Compound Id	3D GETAWAY descriptor for H autocorrelation of lag 8
000075-89-8	0
000076-21-1	0.647
000121-17-5	0
000127-21-9	0
000311-89-7	0.925
000335-76-2	1.321
000344-07-0	0
000350-57-2	0
000355-42-0	0
000358-21-4	0
000360-53-2	0
000363-72-4	0
000375-01-9	0
000375-34-8	0
000375-73-5	0
000376-18-1	0.582
000376-53-4	0
000376-72-7	0
000376-89-6	0
000376-90-9	0
000422-56-0	0
000424-40-8	0.077
000425-87-6	0
000440-60-8	0
000447-14-3	0
000507-55-1	0
000684-16-2	0
000706-79-6	0
000754-91-6	0.358
000756-91-2	1.275
001478-61-1	0.004
001546-95-8	0.002
001599-41-3	0
002355-43-3	0
004151-50-2	0.506
013838-16-9	0
023152-45-6	0.16
024095-80-5	0.371
026675-46-7	0
028523-86-6	0
039660-55-4	0
061988-37-2	0.009
089426-93-7	0
089427-09-8	0
089427-15-6	0
089427-27-0	0
089427-28-1	0
089427-30-5	0
089427-31-6	0.035
138495-42-8	0
