Compound Id	ChiPath [VP-5]
13837650	0.0
29015	0.250
258	0.0
7714	0.0
7882	0.756
7837	0.381
7812	0.256
932	0.506
6040	0.112
1004	0.0
10445	0.0
6320	0.0
6312	0.0
6146	0.0
21011	0.0
3644	0.0
29000	0.0
175	0.0
6102	0.0
236	0.222
7224	0.291
7673	0.411
6321	0.0
29012	0.174
5730	0.0
7676	0.318
5977	0.0
7787	0.75
7679	0.632
14840	0.729
8569	0.348
121365	0.473
6104	0.0
3168	0.0
12181	0.0
7890	0.979
682	0.0
8525	0.0
7219	0.407
9614	0.234
8560	0.354
7767	0.25
864	0.0
6335	0.0
14672	0.0
7674	0.901
7641	0.359
11752	0.0
11815	0.0
13014	0.610
6334	0.0
28994	0.0
12814	0.223
7849	0.604
349	0.479
6967	0.374
7712	0.0
7636	0.130
7521	0.526
29080	0.354
7737	0.0
1108	0.304
13619	0.854
