Compound Id	KappaShapeIndices [Kier1]
692	2.0
6153	5.0
127983	2.0
291	0.0
21106179	4.0
16425	7.0
23208	3.0
6105	3.0
11148	2.0
274	3.0
6086	2.0
9256	7.0
923	3.0
937	0.0
6085	2.0
217	0.0
9484	5.0
22814	0.0
22408	0.0
9286	6.0
12577	6.0
6084	2.0
6128	4.0
9243	3.0
62827	8.0
6132	4.0
391	0.0
38403	10.0
1087	3.0
16641	3.0
7954	3.0
864	2.0
11153	3.0
748	2.0
6095	3.0
6094	3.0
518	0.0
16841	7.0
6148	5.0
2056044	12.0
6151	5.0
6087	2.0
9095782	8.0
4514529	0.0
10675065	9.0
21106169	6.0
172	3.0
763	2.0
7956	3.0
7577	4.0
6089	2.0
6111	1.333
29040	7.0
10606755	10.0
6098	3.0
6120	4.0
13837650	4.0
13853215	8.0
61149	12.0
12197	4.0
682	3.0
61346	9.0
7558	4.0
7556	4.0
454215	7.0
7557	4.0
278	3.0
7957	4.0
654	3.0
9461	8.0
6130	4.0
7555	4.0
11727	4.0
1114	4.0
14441700	6.0
8960	2.0
6083	2.0
454209	6.0
56442	4.0
6101	3.0
6097	3.0
175	4.0
4449912	4.0
6102	3.0
9016	7.0
7559	4.0
2018165	5.0
7733	5.0
3644	4.0
6156	5.0
512	4.0
171	4.0
9646	5.0
9254	7.0
7734	5.0
9411	9.0
13835550	4.0
6135	4.0
13837190	5.0
10325078	8.0
7732	5.0
6335	5.0
7738	3.2
14829	5.0
4481813	4.0
10765	5.0
71390	4.0
6149	5.0
13872989	4.0
9391	7.0
6146	5.0
3631	10.0
6121	4.0
61213	6.0
3441	7.0
11099	5.0
11806	5.0
6308	5.0
3168	5.0
6104	3.0
1004	4.0
66567	11.0
1039	3.0
7713	5.0
73583	8.0
6103	3.0
7566	4.0
9994	2.25
10709	5.0
6309	5.0
6088	2.0
13299573	9.0
13836674	4.0
13835316	4.0
6092	3.0
14694	6.0
6313	5.0
11230	5.0
7564	4.0
7616	6.0
2062437	7.0
7712	5.0
4483639	5.0
10437	4.0
30713	6.0
2282428	7.0
6188	8.0
4483638	5.0
7330	3.2
12442	4.0
7546	3.2
9251	7.0
18971812	8.0
71433	6.0
10113	5.0
11755	6.0
7790	4.167
107412	8.0
56144	10.0
56020	5.0
13835977	4.0
256	5.0
10054	5.0
1005	5.0
553742	4.0
558883	5.0
99596	7.0
6333	5.0
6321	5.0
23055	6.0
8525	6.0
6125	4.0
4514586	0.0
11526	6.0
6322	5.0
6320	5.0
13836549	10.083
6163	6.0
62826	8.0
6108	3.0
11729	4.0
14672	6.0
6118	4.0
7730	5.0
11756	6.0
8544	3.2
23255	5.0
6312	5.0
6338	5.0
12201	6.0
62597	5.0
8329688	6.0
13837797	7.0
10653	6.0
13835336	4.0
7782	6.0
21106015	4.0
7727	5.0
558928	4.0
6093	3.0
693	3.0
11110	6.0
6311	5.0
8896	3.2
5977	4.0
7728	5.0
