Compound Id	ChiPath [SP-4]
49179	8.538
10542	5.096
104816	7.628
75995	7.836
15520	10.695
1043	7.994
65272	12.316
11906	5.803
4067	9.615
75662	13.371
29400	13.795
4444362	13.676
6045	19.386
