Compound Id	ChiPath [VP-2]
49179	10.252
10542	10.899
104816	11.208
75995	6.737
15520	9.188
1043	6.499
65272	14.582
11906	12.314
4067	7.224
75662	10.327
29400	10.160
4444362	10.278
6045	18.738
