Compound Id	KierHallSmarts [khs.dO]
291	0
6084	0
11148	0
855	0
864	0
6089	0
6088	0
6094	0
6085	0
6103	0
7956	0
682	0
6100	0
6087	0
654	0
6101	0
6086	0
7954	0
6097	0
7555	0
1004	0
172	1
6092	0
7560	0
11729	0
31029	0
6102	0
5834	0
10046	0
7556	0
9644	1
11151	0
7712	0
6111	0
10437	0
3168	0
7721	0
6114	0
13837190	0
9233	0
7577	1
21171407	0
7566	0
258	0
13835977	0
6093	0
7728	0
512	1
21106015	0
7716	0
9990	0
13836021	0
6106	0
7713	0
21106179	0
13836674	0
6124	0
11835	0
7714	0
7553	0
1114	0
7732	0
11833	0
7711	0
6138	0
7717	0
7557	0
11807	0
7786	0
11834	0
256	1
7767	0
8894	0
3644	0
7559	1
11830	0
7567	0
7734	1
6040	0
7776	0
12977	0
13865015	0
9354	0
12450	0
693	1
278	1
13835550	0
13835336	0
10694	0
9480	0
11723	0
6308	0
64095	0
11099	0
7957	0
11109	0
12209	0
6121	0
6108	0
7737	0
7827	0
14512	0
8543	0
7770	0
1095	0
6104	0
12011	0
175	1
8896	0
7782	1
7772	1
8560	0
31016	0
6310	0
7738	0
7815	0
12010	0
9630	0
2916	0
7739	0
13839553	0
7736	0
7811	0
171	1
659	1
11728	1
173	1
2006126	0
11167	0
10765	0
7604	0
221079	0
7024	0
11110	0
10730	0
10766	0
8544	0
10113	0
68268	0
11121	0
6307	0
29000	0
13854808	0
6127	1
62433	0
6125	0
11125	1
72268	0
62241	0
10340	0
6321	1
11871	0
7810	0
11846	0
13836399	0
6311	0
6313	1
21168808	0
5993	1
13837112	0
349	0
19100	0
8554	0
10018	0
1020	0
13837650	0
7837	0
2275	1
1005	1
7835	0
13854130	0
7791	0
13837537	0
6336	1
236	0
11832	0
7787	0
7551	0
29015	0
13835209	0
8903	0
6334	1
13837702	0
8904	0
11229	1
7790	0
60524	0
13420	1
121383	0
6330	1
10951	0
1913	1
13835459	0
10020	0
6134	0
3530	1
6153	0
11232	0
14893	0
12201	0
6309	0
14686	0
12446	0
81237	0
12430	0
7674	0
14966	0
11551	0
11094	0
8158	0
11222	0
9484	0
122546	0
7605	0
76541	0
7788	0
15221	0
7833	0
8569	0
1108	0
21106561	0
10653	1
11128	0
8525	1
10536	0
7607	1
13839107	0
11865	0
13839199	0
13839575	0
11866	0
5977	0
7856	0
7715	0
11863	0
6305	0
7849	0
10498	0
7852	0
11874	0
6323	1
7838	1
7016	1
10733	0
13835401	0
29101	0
7710	0
7688	0
119963	0
21106520	0
7677	0
13839441	0
9646	0
932	0
13835180	0
259	1
7851	0
6147	0
11526	1
13874733	0
11750	1
6333	1
6146	0
13835604	0
67424	0
13884495	0
68156	0
61471	0
5439	1
10772140	1
72718	1
6331	1
4200	1
10464	1
1143	1
11787	0
62181	0
1664	0
234	1
61632	0
6148	0
84221	0
67620	0
6340	0
18792	0
121154	0
11086	0
121113	0
15438	0
454272	0
121640	0
14751	0
14672	0
11106	0
21073	0
6163	0
7219	0
7706	1
126201	0
21106560	0
2803	0
29025	0
10465	1
21105905	0
7022	1
7463	1
7244	0
7242	0
55123	1
7850	0
11095	1
11025	1
13840	1
11838	0
29026	0
7878	0
11029	0
21106032	0
7238	0
30349	1
6326	0
7701	1
13872667	1
14840	0
13851383	0
59607	0
10054	0
6967	0
12814	1
14349	0
7026	0
7765	0
10053	0
6165	0
69736	0
8574	0
6170	0
8909	0
733	0
60839	0
21997	0
15117	0
13835861	0
13835772	0
14608	0
13835579	0
10328	0
13839416	0
69525	1
6164	0
10988	0
21106481	0
18801	0
61810	1
737	1
5050	1
4418329	0
773	0
2070	0
3596	1
11795	1
13220	1
10775	0
10755	0
16689	0
11055	0
7619	0
10737	0
69505	0
11056	0
7385	0
14752	0
7475	1
7761	1
10777	1
63026	0
7626	0
17558	0
12924	0
7515	1
10776	0
55090	0
21106526	0
7027	0
8490	1
14679	0
12809	0
13864773	1
7387	0
11998	0
11763	0
6119	0
21170543	0
8141	1
12810	0
21106016	0
6341	1
13860641	0
10364	0
21106583	0
9614	0
16268	0
7514	1
13875281	0
15846	0
11170	0
8157	0
11087	0
7391	0
13875320	0
13619	0
7465	1
6248	0
55085	1
29036	0
15480	0
5889	0
8552	1
55110	0
21106133	0
13860775	0
7882	0
13838404	0
8576	0
11909	0
11875	0
19231	1
7678	0
11530	1
361265	0
62737	0
447	0
15443	1
66464	0
6728	0
971	0
62577	0
66754	0
10301338	1
12640	0
21069	1
10008	0
177126	1
21111768	0
87514	0
10989	1
2016737	0
7225	0
8524	1
1013221	0
11107	1
21349	0
2005898	0
8537	0
5978	2
1477	0
11694	1
6332	1
2005963	0
7690	0
7683	0
13835293	0
61707	1
2005897	0
12225	0
66578	1
11244	1
1414905	0
60308	0
26072	0
12444	0
17801	0
10759	0
15794	0
11064	0
11370	0
18604	0
6149	0
66568	0
6156	0
7334	0
10420	1
13400	0
7419	0
25609	0
10571	1
14729	0
7621	1
21111805	0
10534	0
70705	0
14753	0
12807	0
7627	1
11410	0
21111882	0
21132380	0
13839109	1
13471	0
7672	0
7641	0
7689	0
7676	0
21106169	0
13863629	1
11062	0
13248	0
6042	0
8335	0
7673	0
13860692	0
10001	1
7881	0
11655	0
11783	0
11765	0
13856579	1
28777	0
7802	1
67360	0
13860335	0
11210	0
7890	0
11077	0
7803	1
7229	0
13842613	0
13835895	0
7883	1
630	2
9349	0
11862	0
21106134	0
13876621	0
13881329	0
9917	1
21105871	0
1031	2
7521	0
7235	0
6726	0
1071	0
11063	0
287294	1
60121	0
59438	0
12150	1
12144	1
61553	1
7611	1
14991	0
59556	0
13835151	0
9350	0
13844	0
96573	0
11066	1
62628	0
9357	1
66996	0
14609	0
10432	0
1479	0
7610	1
11708	0
10467	1
8882	0
7651	0
764	0
653	1
392	0
24633	0
9611	0
5705	0
11757	0
69826	0
13450	0
7747	1
11603	0
7628	1
7694	1
7065	1
13837280	0
16383	1
8568	1
7794	0
24634	0
21105900	0
8514	1
14205	0
11660	0
19110	0
15432	0
11741	0
21896	0
13875230	0
6406	1
13840690	0
11041	1
17474	0
13875392	0
7891	0
12067	1
13402	0
16486	1
6252	2
6135	1
10236	0
9228	0
5730	0
8160	0
13673	0
13875180	0
7013	0
7224	0
11180	0
12221	0
7392	0
7903	0
63871	1
11882	0
21106525	0
13851576	0
7893	0
7894	1
19108	0
13869480	0
924	0
13840647	0
13875160	0
6409	1
6654	1
11057	0
6630	0
62314	0
59426	0
370	1
7007	0
17221	0
14890	1
7901	0
78543	0
13875258	0
7241	0
13849	1
9563	0
15708	1
13875432	0
21111781	1
14436	0
13875219	0
7795	0
21106513	1
28982	0
18685	0
13839174	0
78	0
13860491	0
62877	0
13868660	0
8665	0
13869414	0
11021	0
7519	0
13842573	0
11242	1
333	0
7480	1
13869339	0
62226	2
13839151	0
59439	0
7236	0
11038	0
6991	0
16257	1
13646	0
11350	0
7634	2
9849	1
10955	2
6983	0
10251740	1
6652	1
1131173	0
9546	1
7632	1
1013196	0
23718	0
11179	0
10795	0
10445	0
10742	0
7657	1
6338	1
8659	0
7248	0
8531	0
11818	0
61026	0
10428	1
10253	0
11911	0
11790	1
13040	0
7509	1
13473	0
12829	0
21242799	0
13451	0
14888	0
6176	1
8013	1
13032	0
21106562	0
7448	0
21168731	0
13875381	0
61200	0
7879	0
11607	0
13839308	0
7129	0
16887	0
8579	0
7900	0
7744	2
11879	0
6628	0
21106155	0
21111850	0
11883	0
7866	1
13881571	0
9360	0
14787	1
12451	0
13856009	1
13848467	0
8138	0
9326	0
13644	1
6677	0
70682	0
72625	0
7132	1
13835630	0
12060	0
66344	0
6990	0
21105859	0
6985	0
66551	1
8098	0
74169	0
191427	0
21106167	0
7135	1
11091	2
6277	0
207215	1
7915	0
6177	1
13861	0
21168837	0
15526	1
13033	0
67466	0
7388	1
14165	0
10649	2
13866817	0
7635	2
14163	0
21111896	0
4642	2
11500	0
25942	0
21105878	0
5704	0
8911	0
25757	0
65689	0
13836283	0
16011	0
6253	2
24133	0
16237	0
60497	0
11651	0
7518	0
21106018	0
60662	0
73531	0
63882	2
12823	0
34095	0
56234	0
63307	0
87265	1
21844	0
12821	0
11181	1
521915	1
22006	0
12822	0
13868640	0
63180	0
9964	0
8852	0
10471	2
16931	0
13837582	0
13837760	0
5975	0
4878	0
12478	0
123	1
11022	0
8528	0
11080	0
68939	0
68309	2
63658	1
14346	1
68282	0
5408	0
5596	0
11489	0
62546	2
1017	1
13421	0
26065	0
21998	0
26066	0
7581	0
17976	0
26068	0
7580	0
15532	0
9478	1
13231	0
21106102	2
63017	1
9903	0
73565	0
7511	1
21106174	0
7659	0
6977	0
13865426	2
6794	0
20521	0
5931	2
21106522	0
21111905	0
6883	1
13622	0
13869451	0
11073	0
9328	0
6143	0
21111798	0
7908	0
13870160	0
12061	0
11930	1
21105937	1
21171406	0
17428	0
61765	1
6974	0
31931	0
11511	0
13438	1
15431	0
11517	2
13837686	0
13854818	0
10935	0
21106578	0
11885	0
37466	0
67735	1
17383	2
60103	1
7871	1
23643	1
13869434	0
12972	1
11432	0
26091	0
13860633	0
81759	0
6881	1
7961	0
13839123	0
21168833	0
29080	2
7437	0
9910	0
21111816	0
8873	0
6951	0
13875441	0
2863	1
13626	2
