Compound Id, 40-h Tetrahymena toxicity as log(1/IGC50)
1, -1.5
2, -1.04
3, -1.02
4, -0.99
5, -0.97
6, -0.83
7, -0.81
8, -0.78
9, -0.7
10, -0.6
11, -0.52
12, -0.51
13, -0.51
14, -0.39
15, -0.38
16, -0.38
17, -0.36
18, -0.3
19, -0.3
20, -0.3
21, -0.24
22, -0.21
23, -0.18
24, -0.18
25, -0.16
26, -0.14
27, -0.12
28, -0.09
29, -0.08
30, -0.06
31, -0.05
32, -0.03
33, -0.03
34, 0.02
35, 0.02
36, 0.03
37, 0.04
38, 0.07
39, 0.08
40, 0.08
41, 0.08
42, 0.11
43, 0.12
44, 0.12
45, 0.12
46, 0.16
47, 0.17
48, 0.18
49, 0.18
50, 0.19
51, 0.21
52, 0.23
53, 0.25
54, 0.28
55, 0.28
56, 0.31
57, 0.33
58, 0.34
59, 0.36
60, 0.38
61, 0.38
62, 0.39
63, 0.42
64, 0.42
65, 0.47
66, 0.48
67, 0.52
68, 0.52
69, 0.55
70, 0.57
71, 0.59
72, 0.6
73, 0.6
74, 0.61
75, 0.62
76, 0.62
77, 0.62
78, 0.68
79, 0.69
80, 0.7
81, 0.7
82, 0.73
83, 0.74
84, 0.75
85, 0.76
86, 0.8
87, 0.8
88, 0.8
89, 0.85
90, 0.88
91, 0.91
92, 0.93
93, 0.96
94, 0.98
95, 1.01
96, 1.02
97, 1.04
98, 1.06
99, 1.07
100, 1.08
101, 1.09
102, 1.13
103, 1.13
104, 1.15
105, 1.16
106, 1.2
107, 1.23
108, 1.23
109, 1.27
110, 1.28
111, 1.29
112, 1.3
113, 1.3
114, 1.31
115, 1.33
116, 1.35
117, 1.36
118, 1.4
119, 1.41
120, 1.42
121, 1.48
122, 1.55
123, 1.56
124, 1.57
125, 1.64
126, 1.64
127, 1.75
128, 1.78
129, 1.8
130, 1.85
131, 2.03
132, 2.03
133, 2.1
134, 2.31
135, 2.34
136, 2.37
137, 2.47
138, 2.63
