Compound Id	ChiPath [SP-3]
68437	4.922
26010	5.025
30600	4.760
33455	4.753
33934	4.844
33932	4.776
34866	5.498
34665	5.226
34664	5.248
37904	5.433
34864	5.154
34188	5.057
34865	5.238
11974	3.430
33416	3.75
15409	3.574
21106036	3.354
8855	3.466
2915	5.091
13328	9.465
7225	2.302
7685	1.894
21111817	2.813
20124	3.802
2923	3.252
21106470	3.466
56793	5.911
454495	5.897
40191	5.535
56791	5.625
35581	5.648
56774	6.317
82765	5.940
2185	4.433
13853953	3.034
457140	5.045
27793	5.714
82754	5.524
457138	5.380
102897	5.387
457139	5.444
102947	5.322
97173	5.265
102720	5.265
102801	5.328
102833	5.606
102721	5.258
102856	5.420
102933	5.461
103066	5.178
97172	5.308
7030	1.644
62484	3.509
87265	2.713
12699	5.866
21429023	9.321
13837303	4.825
78	2.302
13837329	4.625
65701	3.003
59577	2.497
2283071	5.348
13104	4.982
21106008	3.875
247721	3.731
4489	2.305
13835706	3.109
2275	1.394
3918	6.327
106355	5.539
102741	5.574
97055	5.857
97198	5.579
5993	0.816
28682	2.593
13856959	5.210
553649	4.433
13848341	2.546
10864	3.034
10169	6.582
8860	5.344
6838	6.147
34874	6.090
36972	6.085
56788	5.818
533188	5.749
35579	5.840
16182	5.546
46262	5.818
35580	5.568
82818	5.760
56790	5.929
56795	5.844
33458	5.947
82777	5.384
35584	5.816
56785	5.392
56792	5.467
34189	5.590
34859	6.923
84346	6.812
56760	6.546
56755	6.830
33666	6.169
13867413	1.478
6781	3.349
13865630	2.715
7241	2.302
12061	2.691
15473	4.621
17099	4.955
17098	4.704
33933	4.531
15474	4.788
34868	5.352
37905	5.613
34869	5.436
37918	5.277
37915	5.080
34867	5.103
25605	5.345
26011	5.186
34870	5.422
34666	4.998
21924	5.164
36973	6.503
37744	6.407
46894	6.485
45444	6.231
56769	6.425
56780	6.149
34847	6.254
39406	6.127
35081	5.855
56781	6.217
56771	5.877
6842	5.344
10101	2.561
13835351	3.827
6773	3.956
102834	6.119
102722	6.056
154865	6.124
96948	5.776
102743	5.938
102857	5.972
154866	5.689
106356	6.050
102787	5.928
97240	5.741
102742	5.934
136966	2.713
13054	3.157
7636	1.957
21105699	3.966
29107	1.333
7029	1.644
19231	2.302
67460	2.941
9873	5.892
17868	3.966
6524	5.735
8243	6.363
6528	6.863
13837319	5.863
8241	5.363
11422	3.445
6855	4.523
69982	4.547
97257	6.725
97224	6.371
102923	6.538
96868	6.648
96864	6.642
97234	6.446
97233	6.452
154062	6.561
97142	6.255
2075	7.263
21106148	3.412
6023	3.099
65763	3.870
56782	7.418
36977	7.437
83414	7.042
84348	7.609
82823	7.060
11586	4.208
1278	5.394
62472	4.147
26563	4.5
36975	6.677
56778	6.341
43354	6.405
37779	6.603
45445	6.069
36974	6.092
35585	6.410
34848	6.138
84344	6.256
34850	6.422
82819	6.274
56772	5.998
82820	6.340
16415	6.726
56779	6.358
56768	6.046
56777	5.622
84345	6.322
34668	6.160
16736486	9.321
8111	5.344
642951	4.604
13300034	5.820
96965	7.243
33198	7.052
82783	6.999
34852	7.091
37000	7.017
37019	6.755
56765	6.727
39198	6.714
82740	7.204
56761	7.003
56756	6.749
56766	6.745
83413	6.378
34851	6.823
36976	6.768
56767	6.447
56763	6.551
5775	11.129
21106145	3.641
11422351	3.819
56787	5.940
35583	6.014
82807	5.604
56794	5.590
33386	6.024
33457	6.131
47912	5.688
82817	5.672
46893	5.318
33280	5.764
35582	5.341
33304	5.756
46263	5.928
553171	2.546
10488	1.894
34667	5.282
34871	4.859
34873	5.366
56784	5.461
34872	4.942
970	5.394
556589	3.519
29153	6.738
11917	9.249
204209	5.542
21106581	3.702
15827	7.849
70806	6.128
4437893	5.585
9824	5.650
2908	7.551
33407	7.914
36985	8.215
35205	7.932
15637	7.950
82821	7.839
8329	5.616
2625	7.302
86007	5.7
13835344	3.412
76154	4.145
73390	3.199
11773	3.046
11582	3.344
7172	3.641
2991	4.787
34853	7.265
37745	7.195
36978	6.929
34190	6.593
34191	6.923
36771	6.946
36710	6.661
56757	6.918
549017	7.053
84347	6.494
56764	6.936
56758	6.928
47914	6.512
56762	7.136
33984	6.997
33983	6.730
34860	7.609
82738	7.251
36982	7.605
36979	7.269
47915	7.524
56783	7.232
36981	7.319
37004	7.546
36980	7.337
222538	3.099
13848793	3.802
7176	3.509
7211	3.702
65523	3.099
13090	4.787
82751	8.711
36989	8.729
8800	6.733
62060	8.909
2975965	7.355
33282	6.602
46285	6.458
46284	6.266
82806	6.178
56776	5.842
47913	6.542
32952	6.334
45446	5.910
43353	6.248
56773	6.270
26325089	9.065
6588	4.486
2849146	3.099
10437335	3.199
33281	5.944
56786	5.788
56789	5.520
33456	5.097
46264	5.871
9187483	6.860
5978	0.0
10257	3.587
2699	7.605
5739	7.278
6577	4.982
8816	7.274
659	0.0
13835294	6.451
8817	7.327
526	3.412
7199	3.412
6514	7.217
36990	8.384
35912	8.105
45448	8.048
36987	8.123
36988	8.116
13860	2.593
33986	7.783
36983	7.587
36986	7.447
45447	7.796
35566	7.715
47916	7.423
46137	7.291
550258	7.441
33985	7.515
2928	6.137
8788	8.616
15484	9.508
20132	5.360
7315	4.921
6453	6.856
6753	5.892
9797	7.052
192748	5.151
8799	8.626
10437836	3.677
2121	5.099
34854	7.120
46136	7.107
82736	6.696
56759	6.771
36984	6.840
6621	3.692
17347	2.830
15517	4.884
56775	6.450
56770	6.026
11283	6.582
36029	6.755
35206	8.902
64155	4.208
34192	8.301
82822	8.220
8763	9.999
8804	8.624
5557	8.364
75956	5.716
6775	3.115
2246	8.624
5113	11.919
26325182	6.080
11672	3.121
105291	2.678
35108	7.625
29117	5.315
33316	6.955
5678	9.213
156255	2.290
18336	3.389
4449	2.540
12549	7.454
374462	2.049
13662	3.003
10437239	3.102
8351654	2.678
83191	9.880
5774	10.508
5145918	9.739
58496	15.105
92468	10.862
11439687	5.461
92494	10.593
91432	8.292
8124942	9.112
24722	8.433
133166	9.761
8101973	8.593
509179	6.466
67594	5.315
4228778	5.923
10162	12.399
4444479	13.324
4444107	8.895
21108577	3.917
5552	11.540
21486195	11.075
4911	7.903
75995	9.933
2424	5.877
4444362	17.541
14441700	1.061
23055	1.061
14829	0.0
6093	0.0
13848808	3.553
21105897	3.653
6898	3.298
4268	6.129
8058	5.339
8060	5.664
7566	0.5
62310	3.922
6338	0.816
10498	0.707
6057	5.979
21105848	3.686
518	N/A
7546	0.986
7013	1.394
10292746	10.329
13835550	0.5
6128	0.0
175	0.0
6745	3.583
10343	4.621
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	2.474
8543	0.707
6630	3.114
13837787	3.034
10772140	0.816
6148	0.0
62589	1.894
7686	1.894
56144	3.376
7791	1.5
6105	0.0
13837537	1.5
21106570	4.197
6135	0.0
2927	5.979
8262	4.713
3548	5.346
11434292	N/A
7624	0.943
38403	2.303
2282428	1.732
9251	1.732
13571291	0.5
71312	1.732
11153	0.0
3973	2.474
75951	1.924
68832	1.571
92731	2.976
6102	0.0
76894	N/A
4624	6.685
7794	1.563
70850	0.816
11811	0.707
7777	0.957
15482	2.207
7856	1.707
8562	1.207
7730	0.707
654	0.0
2062437	1.732
13837280	0.816
72551	2.174
7630	0.943
23208	0.0
11864	1.457
11845	1.207
454215	1.732
9254	1.732
9253	1.732
83734	1.732
553742	0.5
15077490	1.732
2018460	2.091
22191	1.655
72793	2.283
12442	0.5
2018165	0.816
7406	3.348
2271976	8.480
1448	4.098
21782117	10.329
12209	0.957
9286	1.333
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	1.061
6119	0.0
7551	0.5
15427	2.691
9256	1.732
4444553	8.974
10652594	N/A
21106179	0.0
71390	0.0
107412	2.474
558928	0.5
24641	2.368
2916	0.0
558875	0.5
2297441	4.079
29282	5.117
9120	4.075
12730	4.848
4471584	8.645
9088156	3.048
12456	1.957
17880	1.707
11806	0.707
7558	0.5
6095	0.0
6086	0.0
2293678	1.732
10364	2.302
29036	0.0
21111822	2.305
7681	1.894
13863618	2.813
12874	4.175
59483	2.871
2056044	3.482
3441	1.732
13638	2.0
11154	0.0
6326	0.816
10801842	2.598
4768	3.748
6774	3.686
20848	3.736
5932	10.332
10756	3.810
61149	4.547
6130	0.0
5977	0.0
13838404	0.0
7223	2.302
15495	4.172
5198	8.069
21105594	13.667
58234	5.230
21105591	11.903
12577	1.061
6145	0.0
6310	0.816
7606	0.866
23255	0.816
6123	0.0
8576	2.207
7851	1.707
15387	1.957
7811	1.207
7835	1.457
7769	0.957
7716	0.707
7564	0.5
6101	0.0
6089	0.0
217	0.0
13835977	0.5
7703	1.135
60329	0.957
7727	0.707
1609	0.957
6342	1.333
13869414	2.713
21106077	14.328
10481872	11.176
6179	1.732
7234	2.302
18941	4.306
4760	4.187
12705	4.079
11003	4.116
2169	3.640
10837	4.138
6916	4.128
8093	5.616
8030	5.158
12197	0.5
30713	1.333
6790	3.802
5027	3.532
552744	0.866
21112738	0.5
7677	1.894
48024	1.894
8319	3.933
26286843	7.121
29040	1.732
6132	0.0
6301	2.592
13850142	3.241
390927	3.241
19709	3.063
60121	2.949
13869434	2.860
13869462	2.860
13840647	3.114
13860491	2.860
9349	2.305
14620	4.079
14916	6.310
992	3.587
9016	1.732
8935	3.935
21106519	3.101
12133	3.971
4103087	4.621
5376	7.249
2760	12.105
9786472	12.802
196288	13.321
139025	13.821
60858	5.616
12933	3.402
10181341	2.529
7736	1.25
447	2.813
4759	4.187
33617	4.175
30881	4.707
4447447	10.010
28552	4.633
3438	9.386
3544	4.491
4444102	7.923
21106059	9.167
10675065	1.981
4514586	0.0
13854944	0.866
13860641	2.813
13853758	3.003
21159695	2.832
21106525	2.713
13854136	2.540
13835151	2.305
10991	2.622
13860692	2.199
29008	1.25
13860775	2.813
4745	5.292
13303	3.971
7466	1.478
11699	1.832
4366810	2.260
10422	2.018
11695	1.563
13869480	2.622
10892	3.349
13849981	2.592
15093	2.940
206493	4.558
13842001	1.852
13854248	2.540
11961	3.343
6002	10.871
7480	2.144
21106058	11.214
13836399	1.457
5889	1.894
299166	3.003
6835	4.377
3534	7.830
5162	7.862
75662	15.818
21106365	5.344
499714	2.190
558917	2.260
11629	3.557
14627	3.933
512621	N/A
3693	6.687
5026296	5.230
13836021	0.707
1087	0.0
4514549	0.0
13302	3.959
256210	3.802
13849989	2.260
15016	4.207
13836591	0.957
2654	5.001
13856352	2.422
15520	12.711
3841535	6.726
18717	2.091
455353	1.707
16778	1.207
7705	1.135
7728	0.707
59447	1.894
7528	2.305
13835459	1.5
13848467	2.691
13869451	2.199
13871489	4.113
13869339	2.305
13860817	2.860
21111772	3.430
13853943	3.034
21106518	2.920
6658	3.224
11369	3.343
11180	1.732
11739	1.280
11056	1.0
6146	0.0
11194	2.474
6165	1.061
11216	1.884
62230	2.561
11210	2.561
11732	1.0
7459	1.478
11024	1.478
5830	2.422
57726	4.344
72556	2.941
11610	3.157
124	2.940
238	2.593
15803	3.354
7026	1.644
7678	1.894
9970	2.144
13837686	2.540
10008	1.894
6807	4.955
21108576	3.003
11488212	3.354
27749	4.823
3216	8.913
4470736	10.202
4343	9.330
8103122	8.683
3652	9.622
49179	10.803
5791	9.402
70660	2.198
15954	1.882
11819	1.321
7622	0.943
99440	1.021
11239	1.333
11543	1.882
10790	1.782
15486	2.332
18920	1.635
11861	1.885
123993	2.497
11036	1.747
11029	1.563
11794	1.135
10511	1.385
21011	0.866
11678	1.478
3644	0.0
6320	0.816
10947	1.394
10787	1.782
11793	1.135
7236	2.302
55443	3.191
453675	3.441
69340	2.941
10992	2.622
5439	0.866
71193	3.622
2700	8.007
10251740	2.343
7190	3.003
11525	1.394
4481813	0.5
13871721	0.707
6974	2.540
16804	4.976
11778	2.414
11954	3.702
13860720	2.860
76394	2.713
7131	2.593
13876103	3.692
13871718	2.691
4575338	9.695
2937774	3.609
206561	3.509
7310	3.242
5233	7.432
197564	11.297
193441	11.540
9579	3.003
7533	1.959
6164	1.061
56559	4.135
9053802	3.135
29000	0.866
7434	2.121
6312	0.816
8398	1.394
11898	4.707
72522	4.457
7928	4.207
14348	3.957
2581	3.707
11891	3.457
7917	3.207
7915	2.957
7901	2.707
7892	2.457
7882	2.207
8574	1.957
932	1.707
7812	1.207
7837	1.457
6040	0.957
258	0.707
1004	0.5
682	0.0
9391	1.732
63156	1.207
12626	0.957
60524	0.816
59674	0.957
10248	3.343
16119	3.702
12643	1.894
11752	0.866
21106900	3.870
15753	3.524
3210	3.654
392447	2.877
13854242	3.609
7600	2.405
13872989	0.5
62597	0.707
4937830	0.5
69177	4.197
10244	4.197
8733	0.707
7568	0.5
6633	3.114
12229	1.894
31006	9.469
13860434	3.573
5551	11.540
13866593	1.207
21106015	0.5
13839174	3.114
11021	2.713
8960	0.0
11465	3.199
4590	3.468
2157	3.598
11809	0.707
748	0.0
12823	2.713
10328	2.540
120621	0.943
12445	1.021
20119	1.135
6334	0.816
55205	1.385
13816	1.394
26765	1.478
192642	1.782
122446	2.091
21181	1.747
28994	0.5
11460	3.099
7145	2.920
6550	4.080
106796	7.903
5550	10.572
5633	10.953
13860335	2.302
24099	0.957
15702	4.851
10996	3.888
7279	3.568
5091	4.385
1262	6.135
880	2.529
13837702	0.957
21106535	1.394
12225	1.644
773	1.25
864	0.0
415	0.707
1141	2.199
1664	1.894
21361761	5.703
21105998	3.354
12640	1.644
6480	3.692
10437210	3.284
776	3.216
8273	4.819
7397	2.529
71787	1.571
4777	5.990
9219586	8.310
2457	6.603
1266393	1.135
7021	1.394
11694	1.563
11244	1.333
13850879	5.104
6600	4.497
62964	5.550
3322	6.882
13047	4.197
10438331	5.195
5976	2.414
13846959	3.003
6688	5.156
5542	12.105
19232037	12.717
19232038	13.071
18547147	13.321
21587143	13.821
11286	5.052
8070	3.034
55091	1.732
733	1.394
25472	4.550
18801	1.457
68156	1.207
10857	3.114
589165	2.529
6610	5.339
8470	3.979
953	3.003
6593	5.091
21105870	2.691
63889	2.305
123207	2.305
123	2.713
2241	2.593
62466	2.920
62485	3.003
63968	4.377
13839128	2.860
83866	2.540
18707	2.860
7961	1.061
4450907	9.695
10254	3.034
62467	2.920
5236	5.080
5660	8.691
305	3.143
3741	5.818
12244	3.343
13839151	3.114
13257	2.305
32555	6.757
13835336	0.5
13835861	1.061
73479	3.284
13839123	2.860
9911	3.430
13865680	2.813
11604	2.622
13835772	2.540
61538	3.702
194092	3.445
8528	2.199
3008	4.550
7140	2.920
4611	3.119
21105859	3.121
13846658	4.377
66567	3.75
8140	2.860
1019	1.25
67465	3.081
79280	3.261
5807	6.395
11595	3.702
2068	5.464
6646	3.083
7443	2.713
83850	2.540
12060	2.832
14678	3.101
61411	4.197
28982	2.713
6330	0.816
11795	1.135
173	0.0
67270	3.161
6033	3.241
7092	2.830
58563	3.003
2925	6.196
8341	3.802
13839105	2.860
65	2.860
13846663	3.241
21106091	4.032
65785	4.050
11596	3.531
10243171	2.940
62517	2.742
