Compound Id	BCUT [BCUTp-1l]
502855	3.9128
6191	2.3983
26325183	6.7920
5709	4.0215
6153	1.7782
16425	4.2198
8521	4.8534
23150	4.8118
8520	4.8567
66656	3.9858
26824	4.8804
18019	4.9067
26325084	4.9870
6190	2.9207
11919	5.3727
10696	4.7957
26325083	4.9871
10451	4.9196
23101	4.8488
122090	4.9485
26325082	4.9871
26325081	4.9871
10449	4.9661
26325080	4.9872
66655	4.9119
14021447	4.9876
67991	5.0225
109705	3.5617
17619	3.7781
692	2.1249
291	2.612
6084	3.7595
6094	4.4795
7555	4.7999
6120	5.1173
7712	4.9588
6308	5.1174
9646	5.7491
10781	5.5986
15802	5.1768
17976	5.8333
7767	5.0381
7604	5.1174
7010	5.2756
6163	5.4337
6340	5.7491
8560	5.0778
11094	5.1174
11023	5.1966
11055	5.2757
10786	5.4337
7619	5.7491
10755	5.5915
11551	5.4335
349	5.0976
11035	5.1570
11104	5.7491
10795	6.0643
10445	5.9119
7849	5.1075
17558	5.1174
13439	6.5367
13402	5.9067
14840	5.1124
13448	6.4579
13619	5.1149
7890	5.1161
11882	5.1167
11883	5.1171
10540	5.1173
7929	5.1174
11897	5.1174
11899	5.1174
12017	5.1174
12072	5.1174
11900	5.1174
11901	5.1174
11146	5.1174
11902	5.1174
10542	5.1174
11906	5.1174
8878	6.9880
11585	4.3908
11557190	4.9890
10452	4.6094
108106	5.2898
127983	1.6090
78828	5.0314
68328	5.0169
67414	5.1767
13837650	5.0980
13853215	3.9402
9392	3.4325
10765	5.1585
7674	5.8404
14998	4.6247
10614293	5.9119
6156	4.6851
12201	5.1585
11109	5.0436
24142	5.1173
13622	5.1172
16180	5.1170
7891	5.1229
12446	5.1630
29025	5.1102
12635	5.1156
11121	5.0885
7713	4.9626
12809	5.1192
7833	5.1029
7556	4.7995
7954	4.4661
555074	5.1088
7957	5.1705
4516601	5.1179
56442	4.9666
4483639	5.0542
4516599	5.1401
4512361	5.1179
4483638	5.0542
4449912	4.9666
4512642	5.1401
18410	5.1509
22408	1.161
66675	5.0972
