Compound Id	HybridizationRatio
68152	1.0
24041	1.0
19953955	1.0
14556	0.25
21106140	0.273
1361549	0.357
10831	0.167
23886	0.0
33421	0.0
70714	0.0
15755	0.0
14995	0.0
14994	0.0
67470	0.0
15476	0.0
15756	0.0
6592	0.077
21943	1.0
10106	1.0
19956441	1.0
11930	0.8
10384035	0.333
65936	0.0
14227	0.125
11584	0.125
13867714	0.0
19957731	1.0
120489	0.2
7302	0.0
16387	1.0
502245	0.2
5708	1.0
16159	0.5
13648	0.143
13835126	0.125
34863	0.0
23730	1.0
23621376	1.0
21106146	0.143
12231	0.167
15619	0.231
15789876	0.667
7224	0.0
11600	0.167
21106144	0.143
13863774	0.143
7138	0.0
6604	0.0
25677	0.0
6840	0.077
12816	0.0
21111781	0.125
15475	0.0
15477	0.0
15478	0.0
15524	0.0
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
8807	0.0
19476	0.5
28969	0.125
13863629	0.0
7278	0.222
13644	0.143
21106014	0.0
6852	0.091
6735	0.0
30572	0.6
21106013	0.0
26260	0.231
4932499	0.286
12586	1.0
7964	1.0
6193	1.0
15620	0.231
11708	0.0
13859497	0.125
9943	0.0
456015	0.2
63906	0.0
15621	0.231
11632871	1.0
13856009	0.143
8876	0.0
21106020	0.0
15488	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
136003	0.0
84235	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
13849665	0.8
24326358	0.25
5894	1.0
68437	0.231
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
11974	0.0
33416	1.0
15409	0.364
21106036	0.0
8855	0.0
2915	0.0
13328	0.8
7225	0.0
7685	0.0
21111817	0.0
20124	0.0
2923	0.0
21106470	0.0
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56774	0.0
82765	0.0
2185	0.0
13853953	0.0
457140	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
97172	0.0
7030	0.667
62484	0.125
87265	0.0
12699	0.067
21429023	0.8
13837303	0.333
78	0.0
13837329	0.2
65701	0.125
59577	0.857
2283071	0.286
13104	1.0
21106008	0.222
247721	0.364
4489	0.0
13835706	0.667
2275	0.667
3918	0.533
106355	0.0
102741	0.0
97055	0.0
97198	0.0
5993	0.667
28682	0.167
13856959	0.071
553649	0.0
13848341	0.667
10864	0.0
10169	0.053
8860	0.0
6838	0.0
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
13867413	0.667
6781	0.143
13865630	0.75
7241	0.0
12061	0.25
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
6842	0.0
10101	1.0
13835351	0.143
6773	0.143
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
97240	0.0
102742	0.0
136966	0.167
13054	0.25
7636	0.75
21105699	0.0
29107	0.75
7029	0.75
19231	0.8
67460	0.333
9873	0.0
17868	0.0
6524	0.5
8243	0.556
6528	0.6
13837319	0.5
8241	0.429
11422	0.222
6855	0.083
69982	1.0
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
2075	0.3
21106148	0.143
6023	0.125
65763	0.0
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
11586	0.125
1278	0.0
62472	0.125
26563	1.0
36975	0.0
56778	0.0
43354	0.0
37779	0.0
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
16736486	0.8
8111	0.0
642951	0.125
13300034	0.167
96965	0.0
33198	0.0
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
5775	0.926
21106145	0.125
11422351	0.25
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
553171	0.333
10488	0.8
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
970	0.0
556589	0.1
29153	0.0
11917	0.04
204209	0.133
21106581	0.125
15827	0.0
70806	0.0
4437893	0.063
9824	0.0
2908	0.125
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
8329	0.0
2625	0.294
86007	0.667
13835344	0.222
76154	0.25
73390	0.286
11773	0.0
11582	0.0
7172	0.0
2991	0.0
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
222538	0.167
13848793	0.0
7176	0.125
7211	0.0
65523	0.167
13090	0.0
82751	0.0
36989	0.0
8800	0.0
62060	0.933
2975965	0.188
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
26325089	0.478
6588	0.0
2849146	0.167
10437335	0.286
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
9187483	0.0
5978	1.0
10257	0.0
2699	0.368
5739	0.0
6577	0.0
8816	0.0
659	1.0
13835294	0.0
8817	0.0
526	0.0
7199	0.222
6514	0.125
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
13860	0.143
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
2928	0.143
8788	0.0
15484	0.0
20132	0.143
7315	0.0
6453	0.0
6753	0.0
9797	0.188
192748	0.125
8799	0.0
10437836	0.714
2121	0.182
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
6621	0.125
17347	0.143
15517	0.111
56775	0.0
56770	0.0
11283	0.0
36029	0.357
35206	0.0
64155	0.3
34192	0.0
82822	0.0
8763	0.0
8804	0.0
5557	0.529
75956	0.571
6775	0.0
2246	0.0
5113	0.571
26325182	0.0
11672	0.0
105291	0.333
35108	0.0
29117	0.0
33316	0.0
5678	0.0
156255	1.0
18336	0.222
4449	1.0
12549	0.0
374462	1.0
13662	0.0
10437239	0.5
8351654	0.0
83191	0.810
5774	0.818
5145918	0.529
58496	0.9
92468	0.833
11439687	0.556
92494	0.826
91432	0.286
8124942	0.444
24722	0.4
133166	0.8
8101973	0.375
509179	0.625
67594	0.077
4228778	0.625
10162	0.409
4444479	0.76
4444107	0.067
21108577	0.222
5552	0.714
21486195	0.536
4911	0.118
75995	0.5
2424	0.375
4444362	0.444
14441700	1.0
23055	1.0
14829	1.0
6093	1.0
13848808	0.125
21105897	0.222
6898	0.2
4268	0.25
8058	0.0
8060	0.071
7566	1.0
62310	0.3
6338	1.0
10498	1.0
6057	0.143
21105848	0.125
518	N/A
7546	1.0
7013	1.0
10292746	0.833
13835550	1.0
6128	1.0
175	0.667
6745	0.3
10343	0.143
2041618	1.0
10784857	1.0
274	N/A
6106	1.0
62826	1.0
8543	1.0
6630	0.25
13837787	0.0
10772140	0.5
6148	1.0
62589	1.0
7686	1.0
56144	1.0
7791	1.0
6105	1.0
13837537	1.0
21106570	0.0
6135	1.0
2927	0.0
8262	0.0
3548	0.5
11434292	1.0
7624	1.0
38403	1.0
2282428	1.0
9251	1.0
13571291	0.0
71312	1.0
11153	1.0
3973	1.0
75951	0.75
68832	0.667
92731	1.0
6102	1.0
76894	1.0
4624	0.133
7794	1.0
70850	1.0
11811	1.0
7777	1.0
15482	1.0
7856	1.0
8562	1.0
7730	1.0
654	1.0
2062437	1.0
13837280	0.0
72551	0.778
7630	0.5
23208	N/A
11864	1.0
11845	1.0
454215	1.0
9254	1.0
9253	1.0
83734	1.0
553742	0.0
15077490	1.0
2018460	1.0
22191	0.714
72793	0.75
12442	1.0
2018165	1.0
7406	0.222
2271976	0.588
1448	0.0
21782117	0.833
12209	1.0
9286	1.0
391	N/A
4514529	N/A
16641	N/A
6125	1.0
6104	1.0
11911	1.0
6119	1.0
7551	1.0
15427	0.333
9256	1.0
4444553	0.143
10652594	1.0
21106179	1.0
71390	1.0
107412	1.0
558928	0.0
24641	0.778
2916	1.0
558875	0.0
2297441	0.571
29282	0.727
9120	0.0
12730	0.727
4471584	0.077
9088156	1.0
12456	1.0
17880	1.0
11806	1.0
7558	1.0
6095	1.0
6086	N/A
2293678	1.0
10364	0.0
29036	1.0
21111822	0.143
7681	0.0
13863618	0.0
12874	0.7
59483	1.0
2056044	1.0
3441	1.0
13638	1.0
11154	1.0
6326	1.0
10801842	0.857
4768	0.667
6774	0.25
20848	0.667
5932	0.810
10756	0.8
61149	1.0
6130	1.0
5977	1.0
13838404	1.0
7223	0.143
15495	0.364
5198	0.125
21105594	0.212
58234	1.0
21105591	0.226
12577	1.0
6145	1.0
6310	1.0
7606	1.0
23255	1.0
6123	1.0
8576	1.0
7851	1.0
15387	1.0
7811	1.0
7835	1.0
7769	1.0
7716	1.0
7564	1.0
6101	1.0
6089	1.0
217	N/A
13835977	0.333
7703	1.0
60329	1.0
7727	1.0
1609	1.0
6342	1.0
13869414	0.143
21106077	0.2
10481872	0.5
6179	1.0
7234	0.143
18941	0.727
4760	0.7
12705	0.667
11003	0.0
2169	0.625
10837	0.0
6916	0.364
8093	0.071
8030	0.071
12197	0.0
30713	1.0
6790	0.0
5027	0.571
552744	0.25
21112738	1.0
7677	1.0
48024	1.0
8319	0.0
26286843	0.071
29040	1.0
6132	1.0
6301	0.6
13850142	0.8
390927	0.8
19709	0.333
60121	0.25
13869434	0.25
13869462	0.25
13840647	0.25
13860491	0.25
9349	0.0
14620	0.667
14916	0.0
992	0.0
9016	1.0
8935	0.4
21106519	0.4
12133	0.625
4103087	0.0
5376	0.286
2760	0.739
9786472	0.76
196288	0.778
139025	0.793
60858	0.0
12933	1.0
10181341	0.125
7736	0.0
447	0.143
4759	0.7
33617	0.7
30881	0.7
4447447	0.556
28552	0.625
3438	0.381
3544	0.462
4444102	0.0
21106059	0.458
10675065	1.0
4514586	N/A
13854944	1.0
13860641	0.25
13853758	0.333
21159695	0.333
21106525	0.25
13854136	0.143
13835151	0.143
10991	0.25
13860692	0.143
29008	1.0
13860775	0.143
4745	0.462
13303	0.625
7466	0.75
11699	0.833
4366810	0.875
10422	0.857
11695	0.8
13869480	0.143
10892	0.125
13849981	0.6
15093	0.125
206493	0.0
13842001	1.0
13854248	0.0
11961	0.0
6002	0.810
7480	0.833
21106058	0.419
13836399	1.0
5889	0.0
299166	0.143
6835	0.0
3534	0.588
5162	0.533
75662	0.481
21106365	0.0
499714	0.833
558917	0.6
11629	0.125
14627	0.0
512621	1.0
3693	0.125
5026296	1.0
13836021	1.0
1087	N/A
4514549	N/A
13302	0.625
256210	0.0
13849989	0.6
15016	1.0
13836591	1.0
2654	0.556
13856352	0.25
15520	0.321
3841535	0.0
18717	1.0
455353	1.0
16778	1.0
7705	1.0
7728	1.0
59447	1.0
7528	1.0
13835459	1.0
13848467	0.25
13869451	0.0
13871489	0.75
13869339	0.0
13860817	0.0
21111772	0.0
13853943	0.0
21106518	0.125
6658	0.143
11369	0.0
11180	1.0
11739	1.0
11056	1.0
6146	1.0
11194	1.0
6165	1.0
11216	1.0
62230	1.0
11210	1.0
11732	1.0
7459	1.0
11024	1.0
5830	0.25
57726	1.0
72556	0.333
11610	0.222
124	0.125
238	0.0
15803	1.0
7026	1.0
7678	1.0
9970	1.0
13837686	0.0
10008	0.0
6807	0.0
21108576	0.125
11488212	0.125
27749	0.3
3216	0.333
4470736	0.423
4343	0.4
8103122	0.222
3652	0.368
49179	0.76
5791	0.842
70660	0.714
15954	1.0
11819	1.0
7622	1.0
99440	1.0
11239	1.0
11543	1.0
10790	1.0
15486	1.0
18920	1.0
11861	1.0
123993	1.0
11036	1.0
11029	1.0
11794	1.0
10511	1.0
21011	1.0
11678	1.0
3644	1.0
6320	1.0
10947	1.0
10787	1.0
11793	1.0
7236	0.833
55443	0.455
453675	0.5
69340	0.4
10992	0.25
5439	0.667
71193	0.143
2700	0.067
10251740	0.0
7190	0.125
11525	0.6
4481813	0.5
13871721	0.5
6974	0.0
16804	0.455
11778	0.0
11954	0.0
13860720	0.0
76394	0.0
7131	0.25
13876103	0.2
13871718	0.333
4575338	0.529
2937774	0.25
206561	0.143
7310	0.222
5233	0.231
197564	0.810
193441	0.762
9579	0.0
7533	1.0
6164	1.0
56559	1.0
9053802	1.0
29000	1.0
7434	1.0
6312	1.0
8398	1.0
11898	1.0
72522	1.0
7928	1.0
14348	1.0
2581	1.0
11891	1.0
7917	1.0
7915	1.0
7901	1.0
7892	1.0
7882	1.0
8574	1.0
932	1.0
7812	1.0
7837	1.0
6040	1.0
258	1.0
1004	1.0
682	1.0
9391	1.0
63156	0.667
12626	0.6
60524	0.667
59674	1.0
10248	0.333
16119	0.333
12643	0.667
11752	0.75
21106900	0.222
15753	0.3
3210	0.6
392447	0.0
13854242	0.222
7600	0.9
13872989	0.333
62597	0.5
4937830	1.0
69177	0.4
10244	0.4
8733	1.0
7568	1.0
6633	0.0
12229	0.0
31006	0.438
13860434	0.125
5551	0.810
13866593	1.0
21106015	1.0
13839174	0.25
11021	0.25
8960	N/A
11465	0.222
4590	0.3
2157	0.111
11809	1.0
748	N/A
12823	0.143
10328	0.0
120621	0.8
12445	0.833
20119	0.8
6334	0.667
55205	0.833
13816	0.75
26765	0.8
192642	0.8
122446	0.833
21181	0.833
28994	0.5
11460	0.125
7145	0.0
6550	0.0
106796	0.063
5550	0.810
5633	0.762
13860335	0.143
24099	1.0
15702	0.3
10996	0.222
7279	0.222
5091	0.944
1262	0.214
880	0.125
13837702	1.0
21106535	1.0
12225	0.25
773	0.0
864	1.0
415	1.0
1141	0.0
1664	0.0
21361761	0.071
21105998	0.4
12640	0.25
6480	0.111
10437210	0.0
776	0.0
8273	0.0
7397	0.125
71787	0.5
4777	0.375
9219586	0.15
2457	0.0
1266393	0.25
7021	0.667
11694	0.8
11244	0.667
13850879	0.75
6600	0.083
62964	0.571
3322	0.083
13047	0.0
10438331	0.0
5976	0.25
13846959	0.0
6688	0.0
5542	0.783
19232037	0.792
19232038	0.808
18547147	0.815
21587143	0.828
11286	0.0
8070	0.125
55091	0.5
733	1.0
25472	0.3
18801	1.0
68156	1.0
10857	0.0
589165	0.0
6610	0.0
8470	0.222
953	0.0
6593	0.0
21105870	0.111
63889	0.0
123207	0.0
123	0.0
2241	0.0
62466	0.125
62485	0.125
63968	0.0
13839128	0.25
83866	1.0
18707	0.0
7961	1.0
4450907	0.529
10254	0.125
62467	0.0
5236	0.286
5660	0.611
305	0.5
3741	0.0
12244	0.333
13839151	0.25
13257	0.167
32555	0.6
13835336	1.0
13835861	1.0
73479	0.143
13839123	0.25
9911	0.333
13865680	0.25
11604	0.25
13835772	0.143
61538	0.333
194092	0.222
8528	0.0
3008	0.222
7140	0.125
4611	0.3
21105859	0.25
13846658	0.0
66567	1.0
8140	0.0
1019	0.0
67465	0.3
79280	0.4
5807	0.556
11595	0.222
2068	0.286
6646	1.0
7443	0.0
83850	1.0
12060	0.333
14678	0.4
61411	0.4
28982	0.25
6330	0.667
11795	0.8
173	0.5
67270	0.143
6033	0.143
7092	0.0
58563	0.0
2925	0.071
8341	0.0
13839105	0.25
65	0.0
13846663	0.4
21106091	0.455
65785	0.364
11596	0.222
10243171	0.222
62517	0.25
86435	0.3
