Compound Id	WeightedPath [WTPT-1]
502855	27.250
6191	14.063
26325183	44.140
5709	17.529
6153	8.5
16425	11.949
8521	38.786
23150	16.049
8520	31.206
66656	14.279
26824	31.230
18019	38.862
26325084	80.660
6190	14.063
11919	16.428
10696	30.315
26325083	73.080
10451	37.902
23101	23.626
122090	25.626
26325082	65.499
26325081	57.918
10449	45.483
26325080	50.338
66655	18.032
14021447	42.757
67991	16.049
109705	34.265
17619	12.509
692	3.0
291	1.0
6084	3.0
6094	4.914
7555	6.871
6120	6.732
7712	8.850
6308	8.697
9646	8.5
10781	14.275
15802	16.655
17976	16.272
7767	10.839
7604	10.679
7010	10.676
6163	10.466
6340	10.524
8560	12.834
11094	12.670
11023	12.665
11055	12.449
10786	12.505
7619	12.509
10755	12.443
11551	12.669
349	14.831
11035	14.660
11104	14.502
10795	14.335
10445	14.279
7849	16.830
17558	16.664
13439	16.049
13402	16.428
14840	18.829
13448	18.042
13619	20.829
7890	22.829
11882	24.829
11883	26.828
10540	30.828
7929	38.828
11897	40.828
11899	42.828
12017	44.828
12072	46.828
11900	48.828
11901	50.828
11146	52.828
11902	54.828
10542	62.828
11906	70.828
8878	14.389
11585	21.385
11557190	35.177
10452	22.699
108106	46.424
127983	3.0
78828	27.596
68328	20.017
67414	34.774
13837650	6.871
13853215	14.063
9392	14.063
10765	8.697
7674	13.677
14998	12.449
10614293	14.279
6156	8.5
12201	10.679
11109	10.839
24142	28.828
13622	26.828
16180	24.829
7891	22.829
12446	10.679
29025	16.830
12635	20.829
11121	12.834
7713	8.850
12809	18.829
7833	14.831
7556	6.871
7954	4.914
555074	12.834
7957	6.732
4516601	14.831
56442	6.871
4483639	8.850
4516599	14.831
4512361	14.831
4483638	8.850
4449912	6.871
4512642	14.831
18410	19.594
22408	1.0
66675	14.063
10113	8.697
9484	8.5
6085	3.0
7024	11.575
15438	15.590
8896	9.688
14751	15.693
221117	15.533
7787	11.813
8908	13.891
8909	15.938
8910	19.980
71433	10.466
22814	1.0
9095782	14.063
6151	8.5
6188	14.063
11099	8.850
73583	14.063
7340	24.678
8158	12.669
11110	10.839
9642	4.914
11996	12.449
10756390	38.362
62827	14.272
7626	12.509
10265264	15.533
56117	16.422
11230	8.697
63631	10.524
11086	13.677
11841	16.498
6402	19.923
1406720	30.621
1114	6.732
14692	18.829
10179173	15.533
21800	15.533
8544	9.688
7788	11.813
4927801	58.039
10325078	14.063
55188	12.443
68224	38.342
24263	19.770
6364	19.943
11749	10.679
14672	10.466
11228	8.697
11857	13.891
391428	19.770
10733068	47.958
454638	30.623
9990	6.871
6309	8.697
7557	6.871
558883	8.850
56020	8.850
10124	10.524
6111	5.25
10265270	20.658
14198	19.923
7180	19.386
9411	16.266
6149	8.5
15765	15.533
553642	15.938
15413	20.419
7182	19.386
10669	19.386
8569	16.830
12220	20.829
7823	12.834
11849	12.834
10441	6.871
3168	8.850
11833	10.839
455420	16.830
10709	8.850
10179239	20.658
11761	12.509
6108	4.914
69914	28.716
59573	12.443
11671339	28.725
7956	4.914
55090	10.466
10053	8.5
28993	18.490
10054	8.5
9461	14.440
16791	14.831
11117	11.813
205483	21.385
10979	19.386
61346	16.049
6186	14.063
69371	16.049
69569	23.626
7181	19.386
99596	12.293
11351244	14.389
16841	12.293
61266	43.030
6187	14.063
2656	21.994
6827	24.594
20939	19.386
7817	12.834
11788	13.677
13835316	6.732
6270	24.441
454209	10.466
9633	16.830
9377	12.834
9243	4.914
11148	3.0
923	4.914
6121	6.732
6315	8.697
6118	6.732
8577	20.829
14349	18.829
7852	16.830
14680	14.831
7776	10.839
7330	9.688
6122	6.732
7732	8.850
11729	6.871
6307	8.697
13255	13.454
10512	10.839
13837797	12.834
6098	4.914
10536	16.830
7827	12.834
9233	8.850
18607	8.850
5730	8.5
10526	12.834
120464	12.443
24590970	12.293
7733	8.850
7850	16.830
11865	14.831
7714	8.850
10437	6.871
6097	4.914
12219	18.829
7848	16.830
61487	10.466
11863	14.831
7810	12.834
7766	10.839
7711	8.850
7552	6.871
6092	4.914
12010	12.834
11830	10.839
10497	8.850
31029	6.871
6100	4.914
12228	13.677
6042	8.5
13836713	6.871
13803	14.430
7815	12.834
7560	6.871
6103	4.914
6635	18.153
6087	3.0
7721	8.850
6083	3.0
1039	4.914
6088	3.0
13837281	10.524
56232	22.433
5979	14.063
13837190	8.850
7074	18.324
7170	23.242
10534	13.891
10410	19.535
68503	16.428
14694	10.466
7090	19.299
7028	11.575
10487	13.677
13492	25.708
15747	27.708
8356	19.527
18971812	14.063
14688	30.432
71876	24.487
7128	17.529
7183	19.386
7088	19.299
15461	21.291
13299573	16.049
7073	18.324
2340753	10.466
8554	11.813
10340	11.575
13487	23.708
7385	17.701
8531	19.569
7448	19.569
764	15.533
10325184	10.466
6406	12.505
12066	9.688
7738	9.688
10404	21.707
7419	19.705
7219	15.693
11660	17.550
6999	19.225
18688	16.266
7737	9.688
1108	13.677
236	11.813
7521	15.533
7641	15.533
7659	17.382
11871	14.831
55130	16.490
10433	16.492
11992	14.497
10253	19.385
60886	35.385
83962	27.642
12161	16.428
7671	18.322
10446	14.279
62249	14.275
11526	10.676
7672	13.677
7786	10.839
8335	19.570
7657	16.490
22453	16.485
7065	14.496
13875283	15.533
7553	6.871
11409	17.549
3631	18.098
13835836	14.658
55084	20.651
7694	18.653
7482	16.655
11716	18.656
11045	16.658
7515	14.660
13836549	22.897
13836674	6.871
6967	15.533
6977	17.382
21168808	11.575
960	34.662
61213	10.466
7472	14.497
11207996	14.497
29016	16.498
7747	14.502
7627	12.509
10571	12.505
7076	18.489
7003	16.491
9614	13.677
7739	9.688
