Compound Id	MDE [MDEC-11]
502855	0.111
6191	0.0
26325183	0.0
5709	0.0
6153	0.0
16425	0.0
8521	12.789
23150	4.948
8520	9.943
66656	3.299
26824	10.132
18019	13.432
26325084	0.0
6190	0.0
11919	1.5
10696	6.883
26325083	0.0
10451	10.147
23101	7.307
122090	6.866
26325082	21.517
26325081	18.226
10449	13.369
26325080	15.049
66655	4.483
14021447	12.007
67991	1.890
109705	0.0
17619	1.890
692	0.0
291	0.0
6084	1.0
6094	0.5
7555	0.333
6120	1.5
7712	0.25
6308	1.145
9646	3.0
10781	3.453
15802	0.578
17976	2.885
7767	0.2
7604	0.945
7010	0.909
6163	2.449
6340	2.289
8560	0.167
11094	0.814
11023	0.766
11055	2.121
10786	1.944
7619	1.890
10755	2.040
11551	0.75
349	0.143
11035	0.669
11104	1.629
10795	3.222
10445	3.299
7849	0.125
17558	0.651
13439	4.948
13402	1.5
14840	0.111
13448	4.328
13619	0.1
7890	0.091
11882	0.083
11883	0.077
10540	0.067
7929	0.053
11897	0.050
11899	0.048
12017	0.045
12072	0.043
11900	0.042
11901	0.04
11146	0.038
11902	0.037
10542	0.032
11906	0.029
8878	0.0
11585	0.0
11557190	9.132
10452	4.308
108106	4.555
127983	0.0
78828	6.467
68328	4.073
67414	2.711
13837650	0.0
13853215	0.0
9392	0.0
10765	1.145
7674	0.0
14998	2.121
10614293	3.299
6156	3.0
12201	0.945
11109	0.2
24142	0.071
13622	0.077
16180	0.083
7891	0.091
12446	0.945
29025	0.125
12635	0.1
11121	0.167
7713	0.25
12809	0.111
7833	0.143
7556	0.333
7954	0.5
555074	0.167
7957	1.5
4516601	0.143
56442	0.333
4483639	0.25
4516599	0.143
4512361	0.143
4483638	0.25
4449912	0.333
4512642	0.143
18410	0.0
22408	0.0
66675	5.880
10113	1.145
9484	0.0
6085	1.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.333
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	2.449
22814	0.0
9095782	0.333
6151	0.0
6188	0.0
11099	0.25
73583	0.0
7340	0.375
8158	0.75
11110	0.2
9642	0.5
11996	2.121
10756390	5.550
62827	0.0
7626	1.890
10265264	0.2
56117	1.574
11230	1.145
63631	2.289
11086	0.0
11841	1.442
6402	0.945
1406720	1.522
1114	1.5
14692	0.111
10179173	0.2
21800	0.333
8544	0.0
7788	0.0
4927801	6.904
10325078	0.0
55188	2.040
68224	5.512
24263	0.814
6364	1.145
11749	0.945
14672	2.449
11228	1.145
11857	0.0
391428	0.814
10733068	8.298
454638	1.461
9990	0.333
6309	1.145
7557	0.333
558883	0.25
56020	0.25
10124	2.289
6111	0.0
10265270	0.0
14198	0.945
7180	0.721
9411	0.0
6149	0.0
15765	0.333
553642	0.0
15413	1.225
7182	0.721
10669	0.721
8569	0.125
12220	0.1
7823	0.167
11849	0.167
10441	0.333
3168	0.25
11833	0.2
455420	0.125
10709	0.25
10179239	0.0
11761	1.890
6108	0.0
69914	3.350
59573	2.040
11671339	3.367
7956	0.5
55090	1.145
10053	1.5
28993	1.280
10054	1.5
9461	0.0
16791	0.143
