Compound Id	ChiPathCluster [VPC-5]
502855	0.462
6191	0.031
26325183	1.137
5709	0.184
6153	0.0
16425	0.0
8521	46.819
23150	18.371
8520	36.908
66656	N/A
26824	28.736
18019	25.691
26325084	92.451
6190	0.071
11919	7.864
10696	39.646
26325083	82.539
10451	49.558
23101	26.996
122090	21.990
26325082	72.628
26325081	62.716
10449	59.470
26325080	52.804
66655	15.489
14021447	42.893
67991	20.897
109705	0.848
17619	N/A
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	1.718
15802	0.493
17976	0.827
7767	0.0
7604	0.289
7010	0.289
6163	0.354
6340	0.0
8560	0.0
11094	0.204
11023	0.408
11055	1.0
10786	0.707
7619	0.943
10755	1.0
11551	0.612
349	0.0
11035	0.348
11104	0.333
10795	1.540
10445	2.041
7849	0.0
17558	0.204
13439	3.536
13402	2.621
14840	0.0
13448	1.25
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	1.204
11585	0.352
11557190	32.981
10452	29.735
108106	34.151
127983	0.0
78828	23.069
68328	13.263
67414	25.613
13837650	0.0
13853215	0.153
9392	0.173
10765	0.0
7674	0.433
14998	1.732
10614293	2.041
6156	0.0
12201	0.167
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.177
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.612
22408	0.0
66675	13.5
10113	0.0
9484	0.0
6085	0.0
7024	0.433
15438	0.655
8896	0.0
14751	0.595
221117	1.040
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.612
22814	0.0
9095782	0.125
6151	0.0
6188	0.337
11099	0.0
73583	0.409
7340	0.474
8158	0.474
11110	0.0
9642	0.0
11996	0.577
10756390	28.273
62827	0.088
7626	0.544
10265264	0.760
56117	2.177
11230	0.0
63631	0.0
11086	0.306
11841	0.236
6402	3.618
1406720	7.763
1114	0.0
14692	0.0
10179173	0.760
21800	1.040
8544	0.0
7788	0.0
4927801	42.688
10325078	0.286
55188	0.577
68224	27.734
24263	2.299
6364	3.829
11749	0.167
14672	0.204
11228	0.0
11857	0.0
391428	2.299
10733068	35.599
454638	8.694
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	1.5
14198	3.583
7180	0.877
9411	0.105
6149	0.0
15765	1.040
553642	0.0
15413	2.022
7182	0.882
10669	0.936
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
10179239	1.5
11761	1.633
6108	0.0
69914	20.801
59573	1.0
11671339	20.677
7956	0.0
55090	0.401
10053	0.0
28993	0.275
10054	0.0
9461	0.044
16791	0.0
11117	0.0
205483	0.386
10979	0.926
61346	0.382
6186	0.827
69371	55.114
69569	28.874
7181	0.877
99596	0.1
11351244	0.674
16841	0.024
61266	1.441
6187	0.643
2656	3.597
6827	1.5
20939	0.922
7817	0.0
11788	0.335
13835316	0.0
6270	1.596
454209	0.051
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
7732	0.0
11729	0.0
6307	0.0
13255	0.601
10512	0.0
13837797	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
10526	0.0
120464	1.1
24590970	0.139
7733	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.694
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
13836713	0.0
13803	1.362
7815	0.0
7560	0.0
6103	0.0
6635	1.897
6087	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	0.25
5979	2.480
13837190	0.0
7074	0.202
7170	1.005
10534	0.0
10410	0.568
68503	1.570
14694	0.065
7090	0.279
7028	0.25
10487	0.491
13492	0.273
15747	0.273
8356	0.726
18971812	0.278
14688	0.25
71876	0.122
7128	0.511
7183	0.654
7088	1.161
15461	1.594
13299573	0.591
7073	0.254
2340753	0.112
8554	0.0
10340	0.118
13487	0.273
7385	0.297
8531	0.552
7448	0.487
764	0.136
10325184	0.112
6406	0.143
12066	0.0
7738	0.0
10404	0.273
7419	0.273
7219	0.254
11660	0.395
6999	1.055
18688	0.538
7737	0.0
1108	0.167
236	0.0
7521	0.304
7641	0.470
7659	0.914
11871	0.0
55130	0.265
10433	0.149
11992	0.234
10253	1.174
60886	1.285
83962	6.693
12161	1.391
7671	0.772
10446	0.658
62249	0.635
11526	0.034
7672	0.850
7786	0.0
8335	0.812
7657	0.3
22453	0.352
7065	0.185
13875283	0.209
7553	0.0
11409	0.686
3631	0.231
13835836	0.184
55084	0.088
7694	0.101
7482	0.101
11716	0.071
11045	0.071
7515	0.071
13836549	0.467
13836674	0.0
6967	0.455
6977	0.712
21168808	0.354
960	0.032
61213	0.057
7472	0.283
11207996	0.203
29016	0.160
7747	0.117
7627	0.262
10571	0.214
7076	0.122
7003	0.118
9614	0.063
7739	0.0
8883	2.816
7757	0.101
7511	0.101
7509	0.101
29005	0.101
10420	0.101
7478	0.065
7475	0.113
7463	0.083
21111806	0.139
21111820	0.354
21171407	0.0
11910	0.118
13850082	1.114
7872	0.042
7875	0.042
7913	0.042
7670	0.725
8568	0.042
14846	0.071
7800	0.071
11843	0.042
29012	0.042
10797	0.939
7538	0.071
7536	0.071
11755	0.056
7706	0.042
7761	0.118
10492	0.096
11680	0.083
11706	0.071
10653	0.059
68179	0.0
11727	0.0
21108550	0.115
9724	4.315
11731	0.0
8950	0.245
14866	1.319
6720	1.615
7559	0.0
10236	0.968
7012	0.096
11065	0.096
28981	0.317
99681	2.182
8525	0.059
6176	0.352
7081	0.303
6313	0.0
9903	0.760
55123	0.0
12012	0.0
7534	0.465
10791	0.371
11125	0.0
7782	0.0
6316	0.0
9325	0.133
123860	0.0
28986	0.195
6335	0.0
7616	0.034
7129	0.365
10788	0.371
7621	0.454
8329688	0.099
10777	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	0.706
7676	0.189
13875281	0.497
7220	0.175
7248	0.409
11661	0.318
12674	0.898
8097	0.760
12972	0.153
9976	0.153
7514	0.123
215929	0.123
11025	0.144
7734	0.0
7016	0.102
1095	0.0
2038738	0.076
12259	1.979
13836589	0.0
