Compound Id	AutocorrelationMass [ATSm3]
7760	7.664
11095	6.664
21106173	16.316
7607	5.664
13866746	21.818
7577	2.774
7506	11.332
9228	15.067
7239	12.340
11647	14.103
7530	10.665
1266019	16.771
109838	5.996
6321	4.664
13874867	10.103
6314	4.332
4510484	8.332
62530	10.499
13842613	10.665
7391	10.996
7242	9.499
26325086	17.316
13862665	7.771
15443	9.332
124968	10.382
9581	12.828
66809	10.218
221082	10.0
13875320	21.305
6642	18.0
13835376	7.328
127750	6.996
13857694	17.807
7673	19.305
7662	23.710
363458	9.329
7684	8.997
61111	9.496
13875196	12.828
11042	10.499
24972	13.163
28992	10.997
13875160	13.903
13875258	21.305
9994	2.332
29015	7.328
4446445	7.332
4444608	5.332
394562	3.332
13839199	8.499
18724	14.332
7238	9.664
21105959	11.664
13866817	17.807
13875392	21.305
13839575	8.328
6322	4.664
558020	10.091
21132380	10.499
13677	17.0
65750	12.332
63903	10.332
10940	10.499
13865438	11.664
13868640	32.611
29001	8.328
21106135	11.664
13837988	17.807
10400	18.499
8067	41.421
13839109	10.435
21105905	9.332
11077	10.332
906	14.0
13865426	11.435
10710415	11.877
21106560	9.332
20843	10.997
15965	15.771
70682	19.305
13658	15.329
11862	17.305
7710	14.305
7809	16.305
7765	15.305
6794	13.665
26516	19.566
17131	27.011
21106520	8.332
924	11.332
13862559	23.710
6788	16.0
13861343	40.904
73412	11.604
8904	6.665
13874733	8.332
24535	14.997
25552	12.997
10437215	12.882
11087	27.132
10909	18.0
10918	18.0
15489	21.903
2441	21.664
10939	10.664
11784	12.236
8868	13.996
7518	25.209
21106019	15.236
24533	9.831
1020	6.332
2039535	11.882
8374	16.771
21106586	13.435
11756	7.822
71089	9.025
7688	8.831
8902	6.665
10937	10.332
6897	14.771
17443	10.550
6883	13.439
11785	12.236
7240	9.499
503239	12.025
21106571	29.614
10908	18.0
3463	73.941
16388	29.444
6828	16.0
7161	15.664
8141	7.664
7679	8.664
4444456	6.903
66996	13.577
13840690	10.952
11667	15.568
13864445	23.710
21108548	30.295
21106163	29.614
14256731	16.993
6311	4.166
30595	15.439
13865424	11.332
13229	13.218
7175	15.439
7157	15.439
917	17.831
13875356	32.611
12044	18.0
12682	20.0
71628	8.665
9363	9.759
6296	15.664
70715	22.209
62632	15.166
78998	14.166
11884	12.166
16177	11.166
15853	10.166
67360	9.166
11866	6.166
15846	8.166
29026	7.166
11846	5.166
7770	4.166
7717	3.166
62808	9.856
21106366	12.664
7420	12.952
21168831	11.952
455090	12.412
71437	37.958
13063	17.0
558878	11.332
25886	9.218
71430	13.877
559096	30.329
13868660	33.035
707	41.421
387	7.771
10018	7.439
61001	25.916
20570	11.859
21106540	29.614
15855	15.664
7790	8.323
8903	6.692
62489	9.997
8899	8.949
13634	9.332
13630	19.638
553578	11.332
66565	13.185
10437135	11.689
66021	13.059
7221	9.332
7383	15.653
6339	115.127
6736	16.0
10851	18.0
10850	18.0
23977588	78.364
24043	7.218
12069	9.605
191367	8.605
11799	7.605
7615	6.605
11265	11.551
67653	11.903
21106032	7.903
1348	7.692
66896	21.664
62534	12.886
62408	12.886
7389	10.886
38364	31.112
12045	18.0
2003	74.037
17784	12.551
12637	11.439
21106524	11.332
13875212	32.611
19475	6.052
13647	12.771
21168826	11.332
6780	14.499
10841	18.0
25889	9.384
25890	12.218
10227261	20.657
220998	13.218
12954	11.218
13851576	14.653
12047	18.0
16736498	78.364
6478	20.0
8912	14.657
10849	18.0
11038	40.437
89076	22.163
199342	21.332
19477	9.218
6287	22.380
13811	15.132
14169248	9.052
10437074	12.596
21105878	13.328
21168813	13.664
235	9.332
8186	13.664
13872122	16.653
8098	14.332
6737	19.903
6789	19.903
15861	20.0
4445317	20.664
11632	9.218
13885245	15.771
8674	13.328
7132	11.664
11783	19.638
27488	31.112
10813	18.0
7202	17.723
30516	10.218
26325090	8.831
21112023	14.828
13876539	10.332
68676	25.246
551	22.328
11776	45.916
66895	17.664
66887	16.664
9893	13.664
63518	15.664
59482	14.664
6881	12.664
13839308	10.166
10586285	31.802
218253	21.903
7689	12.726
63310	16.685
7299	17.0
10829	18.0
12957	7.052
84036	8.218
68152	11.384
24041	9.052
19953955	5.858
14556	15.103
21106140	17.328
1361549	17.332
10831	18.0
23886	27.807
33421	27.807
70714	19.998
15755	25.807
14995	25.807
14994	25.807
67470	25.807
15476	25.807
15756	25.807
6592	21.0
21943	8.052
10106	25.380
19956441	6.858
11930	10.467
10384035	12.131
65936	9.997
14227	17.568
11584	26.744
13867714	16.997
19957731	9.858
120489	10.799
7302	18.328
16387	25.669
502245	20.823
5708	7.218
16159	16.759
13648	12.163
13835126	17.568
34863	33.710
23730	6.052
23621376	4.858
21106146	14.771
12231	11.218
15619	20.0
15789876	26.321
7224	9.166
11600	11.660
21106144	14.771
13863774	14.771
7138	12.771
6604	26.306
25677	39.614
6840	23.328
12816	9.664
21111781	12.996
15475	25.807
15477	25.807
15478	25.807
15524	25.807
158870	31.710
157093	31.710
83374	31.710
457144	31.710
135925	31.710
457145	31.710
8807	20.0
19476	7.052
28969	14.103
13863629	9.328
7278	14.439
13644	11.997
21106014	15.236
6852	17.664
6735	27.305
30572	14.210
21106013	18.674
26260	20.0
4932499	22.0
12586	20.733
7964	40.352
6193	41.352
15620	20.0
11708	48.264
13859497	18.435
9943	9.664
456015	13.919
63906	22.637
15621	20.0
11632871	19.321
13856009	11.997
8876	14.0
21106020	18.674
15488	21.903
84188	31.710
136000	31.710
135983	31.710
136001	31.710
136002	31.710
136003	31.710
84235	31.710
82755	37.614
82712	37.614
157094	37.614
103011	37.614
102798	37.614
82762	37.614
13849665	28.644
24326358	35.359
5894	4.886
68437	20.0
26010	27.807
30600	27.807
33455	27.807
33934	27.807
33932	27.807
34866	33.710
34665	33.710
34664	33.710
37904	33.710
34864	33.710
34188	33.710
34865	33.710
11974	59.221
33416	18.321
15409	16.771
21106036	19.098
8855	14.859
2915	27.679
13328	76.605
7225	9.499
7685	20.743
21111817	22.637
20124	27.804
2923	20.973
21106470	14.997
56793	39.614
454495	39.614
40191	39.614
56791	39.614
35581	39.614
56774	45.517
82765	45.517
2185	18.997
13853953	18.674
457140	31.710
27793	37.614
82754	37.614
457138	37.614
102897	37.614
457139	37.614
102947	37.614
97173	37.614
102720	37.614
102801	37.614
102833	37.614
102721	37.614
102856	37.614
102933	37.614
103066	37.614
97172	37.614
7030	9.988
62484	34.570
87265	30.464
12699	24.0
21429023	79.844
13837303	23.541
78	9.499
13837329	20.877
65701	32.796
59577	10.384
2283071	22.0
13104	21.551
21106008	16.660
247721	16.439
4489	11.328
13835706	22.644
2275	5.439
3918	28.103
106355	37.614
102741	43.517
97055	43.517
97198	43.517
5993	4.553
28682	12.495
13856959	22.771
553649	18.0
13848341	12.877
10864	26.076
10169	27.0
8860	22.665
6838	26.882
34874	39.614
36972	39.614
56788	39.614
533188	39.614
35579	39.614
16182	39.614
46262	39.614
35580	39.614
82818	39.614
56790	39.614
56795	39.614
33458	39.614
82777	39.614
35584	39.614
56785	39.614
56792	39.614
34189	39.614
34859	51.421
84346	51.421
56760	51.421
56755	51.421
33666	51.421
13867413	7.605
6781	16.435
13865630	15.541
7241	9.665
12061	11.166
15473	27.807
17099	27.807
17098	27.807
33933	27.807
15474	27.807
34868	33.710
37905	33.710
34869	33.710
37918	33.710
37915	33.710
34867	33.710
25605	33.710
26011	33.710
34870	33.710
34666	33.710
21924	33.710
36973	45.517
37744	45.517
46894	45.517
45444	45.517
56769	45.517
56780	45.517
34847	45.517
39406	45.517
35081	45.517
56781	45.517
56771	45.517
6842	35.358
10101	18.383
13835351	17.772
6773	17.772
102834	43.517
102722	43.517
154865	43.517
96948	43.517
102743	43.517
102857	43.517
154866	43.517
106356	43.517
102787	43.517
97240	43.517
102742	43.517
136966	17.678
13054	14.052
7636	12.320
21105699	16.665
29107	7.052
7029	8.771
19231	10.550
67460	12.166
9873	31.343
17868	16.859
6524	29.541
8243	29.541
6528	31.541
13837319	27.541
8241	25.541
11422	15.052
6855	19.664
69982	21.874
97257	49.421
97224	49.421
102923	49.421
96868	49.421
96864	49.421
97234	49.421
97233	49.421
154062	49.421
97142	49.421
2075	31.166
21106148	16.435
6023	18.317
65763	22.007
56782	57.324
36977	57.324
83414	57.324
84348	57.324
82823	57.324
11586	20.210
1278	22.997
62472	20.210
26563	21.985
36975	45.517
56778	45.517
43354	45.517
37779	45.517
45445	45.517
36974	45.517
35585	45.517
34848	45.517
84344	45.517
34850	45.517
82819	45.517
56772	45.517
82820	45.517
16415	45.517
56779	45.517
56768	45.517
56777	45.517
84345	45.517
34668	45.517
16736486	79.844
8111	22.0
642951	26.113
13300034	48.327
96965	55.324
33198	55.324
82783	51.421
34852	51.421
37000	51.421
37019	51.421
56765	51.421
39198	51.421
82740	51.421
56761	51.421
56756	51.421
56766	51.421
83413	51.421
34851	51.421
36976	51.421
56767	51.421
56763	51.421
5775	48.664
21106145	18.435
11422351	24.051
56787	39.614
35583	39.614
82807	39.614
56794	39.614
33386	39.614
33457	39.614
47912	39.614
82817	39.614
46893	39.614
33280	39.614
35582	39.614
33304	39.614
46263	39.614
553171	12.877
10488	9.771
34667	33.710
34871	33.710
34873	33.710
56784	33.710
34872	33.710
970	22.0
556589	14.996
29153	28.0
11917	38.0
204209	23.831
21106581	18.435
15827	61.228
70806	25.332
4437893	24.771
9824	23.664
2908	36.786
33407	63.228
36985	63.228
35205	63.228
15637	63.228
82821	63.228
8329	23.328
2625	43.580
86007	28.870
13835344	15.328
76154	26.391
73390	15.602
11773	12.332
11582	15.937
7172	19.542
2991	19.664
34853	51.421
37745	51.421
36978	51.421
34190	51.421
34191	51.421
36771	51.421
36710	51.421
56757	51.421
549017	51.421
84347	51.421
56764	51.421
56758	51.421
47914	51.421
56762	51.421
33984	51.421
33983	51.421
34860	57.324
82738	57.324
36982	57.324
36979	57.324
47915	57.324
56783	57.324
36981	57.324
37004	57.324
36980	57.324
222538	14.131
13848793	18.103
7176	16.103
7211	19.542
65523	14.270
13090	26.343
82751	69.131
36989	69.131
8800	28.0
62060	44.641
2975965	38.471
33282	45.517
46285	45.517
46284	45.517
82806	45.517
56776	45.517
47913	45.517
32952	45.517
45446	45.517
43353	45.517
56773	45.517
26325089	49.912
6588	20.771
2849146	14.463
10437335	15.795
33281	39.614
56786	39.614
56789	39.614
33456	39.614
46264	39.614
9187483	39.305
5978	8.103
10257	19.542
2699	37.901
5739	30.0
6577	21.551
8816	30.0
659	3.664
13835294	27.328
8817	30.0
526	16.103
7199	14.664
6514	30.328
36990	63.228
35912	63.228
45448	63.228
36987	63.228
36988	63.228
13860	15.004
33986	57.324
36983	57.324
36986	57.324
45447	57.324
35566	57.324
47916	57.324
46137	57.324
550258	57.324
33985	57.324
2928	65.8
8788	36.0
15484	75.035
20132	23.218
7315	24.652
6453	33.232
6753	25.993
9797	35.095
192748	26.981
8799	36.0
10437836	20.543
2121	23.381
34854	51.421
46136	51.421
82736	51.421
56759	51.421
36984	51.421
6621	16.771
17347	19.442
15517	21.048
56775	45.517
56770	45.517
11283	36.473
36029	37.502
35206	69.131
64155	18.771
34192	63.228
82822	63.228
8763	42.0
8804	36.0
5557	38.206
75956	26.985
6775	12.332
2246	36.0
5113	54.378
26325182	41.068
11672	12.332
105291	15.377
35108	57.324
29117	30.782
33316	51.421
5678	38.0
156255	9.665
18336	22.437
4449	10.665
12549	40.469
374462	6.665
13662	15.768
10437239	16.543
8351654	16.318
83191	45.767
5774	46.767
5145918	48.885
58496	66.103
92468	48.767
11439687	25.461
92494	47.767
91432	37.539
8124942	41.706
24722	39.313
133166	43.103
8101973	39.706
509179	30.649
67594	29.312
4228778	27.985
10162	57.530
4444479	62.424
4444107	49.298
21108577	17.103
5552	51.321
21486195	62.915
4911	42.213
75995	46.642
2424	26.903
4444362	84.836
14441700	18.955
23055	26.536
14829	25.536
6093	19.637
13848808	16.103
21105897	17.435
6898	16.328
4268	29.460
8058	24.767
8060	25.435
7566	2.166
62310	18.435
6338	5.605
10498	5.118
6057	45.423
21105848	15.660
518	0.0
7546	3.332
7013	12.807
10292746	76.701
13835550	2.332
6128	5.666
175	3.664
6745	16.439
10343	24.206
2041618	42.716
10784857	62.439
274	1.774
6106	111.639
62826	22.147
8543	6.903
6630	12.332
13837787	15.435
10772140	7.390
6148	17.955
62589	8.332
7686	8.499
56144	36.987
7791	6.332
6105	2.502
13837537	6.997
21106570	35.517
6135	4.439
2927	45.423
8262	20.329
3548	23.883
11434292	26.674
7624	7.665
38403	24.989
2282428	36.713
9251	42.567
13571291	2.166
71312	52.122
11153	4.669
3973	26.828
75951	11.328
68832	9.328
92731	44.736
6102	1.166
76894	39.274
4624	32.321
7794	9.332
70850	4.332
11811	3.166
7777	4.166
15482	9.332
7856	7.332
8562	5.332
7730	3.332
654	1.0
2062437	26.557
13837280	17.568
72551	12.328
7630	9.877
23208	1.774
11864	6.0
11845	5.0
454215	39.030
9254	27.158
9253	32.572
83734	34.739
553742	5.903
15077490	47.197
2018460	33.210
22191	10.328
72793	11.328
12442	8.234
2018165	8.617
7406	17.103
2271976	37.764
1448	22.206
21782117	76.701
12209	4.0
9286	11.331
391	0.0
4514529	0.0
16641	3.932
6125	14.616
6104	8.713
11911	37.945
6119	47.987
7551	13.305
15427	11.166
9256	17.917
4444553	57.532
10652594	51.533
21106179	7.506
71390	34.829
107412	18.447
558928	5.903
24641	12.328
2916	44.258
558875	13.305
2297441	26.605
29282	29.245
9120	22.206
12730	29.577
4471584	53.307
9088156	37.536
12456	8.0
17880	7.0
11806	3.0
7558	2.0
6095	1.0
6086	0.0
2293678	69.815
10364	9.0
29036	83.532
21111822	13.340
7681	11.340
13863618	11.996
12874	29.412
59483	37.478
2056044	32.830
3441	41.493
13638	8.332
11154	31.188
6326	17.568
10801842	15.085
4768	28.069
6774	15.993
20848	29.069
5932	44.660
10756	16.996
61149	30.990
6130	18.051
5977	26.138
13838404	132.774
7223	9.166
15495	19.435
5198	39.672
21105594	60.765
58234	21.664
21105591	57.101
12577	13.833
6145	6.499
6310	4.166
7606	5.166
23255	4.332
6123	3.332
8576	9.166
7851	7.166
15387	8.166
7811	5.166
7835	6.166
7769	4.166
7716	3.166
7564	2.166
6101	1.166
6089	0.0
217	0.0
13835977	2.166
7703	6.332
60329	4.830
7727	3.498
1609	4.498
6342	29.232
13869414	11.997
21106077	66.672
10481872	65.576
6179	49.610
7234	9.332
18941	31.081
4760	28.412
12705	26.245
11003	17.665
2169	25.903
10837	22.206
6916	19.435
8093	23.328
8030	23.439
12197	2.0
30713	18.405
6790	16.332
5027	23.737
552744	6.439
21112738	3.952
7677	8.332
48024	8.665
8319	16.332
26286843	32.819
29040	31.009
6132	11.840
6301	13.996
13850142	16.996
390927	16.996
19709	15.993
60121	13.660
13869434	12.332
13869462	12.332
13840647	12.332
13860491	12.332
9349	11.496
14620	23.125
14916	28.768
992	18.877
9016	26.868
8935	15.997
21106519	13.332
12133	20.959
4103087	24.539
5376	33.931
2760	56.760
9786472	58.760
196288	60.760
139025	62.760
60858	24.048
12933	24.836
10181341	13.439
7736	5.332
447	12.328
4759	25.292
33617	26.292
30881	24.125
4447447	45.155
28552	30.235
3438	46.226
3544	21.439
4444102	38.649
21106059	54.141
10675065	16.495
4514586	0.0
13854944	5.498
13860641	11.332
13853758	13.332
21159695	12.332
21106525	11.332
13854136	10.332
13835151	10.332
10991	11.332
13860692	10.332
29008	5.332
13860775	11.997
4745	23.602
13303	24.079
7466	8.213
11699	10.380
4366810	13.380
10422	12.380
11695	9.380
13869480	11.997
10892	16.103
13849981	13.996
15093	19.342
206493	22.212
13842001	7.831
13854248	14.236
11961	26.043
6002	47.325
7480	10.218
21106058	54.101
13836399	6.996
5889	8.332
299166	14.661
6835	18.332
3534	35.1
5162	42.598
75662	74.745
21106365	29.344
499714	11.052
558917	11.332
11629	15.660
14627	17.163
512621	19.976
3693	29.103
5026296	21.664
13836021	3.498
1087	1.774
4514549	0.0
13302	25.079
256210	16.997
13849989	11.332
15016	17.166
13836591	4.996
2654	25.970
13856352	10.166
15520	58.290
3841535	30.819
18717	10.664
455353	7.996
16778	5.996
7705	7.328
7728	3.664
59447	8.831
7528	10.997
13835459	6.665
13848467	12.328
13869451	14.236
13871489	20.870
13869339	14.236
13860817	20.139
21111772	26.043
13853943	15.103
21106518	13.997
6658	22.051
11369	72.060
11180	9.996
11739	9.996
11056	8.996
6146	6.996
11194	10.996
6165	7.996
11216	9.996
62230	10.996
11210	9.996
11732	8.332
7459	6.332
11024	6.332
5830	10.332
57726	21.996
72556	13.328
11610	14.384
124	16.103
238	12.439
15803	15.664
7026	7.664
7678	8.664
9970	9.664
13837686	14.568
10008	8.859
6807	24.568
21108576	13.997
11488212	16.771
27749	26.367
3216	48.681
4470736	54.641
4343	46.645
8103122	39.985
3652	47.895
49179	51.870
5791	40.328
70660	19.483
15954	8.664
11819	8.664
7622	7.664
99440	10.664
11239	6.664
11543	8.664
10790	7.664
15486	10.664
18920	8.664
11861	9.664
123993	9.664
11036	7.664
11029	7.664
11794	6.664
10511	7.664
21011	5.664
11678	6.664
3644	3.664
6320	4.664
10947	5.664
10787	7.664
11793	6.332
7236	9.664
55443	13.332
453675	14.332
69340	12.332
10992	11.332
5439	7.213
71193	22.721
2700	41.557
10251740	12.435
7190	14.439
11525	5.664
4481813	2.498
13871721	3.332
6974	21.970
16804	18.664
11778	20.139
11954	26.043
13860720	20.139
76394	12.163
7131	11.664
13876103	16.328
13871718	11.332
4575338	44.155
2937774	17.767
206561	16.435
7310	16.546
5233	35.539
197564	48.657
193441	51.321
9579	15.602
7533	9.332
6164	7.332
56559	18.332
9053802	14.332
29000	5.332
7434	8.332
6312	4.332
8398	5.332
11898	19.332
72522	18.332
7928	17.332
14348	16.332
2581	15.332
11891	14.332
7917	13.332
7915	12.332
7901	11.332
7892	10.332
7882	9.332
8574	8.332
932	7.332
7812	5.332
7837	6.332
6040	4.332
258	3.332
1004	2.332
682	1.332
9391	15.916
63156	5.332
12626	4.332
60524	4.664
59674	4.332
10248	14.664
16119	14.664
12643	8.664
11752	6.218
21106900	17.993
15753	17.384
3210	17.332
392447	14.439
13854242	17.103
7600	15.328
13872989	2.332
62597	3.332
4937830	2.332
69177	16.664
10244	16.664
8733	3.498
7568	4.118
6633	20.471
12229	8.997
31006	53.996
13860434	15.660
5551	51.321
13866593	5.332
21106015	4.284
13839174	12.664
11021	11.332
8960	0.0
11465	14.218
4590	18.380
2157	20.541
11809	5.284
748	0.0
12823	15.236
10328	29.796
120621	8.384
12445	11.550
20119	7.218
6334	5.052
55205	8.218
13816	6.052
26765	7.052
192642	8.052
122446	11.052
21181	8.052
28994	2.553
11460	13.052
7145	15.103
6550	19.103
106796	42.546
5550	47.325
5633	48.657
13860335	9.332
24099	4.498
15702	31.051
10996	22.703
7279	16.799
5091	20.439
1262	27.103
880	13.384
13837702	4.332
21106535	9.568
12225	8.025
773	5.692
864	0.0
415	3.332
1141	12.685
1664	8.665
21361761	24.827
21105998	15.664
12640	7.859
6480	15.499
10437210	14.661
776	13.499
8273	20.329
7397	13.052
71787	10.519
4777	28.159
9219586	37.439
2457	30.132
1266393	10.753
7021	6.467
11694	8.799
11244	7.467
13850879	29.309
6600	21.052
62964	31.435
3322	44.888
13047	32.278
10438331	33.634
5976	15.570
13846959	15.103
6688	28.977
5542	56.760
19232037	57.760
19232038	59.760
18547147	60.760
21587143	62.760
11286	25.875
8070	14.439
55091	39.045
733	6.328
25472	24.703
18801	6.498
68156	5.498
10857	20.471
589165	16.919
6610	24.048
8470	22.703
953	14.771
6593	21.665
21105870	11.332
63889	14.9
123207	22.302
123	11.996
2241	12.052
62466	14.052
62485	14.052
63968	18.997
13839128	12.664
83866	11.328
18707	27.873
7961	36.326
4450907	44.155
10254	14.052
62467	17.955
5236	24.903
5660	37.328
305	22.312
3741	34.244
12244	14.664
13839151	12.664
13257	10.997
32555	33.591
13835336	2.498
13835861	7.831
73479	14.329
13839123	12.664
9911	14.664
13865680	11.664
11604	11.664
13835772	10.664
61538	14.664
194092	15.052
8528	11.385
3008	28.606
7140	14.439
4611	15.439
21105859	12.996
13846658	18.664
66567	31.499
8140	20.471
1019	5.665
67465	17.384
79280	15.660
5807	32.061
11595	17.771
2068	24.903
6646	13.657
7443	12.329
83850	11.328
12060	12.664
14678	13.664
61411	16.664
28982	11.664
6330	5.052
11795	7.052
173	4.052
67270	22.051
6033	22.051
7092	20.051
58563	14.716
2925	36.910
8341	16.664
13839105	12.664
65	20.471
13846663	16.664
21106091	17.664
65785	19.435
11596	17.435
10243171	15.384
