Compound Id	ChiChain [VCH-7]
10106	0.0
19956441	0.0
11930	0.0
10384035	0.008
65936	0.010
14227	0.045
11584	0.068
13867714	0.025
19957731	0.0
120489	0.008
7302	0.026
16387	0.024
502245	0.028
5708	0.0
16159	0.0
13648	0.012
13835126	0.045
34863	0.112
23730	0.0
23621376	0.0
21106146	0.047
12231	0.035
15619	0.116
15789876	0.0
7224	0.016
11600	0.028
21106144	0.047
13863774	0.047
7138	0.023
6604	0.093
25677	0.133
6840	0.104
12816	0.014
21111781	0.027
15475	0.101
15477	0.106
15478	0.103
15524	0.110
158870	0.123
157093	0.124
83374	0.124
457144	0.123
135925	0.121
457145	0.123
8807	0.169
19476	0.0
28969	0.013
13863629	0.009
7278	0.023
13644	0.012
21106014	0.048
6852	0.070
6735	0.105
30572	0.0
21106013	0.051
26260	0.114
4932499	0.128
12586	0.0
7964	0.0
6193	0.0
15620	0.112
11708	0.141
13859497	0.062
9943	0.014
456015	0.024
63906	0.071
15621	0.114
11632871	0.0
13856009	0.012
8876	0.048
21106020	0.051
15488	0.061
84188	0.110
136000	0.123
135983	0.124
136001	0.124
136002	0.123
136003	0.125
84235	0.126
82755	0.139
82712	0.138
157094	0.141
103011	0.139
102798	0.136
82762	0.139
13849665	0.0
24326358	0.079
5894	0.0
68437	0.103
26010	0.083
30600	0.091
33455	0.083
33934	0.091
33932	0.083
34866	0.112
34665	0.112
34664	0.112
37904	0.097
34864	0.112
34188	0.097
34865	0.112
11974	0.164
33416	0.0
15409	0.023
21106036	0.035
8855	0.048
2915	0.351
13328	2.988
7225	0.012
7685	0.049
21111817	0.071
20124	0.087
2923	0.067
21106470	0.044
56793	0.127
454495	0.133
40191	0.127
56791	0.133
35581	0.133
56774	0.148
82765	0.148
2185	0.029
13853953	0.051
457140	0.112
27793	0.117
82754	0.134
457138	0.135
102897	0.135
457139	0.134
102947	0.132
97173	0.134
102720	0.134
102801	0.132
102833	0.139
102721	0.139
102856	0.138
102933	0.141
103066	0.139
97172	0.143
7030	0.0
62484	0.084
87265	0.086
12699	0.126
21429023	2.472
13837303	0.028
78	0.012
13837329	0.028
65701	0.084
59577	0.0
2283071	0.128
13104	0.091
21106008	0.034
247721	0.023
4489	0.023
13835706	0.0
2275	0.0
3918	0.128
106355	0.139
102741	0.149
97055	0.150
97198	0.149
5993	0.0
28682	0.010
13856959	0.039
553649	0.037
13848341	0.0
10864	0.074
10169	0.056
8860	0.094
6838	0.069
34874	0.133
36972	0.127
56788	0.133
533188	0.127
35579	0.133
16182	0.133
46262	0.127
35580	0.133
82818	0.127
56790	0.107
56795	0.127
33458	0.107
82777	0.127
35584	0.133
56785	0.133
56792	0.127
34189	0.133
34859	0.163
84346	0.157
56760	0.163
56755	0.157
33666	0.163
13867413	0.0
6781	0.031
13865630	0.0
7241	0.012
12061	0.023
15473	0.091
17099	0.083
17098	0.091
33933	0.083
15474	0.091
34868	0.112
37905	0.097
34869	0.112
37918	0.097
37915	0.112
34867	0.112
25605	0.097
26011	0.112
34870	0.112
34666	0.112
21924	0.112
36973	0.148
37744	0.136
46894	0.148
45444	0.148
56769	0.136
56780	0.148
34847	0.148
39406	0.148
35081	0.148
56781	0.148
56771	0.148
6842	0.353
10101	0.0
13835351	0.046
6773	0.046
102834	0.139
102722	0.140
154865	0.151
96948	0.151
102743	0.149
102857	0.152
154866	0.151
106356	0.151
102787	0.149
97240	0.147
102742	0.149
136966	0.040
13054	0.023
7636	0.014
21105699	0.025
29107	0.0
7029	0.0
19231	0.026
67460	0.023
9873	0.2
17868	0.026
6524	0.028
8243	0.028
6528	0.028
13837319	0.028
8241	0.028
11422	0.016
6855	0.072
69982	0.0
97257	0.156
97224	0.156
102923	0.155
96868	0.157
96864	0.162
97234	0.160
97233	0.160
154062	0.162
97142	0.159
2075	0.067
21106148	0.031
6023	0.016
65763	0.058
56782	0.172
36977	0.172
83414	0.172
84348	0.163
82823	0.172
11586	0.034
1278	0.089
62472	0.034
26563	0.0
36975	0.148
56778	0.148
43354	0.148
37779	0.136
45445	0.148
36974	0.148
35585	0.148
34848	0.148
84344	0.136
34850	0.148
82819	0.136
56772	0.148
82820	0.136
16415	0.112
56779	0.136
56768	0.148
56777	0.148
84345	0.148
34668	0.148
16736486	2.472
8111	0.112
642951	0.056
13300034	0.160
96965	0.167
33198	0.166
82783	0.157
34852	0.163
37000	0.157
37019	0.163
56765	0.157
39198	0.163
82740	0.142
56761	0.157
56756	0.157
56766	0.157
83413	0.163
34851	0.163
36976	0.157
56767	0.163
56763	0.163
5775	0.863
21106145	0.034
11422351	0.069
56787	0.127
35583	0.133
82807	0.127
56794	0.133
33386	0.127
33457	0.107
47912	0.127
82817	0.127
46893	0.133
33280	0.133
35582	0.133
33304	0.127
46263	0.127
553171	0.0
10488	0.021
34667	0.112
34871	0.112
34873	0.112
56784	0.097
34872	0.112
970	0.108
556589	0.027
29153	0.169
11917	0.064
204209	0.043
21106581	0.034
15827	0.173
70806	0.110
4437893	0.041
9824	0.189
2908	0.066
33407	0.182
36985	0.178
35205	0.182
15637	0.182
82821	0.178
8329	0.032
2625	0.217
86007	0.076
13835344	0.025
76154	0.028
73390	0.010
11773	0.028
11582	0.034
7172	0.039
2991	0.032
34853	0.163
37745	0.157
36978	0.163
34190	0.163
34191	0.157
36771	0.157
36710	0.163
56757	0.157
549017	0.142
84347	0.157
56764	0.157
56758	0.163
47914	0.157
56762	0.142
33984	0.163
33983	0.163
34860	0.172
82738	0.172
36982	0.172
36979	0.172
47915	0.163
56783	0.172
36981	0.172
37004	0.163
36980	0.172
222538	0.010
13848793	0.054
7176	0.026
7211	0.039
65523	0.010
13090	0.056
82751	0.187
36989	0.187
8800	0.262
62060	0.258
2975965	0.173
33282	0.148
46285	0.136
46284	0.148
82806	0.148
56776	0.148
47913	0.136
32952	0.148
45446	0.148
43353	0.148
56773	0.148
26325089	0.217
6588	0.075
2849146	0.010
10437335	0.010
33281	0.133
56786	0.127
56789	0.133
33456	0.133
46264	0.127
9187483	0.112
5978	0.0
10257	0.039
2699	0.087
5739	0.157
6577	0.029
8816	0.137
659	0.0
13835294	0.104
8817	0.153
526	0.036
7199	0.028
6514	0.118
36990	0.178
35912	0.182
45448	0.178
36987	0.182
36988	0.178
13860	0.028
33986	0.172
36983	0.172
36986	0.172
45447	0.163
35566	0.163
47916	0.172
46137	0.163
550258	0.172
33985	0.172
2928	0.095
8788	0.203
15484	0.193
20132	0.045
7315	0.026
6453	0.127
6753	0.085
9797	0.103
192748	0.046
8799	0.299
10437836	0.033
2121	0.118
34854	0.157
46136	0.163
82736	0.157
56759	0.163
36984	0.163
6621	0.087
17347	0.028
15517	0.140
56775	0.148
56770	0.148
11283	0.129
36029	0.058
35206	0.187
64155	0.026
34192	0.182
82822	0.178
8763	0.260
8804	0.308
5557	0.336
75956	0.023
6775	0.028
2246	0.209
5113	0.848
26325182	0.109
11672	0.028
105291	0.026
35108	0.172
29117	0.056
33316	0.163
5678	0.201
156255	0.039
18336	0.016
4449	0.096
12549	0.065
374462	0.0
13662	0.028
10437239	0.039
8351654	0.013
83191	0.753
5774	0.753
5145918	0.307
58496	1.103
92468	0.753
11439687	0.068
92494	0.753
91432	0.211
8124942	0.202
24722	0.045
133166	0.756
8101973	0.202
509179	0.023
67594	0.043
4228778	0.023
10162	0.290
4444479	0.926
4444107	0.144
21108577	0.025
5552	0.772
21486195	0.071
4911	0.119
75995	0.045
2424	0.112
4444362	0.238
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	0.026
21105897	0.026
6898	0.016
4268	0.079
8058	0.039
8060	0.049
7566	0.0
62310	0.026
6338	0.0
10498	0.0
6057	0.095
21105848	0.034
518	N/A
7546	0.0
7013	0.0
10292746	3.187
13835550	0.0
6128	0.0
175	0.0
6745	0.019
10343	0.060
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	0.0
8543	0.0
6630	0.062
13837787	0.025
10772140	0.0
6148	0.0
62589	0.072
7686	0.072
56144	0.0
7791	0.0
6105	0.0
13837537	0.0
21106570	0.102
6135	0.0
2927	0.091
8262	0.073
3548	0.060
11434292	N/A
7624	0.0
38403	0.0
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	0.0
75951	0.0
68832	0.0
92731	0.0
6102	0.0
76894	N/A
4624	0.070
7794	0.0
70850	0.0
11811	0.0
7777	0.0
15482	0.0
7856	0.0
8562	0.0
7730	0.0
654	0.0
2062437	0.0
13837280	0.0
72551	0.0
7630	0.0
23208	0.0
11864	0.0
11845	0.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.0
22191	0.0
72793	0.0
12442	0.0
2018165	0.0
7406	0.031
2271976	0.817
1448	0.045
21782117	3.187
12209	0.0
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	0.023
9256	0.0
4444553	0.192
10652594	N/A
21106179	0.0
71390	0.0
107412	0.0
558928	0.0
24641	0.0
2916	0.0
558875	0.0
2297441	0.024
29282	0.025
9120	0.045
12730	0.025
4471584	0.325
9088156	0.0
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	0.016
29036	0.0
21111822	0.065
7681	0.043
13863618	0.028
12874	0.025
59483	2.531
2056044	0.0
3441	0.0
13638	0.0
11154	0.0
6326	0.0
10801842	0.0
4768	0.024
6774	0.030
20848	0.024
5932	0.8
10756	0.103
61149	0.0
6130	0.0
5977	0.0
13838404	0.0
7223	0.023
15495	0.026
5198	0.066
21105594	0.145
58234	1.377
21105591	0.132
12577	0.0
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.0
60329	0.0
7727	0.0
1609	0.0
6342	0.0
13869414	0.027
21106077	0.184
10481872	0.096
6179	0.0
7234	0.016
18941	0.025
4760	0.025
12705	0.025
11003	0.032
2169	0.024
10837	0.045
6916	0.026
8093	0.035
8030	0.037
12197	0.0
30713	0.0
6790	0.074
5027	0.024
552744	0.0
21112738	0.0
7677	0.059
48024	0.056
8319	0.072
26286843	0.067
29040	0.0
6132	0.0
6301	0.0
13850142	0.088
390927	0.088
19709	0.024
60121	0.024
13869434	0.062
13869462	0.062
13840647	0.062
13860491	0.062
9349	0.027
14620	0.016
14916	0.059
992	0.028
9016	0.0
8935	0.019
21106519	0.036
12133	0.016
4103087	0.051
5376	0.067
2760	0.781
9786472	0.781
196288	0.781
139025	0.781
60858	0.030
12933	0.0
10181341	0.023
7736	0.0
447	0.024
4759	0.016
33617	0.016
30881	0.016
4447447	0.533
28552	0.024
3438	0.162
3544	0.036
4444102	0.1
21106059	0.031
10675065	0.0
4514586	0.0
13854944	0.0
13860641	0.036
13853758	0.032
21159695	0.036
21106525	0.036
13854136	0.044
13835151	0.044
10991	0.036
13860692	0.044
29008	0.0
13860775	0.027
4745	0.030
13303	0.025
7466	0.0
11699	0.0
4366810	0.0
10422	0.0
11695	0.0
13869480	0.027
10892	0.025
13849981	0.0
15093	0.051
206493	0.098
13842001	0.0
13854248	0.048
11961	0.083
6002	0.845
7480	0.0
21106058	0.110
13836399	0.0
5889	0.019
299166	0.020
6835	0.046
3534	0.344
5162	0.185
75662	0.295
21106365	0.184
499714	0.048
558917	0.0
11629	0.034
14627	0.075
512621	N/A
3693	0.046
5026296	1.377
13836021	0.0
1087	0.0
4514549	0.0
13302	0.025
256210	0.071
13849989	0.0
15016	0.0
13836591	0.0
2654	0.045
13856352	0.023
15520	0.243
3841535	0.048
18717	0.0
455353	0.0
16778	0.0
7705	0.0
7728	0.0
59447	0.051
7528	0.083
13835459	0.0
13848467	0.013
13869451	0.048
13871489	0.0
13869339	0.048
13860817	0.068
21111772	0.083
13853943	0.036
21106518	0.030
6658	0.052
11369	0.168
11180	0.0
11739	0.0
11056	0.0
6146	0.0
11194	0.0
6165	0.0
11216	0.0
62230	0.0
11210	0.0
11732	0.0
7459	0.0
11024	0.0
5830	0.023
57726	0.598
72556	0.013
11610	0.016
124	0.032
238	0.016
15803	0.138
7026	0.0
7678	0.046
9970	0.0
13837686	0.044
10008	0.014
6807	0.066
21108576	0.030
11488212	0.050
27749	0.049
3216	0.132
4470736	0.095
4343	0.099
8103122	0.077
3652	0.123
49179	0.246
5791	0.744
70660	0.0
15954	0.0
11819	0.0
7622	0.0
99440	0.0
11239	0.0
11543	0.0
10790	0.0
15486	0.0
18920	0.0
11861	0.0
123993	0.0
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	0.0
11793	0.0
7236	0.040
55443	0.023
453675	0.023
69340	0.023
10992	0.047
5439	0.0
71193	0.028
2700	0.086
10251740	0.017
7190	0.042
11525	0.0
4481813	0.0
13871721	0.0
6974	0.067
16804	0.085
11778	0.068
11954	0.083
13860720	0.068
76394	0.020
7131	0.019
13876103	0.038
13871718	0.023
4575338	0.535
2937774	0.020
206561	0.020
7310	0.016
5233	0.184
197564	0.834
193441	0.781
9579	0.024
7533	0.0
6164	0.0
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	0.0
12626	0.0
60524	0.0
59674	0.0
10248	0.072
16119	0.072
12643	0.030
11752	0.0
21106900	0.033
15753	0.060
3210	0.0
392447	0.019
13854242	0.030
7600	0.0
13872989	0.0
62597	0.0
4937830	0.0
69177	0.080
10244	0.080
8733	0.0
7568	0.0
6633	0.065
12229	0.0
31006	1.131
13860434	0.034
5551	0.810
13866593	0.0
21106015	0.0
13839174	0.059
11021	0.047
8960	0.0
11465	0.016
4590	0.025
2157	0.025
11809	0.0
748	0.0
12823	0.051
10328	0.083
120621	0.0
12445	0.0
20119	0.0
6334	0.0
55205	0.0
13816	0.0
26765	0.0
192642	0.0
122446	0.0
21181	0.0
28994	0.0
11460	0.016
7145	0.036
6550	0.094
106796	0.109
5550	0.774
5633	0.714
13860335	0.023
24099	0.0
15702	0.028
10996	0.045
7279	0.016
5091	0.0
1262	0.079
880	0.016
13837702	0.0
21106535	0.0
12225	0.0
773	0.0
864	0.0
415	0.0
1141	0.017
1664	0.014
21361761	0.049
21105998	0.049
12640	0.0
6480	0.096
10437210	0.035
776	0.072
8273	0.073
7397	0.023
71787	0.0
4777	0.068
9219586	0.174
2457	0.057
1266393	0.0
7021	0.0
11694	0.0
11244	0.0
13850879	0.0
6600	0.075
62964	0.045
3322	0.076
13047	0.090
10438331	0.102
5976	0.027
13846959	0.028
6688	0.054
5542	0.810
19232037	0.810
19232038	0.810
18547147	0.810
21587143	0.810
11286	0.113
8070	0.042
55091	0.0
733	0.0
25472	0.063
18801	0.0
68156	0.0
10857	0.065
589165	0.016
6610	0.042
8470	0.045
953	0.030
6593	0.160
21105870	0.019
63889	0.045
123207	0.077
123	0.028
2241	0.016
62466	0.042
62485	0.042
63968	0.036
13839128	0.059
83866	0.075
18707	0.085
7961	0.0
4450907	0.535
10254	0.042
62467	0.045
5236	0.104
5660	0.587
305	0.0
3741	0.085
12244	0.072
13839151	0.059
13257	0.039
32555	0.147
13835336	0.0
13835861	0.0
73479	0.046
13839123	0.059
9911	0.072
13865680	0.032
11604	0.032
13835772	0.040
61538	0.072
194092	0.019
8528	0.025
3008	0.067
7140	0.042
4611	0.023
21105859	0.031
13846658	0.042
66567	0.0
8140	0.065
1019	0.0
67465	0.060
79280	0.024
5807	0.132
11595	0.026
2068	0.090
6646	0.0
7443	0.025
83850	0.075
12060	0.032
14678	0.032
61411	0.080
28982	0.032
6330	0.0
11795	0.0
173	0.0
67270	0.052
6033	0.052
7092	0.028
58563	0.026
2925	0.1
8341	0.071
13839105	0.059
65	0.065
