Compound Id	AutocorrelationCharge [ATSc5]
502855	-0.026
6191	0.0
26325183	-0.124
5709	-0.139
6153	0.0
16425	0.0
8521	0.135
23150	0.009
8520	0.053
66656	0.006
26824	-0.132
18019	-0.291
26325084	0.567
6190	0.0
11919	0.0
10696	0.036
26325083	0.484
10451	0.417
23101	-0.034
122090	-0.039
26325082	0.4
26325081	0.317
10449	0.5
26325080	0.233
66655	0.006
14021447	0.150
67991	0.001
109705	0.198
17619	0.004
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	-0.005
11557190	0.067
10452	-0.076
108106	0.072
127983	0.0
78828	-0.020
68328	0.005
67414	-0.059
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.0
14998	0.003
10614293	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.0
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.001
8158	0.001
11110	0.0
9642	0.0
11996	0.003
10756390	0.103
62827	0.088
7626	0.004
10265264	0.0
56117	0.005
11230	0.0
63631	0.0
11086	0.0
11841	0.002
6402	0.0
1406720	0.0
1114	0.0
14692	0.0
10179173	0.0
21800	0.0
8544	0.0
7788	0.0
4927801	0.462
10325078	0.0
55188	0.0
68224	0.102
24263	0.0
6364	0.0
11749	0.001
14672	0.0
11228	0.0
11857	0.0
391428	0.0
10733068	0.514
454638	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	0.0
14198	0.0
7180	0.001
9411	-0.066
6149	0.0
15765	0.0
553642	0.0
15413	0.005
7182	-0.002
10669	0.0
8569	0.002
12220	0.002
7823	0.002
11849	0.001
10441	0.0
3168	0.001
11833	0.0
455420	0.0
10709	0.0
10179239	0.0
11761	0.001
6108	0.0
69914	-0.064
59573	0.031
11671339	-0.064
7956	0.0
55090	0.0
10053	0.0
28993	0.003
10054	0.0
9461	-0.046
16791	0.001
11117	0.0
205483	-0.004
10979	0.001
61346	0.232
6186	0.0
69371	0.002
69569	0.053
7181	-0.002
99596	0.0
11351244	0.0
16841	0.0
61266	-0.046
6187	0.0
2656	0.006
6827	0.0
20939	0.002
7817	0.001
11788	0.0
13835316	0.0
6270	0.004
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
7732	0.001
11729	0.0
6307	0.0
13255	0.001
10512	0.0
13837797	-0.001
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
10526	0.0
120464	0.0
24590970	0.0
7733	0.001
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.0
6042	0.0
13836713	0.0
13803	0.094
7815	0.0
7560	0.0
6103	0.0
6635	-0.031
6087	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	0.0
5979	0.0
13837190	0.031
7074	0.001
7170	0.0
10534	0.0
10410	0.0
68503	0.096
14694	0.0
7090	0.0
7028	0.0
10487	0.0
13492	0.0
15747	0.0
8356	0.0
18971812	0.0
14688	0.0
71876	-0.001
7128	0.0
7183	0.0
7088	0.0
15461	0.0
13299573	0.220
7073	-0.001
2340753	0.0
8554	0.0
10340	0.0
13487	0.0
7385	0.0
8531	0.0
7448	0.0
764	-0.068
10325184	0.0
6406	0.007
12066	0.0
7738	0.0
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.0
18688	-0.002
7737	0.0
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	0.002
55130	-0.010
10433	-0.002
11992	-0.010
10253	0.0
60886	-0.231
83962	-0.006
12161	0.194
7671	-0.009
10446	-0.015
62249	0.006
11526	0.035
7672	0.0
7786	0.002
8335	0.0
7657	-0.005
22453	-0.004
7065	-0.003
13875283	0.0
7553	0.0
11409	0.0
3631	-0.332
13835836	0.002
55084	-0.004
7694	-0.004
7482	-0.004
11716	-0.003
11045	-0.003
7515	-0.003
13836549	0.0
13836674	0.0
6967	0.0
6977	0.0
21168808	0.0
960	0.0
61213	0.0
7472	-0.009
11207996	-0.001
29016	-0.005
7747	-0.003
7627	-0.010
10571	0.004
7076	-0.001
7003	0.005
9614	0.0
7739	0.0
8883	0.0
7757	-0.005
7511	-0.005
7509	-0.005
29005	-0.005
10420	-0.005
7478	-0.013
7475	-0.005
7463	-0.004
21111806	0.040
21111820	0.0
21171407	0.0
11910	0.0
13850082	0.001
7872	-0.005
7875	-0.005
7913	-0.005
7670	0.0
8568	-0.005
14846	0.002
7800	0.002
11843	-0.005
29012	-0.005
10797	0.0
7538	0.002
7536	0.002
11755	-0.017
7706	-0.004
7761	-0.008
10492	-0.006
11680	0.002
11706	0.002
10653	0.002
68179	-0.006
11727	0.0
21108550	-0.077
9724	0.0
11731	0.0
8950	0.0
14866	0.0
6720	-0.001
7559	0.0
10236	0.0
7012	0.0
11065	0.0
28981	0.0
99681	-0.006
8525	-0.006
6176	0.0
7081	0.0
6313	0.0
9903	0.0
55123	-0.007
12012	-0.007
7534	0.0
10791	0.0
11125	-0.007
7782	-0.007
6316	0.0
9325	-0.001
123860	-0.088
28986	0.0
6335	0.0
7616	-0.005
7129	0.0
10788	0.0
7621	0.0
8329688	0.0
10777	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	-0.045
7676	0.0
13875281	0.0
7220	0.0
7248	0.0
11661	0.0
12674	0.0
8097	0.0
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7734	-0.009
7016	0.0
1095	0.0
2038738	-0.042
12259	0.0
13836589	-0.121
172	0.0
13836520	-0.029
13875230	0.0
18219	0.007
10801109	-0.324
29004	-0.048
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
21106173	-0.048
7607	0.0
13866746	0.0
7577	0.0
7506	0.001
9228	-0.053
7239	0.0
11647	-0.008
7530	-0.048
1266019	-0.020
109838	-0.105
6321	0.0
13874867	0.156
6314	0.0
4510484	-0.007
62530	0.0
13842613	0.001
7391	0.003
7242	0.0
26325086	-0.050
13862665	-0.002
15443	0.0
124968	-0.007
9581	0.094
66809	0.011
221082	0.0
13875320	0.0
6642	0.0
13835376	-0.088
127750	-0.105
13857694	0.019
7673	0.0
7662	0.056
363458	0.004
7684	-0.031
61111	-0.021
13875196	-0.071
11042	0.0
24972	0.006
28992	0.004
13875160	0.0
13875258	0.0
9994	0.0
29015	0.0
4446445	-0.006
4444608	-0.006
394562	-0.009
13839199	0.0
18724	0.0
7238	0.001
21105959	0.001
13866817	-0.036
13875392	0.0
13839575	-0.212
6322	0.0
558020	-0.023
21132380	0.0
13677	0.0
65750	0.0
63903	0.0
10940	0.0
13865438	0.001
13868640	-0.024
29001	0.050
21106135	0.001
13837988	-0.001
10400	0.003
8067	0.0
13839109	-0.159
21105905	0.0
