Compound Id	CarbonTypes [C1SP3]
502855	1
6191	2
26325183	4
5709	2
6153	0
16425	0
8521	0
23150	0
8520	0
66656	0
26824	0
18019	0
26325084	0
6190	2
11919	8
10696	0
26325083	0
10451	0
23101	0
122090	0
26325082	0
26325081	0
10449	0
26325080	0
66655	0
14021447	0
67991	0
109705	3
17619	0
692	0
291	0
6084	2
6094	2
7555	2
6120	3
7712	2
6308	3
9646	4
10781	5
15802	3
17976	5
7767	2
7604	3
7010	3
6163	4
6340	4
8560	2
11094	3
11023	3
11055	4
10786	4
7619	4
10755	4
11551	3
349	2
11035	3
11104	4
10795	5
10445	5
7849	2
17558	3
13439	6
13402	4
14840	2
13448	6
13619	2
7890	2
11882	2
11883	2
10540	2
7929	2
11897	2
11899	2
12017	2
12072	2
11900	2
11901	2
11146	2
11902	2
10542	2
11906	2
8878	0
11585	0
11557190	0
10452	0
108106	16
127983	0
78828	0
68328	0
67414	12
13837650	2
13853215	2
9392	2
10765	2
7674	1
14998	2
10614293	5
6156	0
12201	2
11109	1
24142	1
13622	1
16180	1
7891	1
12446	2
29025	1
12635	1
11121	1
7713	1
12809	1
7833	1
7556	1
7954	1
555074	2
7957	2
4516601	2
56442	2
4483639	2
4516599	2
4512361	2
4483638	2
4449912	2
4512642	2
18410	1
22408	0
66675	0
10113	3
9484	2
6085	0
7024	1
15438	1
8896	0
14751	1
221117	2
7787	0
8908	0
8909	0
8910	0
71433	0
22814	0
9095782	2
6151	0
6188	2
11099	0
73583	2
7340	6
8158	6
11110	0
9642	0
11996	5
10756390	0
62827	2
7626	4
10265264	2
56117	4
11230	2
63631	2
11086	1
11841	6
6402	3
1406720	3
1114	0
14692	0
10179173	2
21800	2
8544	0
7788	0
4927801	20
10325078	2
55188	3
68224	0
24263	3
6364	2
11749	3
14672	3
11228	2
11857	0
391428	3
10733068	0
454638	4
9990	2
6309	1
7557	0
558883	1
56020	1
10124	2
6111	0
10265270	0
14198	2
7180	3
9411	3
6149	0
15765	2
553642	0
15413	6
7182	3
10669	2
8569	4
12220	4
7823	4
11849	4
10441	2
3168	4
11833	2
455420	2
10709	2
10179239	0
11761	4
6108	0
69914	0
59573	0
11671339	0
7956	0
55090	3
10053	3
28993	2
10054	3
9461	2
16791	2
11117	0
205483	0
10979	3
61346	2
6186	2
69371	0
69569	0
7181	3
99596	2
11351244	0
16841	2
61266	0
6187	2
2656	3
6827	0
20939	2
7817	2
11788	2
13835316	0
6270	8
454209	2
9633	2
9377	2
9243	2
11148	0
923	0
6121	2
6315	2
6118	2
8577	2
14349	2
7852	2
14680	2
7776	2
7330	0
6122	2
7732	2
11729	2
6307	3
13255	2
10512	2
13837797	2
6098	0
10536	4
7827	4
9233	4
18607	2
5730	0
10526	2
120464	3
24590970	2
7733	0
7850	2
11865	2
7714	2
10437	2
6097	2
12219	2
7848	2
61487	3
11863	2
7810	2
7766	2
7711	2
7552	2
6092	2
12010	2
11830	2
10497	2
31029	2
6100	2
12228	0
6042	2
13836713	1
13803	0
7815	2
7560	2
6103	2
6635	0
6087	0
7721	2
6083	0
1039	0
6088	0
13837281	0
56232	2
5979	2
13837190	0
7074	4
7170	4
10534	0
10410	2
68503	0
14694	2
7090	1
7028	2
10487	0
13492	1
15747	1
8356	2
18971812	2
14688	2
71876	3
7128	2
7183	3
7088	3
15461	3
13299573	2
7073	5
2340753	2
8554	2
10340	2
13487	1
7385	1
8531	2
7448	2
764	0
