Compound Id	TPSA
502855	52.6
6191	0.0
26325183	77.36
5709	50.19
6153	0.0
16425	0.0
8521	36.92
23150	9.23
8520	27.69
66656	9.23
26824	27.69
18019	36.92
26325084	83.070
6190	0.0
11919	0.0
10696	36.92
26325083	73.840
10451	46.150
23101	18.46
122090	18.46
26325082	64.610
26325081	55.380
10449	55.380
26325080	46.150
66655	9.23
14021447	36.92
67991	9.23
109705	0.0
17619	9.23
692	17.07
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	52.32
11557190	27.69
10452	27.69
108106	36.92
127983	17.07
78828	18.46
68328	9.23
67414	27.69
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.0
14998	9.23
10614293	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.0
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	3.24
8158	3.24
11110	0.0
9642	0.0
11996	9.23
10756390	36.92
62827	0.0
7626	9.23
10265264	0.0
56117	18.46
11230	3.24
63631	3.24
11086	0.0
11841	9.23
6402	0.0
1406720	0.0
1114	3.24
14692	0.0
10179173	0.0
21800	0.0
8544	0.0
7788	0.0
4927801	46.150
10325078	0.0
55188	9.23
68224	36.92
24263	0.0
6364	0.0
11749	9.23
14672	9.23
11228	9.23
11857	0.0
391428	0.0
10733068	46.150
454638	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	0.0
14198	0.0
7180	0.0
9411	26.3
6149	0.0
15765	0.0
553642	0.0
15413	27.69
7182	0.0
10669	0.0
8569	9.23
12220	9.23
7823	9.23
11849	9.23
10441	9.23
3168	9.23
11833	9.23
455420	9.23
10709	9.23
10179239	0.0
11761	25.3
6108	64.18
69914	27.69
59573	18.46
11671339	27.69
7956	9.23
55090	0.0
10053	0.0
28993	0.0
10054	0.0
9461	9.23
16791	0.0
11117	0.0
205483	55.120
10979	0.0
61346	0.0
6186	0.0
69371	25.3
69569	18.46
7181	0.0
99596	0.0
11351244	0.0
16841	0.0
61266	0.0
6187	0.0
2656	9.23
6827	0.0
20939	0.0
7817	9.23
11788	3.24
13835316	0.0
6270	36.92
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	51.210
6121	0.0
6315	0.0
6118	0.0
8577	38.8
14349	38.8
7852	38.8
14680	38.8
7776	38.8
7330	0.0
6122	0.0
7732	9.23
11729	25.3
6307	0.0
13255	9.23
10512	0.0
13837797	9.23
6098	0.0
10536	25.3
7827	25.3
9233	25.3
18607	25.3
5730	0.0
10526	0.0
120464	0.0
24590970	0.0
7733	9.23
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.0
6042	0.0
13836713	38.8
13803	27.69
7815	38.8
7560	38.8
6103	38.8
6635	0.0
6087	0.0
7721	38.8
6083	0.0
1039	25.3
6088	0.0
13837281	0.0
56232	23.06
5979	0.0
13837190	18.46
7074	26.3
7170	0.0
10534	0.0
10410	0.0
68503	27.69
14694	0.0
7090	0.0
7028	9.23
10487	0.0
13492	0.0
15747	0.0
8356	0.0
18971812	0.0
14688	23.06
71876	26.3
7128	0.0
7183	0.0
7088	0.0
15461	0.0
13299573	0.0
7073	26.3
2340753	0.0
8554	9.23
10340	13.14
13487	0.0
7385	0.0
8531	0.0
7448	0.0
764	40.46
10325184	0.0
6406	26.3
12066	18.46
7738	13.14
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.0
18688	26.3
7737	9.23
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	50.6
55130	26.3
10433	26.3
11992	26.3
10253	0.0
60886	0.0
83962	26.3
12161	36.92
7671	26.3
10446	26.3
62249	26.3
11526	35.53
7672	0.0
7786	50.6
8335	0.0
7657	26.3
22453	26.3
7065	26.3
13875283	0.0
7553	0.0
11409	0.0
3631	9.23
13835836	18.46
55084	26.3
7694	26.3
7482	26.3
11716	26.3
11045	26.3
7515	26.3
13836549	0.0
13836674	0.0
6967	0.0
6977	0.0
21168808	28.24
960	37.3
61213	0.0
7472	26.3
11207996	40.130
29016	26.3
7747	26.3
7627	26.3
10571	26.3
7076	26.3
7003	26.3
9614	0.0
7739	28.24
8883	0.0
7757	26.3
7511	26.3
7509	26.3
29005	26.3
10420	26.3
7478	35.53
7475	26.3
7463	26.3
21111806	0.0
21111820	28.24
21171407	0.0
11910	17.07
13850082	26.3
7872	26.3
7875	26.3
7913	26.3
7670	17.07
8568	26.3
14846	26.3
7800	26.3
11843	26.3
29012	26.3
10797	17.07
7538	26.3
7536	26.3
11755	26.3
7706	26.3
7761	26.3
10492	26.3
11680	26.3
11706	26.3
10653	26.3
68179	29.43
11727	29.43
21108550	0.0
9724	0.0
11731	50.6
8950	0.0
14866	0.0
6720	17.07
7559	17.07
10236	0.0
7012	17.07
11065	17.07
28981	17.07
99681	26.3
8525	26.3
6176	17.07
7081	17.07
6313	17.07
9903	0.0
55123	26.3
12012	26.3
7534	17.07
10791	17.07
11125	26.3
7782	26.3
6316	0.0
9325	0.0
123860	18.46
28986	17.07
6335	26.3
7616	26.3
7129	0.0
10788	17.07
7621	17.07
8329688	0.0
10777	17.07
441	17.07
7838	17.07
5949	17.07
29029	17.07
7772	17.07
256	17.07
512	17.07
21169510	26.3
7676	0.0
13875281	0.0
7220	0.0
7248	0.0
11661	0.0
12674	0.0
8097	0.0
12972	17.07
9976	17.07
7514	17.07
215929	17.07
11025	17.07
7734	26.3
7016	17.07
1095	25.3
2038738	49.57
12259	0.0
13836589	18.46
172	17.07
13836520	21.760
13875230	0.0
18219	75.9
10801109	32.050
29004	27.69
7871	17.07
21153	17.07
7802	17.07
12218	17.07
12632	17.07
7760	17.07
11095	17.07
21106173	27.69
7607	17.07
13866746	0.0
7577	26.3
7506	17.07
9228	0.0
7239	25.3
11647	26.3
7530	6.48
1266019	26.3
109838	18.46
6321	17.07
13874867	43.370
6314	17.07
4510484	17.07
62530	12.89
13842613	12.89
7391	9.23
7242	12.89
26325086	27.69
13862665	26.3
15443	17.07
124968	25.78
9581	9.23
66809	22.12
221082	0.0
13875320	0.0
6642	0.0
13835376	18.46
127750	18.46
13857694	0.0
7673	0.0
7662	0.0
363458	21.260
7684	12.47
61111	12.89
13875196	9.23
11042	12.89
24972	25.78
28992	25.78
13875160	0.0
13875258	0.0
9994	9.23
29015	18.46
4446445	17.07
4444608	17.07
394562	17.07
13839199	12.89
18724	12.89
7238	9.23
21105959	9.23
13866817	0.0
13875392	0.0
13839575	27.69
6322	17.07
558020	25.78
21132380	12.89
13677	0.0
65750	12.89
63903	12.89
10940	12.89
13865438	9.23
13868640	0.0
29001	34.14
21106135	9.23
13837988	0.0
10400	12.36
8067	0.0
13839109	35.53
21105905	12.89
11077	12.89
906	0.0
13865426	43.370
10710415	35.53
21106560	12.89
20843	25.78
15965	26.3
70682	0.0
13658	25.78
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	3.24
26516	0.0
17131	27.69
21106520	12.89
924	3.24
13862559	0.0
6788	0.0
13861343	43.14
73412	0.0
8904	25.78
13874733	12.89
24535	25.78
25552	25.78
10437215	35.010
11087	0.0
10909	0.0
10918	0.0
15489	0.0
2441	17.07
10939	17.07
11784	12.89
8868	13.14
7518	0.0
21106019	17.07
24533	25.78
1020	12.89
2039535	35.010
8374	26.3
21106586	43.370
11756	52.370
71089	25.78
7688	25.78
8902	25.78
10937	12.89
6897	26.3
17443	35.010
6883	26.3
11785	12.89
7240	12.89
503239	29.020
21106571	0.0
10908	0.0
3463	0.0
16388	53.990
6828	0.0
7161	17.07
8141	17.07
7679	17.07
4444456	0.0
66996	25.78
13840690	0.0
11667	9.23
13864445	0.0
21108548	0.0
21106163	0.0
14256731	51.21
6311	23.79
30595	26.3
13865424	17.07
13229	32.67
7175	26.3
7157	26.3
917	16.130
13875356	0.0
12044	0.0
12682	0.0
71628	27.03
9363	12.89
6296	17.07
70715	25.78
62632	23.79
78998	23.79
11884	23.79
16177	23.79
15853	23.79
67360	23.79
11866	23.79
15846	23.79
29026	23.79
