Compound Id	VABC
21168808	85.016029785334
960	300.236207414989
61213	87.790598049446
7472	127.276361156322
11207996	125.958131805922
29016	144.572345782189
7747	127.276361156322
7627	109.980376530456
10571	109.980376530456
7076	159.231871707256
7003	139.299428380589
9614	87.234090503107
7739	67.720045159467
8883	144.446928857067
7757	231.052268911523
7511	196.460299659789
7509	179.164315033923
29005	161.868330408056
10420	144.572345782189
7478	118.770603231017
7475	127.276361156322
7463	109.980376530456
21111806	93.301649353413
21111820	85.016029785334
21171407	83.084755547866
11910	101.190149829895
13850082	225.779351509923
7872	196.460299659789
7875	231.052268911523
7913	265.644238163256
7670	170.374088333361
8568	161.868330408056
14846	196.460299659789
7800	179.164315033923
11843	144.572345782189
29012	127.276361156322
10797	135.782119081628
7538	161.868330408056
7536	144.572345782189
11755	92.684391904589
7706	109.980376530456
7761	127.276361156322
10492	109.980376530456
11680	109.980376530456
11706	127.276361156322
10653	92.684391904589
68179	144.142420588995
11727	57.662497459661
21108550	93.301649353413
9724	156.803387557867
11731	80.166476067733
8950	130.4180268296
14866	182.305980707201
6720	175.313614258428
7559	63.961721877361
10236	133.0544855304
7012	101.190149829895
11065	101.190149829895
28981	153.078103707495
99681	216.059351509923
8525	92.684391904589
6176	118.486134455761
7081	118.486134455761
6313	83.894165204028
9903	120.6980268296
55123	144.572345782189
12012	127.276361156322
7534	153.078103707495
10791	118.486134455761
11125	109.980376530456
7782	92.684391904589
6316	90.866548119267
9325	93.301649353413
123860	164.504789108856
28986	135.782119081628
6335	75.388407278722
7616	90.047933203789
7129	130.4180268296
10788	118.486134455761
7621	118.486134455761
8329688	91.863149256580
10777	101.190149829895
441	153.078103707495
7838	135.782119081628
5949	118.486134455761
29029	170.374088333361
7772	101.190149829895
256	83.894165204028
512	66.598180578161
21169510	138.317595215889
7676	96.377599423233
13875281	113.6735840491
7220	113.122042203734
7248	130.4180268296
11661	130.4180268296
12674	172.5859807072
8097	137.994011455467
12972	204.966057585095
9976	170.374088333361
7514	135.782119081628
215929	153.078103707495
11025	118.486134455761
7734	75.388407278722
7016	101.190149829895
1095	83.892962561067
2038738	91.587910249834
12259	167.646454782134
13836589	95.320850605389
172	49.302195952295
13836520	114.919902455522
13875230	113.6735840491
18219	98.675500125333
10801109	249.119671993317
29004	126.346587856883
7871	204.966057585095
21153	222.262042210962
7802	153.078103707495
12218	187.670072959228
12632	170.374088333361
7760	135.782119081628
11095	118.486134455761
21106173	126.346587856883
7607	101.190149829895
13866746	111.504325904332
7577	58.092422652856
7506	185.033614258428
9228	102.445158273540
7239	116.971540336267
11647	149.511871707256
7530	121.969428171534
1266019	225.779351509923
109838	112.616835231256
6321	83.894165204028
13874867	116.134144530217
6314	81.257706503228
4510484	150.441645006695
62530	126.7552611127
13842613	109.459276486834
7391	124.548727605095
7242	109.459276486834
26325086	126.346587856883
13862665	107.343917829656
15443	123.425660380828
124968	74.635641667707
9581	113.320301829534
66809	100.953518561528
221082	130.4180268296
13875320	117.746135256234
6642	184.9424394080
13835376	129.912819857122
127750	129.912819857122
13857694	111.588667193667
7673	100.450150630367
7662	126.7997349641
363458	102.466910038061
7684	102.466910038061
61111	80.934866085407
13875196	113.320301829534
11042	109.459276486834
24972	120.4560366950
28992	103.160052069134
13875160	113.6735840491
13875258	117.746135256234
9994	56.878180578161
29015	82.964391904589
4446445	150.441645006695
4444608	115.849675754961
394562	81.257706503228
13839199	92.163291860967
18724	144.051245738567
7238	107.252742979228
21105959	124.548727605095
13866817	111.588667193667
13875392	117.746135256234
13839575	138.703046557683
6322	81.257706503228
558020	74.635641667707
21132380	109.459276486834
13677	156.4130633056
65750	161.347230364434
63903	126.7552611127
10940	109.459276486834
13865438	124.548727605095
13868640	119.733769607934
29001	107.343917829656
21106135	124.548727605095
13837988	111.588667193667
10400	179.432890738034
8067	172.4329382754
13839109	136.066587856883
21105905	109.459276486834
11077	109.459276486834
906	121.821094053867
13865426	133.430129156083
10710415	133.430129156083
21106560	109.459276486834
20843	103.160052069134
15965	165.294464856589
70682	185.491573662867
13658	137.752021320867
11862	150.899604411134
7710	99.011650533533
7809	133.603619785267
7765	116.3076351594
6794	161.347230364434
26516	141.035302574799
17131	194.934009757684
21106520	92.163291860967
924	126.7552611127
13862559	126.7997349641
6788	139.117078679734
13861343	97.426401546456
73412	112.235083952267
8904	68.5680828174
13874733	92.163291860967
24535	155.048005946734
25552	137.752021320867
10437215	129.246263395561
11087	106.443333323066
10909	156.4130633056
10918	156.4130633056
15489	168.987672375234
2441	162.957155557628
10939	123.425660380828
11784	90.078375005533
8868	98.655810203495
7518	115.6612184008
21106019	119.827352048861
24533	103.160052069134
1020	74.8673072351
2039535	111.950278769695
8374	182.590449482456
21106586	150.726113781950
11756	77.879409561583
71089	85.864067443267
7688	85.864067443267
8902	68.5680828174
10937	109.459276486834
6897	147.998480230722
17443	94.654294143828
6883	130.702495604856
11785	90.078375005533
7240	106.822817786034
503239	114.1568122773
21106571	142.010802734533
10908	156.4130633056
3463	245.6514858485
16388	255.703365186273
6828	153.7766046048
7161	170.040696856828
8141	88.833691129095
7679	106.129675754961
4444456	88.230089418467
66996	83.779150587834
13840690	113.6735840491
11667	122.463810749661
13864445	126.7997349641
21108548	112.510892173372
21106163	142.010802734533
14256731	217.273593584617
6311	83.464240010833
30595	147.998480230722
13865424	121.912268904295
13229	175.071624123828
7175	147.998480230722
7157	147.998480230722
917	159.9875318718
13875356	119.733769607934
12044	171.072589230667
12682	173.709047931467
71628	146.3489540966
9363	80.934866085407
6296	155.381170931761
70715	87.851701794967
62632	291.016055521234
78998	273.720070895367
11884	239.128101643634
16177	221.832117017767
15853	204.5361323919
67360	187.240147766034
11866	135.352193888434
15846	169.944163140167
29026	152.6481785143
11846	118.056209262567
7770	100.7602246367
7717	83.464240010833
62808	74.635641667707
21106366	139.208253530161
7420	148.265553300834
21168831	130.969568674967
455090	114.1568122773
71437	163.730547834634
13063	156.4130633056
558878	182.397155557628
25886	135.206737470495
71430	126.346587856884
559096	240.563913701934
13868660	121.654401093499
707	191.2423143778
387	86.385167486889
10018	82.964391904589
61001	157.410930081081
20570	120.4560366950
21106540	142.010802734533
15855	170.040696856828
7790	74.458633979283
8903	68.5680828174
62489	100.953518561528
8899	61.420820741767
13634	106.822817786034
13630	94.150926212667
553578	182.397155557628
66565	87.002424935713
10437135	111.950278769695
66021	83.779150587834
7221	106.822817786034
7383	135.0421198821
6339	120.2829038628
6736	139.117078679734
10851	156.4130633056
10850	156.4130633056
23977588	260.660596312284
24043	103.251226919561
12069	138.273121364489
191367	120.977136738622
11799	103.681152112756
7615	86.385167486889
11265	140.479654872095
67653	177.3464712486
21106032	108.162532745133
1348	71.2045415182
66896	294.872115162962
62534	130.272570411661
62408	130.272570411661
7389	112.976585785795
38364	130.872286171234
12045	171.072589230667
2003	252.6759286290
17784	140.479654872095
12637	175.952474721989
21106524	121.912268904295
13875212	119.733769607934
19475	85.955242293695
13647	125.916662663689
21168826	121.912268904295
6780	115.521869636167
10841	156.4130633056
25889	123.183670246228
25890	192.367608749695
10227261	240.723346210245
220998	209.663593375561
12954	175.071624123828
13851576	117.746135256234
12047	171.072589230667
16736498	260.660596312284
6478	144.0566046048
8912	169.728783809178
10849	156.4130633056
11038	125.726952300632
89076	205.519102064462
199342	225.688176659495
19477	140.479654872095
6287	167.320526666245
13811	192.367608749695
14169248	140.479654872095
10437074	83.779150587834
21105878	133.338954305656
21168813	139.208253530161
235	104.616284278428
8186	139.208253530161
13872122	152.338104507967
8098	115.521869636167
6737	137.0321618243
6789	137.0321618243
15861	173.709047931467
4445317	221.928650734428
11632	140.479654872095
13885245	165.294464856589
8674	133.338954305656
7132	121.912268904295
11783	94.150926212667
27488	130.872286171234
10813	156.4130633056
7202	139.614338957589
30516	157.775639497961
26325090	157.775639497961
21112023	127.979827754601
13876539	121.912268904295
68676	161.124631145722
551	139.310372604561
11776	139.0173885855
66895	225.688176659495
66887	208.392192033628
9893	156.504238156028
63518	191.096207407761
59482	173.800222781895
6881	139.208253530161
13839308	121.4823437111
10586285	159.810757513514
218253	168.987672375234
7689	90.078375005533
63310	131.640505470256
7299	171.072589230667
10829	156.4130633056
12957	105.887685620361
84036	123.183670246228
68152	123.183670246228
24041	140.479654872095
19953955	105.887685620361
14556	141.699255813022
21106140	182.590449482456
1361549	223.051717958695
10831	156.4130633056
23886	184.198740145667
33421	184.198740145667
70714	87.851701794967
15755	152.243229594734
14995	152.243229594734
14994	152.243229594734
67470	152.243229594734
15476	152.243229594734
15756	152.243229594734
6592	158.716130529867
21943	123.183670246228
10106	219.208480543845
19956441	123.183670246228
11930	123.183670246228
10384035	111.950278769695
65936	91.587910249834
14227	137.123336674728
11584	149.986114582422
13867714	141.1781557694
19957731	175.071624123828
120489	94.654294143828
7302	162.566831305361
16387	231.323839261206
502245	182.444993064517
5708	105.887685620361
16159	120.737141814767
13648	115.613044486595
13835126	137.123336674728
34863	199.4098079161
23730	88.591700994495
23621376	88.591700994495
21106146	124.403271187156
12231	111.853518561528
15619	173.709047931467
15789876	298.765068087606
7224	104.186359085234
11600	98.746985053922
21106144	124.403271187156
13863774	124.403271187156
7138	107.107286561289
6604	145.944005177034
25677	214.620875686534
6840	167.506357230428
12816	98.317059860728
21111781	130.702495604856
15475	152.243229594734
15477	152.243229594734
15478	152.243229594734
15524	152.243229594734
158870	167.454297365167
157093	167.454297365167
83374	167.454297365167
457144	167.454297365167
135925	167.454297365167
457145	167.454297365167
8807	141.4201459040
19476	103.251226919561
28969	130.702495604856
13863629	81.451000428056
7278	147.998480230722
13644	115.613044486595
21106014	119.827352048861
6852	147.907305380295
6735	141.104713031434
30572	135.921131438945
21106013	122.318354331722
26260	173.709047931467
4932499	191.005032557334
12586	244.725754319762
7964	201.807305999311
6193	219.103290625178
15620	173.709047931467
11708	131.720134993331
13859497	127.136263604617
9943	98.317059860728
456015	104.373091500867
63906	123.899903255995
15621	173.709047931467
11632871	230.406964387339
13856009	115.613044486595
8876	121.821094053867
21106020	122.318354331722
15488	168.987672375234
84188	167.454297365167
136000	167.454297365167
135983	167.454297365167
136001	167.454297365167
136002	167.454297365167
136003	167.454297365167
84235	167.454297365167
82755	182.6653651356
82712	182.6653651356
157094	182.6653651356
103011	182.6653651356
102798	182.6653651356
82762	182.6653651356
13849665	312.828212189767
24326358	189.465549893961
5894	71.295716368628
68437	173.709047931467
26010	184.198740145667
30600	184.198740145667
33455	184.198740145667
33934	184.198740145667
33932	184.198740145667
34866	199.4098079161
34665	199.4098079161
34664	199.4098079161
37904	199.4098079161
34864	199.4098079161
34188	199.4098079161
34865	199.4098079161
11974	158.301007563067
33416	213.110979761473
15409	182.590449482456
21106036	119.242404261902
8855	109.222645218467
2915	149.0291699616
13328	244.721712549061
7225	97.887134667534
7685	94.150926212667
21111817	123.899903255995
20124	134.805488613734
2923	134.6084946261
21106470	109.222645218467
56793	214.620875686534
454495	214.620875686534
40191	214.620875686534
56791	214.620875686534
35581	214.620875686534
56774	229.831943456967
82765	229.831943456967
2185	173.133666320334
13853953	122.318354331722
457140	167.454297365167
27793	182.6653651356
82754	182.6653651356
457138	182.6653651356
102897	182.6653651356
457139	182.6653651356
102947	182.6653651356
97173	182.6653651356
102720	182.6653651356
102801	182.6653651356
102833	182.6653651356
102721	182.6653651356
102856	182.6653651356
102933	182.6653651356
103066	182.6653651356
97172	182.6653651356
7030	71.822175278483
62484	155.979297275121
87265	129.893085948694
12699	179.771641080801
21429023	263.499012319734
13837303	214.830428808645
78	97.887134667534
13837329	180.238459556911
65701	147.189070574560
59577	146.778879289795
2283071	191.005032557334
13104	219.542645225695
21106008	156.788706931284
247721	182.590449482456
4489	107.010526353122
13835706	209.052304434567
2275	63.031948577922
3918	250.414689493289
106355	182.6653651356
102741	197.876432906034
97055	197.876432906033
97198	197.876432906034
5993	77.594940786328
28682	109.313820068895
13856959	203.312568556856
553649	185.732115155734
13848341	142.220355856645
10864	126.390905538856
10169	243.682662182667
8860	156.176432037234
6838	196.922169288728
34874	214.620875686534
36972	214.620875686534
56788	214.620875686534
533188	214.620875686534
35579	214.620875686534
16182	214.620875686534
46262	214.620875686534
35580	214.620875686534
82818	214.620875686534
56790	214.620875686534
56795	214.620875686534
33458	214.620875686534
82777	214.620875686534
35584	214.620875686534
56785	214.620875686534
56792	214.620875686534
34189	214.620875686534
34859	245.0430112274
84346	245.0430112274
56760	245.0430112274
56755	245.0430112274
33666	245.0430112274
13867413	98.408234711156
6781	133.193497887717
13865630	176.812325108378
7241	97.887134667534
12061	138.778328336967
15473	184.198740145667
17099	184.198740145667
17098	184.198740145667
33933	184.198740145667
15474	184.198740145667
34868	199.4098079161
37905	199.4098079161
34869	199.4098079161
37918	199.4098079161
37915	199.4098079161
34867	199.4098079161
25605	199.4098079161
26011	199.4098079161
34870	199.4098079161
34666	199.4098079161
21924	199.4098079161
36973	229.831943456967
37744	229.831943456967
46894	229.831943456967
45444	229.831943456967
56769	229.831943456967
56780	229.831943456967
34847	229.831943456967
39406	229.831943456967
35081	229.831943456967
56781	229.831943456967
56771	229.831943456967
6842	178.4381940192
10101	115.432572788644
13835351	162.082624544656
6773	162.082624544656
102834	197.876432906034
102722	197.876432906034
154865	197.876432906034
96948	197.876432906034
102743	197.876432906034
102857	197.876432906034
154866	197.876432906034
106356	197.876432906033
102787	197.876432906033
97240	197.876432906034
102742	197.876432906034
136966	122.585427401834
13054	143.905789320628
7636	89.118159904350
21105699	141.1781557694
29107	94.890925412195
7029	80.327933203789
19231	108.620678037822
67460	156.074312962834
9873	183.378922587228
17868	141.1781557694
6524	284.014367312112
8243	318.606336563845
6528	353.198305815579
13837319	284.014367312112
8241	249.422398060378
11422	150.205013738328
6855	162.566831305362
69982	164.213876272978
97257	213.087500676467
97224	213.087500676467
102923	213.087500676467
96868	213.087500676467
96864	213.087500676467
97234	213.087500676467
97233	213.087500676467
154062	213.087500676467
97142	213.087500676467
2075	288.148324418301
21106148	133.193497887717
6023	141.195887881861
65763	145.768106957350
56782	260.254078997834
36977	260.254078997834
83414	260.254078997834
84348	260.254078997834
82823	260.254078997834
11586	156.643250513345
1278	149.877207619534
62472	156.643250513345
26563	256.493175713767
36975	229.831943456967
56778	229.831943456967
43354	229.831943456967
37779	229.831943456967
45445	229.831943456967
36974	229.831943456967
35585	229.831943456967
34848	229.831943456967
84344	229.831943456967
34850	229.831943456967
82819	229.831943456967
56772	229.831943456967
82820	229.831943456967
16415	229.831943456967
56779	229.831943456967
56768	229.831943456967
56777	229.831943456967
84345	229.831943456967
34668	229.831943456967
16736486	263.499012319733
8111	162.475656454934
642951	171.854318283778
13300034	228.157334387334
96965	228.2985684469
33198	228.2985684469
82783	245.0430112274
34852	245.0430112274
37000	245.0430112274
37019	245.0430112274
56765	245.0430112274
39198	245.0430112274
82740	245.0430112274
56761	245.0430112274
56756	245.0430112274
56766	245.0430112274
83413	245.0430112274
34851	245.0430112274
36976	245.0430112274
56767	245.0430112274
56763	245.0430112274
5775	432.275976795762
21106145	147.853023812784
11422351	162.844738571423
56787	214.620875686534
35583	214.620875686534
82807	214.620875686534
56794	214.620875686534
33386	214.620875686534
33457	214.620875686534
47912	214.620875686534
82817	214.620875686534
46893	214.620875686534
33280	214.620875686534
35582	214.620875686534
33304	214.620875686534
46263	214.620875686534
553171	139.583897155845
10488	97.623917829656
34667	199.4098079161
34871	199.4098079161
34873	199.4098079161
56784	199.4098079161
34872	199.4098079161
970	162.475656454934
556589	162.658006155789
29153	171.174708305067
11917	316.292735134668
204209	225.021620197934
21106581	147.853023812784
15827	243.509636217333
70806	185.925409080562
4437893	235.268079107789
9824	164.869898529628
2908	251.325981893195
33407	275.465146768267
36985	275.465146768267
35205	275.465146768267
15637	275.465146768267
82821	275.465146768267
8329	200.676109856056
2625	283.613681277701
86007	245.947340910567
13835344	147.998480230722
76154	162.844738571422
73390	135.400031395322
11773	127.206186517667
11582	130.127113993722
7172	133.048041469778
2991	177.226357230428
34853	245.0430112274
37745	245.0430112274
36978	245.0430112274
34190	245.0430112274
34191	245.0430112274
36771	245.0430112274
36710	245.0430112274
56757	245.0430112274
549017	245.0430112274
84347	245.0430112274
56764	245.0430112274
56758	245.0430112274
47914	245.0430112274
56762	245.0430112274
33984	245.0430112274
33983	245.0430112274
34860	260.254078997834
82738	260.254078997834
36982	260.254078997834
36979	260.254078997834
47915	260.254078997834
56783	260.254078997834
36981	260.254078997834
37004	260.254078997834
36980	260.254078997834
222538	118.104046769456
13848793	133.005562829122
7176	139.492722305417
7211	133.048041469778
65523	118.104046769456
13090	181.075855362961
82751	290.6762145387
36989	290.6762145387
8800	171.174708305067
62060	259.885068087606
2975965	247.179987948095
33282	229.831943456967
46285	229.831943456967
46284	229.831943456967
82806	229.831943456967
56776	229.831943456967
47913	229.831943456967
32952	229.831943456967
45446	229.831943456967
43353	229.831943456967
56773	229.831943456967
26325089	387.389589032901
6588	147.761848962356
2849146	118.104046769456
10437335	135.400031395322
33281	214.620875686534
56786	214.620875686534
56789	214.620875686534
33456	214.620875686534
46264	214.620875686534
9187483	245.670296534367
5978	79.237905411256
10257	133.048041469778
2699	299.696626471834
5739	203.130218856001
6577	181.923893020895
8816	203.130218856001
659	70.447678710695
13835294	188.319651155256
8817	203.130218856001
526	130.557039186917
7199	150.205013738328
6514	222.911620406989
36990	275.465146768267
35912	275.465146768267
45448	275.465146768267
36987	275.465146768267
36988	275.465146768267
13860	125.761767036828
33986	260.254078997834
36983	260.254078997834
36986	260.254078997834
45447	260.254078997834
35566	260.254078997834
47916	260.254078997834
46137	260.254078997834
550258	260.254078997834
33985	260.254078997834
2928	264.4239127087
8788	211.829270706134
15484	305.887282309134
20132	216.515862272628
7315	194.806810631550
6453	203.530718925689
6753	173.660125230189
9797	243.128532508912
192748	182.584005421834
8799	211.829270706134
10437836	160.030010512456
2121	180.800825796628
34854	245.0430112274
46136	245.0430112274
82736	245.0430112274
56759	245.0430112274
36984	245.0430112274
6621	118.346036904056
17347	134.551993737389
15517	144.002323037289
56775	229.831943456967
56770	229.831943456967
11283	246.213930964801
36029	254.150375652590
35206	290.6762145387
64155	176.291225064756
34192	275.465146768267
82822	275.465146768267
8763	220.528322556268
8804	211.829270706134
5557	287.594194744545
75956	251.129083461739
6775	127.206186517667
2246	211.829270706134
5113	300.768605251856
26325182	190.080585640535
11672	127.206186517667
105291	90.846072008989
35108	260.254078997834
29117	189.866082063523
33316	245.0430112274
5678	243.784781257067
156255	104.673443545667
18336	175.297730988884
4449	121.969428171534
12549	255.004157665362
374462	87.3774589198
13662	109.598288844150
10437239	108.142056634856
8351654	90.603855382883
83191	340.807605040084
5774	358.103589665951
5145918	309.388955707934
58496	486.751466672885
92468	392.695558917684
11439687	195.372054570995
92494	375.399574291818
91432	241.430083673512
8124942	310.614022176979
24722	332.529383114301
133166	323.511620414217
8101973	276.022052925245
509179	294.511279414034
67594	199.690069339228
4228778	306.867738114834
10162	357.352429664756
4444479	421.369306243634
4444107	274.695393864345
21108577	156.788706931284
5552	355.751599740407
21486195	508.764548537329
4911	276.297082491578
75995	419.293775018890
2424	162.333077736723
4444362	511.517707697779
14441700	87.790598049446
23055	96.934106969573
14829	79.638122343706
6093	60.347130074667
13848808	139.492722305417
21105897	156.788706931284
6898	162.658006155789
4268	213.040805122817
8058	194.806810631550
8060	212.102795257417
7566	66.168255384967
62310	174.084691557150
6338	69.089182861022
10498	81.3793231554
6057	249.212844938267
21105848	139.492722305417
518	N/A
7546	74.174165204028
7013	106.0776158897
10292746	251.746155329561
13835550	65.141948368867
6128	55.283545653146
175	66.598180578161
6745	165.294464856589
10343	159.134252796206
2041618	N/A
10784857	N/A
274	38.159979326189
6106	76.406046667198
62826	103.998266957192
8543	90.866548119267
6630	126.7552611127
13837787	115.897513261850
10772140	73.303490423289
6148	70.494613423580
62589	110.972667963367
7686	110.972667963367
56144	121.204342370799
7791	93.6766833375
6105	37.987561027280
13837537	85.170925412195
21106570	157.221870504967
6135	51.793198235156
2927	246.576386237467
8262	147.761848962356
