Compound Id	ChiPath [VP-7]
502855	0.133
6191	0.0
26325183	0.798
5709	0.021
6153	0.0
16425	0.0
8521	3.726
23150	0.0
8520	2.067
66656	N/A
26824	0.0
18019	0.0
26325084	12.836
6190	0.0
11919	0.0
10696	6.636
26325083	11.177
10451	8.295
23101	0.0
122090	0.0
26325082	9.518
26325081	7.859
10449	9.955
26325080	6.2
66655	0.0
14021447	4.541
67991	0.0
109705	0.153
17619	N/A
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.102
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.125
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.177
17558	0.204
13439	0.0
13402	0.0
14840	0.239
13448	0.0
13619	0.302
7890	0.364
11882	0.427
11883	0.489
10540	0.614
7929	0.864
11897	0.927
11899	0.989
12017	1.052
12072	1.114
11900	1.177
11901	1.239
11146	1.302
11902	1.364
10542	1.614
11906	1.864
8878	0.0
11585	0.062
11557190	2.882
10452	0.0
108106	16.620
127983	0.0
78828	1.184
68328	0.0
67414	8.699
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.0
14998	0.0
10614293	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.503
13622	0.440
16180	0.378
7891	0.315
12446	0.0
29025	0.123
12635	0.253
11121	0.0
7713	0.0
12809	0.190
7833	0.072
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.083
56442	0.0
4483639	0.0
4516599	0.083
4512361	0.083
4483638	0.0
4449912	0.0
4512642	0.083
18410	0.348
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	0.144
8896	0.0
14751	0.144
221117	0.083
7787	0.0
8908	0.0
8909	0.5
8910	0.625
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.335
8158	0.0
11110	0.0
9642	0.0
11996	0.0
10756390	9.896
62827	0.0
7626	0.0
10265264	0.0
56117	0.0
11230	0.0
63631	0.0
11086	0.0
11841	0.0
6402	0.241
1406720	1.658
1114	0.0
14692	0.144
10179173	0.0
21800	0.083
8544	0.0
7788	0.0
4927801	20.775
10325078	0.0
55188	0.0
68224	9.119
24263	0.309
6364	0.218
11749	0.0
14672	0.0
11228	0.0
11857	0.0
391428	0.309
10733068	11.982
454638	1.679
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	0.704
14198	0.277
7180	0.091
9411	0.0
6149	0.0
15765	0.083
553642	0.333
15413	0.0
7182	0.096
10669	0.111
8569	0.102
12220	0.174
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.102
10709	0.0
10179239	0.704
11761	0.0
6108	0.0
69914	2.736
59573	0.0
11671339	2.930
7956	0.0
55090	0.0
10053	0.0
28993	0.059
10054	0.0
9461	0.0
16791	0.063
11117	0.0
205483	0.073
10979	0.102
61346	0.0
6186	0.0
