Compound Id	ChiPath [SP-5]
21429023	5.837
13837303	2.699
78	1.105
13837329	2.443
65701	1.449
59577	0.333
2283071	3.569
13104	3.179
21106008	2.065
247721	1.737
4489	1.305
13835706	1.717
2275	0.0
3918	4.012
106355	3.332
102741	3.543
97055	3.711
97198	3.721
5993	0.0
28682	1.250
13856959	3.043
553649	2.708
13848341	0.721
10864	1.342
10169	4.787
8860	4.052
6838	3.925
34874	3.417
36972	3.390
56788	3.413
533188	3.614
35579	3.695
16182	3.411
46262	3.643
35580	3.691
82818	3.519
56790	3.395
56795	3.587
33458	3.652
82777	3.203
35584	3.323
56785	3.222
56792	3.274
34189	3.974
34859	4.387
84346	4.086
56760	4.130
56755	4.286
33666	3.875
13867413	0.204
6781	1.799
13865630	0.941
7241	1.105
12061	1.513
15473	3.009
17099	2.977
17098	3.006
33933	2.946
15474	3.006
34868	3.165
37905	3.090
34869	3.198
37918	3.349
37915	3.132
34867	3.449
25605	3.349
26011	3.482
34870	3.188
34666	3.122
21924	3.167
36973	3.860
37744	3.778
46894	3.614
45444	3.886
56769	4.007
56780	3.804
34847	4.133
39406	3.574
35081	3.601
56781	3.862
56771	3.846
6842	4.052
10101	0.0
13835351	2.273
6773	2.237
102834	3.529
102722	3.546
154865	3.459
96948	3.602
102743	3.714
102857	3.493
154866	3.293
106356	3.475
102787	3.584
97240	3.866
102742	3.693
136966	1.374
13054	1.621
7636	0.638
21105699	2.558
29107	0.0
7029	0.289
19231	1.105
67460	1.573
9873	4.302
17868	2.558
6524	3.570
8243	3.587
6528	3.837
13837319	3.318
8241	3.218
11422	1.536
6855	2.930
69982	0.333
97257	3.788
97224	3.779
102923	4.046
96868	3.825
96864	3.737
97234	3.801
97233	3.947
154062	3.581
97142	4.068
2075	5.295
21106148	1.559
6023	1.417
65763	1.934
56782	4.439
36977	4.641
83414	4.181
84348	4.307
82823	4.382
11586	1.832
1278	4.108
62472	2.071
26563	2.25
36975	3.543
56778	3.770
43354	3.539
37779	3.701
45445	3.764
36974	4.049
35585	3.797
34848	3.792
84344	3.562
34850	3.724
82819	3.821
56772	3.625
82820	3.630
16415	3.665
56779	3.887
56768	3.409
56777	3.308
84345	3.4
34668	4.075
16736486	5.837
8111	4.052
642951	2.220
13300034	3.373
96965	4.011
33198	4.223
82783	3.907
34852	3.991
37000	4.137
37019	4.183
56765	3.933
39198	3.705
82740	4.023
56761	3.895
56756	4.180
56766	4.161
83413	3.895
34851	4.239
36976	4.411
56767	3.952
56763	3.486
5775	7.691
21106145	1.943
11422351	1.764
56787	3.287
35583	3.365
82807	3.548
56794	3.302
33386	3.320
33457	3.431
47912	3.579
82817	3.546
46893	3.266
33280	3.649
35582	3.586
33304	3.579
46263	3.295
553171	0.721
10488	0.901
34667	3.204
34871	3.176
34873	3.201
56784	3.115
34872	3.170
970	4.108
556589	1.967
29153	5.752
11917	7.269
204209	3.178
21106581	1.653
15827	4.383
70806	4.767
4437893	3.346
9824	4.223
2908	5.192
33407	4.490
36985	4.661
35205	4.692
15637	4.896
82821	4.402
8329	3.131
2625	5.578
86007	3.142
13835344	1.559
76154	1.616
73390	1.584
11773	1.593
11582	1.782
7172	1.943
2991	2.846
34853	3.669
37745	3.856
36978	3.896
34190	4.125
34191	3.850
36771	4.135
36710	4.150
56757	3.767
549017	3.834
84347	3.668
56764	4.026
56758	3.804
47914	3.930
56762	3.9
33984	3.923
33983	4.177
34860	4.274
82738	4.230
36982	4.269
36979	4.463
47915	4.178
56783	3.986
36981	4.286
37004	4.427
36980	4.517
222538	1.417
13848793	2.610
7176	1.628
7211	1.653
65523	1.417
13090	2.846
82751	4.712
36989	4.916
8800	5.727
62060	7.016
2975965	5.023
33282	3.487
46285	3.631
46284	3.748
82806	3.423
56776	3.688
47913	3.661
32952	3.746
45446	3.683
43353	3.439
56773	3.760
26325089	6.699
6588	3.075
2849146	1.417
10437335	1.584
33281	3.399
56786	3.345
56789	3.370
33456	3.345
46264	3.339
9187483	4.543
5978	0.0
10257	2.103
2699	5.623
5739	5.813
6577	3.179
8816	6.150
659	0.0
13835294	4.737
8817	5.848
526	1.559
7199	1.559
6514	5.192
36990	4.285
35912	4.321
45448	4.480
36987	4.554
36988	4.534
13860	1.250
33986	3.983
36983	4.038
36986	4.212
45447	4.154
35566	4.039
47916	3.847
46137	3.943
550258	4.108
33985	4.237
2928	4.087
8788	7.728
15484	4.936
20132	3.377
7315	3.043
6453	5.0
6753	4.302
9797	5.044
192748	2.929
8799	7.562
10437836	1.806
2121	2.951
34854	3.831
46136	3.597
82736	3.770
56759	3.861
36984	3.857
6621	2.137
17347	1.369
15517	2.773
56775	3.539
56770	3.514
11283	4.787
36029	3.614
35206	4.570
64155	1.832
34192	4.299
82822	4.121
8763	9.401
8804	7.404
5557	5.371
75956	3.437
6775	1.562
2246	7.586
5113	11.373
26325182	3.090
11672	1.471
105291	1.125
35108	3.944
29117	3.037
33316	3.683
5678	7.579
156255	0.471
18336	1.799
4449	1.024
12549	5.004
374462	0.167
13662	1.449
10437239	1.280
8351654	1.125
83191	7.385
5774	7.473
5145918	6.960
58496	10.445
92468	7.846
11439687	3.115
92494	7.532
91432	5.262
8124942	6.073
24722	5.375
133166	7.133
8101973	5.923
509179	3.812
67594	3.037
4228778	3.291
10162	9.276
4444479	10.363
4444107	5.815
21108577	1.739
5552	7.819
21486195	6.590
4911	5.023
75995	6.125
2424	3.124
4444362	10.767
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	1.629
21105897	1.741
6898	1.702
4268	4.151
8058	3.083
8060	3.209
7566	0.0
62310	2.0
6338	0.0
10498	0.0
6057	3.887
21105848	1.620
518	N/A
7546	0.0
7013	0.0
10292746	7.420
13835550	0.0
6128	0.0
175	0.0
6745	1.702
10343	2.522
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	0.0
8543	0.0
6630	1.072
13837787	1.342
10772140	0.0
6148	0.0
62589	0.901
7686	0.901
56144	0.0
7791	0.75
6105	0.0
13837537	0.75
21106570	1.523
6135	0.0
2927	3.887
8262	3.073
3548	2.749
11434292	N/A
7624	0.0
38403	0.707
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	0.0
75951	0.667
68832	0.333
92731	0.0
6102	0.0
76894	N/A
4624	3.659
7794	0.471
70850	0.0
11811	0.0
7777	0.25
15482	0.854
7856	0.604
8562	0.354
7730	0.0
654	0.0
2062437	0.0
13837280	0.0
72551	0.710
7630	0.0
23208	0.0
11864	0.479
11845	0.354
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.0
22191	0.354
72793	0.604
12442	0.0
2018165	0.0
7406	1.843
2271976	5.730
1448	2.081
21782117	7.420
12209	0.25
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	1.513
9256	0.0
4444553	5.551
10652594	N/A
21106179	0.0
71390	0.0
107412	0.0
558928	0.0
24641	0.638
2916	0.0
558875	0.0
2297441	2.514
29282	2.818
9120	1.929
12730	2.928
4471584	5.287
9088156	1.457
12456	0.729
17880	0.604
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	1.105
29036	0.0
21111822	1.305
7681	0.901
13863618	1.210
12874	2.593
59483	1.015
2056044	0.75
3441	0.0
13638	1.0
11154	0.0
6326	0.0
10801842	0.471
4768	2.243
6774	1.620
20848	2.237
5932	7.240
10756	1.748
61149	0.333
6130	0.0
5977	0.0
13838404	0.0
7223	1.105
15495	2.050
5198	5.452
21105594	9.816
58234	2.291
21105591	8.901
12577	0.0
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.854
7851	0.604
15387	0.729
7811	0.354
7835	0.479
7769	0.25
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.408
60329	0.25
7727	0.0
1609	0.25
6342	0.0
13869414	1.374
21106077	10.719
10481872	6.783
6179	0.0
7234	1.105
18941	2.7
4760	2.602
12705	2.514
11003	2.633
2169	2.162
10837	1.933
6916	2.098
8093	3.131
8030	3.417
12197	0.0
30713	0.0
6790	2.610
5027	2.080
552744	0.0
21112738	0.0
7677	0.901
48024	0.901
8319	2.513
26286843	3.926
29040	0.0
6132	0.0
6301	0.605
13850142	1.520
390927	1.520
19709	1.799
60121	1.562
13869434	1.332
13869462	1.332
13840647	1.072
13860491	1.332
9349	1.305
14620	2.514
14916	3.743
992	2.103
9016	0.0
8935	1.672
21106519	1.798
12133	2.426
4103087	2.522
5376	4.639
2760	8.405
9786472	8.560
196288	8.908
139025	9.167
60858	3.131
12933	1.765
10181341	1.455
7736	0.0
447	1.210
4759	2.602
33617	2.593
30881	2.693
4447447	8.730
28552	2.392
3438	5.595
3544	2.235
4444102	5.166
21106059	5.366
10675065	0.544
4514586	0.0
13854944	0.0
13860641	1.210
13853758	1.449
21159695	1.593
21106525	1.374
13854136	1.024
13835151	1.305
10991	1.331
13860692	0.971
29008	0.0
13860775	1.210
4745	2.367
13303	2.426
7466	0.204
11699	0.595
4366810	0.683
10422	0.797
11695	0.289
13869480	1.331
10892	1.799
13849981	0.605
15093	1.746
206493	2.859
13842001	0.408
13854248	1.024
11961	1.305
6002	7.107
7480	1.026
21106058	8.071
13836399	0.479
5889	0.901
299166	1.449
6835	2.782
3534	4.745
5162	4.219
75662	11.364
21106365	4.052
499714	0.471
558917	0.683
11629	1.656
14627	2.513
512621	N/A
3693	3.715
5026296	2.291
13836021	0.0
1087	0.0
4514549	0.0
13302	2.416
256210	2.610
13849989	0.683
15016	1.854
13836591	0.25
2654	2.080
13856352	1.309
15520	9.0
3841535	3.552
18717	0.0
455353	0.604
16778	0.354
7705	0.408
7728	0.0
59447	0.901
7528	1.305
13835459	0.75
13848467	1.513
13869451	0.971
13871489	1.153
13869339	1.305
13860817	1.332
21111772	1.577
13853943	1.342
21106518	1.572
6658	1.449
11369	1.305
11180	0.0
11739	0.530
11056	0.0
6146	0.0
11194	0.0
6165	0.0
11216	0.177
62230	0.354
11210	0.0
11732	0.0
7459	0.204
11024	0.204
5830	1.309
57726	3.438
72556	1.573
11610	1.621
124	1.746
238	1.250
15803	1.463
7026	0.289
7678	0.901
9970	1.026
13837686	1.024
10008	0.901
6807	2.977
21108576	1.449
11488212	1.463
27749	2.218
3216	5.617
4470736	6.635
4343	6.384
8103122	5.534
3652	6.503
49179	6.577
5791	6.534
70660	0.934
15954	0.333
11819	0.667
7622	0.0
99440	0.0
11239	0.0
11543	0.333
10790	0.0
15486	0.772
18920	0.568
11861	0.693
123993	0.333
11036	0.493
11029	0.289
11794	0.408
10511	0.433
21011	0.0
11678	0.204
3644	0.0
6320	0.0
10947	0.0
10787	0.0
11793	0.408
7236	1.105
55443	1.708
453675	1.833
69340	1.573
10992	1.331
5439	0.0
71193	1.513
2700	5.602
10251740	0.638
7190	1.449
11525	0.0
4481813	0.0
13871721	0.0
6974	1.024
16804	1.659
11778	0.986
11954	1.346
13860720	1.332
76394	1.374
7131	1.250
13876103	1.974
13871718	1.513
4575338	8.573
2937774	1.795
206561	1.628
7310	1.670
5233	5.155
197564	7.366
193441	7.819
9579	1.449
7533	0.667
6164	0.0
56559	1.818
9053802	1.318
29000	0.0
7434	0.577
6312	0.0
8398	0.0
11898	2.104
72522	1.979
7928	1.854
14348	1.729
2581	1.604
11891	1.479
7917	1.354
7915	1.229
7901	1.104
7892	0.979
7882	0.854
8574	0.729
932	0.604
7812	0.354
7837	0.479
6040	0.25
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	0.354
12626	0.25
60524	0.0
59674	0.25
10248	1.305
16119	1.346
12643	0.901
11752	0.0
21106900	1.934
15753	2.068
3210	1.290
392447	1.659
13854242	1.795
7600	0.727
13872989	0.0
62597	0.0
4937830	0.0
69177	1.523
10244	1.523
8733	0.0
7568	0.0
6633	1.072
12229	0.901
31006	6.032
13860434	1.809
5551	7.819
13866593	0.354
21106015	0.0
13839174	1.072
11021	1.374
8960	0.0
11465	1.584
4590	2.063
2157	2.159
11809	0.0
748	0.0
12823	1.374
10328	1.024
120621	0.0
12445	0.0
20119	0.408
6334	0.0
55205	0.433
13816	0.0
26765	0.204
192642	0.0
122446	0.0
21181	0.493
28994	0.0
11460	1.417
7145	1.572
6550	2.510
106796	5.028
5550	7.615
5633	8.224
13860335	1.105
24099	0.25
15702	2.513
10996	1.873
7279	1.740
5091	1.943
1262	3.646
880	1.455
13837702	0.25
21106535	0.0
12225	0.289
773	0.0
864	0.0
415	0.0
1141	0.971
1664	0.901
21361761	3.384
21105998	1.463
12640	0.289
6480	2.137
10437210	1.567
776	1.779
8273	2.920
7397	1.455
71787	0.333
4777	4.018
9219586	6.868
2457	5.114
1266393	0.408
7021	0.0
11694	0.289
11244	0.0
13850879	2.108
6600	3.236
62964	3.140
3322	3.652
13047	1.523
10438331	3.1
5976	0.986
13846959	1.449
6688	2.874
5542	8.405
19232037	8.450
19232038	8.866
18547147	8.908
21587143	9.167
11286	3.436
8070	1.342
55091	0.0
733	0.0
25472	2.129
18801	0.479
68156	0.354
10857	1.072
589165	1.455
6610	3.083
8470	2.031
953	1.449
6593	3.821
21105870	1.513
63889	1.305
123207	1.305
123	1.374
2241	1.250
62466	1.572
62485	1.449
63968	2.782
13839128	1.332
83866	1.024
18707	1.332
7961	0.0
4450907	8.573
10254	1.342
62467	1.572
5236	2.895
5660	6.134
305	1.276
3741	3.413
12244	1.305
13839151	1.072
13257	1.305
32555	4.126
13835336	0.0
13835861	0.0
73479	1.567
13839123	1.332
9911	1.577
13865680	1.210
11604	1.331
13835772	1.024
61538	1.346
194092	1.536
8528	0.971
3008	2.129
7140	1.572
4611	1.627
21105859	1.471
13846658	2.782
66567	0.0
8140	1.332
1019	0.0
67465	1.643
79280	1.739
5807	3.584
11595	1.653
2068	2.704
6646	0.465
7443	1.374
83850	1.024
12060	1.593
14678	1.798
61411	1.523
28982	1.374
6330	0.0
11795	0.408
173	0.0
67270	1.763
6033	1.520
7092	1.369
58563	1.449
2925	3.944
8341	2.610
13839105	1.332
65	1.332
13846663	1.520
21106091	1.676
65785	2.043
11596	1.779
10243171	1.746
62517	1.468
