Compound Id	ChiPathCluster [SPC-5]
502855	2.313
6191	1.5
26325183	4.245
5709	1.055
6153	0.0
16425	0.0
8521	11.532
23150	3.536
8520	8.846
66656	N/A
26824	8.002
18019	9.169
26325084	25.046
6190	1.5
11919	2.621
10696	10.743
26325083	22.360
10451	13.428
23101	6.161
122090	5.832
26325082	19.675
26325081	16.989
10449	16.114
26325080	14.303
66655	3.518
14021447	11.618
67991	3.536
109705	5.594
17619	N/A
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	1.718
15802	0.493
17976	0.827
7767	0.0
7604	0.289
7010	0.289
6163	0.354
6340	0.0
8560	0.0
11094	0.204
11023	0.408
11055	1.0
10786	0.707
7619	0.943
10755	1.0
11551	0.612
349	0.0
11035	0.348
11104	0.333
10795	1.540
10445	2.041
7849	0.0
17558	0.204
13439	3.536
13402	2.621
14840	0.0
13448	1.25
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	1.204
11585	1.689
11557190	8.932
10452	8.057
108106	10.596
127983	0.0
78828	6.246
68328	3.561
67414	7.947
13837650	0.0
13853215	1.5
9392	1.5
10765	0.0
7674	0.433
14998	1.0
10614293	2.041
6156	0.0
12201	0.289
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.289
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.612
22408	0.0
66675	1.5
10113	0.0
9484	0.0
6085	0.0
7024	0.433
15438	0.655
8896	0.0
14751	0.595
221117	1.040
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.354
22814	0.0
9095782	1.5
6151	0.0
6188	1.5
11099	0.0
73583	1.5
7340	0.612
8158	0.612
11110	0.0
9642	0.0
11996	1.0
10756390	10.480
62827	1.633
7626	0.943
10265264	0.760
56117	1.811
11230	0.0
63631	0.0
11086	0.433
11841	0.408
6402	4.315
1406720	8.927
1114	0.0
14692	0.0
10179173	0.760
21800	1.040
8544	0.0
7788	0.0
4927801	13.245
10325078	1.5
55188	1.0
68224	10.084
24263	2.633
6364	4.832
11749	0.289
14672	0.354
11228	0.0
11857	0.0
391428	2.633
10733068	13.048
454638	9.475
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	1.5
14198	4.315
7180	1.404
9411	1.503
6149	0.0
15765	1.040
553642	0.0
15413	2.451
7182	1.404
10669	1.404
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
10179239	1.5
11761	0.943
6108	0.0
69914	7.563
59573	1.0
11671339	7.714
7956	0.0
55090	0.354
10053	0.0
28993	0.553
10054	0.0
9461	0.780
16791	0.0
11117	0.0
205483	1.689
10979	1.404
61346	3.536
6186	1.5
69371	3.536
69569	6.161
7181	1.404
99596	0.577
11351244	1.204
16841	0.577
61266	10.277
6187	1.5
2656	5.352
6827	1.5
20939	1.404
7817	0.0
11788	0.433
13835316	0.0
6270	2.914
454209	0.354
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
7732	0.0
11729	0.0
6307	0.0
13255	1.040
10512	0.0
13837797	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
10526	0.0
120464	1.0
24590970	0.577
7733	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.354
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
13836713	0.0
13803	1.811
7815	0.0
7560	0.0
6103	0.0
6635	2.266
6087	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	0.780
5979	1.5
13837190	0.0
7074	0.763
7170	2.012
10534	0.0
10410	1.042
68503	2.621
14694	0.354
7090	2.103
7028	0.433
10487	0.433
13492	0.612
15747	0.612
8356	1.339
18971812	1.5
14688	0.780
71876	0.618
7128	1.055
7183	1.404
7088	2.103
15461	2.638
13299573	3.536
7073	0.763
2340753	0.354
8554	0.0
10340	0.433
13487	0.612
7385	0.655
8531	1.229
7448	1.115
764	0.760
10325184	0.354
6406	0.707
12066	0.0
7738	0.0
10404	0.612
7419	0.612
7219	0.595
11660	0.937
6999	2.173
18688	1.503
7737	0.0
1108	0.433
236	0.0
7521	0.760
7641	1.093
7659	1.996
11871	0.0
55130	1.058
10433	0.489
11992	0.902
10253	2.175
60886	8.619
83962	7.867
12161	2.621
7671	1.568
10446	2.041
62249	1.718
11526	0.289
7672	0.433
7786	0.0
8335	1.609
7657	1.058
22453	1.138
7065	0.667
13875283	0.760
7553	0.0
11409	1.408
3631	1.789
13835836	0.553
55084	0.433
7694	0.493
7482	0.493
11716	0.348
11045	0.348
7515	0.348
13836549	4.976
13836674	0.0
6967	1.040
6977	1.558
21168808	0.433
960	0.204
61213	0.354
7472	0.902
11207996	0.902
29016	0.408
7747	0.333
7627	0.943
10571	0.707
7076	0.618
7003	0.618
9614	0.433
7739	0.0
8883	2.816
7757	0.493
7511	0.493
7509	0.493
29005	0.493
10420	0.493
7478	0.553
7475	0.553
7463	0.408
21111806	1.093
21111820	0.433
21171407	0.0
11910	0.354
13850082	2.943
7872	0.204
7875	0.204
7913	0.204
7670	1.568
8568	0.204
14846	0.348
7800	0.348
11843	0.204
29012	0.204
10797	1.540
7538	0.348
7536	0.348
11755	0.289
7706	0.204
7761	0.204
10492	0.204
11680	0.408
11706	0.348
10653	0.289
68179	0.0
11727	0.0
21108550	0.760
9724	4.315
11731	0.0
8950	0.655
14866	2.634
6720	2.723
7559	0.0
10236	1.979
7012	0.289
11065	0.289
28981	0.595
99681	4.024
8525	0.289
6176	0.577
7081	0.612
6313	0.0
9903	1.5
55123	0.0
12012	0.0
7534	0.902
10791	0.707
11125	0.0
7782	0.0
6316	0.0
9325	1.040
123860	0.0
28986	0.553
6335	0.0
7616	0.289
7129	1.055
10788	0.707
7621	0.943
8329688	0.354
10777	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	1.503
7676	0.433
13875281	1.040
7220	0.595
7248	1.147
11661	0.937
12674	1.5
8097	1.5
12972	0.433
9976	0.433
7514	0.348
215929	0.348
11025	0.408
7734	0.0
7016	0.289
1095	0.0
2038738	0.595
12259	3.690
13836589	0.0
172	0.0
13836520	0.102
13875230	1.093
18219	0.0
10801109	4.282
29004	1.996
7871	0.204
21153	0.204
7802	0.204
12218	0.204
12632	0.204
7760	0.204
11095	0.204
21106173	1.996
7607	0.289
13866746	3.690
7577	0.0
7506	0.697
9228	0.760
7239	0.595
11647	1.042
7530	0.760
1266019	0.841
109838	0.0
6321	0.0
13874867	0.902
6314	0.0
4510484	0.595
62530	0.655
13842613	1.093
7391	0.655
7242	0.595
