Compound Id	AutocorrelationMass [ATSm4]
502855	19.657
6191	22.518
26325183	39.333
5709	10.495
6153	0.0
16425	0.0
8521	60.780
23150	14.030
8520	45.197
66656	11.692
26824	46.750
18019	65.439
26325084	145.360
6190	29.019
11919	12.0
10696	62.333
26325083	129.777
10451	77.916
23101	29.613
122090	33.278
26325082	114.194
26325081	98.611
10449	93.499
26325080	83.027
66655	17.362
14021447	67.444
67991	23.158
109705	37.472
17619	9.353
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	1.0
6120	0.0
7712	2.0
6308	2.0
9646	0.0
10781	8.0
15802	7.0
17976	6.0
7767	3.0
7604	3.0
7010	4.0
6163	3.0
6340	4.0
8560	4.0
11094	4.0
11023	5.0
11055	4.0
10786	6.0
7619	4.0
10755	6.0
11551	6.0
349	5.0
11035	6.0
11104	5.0
10795	8.0
10445	5.0
7849	6.0
17558	6.0
13439	6.0
13402	12.0
14840	7.0
13448	7.0
13619	8.0
7890	9.0
11882	10.0
11883	11.0
10540	13.0
7929	17.0
11897	18.0
11899	19.0
12017	20.0
12072	21.0
11900	22.0
11901	23.0
11146	24.0
11902	25.0
10542	29.0
11906	33.0
8878	2.0
11585	14.993
11557190	51.861
10452	37.405
108106	91.646
127983	0.0
78828	36.278
68328	20.694
67414	59.390
13837650	8.713
13853215	37.397
9392	35.520
10765	2.0
7674	5.0
14998	5.338
10614293	5.0
6156	0.0
12201	3.0
11109	3.0
24142	12.0
13622	11.0
16180	10.0
7891	9.0
12446	3.0
29025	6.0
12635	8.0
11121	4.0
7713	2.0
12809	7.0
7833	5.0
7556	1.0
7954	0.0
555074	4.0
7957	0.0
4516601	5.0
56442	1.0
4483639	2.0
4516599	5.0
4512361	5.0
4483638	2.0
4449912	1.0
4512642	5.0
18410	7.0
22408	0.0
66675	9.0
10113	2.0
9484	0.0
6085	0.0
7024	2.0
15438	5.0
8896	0.0
14751	7.0
221117	8.0
7787	3.0
8908	7.0
8909	8.0
8910	10.0
71433	3.0
22814	0.0
9095782	17.335
6151	0.0
6188	45.775
11099	2.0
73583	32.759
7340	12.499
8158	6.0
11110	3.0
9642	0.0
11996	4.0
10756390	76.990
62827	19.758
7626	4.0
10265264	7.0
56117	11.341
11230	2.0
63631	4.0
11086	5.0
11841	7.328
6402	13.0
1406720	31.0
1114	0.0
14692	7.0
10179173	7.0
21800	8.0
8544	0.0
7788	3.0
4927801	114.558
10325078	53.082
55188	6.332
68224	76.990
24263	11.0
6364	13.0
11749	3.664
14672	3.0
11228	2.0
11857	7.0
391428	11.0
10733068	96.237
454638	31.0
9990	1.0
6309	2.0
7557	1.0
558883	2.0
56020	2.0
10124	4.0
6111	0.0
10265270	12.0
14198	13.0
7180	11.0
9411	15.975
6149	0.0
15765	8.0
553642	8.0
15413	18.008
7182	11.0
10669	11.0
8569	6.664
12220	8.664
7823	4.664
11849	4.332
10441	1.0
3168	2.0
11833	3.332
455420	6.332
10709	2.332
10179239	12.0
11761	4.0
6108	0.0
69914	48.398
59573	6.664
11671339	48.398
7956	0.0
55090	4.952
10053	0.0
28993	8.0
10054	0.0
9461	8.321
16791	5.0
11117	3.0
205483	14.661
10979	11.0
61346	10.861
6186	54.152
69371	14.030
69569	38.741
7181	11.0
99596	24.166
11351244	2.0
16841	21.513
61266	71.979
6187	56.029
2656	16.664
6827	14.0
20939	11.0
7817	4.332
11788	5.166
13835316	0.0
6270	25.339
454209	4.164
9633	6.582
9377	4.582
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	3.952
6118	0.0
8577	9.670
14349	8.670
7852	7.670
14680	6.670
7776	4.670
7330	0.0
6122	0.0
7732	2.0
11729	1.0
6307	13.305
13255	4.0
10512	4.952
13837797	4.664
6098	0.0
10536	9.340
7827	7.340
9233	2.0
18607	3.670
5730	0.0
10526	5.952
120464	9.903
24590970	46.798
7733	2.0
7850	7.952
11865	6.952
7714	3.952
10437	2.952
6097	0.0
12219	12.653
7848	11.653
61487	8.653
11863	10.653
7810	9.653
7766	8.653
7711	7.653
7552	6.653
6092	0.0
12010	13.566
11830	12.566
10497	11.566
31029	10.566
6100	0.0
12228	7.677
6042	0.0
13836713	2.670
13803	10.993
7815	5.670
7560	2.670
6103	0.0
6635	62.274
6087	0.0
7721	3.670
6083	0.0
1039	0.0
6088	0.0
13837281	34.851
56232	9.498
5979	78.415
13837190	2.664
7074	11.325
7170	15.0
10534	7.0
10410	9.0
68503	14.989
14694	18.051
7090	14.491
7028	2.0
10487	8.903
13492	12.0
15747	13.0
8356	11.0
18971812	23.039
14688	13.498
71876	13.993
7128	9.0
7183	11.0
7088	11.0
15461	14.0
13299573	14.562
7073	11.325
2340753	40.683
8554	3.332
10340	2.0
13487	11.0
7385	8.0
8531	11.0
7448	11.0
764	8.328
10325184	28.975
6406	7.660
12066	0.0
7738	0.0
10404	10.0
7419	9.0
7219	7.0
11660	9.0
6999	13.0
18688	11.325
7737	0.0
1108	5.0
236	3.0
7521	7.0
7641	7.0
7659	9.0
11871	11.679
55130	7.996
10433	8.660
11992	6.996
10253	12.0
60886	58.648
83962	24.660
12161	15.985
7671	8.664
10446	5.332
62249	10.325
11526	5.328
7672	16.305
7786	6.340
8335	12.0
7657	7.996
22453	10.660
7065	8.660
13875283	8.164
7553	6.653
11409	10.0
3631	27.444
13835836	6.664
55084	10.328
7694	9.328
7482	8.328
11716	9.328
11045	8.328
7515	7.328
13836549	36.994
13836674	2.952
6967	8.0
6977	10.0
21168808	2.0
960	15.664
61213	12.290
7472	6.664
11207996	6.664
29016	6.664
7747	5.996
7627	4.332
10571	7.660
7076	10.993
7003	9.993
9614	6.164
7739	0.0
8883	12.0
7757	12.996
7511	10.996
7509	9.996
29005	8.996
10420	7.996
7478	7.328
7475	6.996
7463	5.996
21111806	9.327
21111820	3.670
21171407	10.566
11910	3.996
13850082	15.996
7872	9.664
7875	11.664
7913	13.664
7670	8.664
8568	7.664
14846	10.996
7800	9.996
11843	6.664
29012	5.664
10797	9.328
7538	8.996
7536	7.996
11755	3.332
7706	4.664
7761	5.664
10492	4.996
11680	5.996
11706	6.996
10653	4.996
68179	6.498
11727	1.332
21108550	9.327
9724	13.0
11731	1.0
8950	8.0
14866	15.0
6720	14.996
7559	1.332
10236	11.0
7012	4.664
11065	3.332
28981	8.664
99681	18.996
8525	3.332
6176	6.996
7081	6.664
6313	2.664
9903	9.0
55123	6.664
12012	5.664
7534	8.664
10791	6.996
11125	4.664
7782	3.664
6316	11.664
9325	11.829
123860	8.439
28986	6.664
6335	2.332
7616	3.332
7129	9.0
10788	6.664
7621	4.332
8329688	27.699
10777	4.664
441	6.332
7838	5.332
5949	4.332
29029	7.332
7772	3.332
256	2.332
512	1.332
21169510	26.924
7676	8.903
13875281	13.855
7220	7.0
7248	9.0
