Compound Id	AutocorrelationCharge [ATSc1]
502855	0.541
6191	0.635
26325183	0.482
5709	0.256
6153	0.393
16425	0.218
8521	0.633
23150	0.164
8520	0.476
66656	0.167
26824	0.479
18019	0.641
26325084	1.418
6190	0.570
11919	0.0
10696	0.626
26325083	1.261
10451	0.783
23101	0.320
122090	0.322
26325082	1.105
26325081	0.948
10449	0.939
26325080	0.792
66655	0.165
14021447	0.635
67991	0.244
109705	0.762
17619	0.169
692	0.157
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.302
11557190	0.478
10452	0.470
108106	0.621
127983	0.028
78828	0.322
68328	0.166
67414	0.466
13837650	0.1
13853215	0.508
9392	0.513
10765	0.001
7674	0.0
14998	0.166
10614293	0.0
6156	0.0
12201	0.001
11109	0.001
24142	0.001
13622	0.001
16180	0.001
7891	0.001
12446	0.003
29025	0.001
12635	0.001
11121	0.001
7713	0.001
12809	0.001
7833	0.001
7556	0.001
7954	0.002
555074	0.003
7957	0.003
4516601	0.003
56442	0.004
4483639	0.003
4516599	0.003
4512361	0.003
4483638	0.003
4449912	0.004
4512642	0.003
18410	0.0
22408	0.0
66675	0.0
10113	0.006
9484	0.258
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.001
22814	0.0
9095782	0.374
6151	0.274
6188	0.453
11099	0.004
73583	0.382
7340	0.091
8158	0.091
11110	0.003
9642	0.0
11996	0.162
10756390	0.638
62827	0.546
7626	0.160
10265264	0.0
56117	0.324
11230	0.095
63631	0.094
11086	0.005
11841	0.167
6402	0.005
1406720	0.003
1114	0.097
14692	0.003
10179173	0.0
21800	0.0
8544	0.003
7788	0.003
4927801	0.776
10325078	0.494
55188	0.168
68224	0.637
24263	0.005
6364	0.003
11749	0.175
14672	0.168
11228	0.171
11857	0.003
391428	0.005
10733068	0.797
454638	0.005
9990	0.032
6309	0.001
7557	0.0
558883	0.002
56020	0.002
10124	0.003
6111	0.0
10265270	0.0
14198	0.003
7180	0.005
9411	0.620
6149	0.223
15765	0.0
553642	0.003
15413	0.488
7182	0.006
10669	0.003
8569	0.168
12220	0.168
7823	0.168
11849	0.168
10441	0.175
3168	0.168
11833	0.175
455420	0.175
10709	0.175
10179239	0.0
11761	0.025
6108	0.011
69914	0.478
59573	0.338
11671339	0.478
7956	0.182
55090	0.037
10053	0.025
28993	0.007
10054	0.037
9461	0.445
16791	0.030
11117	0.003
205483	0.2
10979	0.013
61346	0.496
6186	0.398
69371	0.025
69569	0.401
7181	0.011
99596	0.276
11351244	0.007
16841	0.470
61266	1.031
6187	0.401
2656	0.154
6827	0.0
20939	0.009
7817	0.145
11788	0.093
13835316	0.057
6270	0.655
454209	0.163
9633	0.094
9377	0.094
9243	0.094
11148	0.107
923	0.0
6121	0.040
6315	0.040
6118	0.027
8577	0.012
14349	0.012
7852	0.012
14680	0.012
7776	0.012
7330	0.004
6122	0.009
7732	0.146
11729	0.028
6307	0.029
13255	0.160
10512	0.044
13837797	0.176
6098	0.028
10536	0.027
7827	0.027
9233	0.027
18607	0.028
5730	0.176
10526	0.044
120464	0.037
24590970	0.258
7733	0.123
7850	0.044
11865	0.044
7714	0.044
10437	0.044
6097	0.044
12219	0.029
7848	0.029
61487	0.025
11863	0.029
7810	0.029
7766	0.029
7711	0.029
7552	0.029
6092	0.029
12010	0.009
11830	0.009
10497	0.009
31029	0.009
6100	0.009
12228	0.0
6042	0.121
13836713	0.015
13803	0.510
7815	0.012
7560	0.012
6103	0.012
6635	0.195
6087	0.050
7721	0.012
6083	0.033
1039	0.029
6088	0.011
13837281	0.135
56232	0.107
5979	0.292
13837190	0.359
7074	0.269
7170	0.0
10534	0.004
10410	0.0
68503	0.514
14694	0.288
7090	0.254
7028	0.164
10487	0.040
13492	0.0
15747	0.0
8356	0.0
18971812	0.323
14688	0.107
71876	0.269
7128	0.0
7183	0.0
7088	0.0
15461	0.0
13299573	0.479
7073	0.266
2340753	0.267
8554	0.168
10340	0.164
13487	0.0
7385	0.0
8531	0.0
7448	0.0
764	0.152
10325184	0.272
6406	0.277
12066	0.359
7738	0.168
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.0
18688	0.265
7737	0.168
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	0.023
55130	0.263
10433	0.268
11992	0.263
10253	0.0
60886	0.816
83962	0.265
12161	0.686
7671	0.266
10446	0.263
62249	0.273
11526	0.441
7672	0.027
7786	0.023
8335	0.0
7657	0.268
22453	0.267
7065	0.267
13875283	0.085
7553	0.034
11409	0.0
3631	0.733
13835836	0.323
55084	0.268
7694	0.268
7482	0.268
11716	0.268
11045	0.268
7515	0.268
13836549	0.644
13836674	0.049
6967	0.0
6977	0.0
21168808	0.026
960	0.192
61213	0.233
7472	0.266
11207996	0.267
29016	0.271
7747	0.271
7627	0.266
10571	0.275
7076	0.269
7003	0.274
9614	0.085
7739	0.027
8883	0.0
7757	0.268
7511	0.268
7509	0.268
29005	0.268
10420	0.268
7478	0.424
7475	0.268
7463	0.268
21111806	0.175
21111820	0.027
21171407	0.013
11910	0.130
13850082	0.270
7872	0.271
7875	0.271
7913	0.271
7670	0.120
8568	0.271
14846	0.277
7800	0.277
11843	0.271
29012	0.271
10797	0.118
7538	0.277
7536	0.277
11755	0.299
7706	0.271
7761	0.304
10492	0.304
11680	0.277
11706	0.277
10653	0.277
68179	0.249
11727	0.255
21108550	0.171
9724	0.0
11731	0.026
8950	0.001
14866	0.001
6720	0.119
7559	0.138
10236	0.0
7012	0.131
11065	0.132
28981	0.131
99681	0.268
8525	0.271
6176	0.119
7081	0.131
6313	0.131
9903	0.0
55123	0.304
12012	0.304
7534	0.120
10791	0.119
11125	0.304
7782	0.304
6316	0.094
9325	0.188
123860	0.350
28986	0.120
6335	0.279
7616	0.250
7129	0.003
10788	0.120
7621	0.121
8329688	0.213
10777	0.120
441	0.132
7838	0.132
5949	0.132
29029	0.132
7772	0.132
256	0.132
512	0.132
21169510	0.450
7676	0.040
13875281	0.040
7220	0.001
7248	0.001
11661	0.001
12674	0.0
8097	0.0
12972	0.120
9976	0.120
7514	0.120
215929	0.120
11025	0.120
7734	0.305
7016	0.120
1095	0.027
2038738	0.245
12259	0.0
13836589	0.363
172	0.133
13836520	0.361
13875230	0.040
18219	0.024
10801109	0.831
29004	0.464
7871	0.121
21153	0.121
7802	0.121
12218	0.121
12632	0.121
7760	0.121
11095	0.121
21106173	0.464
7607	0.121
13866746	0.515
7577	0.313
7506	0.138
9228	0.126
7239	0.027
11647	0.266
7530	0.194
1266019	0.285
109838	0.357
6321	0.121
13874867	0.417
6314	0.135
4510484	0.136
62530	0.062
13842613	0.061
7391	0.163
7242	0.062
26325086	0.475
13862665	0.276
15443	0.131
124968	0.215
9581	0.259
66809	0.228
221082	0.003
13875320	0.027
6642	0.0
13835376	0.350
127750	0.357
13857694	0.082
7673	0.027
7662	0.125
363458	0.243
7684	0.275
61111	0.159
13875196	0.256
11042	0.062
24972	0.131
28992	0.133
13875160	0.040
13875258	0.027
9994	0.171
29015	0.363
4446445	0.138
4444608	0.138
394562	0.139
13839199	0.062
18724	0.064
7238	0.170
21105959	0.170
13866817	0.080
13875392	0.027
13839575	0.545
6322	0.123
558020	0.234
21132380	0.062
13677	0.0
65750	0.064
63903	0.064
10940	0.062
13865438	0.170
13868640	0.054
29001	0.255
21106135	0.170
13837988	0.088
10400	0.094
8067	0.299
13839109	0.454
21105905	0.064
11077	0.064
906	0.0
13865426	0.409
10710415	0.437
21106560	0.064
20843	0.133
15965	0.266
70682	0.058
13658	0.128
11862	0.058
7710	0.060
7809	0.058
7765	0.059
6794	0.090
26516	0.009
17131	0.507
21106520	0.064
924	0.094
13862559	0.130
6788	0.0
13861343	0.242
73412	0.074
8904	0.139
13874733	0.064
24535	0.133
25552	0.133
10437215	0.302
11087	0.009
10909	0.0
10918	0.0
15489	0.040
2441	0.118
10939	0.119
11784	0.111
8868	0.163
7518	0.067
21106019	0.171
24533	0.136
1020	0.064
2039535	0.302
8374	0.266
21106586	0.403
11756	0.121
71089	0.123
7688	0.136
8902	0.059
10937	0.064
6897	0.267
17443	0.310
6883	0.275
11785	0.107
7240	0.064
503239	0.231
21106571	0.182
10908	0.0
3463	0.302
16388	0.778
6828	0.0
7161	0.126
8141	0.120
7679	0.120
4444456	0.077
66996	0.168
13840690	0.044
11667	0.211
13864445	0.138
21108548	0.094
21106163	0.181
14256731	0.364
6311	0.095
30595	0.275
13865424	0.131
13229	0.058
7175	0.275
7157	0.275
917	0.157
13875356	0.055
12044	0.0
12682	0.0
71628	0.196
9363	0.150
6296	0.124
70715	0.154
62632	0.098
78998	0.098
11884	0.098
16177	0.098
15853	0.098
67360	0.098
11866	0.098
15846	0.098
29026	0.098
11846	0.098
7770	0.098
7717	0.098
62808	0.235
21106366	0.121
7420	0.044
21168831	0.044
455090	0.210
71437	0.025
13063	0.0
558878	0.145
25886	0.067
71430	0.492
559096	0.181
13868660	0.049
707	0.299
387	0.066
10018	0.348
61001	0.374
20570	0.151
21106540	0.188
15855	0.126
7790	0.533
8903	0.130
62489	0.238
8899	0.094
13634	0.067
13630	0.093
553578	0.145
66565	0.238
10437135	0.308
66021	0.184
7221	0.066
7383	0.029
6339	0.140
6736	0.0
10851	0.0
10850	0.0
23977588	0.576
24043	0.049
12069	0.075
191367	0.075
11799	0.075
7615	0.075
11265	0.054
67653	0.088
21106032	0.088
1348	0.160
66896	0.119
62534	0.245
62408	0.245
7389	0.245
38364	0.123
12045	0.0
2003	0.254
17784	0.055
12637	0.498
21106524	0.131
13875212	0.058
19475	0.053
13647	0.065
21168826	0.131
6780	0.062
10841	0.0
25889	0.056
25890	0.058
10227261	0.489
220998	0.058
12954	0.058
13851576	0.029
12047	0.0
16736498	0.576
6478	0.0
8912	0.727
10849	0.0
11038	0.035
89076	0.227
199342	0.131
19477	0.058
6287	0.551
13811	0.262
14169248	0.034
10437074	0.183
21105878	0.341
21168813	0.120
235	0.131
8186	0.120
13872122	0.029
8098	0.064
6737	0.040
6789	0.040
15861	0.0
4445317	0.130
11632	0.058
13885245	0.268
8674	0.343
7132	0.120
11783	0.096
27488	0.122
10813	0.0
7202	0.109
30516	0.058
26325090	0.122
21112023	0.206
13876539	0.132
68676	0.364
551	0.159
11776	0.084
66895	0.119
66887	0.119
9893	0.119
63518	0.119
59482	0.119
6881	0.119
13839308	0.098
10586285	0.523
218253	0.040
7689	0.103
63310	0.375
7299	0.0
10829	0.0
12957	0.062
84036	0.058
68152	0.058
24041	0.062
19953955	0.137
14556	0.332
21106140	0.351
1361549	0.136
10831	0.0
23886	0.080
33421	0.081
70714	0.167
15755	0.082
14995	0.080
14994	0.080
67470	0.080
15476	0.080
15756	0.080
6592	0.0
21943	0.062
10106	0.550
19956441	0.137
11930	0.271
10384035	0.283
65936	0.250
14227	0.161
11584	0.301
13867714	0.128
19957731	0.137
120489	0.291
7302	0.159
16387	0.867
502245	0.446
5708	0.059
16159	0.131
13648	0.192
13835126	0.160
34863	0.121
23730	0.062
23621376	0.137
21106146	0.065
12231	0.188
15619	0.0
15789876	0.611
7224	0.095
11600	0.311
21106144	0.065
13863774	0.065
7138	0.065
6604	0.146
25677	0.163
6840	0.159
12816	0.196
21111781	0.307
15475	0.088
15477	0.081
15478	0.088
15524	0.080
158870	0.122
157093	0.122
83374	0.122
457144	0.123
135925	0.122
457145	0.120
8807	0.003
19476	0.066
28969	0.266
13863629	0.315
7278	0.277
13644	0.185
21106014	0.176
6852	0.170
6735	0.027
30572	0.433
21106013	0.108
26260	0.0
4932499	0.0
12586	0.121
7964	0.339
6193	0.339
15620	0.0
11708	0.017
13859497	0.476
9943	0.199
456015	0.147
63906	0.158
15621	0.0
11632871	0.9
13856009	0.188
8876	0.0
21106020	0.106
15488	0.040
84188	0.130
136000	0.128
135983	0.128
136001	0.128
136002	0.130
136003	0.128
84235	0.128
82755	0.164
82712	0.164
157094	0.170
103011	0.165
102798	0.164
82762	0.169
13849665	0.830
24326358	0.347
5894	0.065
68437	0.0
26010	0.088
30600	0.080
33455	0.082
33934	0.080
33932	0.080
34866	0.128
34665	0.122
34664	0.120
37904	0.130
34864	0.121
34188	0.125
34865	0.121
11974	0.121
33416	0.909
15409	0.268
21106036	0.259
8855	0.128
2915	0.025
13328	0.476
7225	0.162
7685	0.090
21111817	0.162
20124	0.094
2923	0.192
21106470	0.133
56793	0.170
454495	0.170
40191	0.165
56791	0.163
35581	0.162
56774	0.212
82765	0.207
2185	0.1
13853953	0.118
457140	0.138
27793	0.188
82754	0.178
457138	0.178
102897	0.178
457139	0.180
102947	0.172
97173	0.170
102720	0.170
102801	0.172
102833	0.176
102721	0.170
102856	0.170
102933	0.176
103066	0.171
97172	0.176
7030	0.441
62484	0.283
87265	0.140
12699	0.0
21429023	0.342
13837303	0.537
78	0.166
13837329	0.553
65701	0.129
59577	0.193
2283071	0.0
13104	0.054
21106008	0.482
247721	0.277
4489	0.250
13835706	0.838
2275	0.279
3918	0.359
106355	0.178
102741	0.214
97055	0.219
97198	0.214
5993	0.219
28682	0.270
13856959	0.266
553649	0.003
13848341	0.558
10864	0.102
10169	0.0
8860	0.060
6838	0.223
34874	0.176
36972	0.178
56788	0.170
533188	0.170
35579	0.168
16182	0.163
46262	0.170
35580	0.162
82818	0.170
56790	0.182
56795	0.170
33458	0.180
82777	0.165
35584	0.169
56785	0.163
56792	0.165
34189	0.160
34859	0.261
84346	0.264
56760	0.256
56755	0.262
33666	0.251
13867413	0.408
6781	0.250
13865630	0.542
7241	0.169
12061	0.098
15473	0.080
17099	0.088
17098	0.080
33933	0.082
15474	0.080
34868	0.128
37905	0.138
34869	0.128
37918	0.130
37915	0.121
34867	0.120
25605	0.130
26011	0.120
34870	0.128
34666	0.121
21924	0.121
36973	0.218
37744	0.222
46894	0.220
45444	0.212
56769	0.221
56780	0.212
34847	0.210
39406	0.213
35081	0.207
56781	0.212
56771	0.205
6842	0.053
10101	0.577
13835351	0.492
6773	0.492
102834	0.230
102722	0.228
154865	0.226
96948	0.220
102743	0.220
102857	0.226
154866	0.221
106356	0.228
102787	0.220
97240	0.214
102742	0.220
136966	0.149
13054	0.062
7636	0.432
21105699	0.128
29107	0.199
7029	0.270
19231	0.399
67460	0.098
9873	0.147
17868	0.128
6524	0.536
8243	0.537
6528	0.537
13837319	0.537
8241	0.537
11422	0.196
6855	0.120
69982	0.131
97257	0.278
97224	0.272
102923	0.272
96868	0.277
96864	0.276
97234	0.270
97233	0.270
154062	0.278
97142	0.264
2075	0.101
21106148	0.237
6023	0.165
65763	0.243
56782	0.312
36977	0.311
83414	0.307
84348	0.322
82823	0.306
11586	0.340
1278	0.128
62472	0.341
26563	1.090
36975	0.226
56778	0.218
43354	0.220
37779	0.228
45445	0.212
36974	0.210
35585	0.218
34848	0.212
84344	0.222
34850	0.218
82819	0.220
56772	0.212
82820	0.222
16415	0.240
56779	0.220
56768	0.213
56777	0.207
84345	0.219
34668	0.210
16736486	0.342
8111	0.0
642951	0.394
13300034	0.161
96965	0.329
33198	0.323
82783	0.270
34852	0.268
37000	0.269
37019	0.260
56765	0.264
39198	0.263
82740	0.280
56761	0.270
56756	0.262
56766	0.262
83413	0.256
34851	0.260
36976	0.261
56767	0.256
56763	0.263
5775	0.083
21106145	0.187
11422351	0.167
56787	0.178
35583	0.176
82807	0.170
56794	0.170
33386	0.178
33457	0.188
47912	0.170
82817	0.170
46893	0.163
33280	0.168
35582	0.162
33304	0.170
46263	0.178
553171	0.564
10488	0.268
34667	0.128
34871	0.122
34873	0.128
56784	0.138
34872	0.122
970	0.0
556589	0.310
29153	0.0
11917	0.0
204209	0.188
21106581	0.186
15827	0.381
70806	0.131
4437893	0.273
9824	0.118
2908	0.358
33407	0.364
36985	0.371
35205	0.363
15637	0.362
82821	0.366
8329	0.262
2625	0.254
86007	0.814
13835344	0.291
76154	0.209
73390	0.424
11773	0.191
11582	0.163
7172	0.134
2991	0.118
34853	0.276
37745	0.276
36978	0.268
34190	0.261
34191	0.270
36771	0.268
36710	0.261
56757	0.270
549017	0.280
84347	0.263
56764	0.268
56758	0.268
47914	0.262
56762	0.280
33984	0.268
33983	0.261
34860	0.318
82738	0.312
36982	0.319
36979	0.311
47915	0.322
56783	0.314
36981	0.312
37004	0.321
36980	0.311
222538	0.415
13848793	0.263
7176	0.350
7211	0.131
65523	0.432
13090	0.081
82751	0.423
36989	0.421
8800	0.0
62060	0.573
2975965	0.207
33282	0.226
46285	0.228
46284	0.218
82806	0.220
56776	0.212
47913	0.228
32952	0.218
45446	0.212
43353	0.220
56773	0.218
26325089	0.251
6588	0.065
2849146	0.431
10437335	0.423
33281	0.176
56786	0.178
56789	0.170
33456	0.163
46264	0.178
9187483	0.027
5978	0.172
10257	0.149
2699	0.225
5739	0.0
6577	0.054
8816	0.0
659	0.091
13835294	0.240
8817	0.0
526	0.196
7199	0.219
6514	0.240
36990	0.378
35912	0.370
45448	0.371
36987	0.369
36988	0.371
13860	0.086
33986	0.326
36983	0.320
36986	0.319
45447	0.328
35566	0.328
47916	0.320
46137	0.322
550258	0.318
33985	0.319
2928	0.199
8788	0.0
15484	0.481
20132	0.058
7315	0.413
6453	0.285
6753	0.287
9797	0.625
192748	0.411
8799	0.0
10437836	0.259
2121	0.228
34854	0.276
46136	0.276
82736	0.270
56759	0.268
36984	0.268
6621	0.267
17347	0.163
15517	0.349
56775	0.226
56770	0.220
11283	0.007
36029	0.503
35206	0.429
64155	0.368
34192	0.377
82822	0.378
8763	0.0
8804	0.0
5557	0.642
75956	0.896
6775	0.197
2246	0.0
5113	0.461
26325182	0.533
11672	0.190
105291	0.262
35108	0.326
29117	0.155
33316	0.276
5678	0.0
156255	0.059
18336	0.309
4449	0.059
12549	0.118
374462	0.059
13662	0.147
10437239	0.259
8351654	0.399
83191	0.389
5774	0.387
5145918	1.014
58496	0.266
92468	0.387
11439687	0.248
92494	0.387
91432	0.627
8124942	0.624
24722	1.064
133166	0.423
8101973	0.624
509179	1.078
67594	0.120
4228778	1.078
10162	1.223
4444479	0.768
4444107	0.503
21108577	0.445
5552	0.523
21486195	1.128
4911	0.435
75995	1.428
2424	0.551
4444362	1.912
14441700	0.210
23055	0.165
14829	0.166
6093	0.087
13848808	0.359
21105897	0.351
6898	0.253
4268	0.470
8058	0.346
8060	0.351
7566	0.099
62310	0.351
6338	0.075
10498	0.153
6057	0.168
21105848	0.397
518	0.0
7546	0.175
7013	0.149
10292746	0.419
13835550	0.067
6128	0.187
175	0.122
6745	0.190
10343	0.227
2041618	0.517
10784857	1.055
274	0.326
6106	0.023
62826	0.461
8543	0.090
6630	0.027
13837787	0.158
10772140	0.271
6148	0.211
62589	0.064
7686	0.062
56144	0.635
7791	0.064
6105	0.221
13837537	0.249
21106570	0.240
6135	0.088
2927	0.134
8262	0.140
3548	0.274
11434292	0.317
7624	0.061
38403	0.798
2282428	0.394
9251	0.395
13571291	0.098
71312	0.376
11153	0.162
3973	0.474
75951	0.253
68832	0.253
92731	0.525
6102	0.103
76894	0.504
4624	0.445
7794	0.064
70850	0.065
11811	0.067
7777	0.067
15482	0.064
7856	0.064
8562	0.064
7730	0.064
654	0.069
2062437	0.306
13837280	0.098
72551	0.253
7630	0.378
23208	0.0
11864	0.012
11845	0.012
454215	0.456
9254	0.414
9253	0.352
83734	0.362
553742	0.063
15077490	0.333
2018460	0.349
22191	0.253
