Compound Id	BPol
502855	16.680
6191	7.218
26325183	21.870
5709	7.744
6153	4.812
16425	14.058
8521	119.419
23150	50.554
8520	96.464
66656	48.367
26824	96.464
18019	119.419
26325084	234.196
6190	6.435
11919	36.344
10696	91.821
26325083	211.240
10451	114.776
23101	73.509
122090	73.509
26325082	188.285
26325081	165.330
10449	137.731
26325080	142.375
66655	50.554
14021447	119.419
67991	43.154
109705	14.107
17619	46.181
692	3.144
291	4.373
6084	6.559
6094	8.746
7555	10.932
6120	10.932
7712	13.118
6308	13.118
9646	13.118
10781	19.678
15802	21.864
17976	21.864
7767	15.305
7604	15.305
7010	15.305
6163	15.305
6340	15.305
8560	17.491
11094	17.491
11023	17.491
11055	17.491
10786	17.491
7619	17.491
10755	17.491
11551	17.491
349	19.678
11035	19.678
11104	19.678
10795	19.678
10445	19.678
7849	21.864
17558	21.864
13439	21.864
13402	21.864
14840	24.051
13448	24.051
13619	26.237
7890	28.423
11882	30.610
11883	32.796
10540	37.169
7929	45.915
11897	48.101
11899	50.288
12017	52.474
12072	54.660
11900	56.847
11901	59.033
11146	61.220
11902	63.406
10542	72.152
11906	80.897
8878	13.118
11585	12.053
11557190	96.464
10452	68.866
108106	109.312
127983	0.298
78828	73.509
68328	50.554
67414	81.984
13837650	5.213
13853215	5.652
9392	5.652
10765	10.932
7674	15.305
14998	31.701
10614293	18.585
6156	27.598
12201	13.118
11109	13.118
24142	32.796
13622	30.610
16180	28.423
7891	26.237
12446	13.118
29025	19.678
12635	24.051
11121	15.305
7713	10.932
12809	21.864
7833	17.491
7556	8.746
7954	6.559
555074	15.305
7957	8.746
4516601	17.491
56442	8.746
4483639	10.932
4516599	17.491
4512361	17.491
4483638	10.932
4449912	8.746
4512642	17.491
18410	21.864
22408	10.930
66675	41.398
10113	10.932
9484	6.889
6085	4.373
7024	13.118
15438	17.491
8896	10.932
14751	17.491
221117	17.491
7787	13.118
8908	15.305
8909	17.491
8910	21.864
71433	27.598
22814	8.890
9095782	11.371
6151	3.246
6188	4.869
11099	8.746
73583	7.729
7340	31.497
8158	18.378
11110	10.932
9642	4.373
11996	17.221
10756390	91.821
62827	9.295
7626	17.221
10265264	17.491
56117	35.803
11230	14.005
63631	16.192
11086	13.118
11841	21.594
6402	17.491
1406720	26.237
1114	11.819
14692	19.678
10179173	17.491
21800	17.491
8544	8.746
7788	10.932
4927801	136.640
10325078	6.522
55188	17.221
68224	91.821
24263	17.491
6364	17.491
11749	15.034
14672	15.034
11228	12.848
11857	13.118
391428	17.491
10733068	114.776
454638	26.237
9990	6.559
6309	8.746
7557	6.559
558883	8.746
56020	8.746
10124	10.932
6111	6.559
10265270	19.678
14198	17.491
7180	17.491
9411	11.949
6149	2.463
15765	17.491
553642	15.305
15413	39.906
7182	17.491
10669	17.491
8569	21.594
12220	25.967
7823	17.221
11849	17.221
10441	10.662
3168	12.848
11833	15.034
455420	21.594
10709	12.848
10179239	19.678
11761	17.585
6108	2.28
69914	68.866
59573	31.430
11671339	68.866
7956	8.475
55090	12.445
10053	11.129
28993	17.491
10054	10.259
9461	10.991
16791	15.305
11117	8.746
205483	11.890
10979	17.491
61346	8.621
6186	4.086
69371	46.358
69569	66.110
7181	17.491
99596	7.619
11351244	8.746
16841	6.325
61266	12.030
6187	4.086
2656	21.594
6827	24.051
20939	17.491
7817	15.034
11788	16.192
13835316	3.026
6270	44.008
454209	11.152
9633	19.788
9377	15.415
9243	6.669
11148	4.483
923	0.298
6121	8.072
6315	10.259
6118	8.942
8577	26.331
14349	24.144
7852	21.958
14680	19.771
7776	15.398
7330	6.559
6122	11.242
7732	10.662
11729	11.026
6307	11.129
13255	15.034
10512	12.445
13837797	12.848
6098	3.7
10536	21.958
7827	17.585
9233	13.212
18607	13.212
5730	1.680
10526	14.632
120464	14.632
24590970	8.489
7733	8.475
7850	19.005
11865	16.818
7714	10.259
10437	8.072
6097	5.886
12219	22.061
7848	19.875
61487	13.315
11863	17.688
7810	15.502
7766	13.315
7711	11.129
7552	8.942
6092	6.756
12010	17.802
11830	15.615
10497	13.429
31029	11.242
6100	9.056
12228	23.226
6042	4.540
13836713	8.839
13803	33.346
7815	17.585
7560	11.026
6103	8.839
6635	2.520
6087	3.7
7721	13.212
6083	4.570
1039	8.839
6088	6.870
13837281	1.680
56232	27.422
5979	2.520
13837190	12.578
7074	18.179
7170	19.678
10534	8.746
10410	15.305
68503	33.346
14694	5.432
7090	9.075
7028	12.848
10487	12.445
13492	21.864
15747	24.051
8356	15.305
18971812	10.588
14688	36.167
71876	24.738
7128	13.118
7183	15.305
7088	15.305
15461	17.491
13299573	9.491
7073	20.365
2340753	6.302
8554	12.848
10340	8.475
13487	19.678
7385	13.118
8531	15.305
7448	15.305
764	6.559
10325184	6.302
6406	11.620
12066	10.391
7738	6.289
10404	17.491
7419	15.305
7219	10.932
11660	13.118
6999	15.305
18688	18.179
7737	10.662
1108	8.746
236	6.559
7521	10.932
7641	10.932
7659	13.118
11871	17.585
55130	18.179
10433	18.179
11992	15.992
10253	15.305
60886	9.624
83962	24.738
12161	35.262
7671	20.365
10446	15.992
62249	15.992
11526	11.349
7672	13.315
7786	13.212
8335	15.305
7657	18.179
22453	18.179
7065	15.992
13875283	8.855
7553	6.756
11409	13.118
3631	10.537
13835836	19.137
55084	22.552
7694	20.365
7482	18.179
11716	20.365
11045	18.179
7515	15.992
13836549	7.218
13836674	5.886
6967	10.932
6977	13.118
21168808	8.839
960	35.941
61213	8.292
7472	15.992
11207996	13.941
29016	18.179
7747	15.992
7627	13.806
10571	13.806
7076	18.179
7003	13.806
9614	6.669
7739	6.653
8883	17.491
