Compound Id	APol
502855	27.476
6191	6.862
26325183	42.866
5709	16.598
6153	3.988
16425	6.242
8521	75.233
23150	34.124
8520	61.530
66656	31.031
26824	61.530
18019	75.233
26325084	147.266
6190	8.485
11919	32.796
10696	54.811
26325083	133.564
10451	68.514
23101	47.827
122090	49.587
26325082	119.861
26325081	106.158
10449	82.217
26325080	92.455
66655	35.884
14021447	78.753
67991	30.964
109705	22.853
17619	27.937
692	3.896
291	4.427
6084	7.521
6094	10.614
7555	13.708
6120	13.708
7712	16.802
6308	16.802
9646	16.802
10781	26.082
15802	29.176
17976	29.176
7767	19.895
7604	19.895
7010	19.895
6163	19.895
6340	19.895
8560	22.989
11094	22.989
11023	22.989
11055	22.989
10786	22.989
7619	22.989
10755	22.989
11551	22.989
349	26.082
11035	26.082
11104	26.082
10795	26.082
10445	26.082
7849	29.176
17558	29.176
13439	29.176
13402	29.176
14840	32.269
13448	32.269
13619	35.363
7890	38.457
11882	41.550
11883	44.644
10540	50.831
7929	63.205
11897	66.299
11899	69.392
12017	72.486
12072	75.580
11900	78.673
11901	81.767
11146	84.860
11902	87.954
10542	100.328
11906	112.703
8878	20.322
11585	22.785
11557190	65.050
10452	41.108
108106	79.560
127983	1.902
78828	51.347
68328	37.644
67414	59.670
13837650	10.547
13853215	10.108
9392	10.108
10765	15.468
7674	21.655
14998	24.317
10614293	25.415
6156	20.422
12201	18.562
11109	18.562
24142	46.404
13622	43.310
16180	40.217
7891	37.123
12446	18.562
29025	27.842
12635	34.029
11121	21.655
7713	15.468
12809	30.936
7833	24.749
7556	12.374
7954	9.281
555074	21.655
7957	12.374
4516601	24.749
56442	12.374
4483639	15.468
4516599	24.749
4512361	24.749
4483638	15.468
4449912	12.374
4512642	24.749
18410	30.936
22408	6.310
66675	33.322
10113	15.468
9484	7.191
6085	6.187
7024	18.562
15438	24.749
8896	15.468
14751	24.749
221117	24.749
7787	18.562
8908	21.655
8909	24.749
8910	30.936
71433	22.182
22814	5.630
9095782	13.269
6151	7.234
6188	11.731
11099	14.134
73583	13.311
7340	40.223
8158	21.662
11110	17.228
9642	7.947
11996	20.697
10756390	61.851
62827	10.065
7626	20.697
10265264	24.749
56117	28.213
11230	15.475
63631	18.568
11086	20.322
11841	26.884
6402	28.269
1406720	42.403
1114	12.381
14692	29.602
10179173	24.749
21800	24.749
8544	14.134
7788	17.228
4927801	99.450
10325078	10.978
55188	20.697
68224	61.851
24263	28.269
6364	28.269
11749	17.604
14672	17.604
11228	14.510
11857	20.322
391428	28.269
10733068	77.314
454638	42.403
9990	11.041
6309	14.134
7557	11.041
558883	14.134
56020	14.134
10124	17.228
6111	9.281
10265270	29.602
14198	28.269
7180	28.269
9411	13.649
6149	8.857
15765	24.749
553642	23.415
15413	32.108
7182	28.269
10669	28.269
8569	26.884
12220	33.071
7823	20.697
11849	20.697
10441	11.416
3168	14.510
11833	17.604
455420	26.884
10709	14.510
10179239	29.602
11761	22.795
6108	7.560
69914	46.388
59573	22.026
11671339	46.388
7956	8.323
55090	18.315
10053	16.091
28993	28.269
10054	15.221
9461	12.847
16791	23.415
11117	15.894
205483	23.750
10979	28.269
61346	11.579
6186	13.354
69371	36.222
69569	44.666
7181	28.269
99596	13.421
11351244	17.654
16841	8.595
61266	26.69
6187	13.354
2656	30.404
6827	35.789
20939	28.269
7817	19.364
11788	20.328
13835316	9.214
6270	36.004
454209	13.488
9633	25.972
9377	19.785
9243	7.411
11148	4.317
923	3.002
6121	12.128
6315	15.221
6118	12.998
8577	35.169
14349	32.076
7852	28.982
14680	25.889
7776	19.702
7330	12.801
6122	15.298
7732	13.176
11729	13.514
6307	16.091
13255	19.364
10512	18.315
13837797	18.030
6098	7.7
10536	28.982
7827	22.795
9233	16.608
18607	16.608
5730	10.48
10526	21.408
120464	21.408
24590970	14.291
7733	11.843
7850	27.595
11865	24.502
7714	15.221
10437	12.128
6097	9.034
12219	31.559
7848	28.465
61487	19.185
11863	25.372
7810	22.278
7766	19.185
7711	16.091
7552	12.998
6092	9.904
12010	24.578
11830	21.485
10497	18.391
31029	15.298
6100	12.204
12228	21.274
6042	12.060
13836713	12.181
13803	22.828
7815	22.795
7560	13.514
6103	10.421
6635	20.12
6087	5.940
7721	16.608
6083	6.810
1039	10.421
6088	9.110
13837281	12.24
56232	34.838
5979	16.6
13837190	12.218
7074	25.019
7170	33.122
10534	17.654
10410	26.935
68503	24.588
14694	10.328
7090	17.325
7028	16.270
10487	20.075
13492	36.216
15747	39.309
8356	26.935
18971812	14.892
14688	47.213
71876	34.3
7128	23.842
7183	26.935
7088	26.935
15461	30.029
13299573	12.449
7073	26.353
2340753	11.198
8554	16.270
10340	13.603
13487	33.122
7385	23.842
8531	26.935
7448	26.935
764	16.165
10325184	11.198
6406	15.738
12066	10.885
7738	10.509
10404	30.029
7419	26.935
7219	20.748
11660	23.842
6999	26.935
18688	23.259
7737	13.176
1108	17.654
236	14.561
7521	20.748
7641	20.748
7659	23.842
11871	25.695
55130	23.259
10433	23.259
11992	20.166
10253	26.935
60886	22.056
83962	36.060
12161	23.630
7671	26.353
10446	20.166
62249	20.166
11526	11.687
7672	20.945
7786	19.508
8335	26.935
7657	23.259
22453	23.259
7065	20.166
13875283	17.545
7553	11.664
11409	23.842
3631	12.381
13835836	21.499
55084	29.446
7694	26.353
7482	23.259
11716	26.353
11045	23.259
7515	20.166
13836549	13.902
13836674	10.794
6967	20.748
6977	23.842
21168808	15.701
960	51.101
61213	11.908
7472	20.166
11207996	19.499
29016	23.259
7747	20.166
7627	17.072
10571	17.072
7076	25.019
7003	20.592
9614	14.451
7739	12.607
8883	28.269
7757	38.727
7511	32.540
7509	29.446
29005	26.353
10420	23.259
7478	17.874
7475	20.166
7463	17.072
21111806	14.341
21111820	15.701
21171407	13.964
11910	16.270
13850082	36.060
7872	32.540
7875	38.727
7913	44.914
7670	28.644
8568	26.353
14846	32.540
7800	29.446
11843	23.259
29012	20.166
10797	22.457
7538	26.353
7536	23.259
11755	13.978
7706	17.072
7761	20.166
10492	17.072
11680	17.072
11706	20.166
10653	13.978
68179	22.890
11727	7.422
21108550	14.341
9724	29.602
11731	13.321
8950	22.508
14866	31.789
6720	30.404
7559	8.749
10236	23.842
7012	16.270
11065	16.270
28981	25.551
99681	36.060
8525	13.978
6176	19.364
7081	19.364
6313	13.176
9903	22.508
55123	23.259
12012	20.166
7534	25.551
10791	19.364
11125	17.072
7782	13.978
6316	13.641
9325	14.341
123860	27.686
28986	22.457
6335	10.885
7616	12.645
7129	22.508
10788	19.364
7621	19.364
8329688	12.778
10777	16.270
441	25.551
7838	22.457
5949	19.364
29029	28.644
7772	16.270
256	13.176
512	10.083
21169510	18.518
7676	16.074
13875281	19.168
7220	19.414
7248	22.508
11661	22.508
12674	31.789
8097	25.602
12972	34.831
9976	28.644
7514	22.457
215929	25.551
11025	19.364
7734	10.885
7016	16.270
1095	15.274
2038738	14.1
12259	30.029
13836589	15.312
172	6.989
13836520	18.832
13875230	19.168
18219	16.221
10801109	40.489
29004	20.968
7871	34.831
21153	37.925
7802	25.551
12218	31.738
12632	28.644
7760	22.457
11095	19.364
21106173	20.968
7607	16.270
13866746	14.012
7577	7.791
7506	30.404
9228	15.964
7239	20.554
11647	25.019
7530	22.095
1266019	36.060
109838	18.406
6321	13.176
13874867	16.540
6314	11.843
4510484	24.217
62530	22.515
13842613	19.421
7391	21.550
7242	19.421
26325086	20.968
13862665	15.738
15443	21.124
124968	11.797
9581	18.347
66809	17.130
221082	22.508
13875320	20.038
6642	33.122
13835376	21.499
127750	21.499
13857694	17.587
7673	16.944
7662	19.1
363458	18.037
7684	18.037
61111	13.124
13875196	18.347
11042	19.421
24972	21.188
28992	18.094
13875160	19.168
13875258	20.038
9994	10.083
29015	13.978
4446445	24.217
4444608	18.030
394562	11.843
13839199	16.328
18724	25.608
7238	18.456
21105959	21.550
13866817	17.587
13875392	20.038
13839575	22.301
6322	11.843
558020	11.797
21132380	19.421
13677	29.122
65750	28.702
63903	22.515
10940	19.421
13865438	21.550
13868640	19.327
29001	15.738
21106135	21.550
13837988	17.587
10400	31.315
8067	23.64
13839109	20.968
21105905	19.421
11077	19.421
906	22.934
13865426	19.634
10710415	19.634
21106560	19.421
20843	18.094
15965	27.206
70682	30.849
13658	24.282
11862	24.662
7710	15.381
7809	21.568
7765	18.474
6794	28.702
26516	25.431
17131	32.961
21106520	16.328
924	22.515
13862559	19.1
6788	26.028
13861343	11.004
73412	17.604
8904	11.907
13874733	16.328
24535	27.375
25552	24.282
10437215	21.990
11087	19.244
10909	29.122
10918	29.122
15489	29.301
2441	29.071
10939	21.124
11784	14.747
8868	18.883
7518	18.457
21106019	18.636
24533	18.094
1020	13.234
2039535	18.896
8374	30.299
21106586	22.728
11756	10.360
71089	15.001
7688	15.001
8902	11.907
10937	19.421
6897	24.112
17443	15.803
6883	21.018
11785	14.747
7240	18.088
503239	19.861
21106571	20.614
10908	29.122
3463	36.194
16388	40.326
6828	27.788
7161	27.737
8141	14.936
7679	18.030
4444456	12.307
66996	13.420
13840690	19.168
11667	19.970
13864445	19.1
21108548	19.134
21106163	20.614
14256731	33.768
6311	12.808
30595	24.112
13865424	20.216
13229	29.084
7175	24.112
7157	24.112
917	29.135
13875356	19.327
12044	30.882
12682	32.215
71628	23.855
9363	13.124
6296	25.977
70715	14.290
62632	49.931
78998	46.837
11884	40.650
16177	37.556
15853	34.463
67360	31.369
11866	22.088
15846	28.275
29026	25.182
11846	18.995
7770	15.901
7717	12.808
62808	11.797
21106366	23.310
7420	25.355
21168831	22.261
455090	19.861
71437	30.652
13063	29.122
558878	29.071
25886	20.230
71430	20.968
559096	45.937
13868660	20.757
707	27.641
387	12.652
10018	13.978
61001	22.981
20570	21.188
21106540	20.614
15855	27.737
7790	11.687
8903	11.907
62489	17.130
8899	11.280
13634	18.088
13630	15.617
553578	29.071
66565	13.014
10437135	18.896
66021	13.420
7221	18.088
7383	23.131
6339	17.054
6736	26.028
10851	29.122
10850	29.122
23977588	38.227
24043	15.376
12069	21.932
191367	18.839
11799	15.745
7615	12.652
11265	22.897
67653	29.109
21106032	16.734
1348	13.241
66896	51.152
62534	20.650
62408	20.650
7389	17.556
38364	19.970
12045	30.882
2003	39.534
17784	22.897
12637	25.886
21106524	20.216
13875212	19.327
19475	12.283
13647	20.599
21168826	20.216
6780	21.608
10841	29.122
25889	19.804
25890	32.178
10227261	36.330
220998	35.271
12954	29.084
13851576	20.038
12047	30.882
16736498	38.227
6478	27.788
8912	27.957
10849	29.122
11038	21.627
89076	35.210
199342	38.778
19477	22.897
6287	27.4
13811	32.178
14169248	22.897
10437074	13.420
21105878	22.352
21168813	23.310
235	17.123
8186	23.310
13872122	26.225
8098	21.608
6737	24.448
6789	24.448
15861	32.215
4445317	37.018
11632	22.897
13885245	27.206
8674	22.352
7132	20.216
11783	15.617
27488	19.970
10813	29.122
7202	21.205
30516	25.991
26325090	25.991
21112023	20.107
13876539	20.216
68676	24.045
551	27.256
11776	21.710
66895	38.778
66887	35.684
9893	26.404
63518	32.591
59482	29.497
6881	23.310
13839308	19.848
10586285	25.174
