Compound Id	Weight
11125	102.068080
7782	88.052430
6316	111.984656
9325	114.028107
123860	146.130680
28986	114.104465
6335	74.036779
7616	86.036779
7129	118.078250
10788	100.088815
7621	100.088815
8329688	157.954269
10777	86.073165
441	128.120115
7838	114.104465
5949	100.088815
29029	142.135765
7772	86.073165
256	72.057515
512	58.041865
21169510	189.935512
7676	112.007978
13875281	126.023628
7220	104.0626
7248	118.078250
11661	118.078250
12674	160.125201
8097	132.0939
12972	170.167066
9976	142.135765
7514	114.104465
215929	128.120115
11025	100.088815
7734	74.036779
7016	86.073165
1095	88.034671
2038738	105.032697
12259	148.125201
13836589	90.068080
172	44.026215
13836520	114.068080
13875230	126.023628
18219	125.963163
10801109	231.129070
29004	132.078644
7871	170.167066
21153	184.182716
7802	128.120115
12218	156.151415
12632	142.135765
7760	114.104465
11095	100.088815
21106173	132.078644
7607	86.073165
13866746	167.999841
7577	60.021129
7506	154.135765
9228	129.998556
7239	124.034671
11647	142.099380
7530	114.115699
1266019	196.146330
109838	104.083730
6321	72.057515
13874867	116.047344
6314	70.041865
4510484	126.104465
62530	121.089149
13842613	107.073499
7391	122.073165
7242	107.073499
26325086	132.078644
13862665	100.052430
15443	112.088815
124968	98.028026
9581	126.048093
66809	109.052764
221082	118.078250
13875320	169.973112
6642	162.140851
13835376	118.099380
127750	118.099380
13857694	145.969006
7673	155.957462
7662	179.930033
363458	101.084064
7684	101.084064
61111	97.032777
13875196	126.048093
11042	107.073499
24972	122.084398
28992	108.068748
13875160	126.023628
13875258	169.973112
9994	58.041865
29015	88.052430
4446445	126.104465
4444608	98.073165
394562	70.041865
13839199	93.057849
18724	135.1048
7238	108.057515
21105959	122.073165
13866817	145.969006
13875392	169.973112
13839575	134.094294
6322	70.041865
558020	98.028026
21132380	107.073499
13677	156.0939
65750	149.120450
63903	121.089149
10940	107.073499
13865438	122.073165
13868640	233.867974
29001	100.052430
21106135	122.073165
13837988	145.969006
10400	181.089149
8067	281.813116
13839109	132.078644
21105905	107.073499
11077	107.073499
906	128.0626
13865426	130.062994
10710415	130.062994
21106560	107.073499
20843	108.068748
15965	164.083730
70682	269.961875
13658	136.100048
11862	241.930575
7710	199.883624
7809	227.914925
7765	213.899275
6794	149.120450
26516	231.974898
17131	198.071221
21106520	93.057849
924	121.089149
13862559	179.930033
6788	142.078250
13861343	162.899461
73412	169.949790
8904	80.037448
13874733	93.057849
24535	150.115699
25552	136.100048
10437215	138.079313
11087	203.943598
10909	156.0939
10918	156.0939
15489	188.039278
2441	152.120115
10939	112.088815
11784	113.003227
8868	118.041865
7518	189.918490
21106019	140.002893
24533	108.068748
1020	79.042199
2039535	124.063663
8374	178.099380
21106586	144.078644
11756	91.026943
71089	94.053098
7688	94.053098
8902	80.037448
10937	107.073499
6897	150.068080
17443	110.048013
6883	136.052430
11785	113.003227
7240	105.057849
503239	123.079647
21106571	213.891061
10908	156.0939
3463	369.821094
16388	248.1080
6828	154.078250
7161	150.104465
8141	84.057515
7679	98.073165
4444456	109.969006
66996	113.998476
13840690	126.023628
11667	142.018543
13864445	179.930033
21108548	221.934176
21106163	213.891061
14256731	198.125595
6311	69.057849
30595	150.068080
13865424	120.057515
13229	158.141913
7175	150.068080
7157	150.068080
917	162.115699
13875356	233.867974
12044	168.0939
12682	170.109551
71628	126.115699
9363	97.032777
6296	138.104465
70715	157.947960
62632	237.245650
78998	223.2300
11884	195.1987
16177	181.183050
15853	167.1674
67360	153.151750
11866	111.1048
15846	139.1361
29026	125.120450
11846	97.089149
7770	83.073499
7717	69.057849
62808	98.028026
21106366	134.073165
7420	154.054928
21168831	140.039278
455090	123.079647
71437	214.035713
13063	156.0939
558878	152.120115
25886	126.079313
71430	132.078644
559096	234.209599
13868660	237.904626
707	287.860066
387	89.047679
10018	88.052430
61001	188.0449
20570	122.084398
21106540	213.891061
15855	150.104465
7790	90.031694
8903	80.037448
62489	109.052764
8899	84.998620
13634	105.057849
13630	156.952711
553578	152.120115
66565	115.023356
10437135	124.063663
66021	113.998476
7221	105.057849
7383	183.988762
6339	341.688998
6736	142.078250
10851	156.0939
10850	156.0939
23977588	403.816881
24043	100.063663
12069	131.094629
191367	117.078979
11799	103.063329
7615	89.047679
11265	130.110613
67653	182.062906
21106032	126.000306
1348	82.053098
66896	260.214016
62534	133.052764
62408	133.052764
7389	119.037114
38364	223.879518
12045	168.0939
2003	361.875716
17784	130.110613
12637	168.089878
21106524	120.057515
13875212	233.867974
19475	86.048013
13647	129.078979
21168826	120.057515
6780	129.057849
10841	156.0939
25889	116.094963
25890	172.157563
10227261	226.120509
220998	186.173214
12954	158.141913
13851576	169.973112
12047	168.0939
16736498	403.816881
6478	154.078250
8912	176.104859
10849	156.0939
11038	281.854110
89076	211.099714
199342	204.151415
19477	130.110613
6287	182.070796
13811	172.157563
14169248	130.110613
10437074	113.998476
21105878	138.068080
21168813	134.073165
235	106.041865
8186	134.073165
13872122	198.004413
8098	129.057849
6737	162.023628
6789	162.023628
15861	170.109551
4445317	192.151415
11632	130.110613
13885245	164.083730
8674	138.068080
7132	120.057515
11783	156.952711
27488	223.879518
10813	156.0939
7202	171.008706
30516	144.126263
26325090	144.126263
21112023	138.048093
13876539	120.057515
68676	203.974485
551	168.057515
11776	311.778486
66895	204.151415
66887	190.135765
9893	148.088815
63518	176.120115
59482	162.104465
6881	134.073165
13839308	117.057849
10586285	213.040149
218253	188.039278
7689	113.003227
63310	140.058578
7299	168.0939
10829	156.0939
12957	102.079313
84036	116.094963
68152	116.094963
24041	130.110613
19953955	102.079313
14556	151.063329
21106140	178.099380
1361549	202.135765
10831	156.0939
23886	222.000306
33421	222.000306
70714	157.947960
15755	195.984656
14995	195.984656
14994	195.984656
67470	195.984656
15476	195.984656
15756	195.984656
6592	166.078250
21943	116.094963
10106	224.117746
19956441	116.094963
11930	116.094963
10384035	124.063663
65936	105.032697
14227	154.018543
11584	213.962942
13867714	156.068748
19957731	158.141913
120489	110.048013
7302	170.073165
16387	236.1080
502245	193.073893
5708	102.079313
16159	157.945683
13648	121.052764
13835126	154.018543
34863	255.961333
23730	88.063663
23621376	88.063663
21106146	137.047679
12231	109.052764
15619	170.109551
15789876	282.146724
7224	103.042199
11600	110.036779
21106144	137.047679
13863774	137.047679
7138	123.032028
6604	196.979905
25677	289.922361
6840	182.073165
12816	107.037114
21111781	136.052430
15475	195.984656
15477	195.984656
15478	195.984656
15524	195.984656
158870	229.945683
157093	229.945683
83374	229.945683
457144	229.945683
135925	229.945683
457145	229.945683
8807	152.0626
19476	100.063663
28969	136.052430
13863629	96.021129
7278	150.068080
13644	121.052764
21106014	140.002893
6852	158.073165
6735	205.973112
30572	147.053158
21106013	156.993056
26260	170.109551
4932499	184.125201
12586	218.179952
7964	228.049001
6193	242.064651
15620	170.109551
11708	329.840246
13859497	150.031694
9943	107.037114
456015	126.025169
63906	183.952377
15621	170.109551
11632871	234.146724
13856009	121.052764
8876	128.0626
21106020	156.993056
15488	188.039278
84188	229.945683
136000	229.945683
135983	229.945683
136001	229.945683
136002	229.945683
136003	229.945683
84235	229.945683
82755	263.906711
82712	263.906711
157094	263.906711
103011	263.906711
102798	263.906711
82762	263.906711
13849665	302.172939
24326358	301.86676
5894	74.048013
68437	170.109551
26010	222.000306
30600	222.000306
33455	222.000306
33934	222.000306
33932	222.000306
34866	255.961333
34665	255.961333
34664	255.961333
37904	255.961333
34864	255.961333
34188	255.961333
34865	255.961333
11974	389.688998
33416	220.131074
15409	178.099380
21106036	159.013185
8855	130.053098
2915	184.034671
13328	385.816009
7225	104.037448
7685	156.952711
21111817	183.952377
20124	206.968361
2923	170.964254
21106470	130.053098
56793	289.922361
454495	289.922361
40191	289.922361
56791	289.922361
35581	289.922361
56774	323.883389
82765	323.883389
2185	182.084398
13853953	156.993056
457140	229.945683
27793	263.906711
82754	263.906711
457138	263.906711
102897	263.906711
457139	263.906711
102947	263.906711
97173	263.906711
102720	263.906711
102801	263.906711
102833	263.906711
102721	263.906711
102856	263.906711
102933	263.906711
103066	263.906711
97172	263.906711
7030	88.016044
62484	261.949078
87265	231.938513
12699	192.0939
21429023	405.797772
13837303	222.089209
78	104.037448
13837329	194.057909
65701	245.954163
59577	129.115364
2283071	184.125201
13104	210.173214
21106008	166.062994
247721	178.099380
4489	108.021129
13835706	218.079038
2275	72.021129
3918	247.157229
106355	263.906711
102741	297.867739
97055	297.867739
97198	297.867739
5993	73.052764
28682	122.048013
13856959	212.083730
553649	180.0939
13848341	146.057909
10864	200.942541
10169	244.125201
8860	179.073499
6838	221.084064
34874	289.922361
36972	289.922361
56788	289.922361
533188	289.922361
35579	289.922361
16182	289.922361
46262	289.922361
35580	289.922361
82818	289.922361
56790	289.922361
56795	289.922361
33458	289.922361
82777	289.922361
35584	289.922361
56785	289.922361
56792	289.922361
34189	289.922361
34859	357.844416
84346	357.844416
56760	357.844416
56755	357.844416
33666	357.844416
13867413	99.032028
6781	153.042593
13865630	174.089209
7241	104.037448
12061	131.073499
15473	222.000306
17099	222.000306
17098	222.000306
33933	222.000306
15474	222.000306
34868	255.961333
37905	255.961333
34869	255.961333
37918	255.961333
37915	255.961333
34867	255.961333
25605	255.961333
26011	255.961333
34870	255.961333
34666	255.961333
21924	255.961333
36973	323.883389
37744	323.883389
46894	323.883389
45444	323.883389
56769	323.883389
56780	323.883389
34847	323.883389
39406	323.883389
35081	323.883389
56781	323.883389
56771	323.883389
6842	216.006742
10101	140.023845
13835351	174.042927
6773	174.042927
102834	297.867739
102722	297.867739
154865	297.867739
96948	297.867739
102743	297.867739
102857	297.867739
154866	297.867739
106356	297.867739
102787	297.867739
97240	297.867739
102742	297.867739
136966	160.979905
13054	150.079313
7636	102.031694
21105699	156.068748
29107	87.068414
7029	86.036779
19231	115.063329
67460	145.089149
9873	212.029586
17868	156.068748
6524	278.151809
8243	306.183110
6528	334.214410
13837319	278.151809
8241	250.120509
11422	149.084064
6855	170.073165
69982	176.079707
97257	331.828766
97224	331.828766
102923	331.828766
96868	331.828766
96864	331.828766
97234	331.828766
97233	331.828766
154062	331.828766
97142	331.828766
2075	277.183050
21106148	153.042593
6023	197.968027
65763	184.987971
56782	391.805444
36977	391.805444
83414	391.805444
84348	391.805444
82823	391.805444
11586	181.037508
1278	180.068748
62472	181.037508
26563	264.157289
36975	323.883389
56778	323.883389
43354	323.883389
37779	323.883389
45445	323.883389
36974	323.883389
35585	323.883389
34848	323.883389
84344	323.883389
34850	323.883389
82819	323.883389
56772	323.883389
82820	323.883389
16415	323.883389
56779	323.883389
56768	323.883389
56777	323.883389
84345	323.883389
34668	323.883389
16736486	405.797772
8111	178.078250
642951	214.998535
13300034	291.938011
96965	365.789794
33198	365.789794
82783	357.844416
34852	357.844416
37000	357.844416
37019	357.844416
56765	357.844416
39198	357.844416
82740	357.844416
56761	357.844416
56756	357.844416
56766	357.844416
83413	357.844416
34851	357.844416
36976	357.844416
56767	357.844416
56763	357.844416
5775	386.354866
21106145	165.042593
11422351	185.051050
56787	289.922361
35583	289.922361
82807	289.922361
56794	289.922361
33386	289.922361
33457	289.922361
47912	289.922361
82817	289.922361
46893	289.922361
33280	289.922361
35582	289.922361
33304	289.922361
46263	289.922361
553171	144.042259
10488	100.052430
34667	255.961333
34871	255.961333
34873	255.961333
56784	255.961333
34872	255.961333
970	178.078250
556589	162.068080
29153	202.078250
11917	320.156501
204209	224.131349
21106581	165.042593
15827	399.750821
70806	206.073165
4437893	238.099380
9824	180.057515
2908	284.071641
33407	425.766472
36985	425.766472
35205	425.766472
15637	425.766472
82821	425.766472
8329	210.068080
2625	318.095747
86007	256.094688
13835344	150.068080
76154	185.051050
73390	152.058578
11773	128.037448
11582	148.027277
7172	168.017107
2991	182.073165
34853	357.844416
37745	357.844416
36978	357.844416
34190	357.844416
34191	357.844416
36771	357.844416
36710	357.844416
56757	357.844416
549017	357.844416
84347	357.844416
56764	357.844416
56758	357.844416
47914	357.844416
56762	357.844416
33984	357.844416
33983	357.844416
34860	391.805444
82738	391.805444
36982	391.805444
36979	391.805444
47915	391.805444
56783	391.805444
36981	391.805444
37004	391.805444
36980	391.805444
222538	138.042927
13848793	146.036779
7176	152.047344
7211	168.017107
65523	138.042927
13090	202.045236
82751	459.727499
36989	459.727499
8800	202.078250
62060	282.146724
2975965	290.026520
33282	323.883389
46285	323.883389
46284	323.883389
82806	323.883389
56776	323.883389
47913	323.883389
32952	323.883389
45446	323.883389
43353	323.883389
56773	323.883389
26325089	402.189648
6588	173.047679
2849146	138.042927
10437335	152.058578
33281	289.922361
56786	289.922361
56789	289.922361
33456	289.922361
46264	289.922361
9187483	308.020063
5978	94.008850
10257	168.017107
2699	314.154977
5739	228.0939
6577	198.079313
8816	228.0939
659	78.013936
13835294	208.052430
8817	228.0939
526	151.026943
7199	149.084064
6514	236.083730
36990	425.766472
35912	425.766472
45448	425.766472
36987	425.766472
36988	425.766472
13860	140.029586
33986	391.805444
36983	391.805444
36986	391.805444
45447	391.805444
35566	391.805444
47916	391.805444
46137	391.805444
550258	391.805444
33985	391.805444
2928	351.914689
8788	252.0939
15484	493.688527
20132	226.110613
7315	214.062994
6453	242.013457
6753	196.052430
9797	270.089209
192748	226.022586
8799	252.0939
10437836	184.096026
2121	188.094963
34854	357.844416
46136	357.844416
82736	357.844416
56759	357.844416
36984	357.844416
6621	134.036779
17347	156.024501
15517	161.047679
56775	323.883389
56770	323.883389
11283	262.091137
36029	293.093105
35206	459.727499
64155	179.094629
34192	425.766472
82822	425.766472
8763	276.0939
8804	252.0939
5557	303.147058
75956	268.131074
6775	128.037448
2246	252.0939
5113	334.168128
26325182	286.939347
11672	128.037448
105291	128.033425
35108	391.805444
29117	218.040151
33316	357.844416
5678	278.109551
156255	100.100048
18336	198.035065
4449	114.115699
12549	278.086052
374462	86.084398
13662	140.022192
10437239	142.049075
8351654	127.997040
83191	330.219495
5774	344.235145
5145918	354.087016
58496	456.360346
92468	372.266445
11439687	209.127660
92494	358.250795
91432	272.079707
8124942	328.142307
24722	360.157289
133166	316.203845
8101973	300.111007
509179	312.157289
67594	216.070402
4228778	314.172939
10162	414.131468
4444479	430.235539
4444107	331.062677
21108577	166.062994
5552	360.193674
21486195	516.283552
4911	314.061280
75995	448.209718
2424	194.080376
4444362	610.153385
14441700	114.004784
23055	129.975234
14829	115.959584
6093	127.902840
13848808	152.047344
21105897	166.062994
6898	162.068080
4268	232.084792
8058	214.062994
8060	228.078644
7566	55.042199
62310	180.078644
6338	75.032028
10498	89.003227
6057	317.953661
21105848	152.047344
518	81.932171
7546	72.057515
7013	145.945683
10292746	377.870631
13835550	60.068748
6128	66.028107
175	58.041865
6745	164.083730
10343	198.027671
2041618	296.111551
10784857	360.018848
274	43.989829
6106	267.824596
62826	193.935425
8543	111.984656
6630	121.089149
13837787	139.026943
10772140	93.982157
6148	99.989134
62589	99.1048
7686	99.1048
56144	201.937547
7791	85.089149
6105	52.012457
13837537	87.068414
21106570	247.852088
6135	61.016378
2927	315.938011
8262	173.047679
3548	234.173214
11434292	222.092760
7624	101.120450
38403	168.000984
2282428	195.890224
9251	195.890224
13571291	52.018724
71312	239.839709
11153	67.982906
3973	163.960727
75951	142.099380
68832	114.068080
92731	227.896453
6102	41.026549
76894	282.095901
4624	274.084124
7794	129.151750
70850	73.089149
11811	73.089149
7777	87.1048
15482	157.183050
7856	129.151750
8562	101.120450
7730	73.089149
654	45.057849
2062437	175.944847
13837280	129.914383
72551	156.115030
7630	102.031694
23208	47.984744
11864	110.109551
11845	96.0939
454215	179.919775
9254	151.940740
9253	167.911190
83734	167.911190
553742	95.953355
15077490	211.860674
2018460	253.855359
22191	128.083730
72793	142.099380
12442	125.948040
2018165	99.989134
7406	166.062994
2271976	303.147058
1448	184.012021
21782117	377.870631
12209	82.078250
9286	102.009263
391	33.987721
4514529	34.968853
16641	64.966841
6125	97.969006
6104	83.953355
11911	165.891061
6119	161.863868
7551	185.867974
15427	135.1048
9256	119.999841
4444553	351.034748
10652594	300.015707
21106179	70.003035
71390	145.893418
107412	149.985941
558928	95.953355
24641	156.115030
2916	171.852324
558875	183.852324
2297441	225.079664
29282	255.151767
9120	184.012021
12730	271.146681
4471584	337.019098
9088156	279.150609
12456	138.140851
17880	124.125201
11806	68.0626
7558	54.046950
6095	40.0313
6086	26.015650
2293678	239.839709
10364	102.046950
29036	205.813352
21111822	124.034671
7681	110.019021
13863618	122.036779
12874	241.136117
59483	219.104327
2056044	202.002876
3441	195.890224
13638	113.120450
11154	175.888976
6326	131.930033
10801842	160.103420
4768	229.109423
6774	154.062994
20848	229.109423
5932	330.219495
10756	154.135765
61149	202.002876
6130	101.943934
5977	117.914383
13838404	249.762836
7223	107.073499
15495	194.094294
5198	300.066555
21105594	504.241293
58234	154.135765
21105591	464.246379
12577	102.009263
6145	73.089149
6310	73.089149
7606	87.1048
23255	73.089149
6123	59.073499
8576	157.183050
7851	129.151750
15387	143.1674
7811	101.120450
7835	115.1361
7769	87.1048
7716	73.089149
7564	59.073499
6101	45.057849
6089	31.042199
217	17.026549
13835977	57.057849
7703	102.115699
60329	89.084064
7727	75.068414
1609	89.084064
6342	165.891061
13869414	123.068414
21106077	548.223056
10481872	501.247501
6179	199.852088
7234	107.073499
18941	255.151767
4760	241.136117
12705	227.120467
11003	169.089149
2169	215.093773
10837	184.012021
6916	194.094294
8093	212.083730
8030	212.083730
12197	52.0313
30713	133.950162
6790	143.073499
5027	201.078123
552744	86.036779
21112738	73.992328
7677	99.1048
48024	100.100048
8319	143.073499
26286843	272.079707
29040	179.919775
6132	85.973484
6301	154.135765
13850142	154.135765
390927	154.135765
19709	152.083730
60121	138.068080
13869434	121.089149
13869462	121.089149
13840647	121.089149
13860491	121.089149
9349	111.048427
14620	211.143310
14916	242.069142
992	166.026609
9016	151.940740
8935	165.115364
21106519	149.120450
12133	197.127660
4103087	199.022920
5376	290.137891
2760	402.204239
9786472	430.235539
196288	458.266839
139025	486.298139
60858	213.078979
12933	221.144720
10181341	136.052430
7736	67.042199
447	124.052430
4759	225.158960
33617	225.158960
30881	225.158960
4447447	299.152144
28552	240.089022
3438	375.140135
3544	206.130680
4444102	286.047738
21106059	443.242021
10675065	148.031141
4514586	78.918337
13854944	89.084064
13860641	121.089149
13853758	135.1048
21159695	135.1048
21106525	121.089149
13854136	107.073499
13835151	107.073499
10991	121.089149
13860692	107.073499
29008	71.073499
13860775	123.068414
4745	236.152478
13303	213.104817
7466	103.063329
11699	131.094629
4366810	159.125929
10422	145.110279
11695	117.078979
13869480	123.068414
10892	152.047344
13849981	154.135765
15093	170.013457
206493	165.022607
13842001	117.115364
13854248	127.018877
11961	194.940932
6002	330.219495
7480	113.084064
21106058	472.308979
13836399	118.099380
5889	93.057849
299166	137.047679
6835	169.089149
3534	289.167794
5162	341.140927
75662	529.194796
21106365	199.045570
499714	113.084064
558917	154.135765
11629	152.047344
14627	145.052764
512621	161.105603
3693	254.094294
5026296	154.135765
13836021	75.068414
1087	63.9619
4514549	126.904473
13302	213.104817
256210	145.052764
13849989	154.135765
15016	269.308251
13836591	90.068080
2654	251.107891
13856352	121.089149
15520	461.227869
3841535	258.064057
18717	116.120115
455353	132.115030
16778	104.083730
7705	104.083730
7728	76.052430
59447	100.100048
7528	114.115699
13835459	86.084398
13848467	138.068080
13869451	127.018877
13871489	206.079038
13869339	127.018877
13860817	160.979905
21111772	194.940932
13853943	138.042927
21106518	135.068414
6658	171.0354
11369	471.731809
11180	102.104465
11739	116.120115
11056	102.104465
6146	74.073165
11194	116.120115
6165	88.088815
11216	116.120115
62230	130.135765
11210	116.120115
11732	102.104465
7459	102.104465
11024	102.104465
5830	122.073165
57726	152.120115
72556	152.083730
11610	149.084064
124	152.047344
238	122.036779
15803	156.151415
7026	86.073165
7678	100.088815
9970	114.104465
13837686	128.002893
10008	94.053098
6807	204.034193
21108576	135.068414
11488212	150.055504
27749	228.066555
3216	383.069114
4470736	455.230788
4343	388.163437
8103122	330.110338
3652	371.148121
49179	418.271925
5791	288.208930
70660	175.084458
15954	116.120115
11819	116.120115
7622	102.104465
99440	116.120115
11239	88.088815
11543	116.120115
10790	102.104465
15486	158.167066
18920	130.135765
11861	144.151415
123993	130.135765
11036	116.120115
11029	116.120115
11794	102.104465
10511	116.120115
21011	88.088815
11678	102.104465
3644	60.057515
6320	74.073165
10947	88.088815
10787	102.104465
11793	102.104465
7236	113.084064
55443	164.120115
453675	178.135765
