Compound Id	ChiPath [VP-0]
11706	5.438
10653	4.024
68179	5.891
11727	2.355
21108550	4.065
9724	7.353
11731	4.120
8950	5.378
14866	8.094
6720	7.762
7559	2.270
10236	6.232
7012	4.270
11065	4.270
28981	6.391
99681	9.593
8525	4.024
6176	5.408
7081	4.977
6313	3.563
9903	5.431
55123	5.929
12012	5.222
7534	6.607
10791	5.193
11125	4.515
7782	3.808
6316	4.552
9325	4.065
123860	7.059
28986	5.737
6335	3.316
7616	3.601
7129	5.594
10788	5.193
7621	5.193
8329688	4.927
10777	4.486
441	6.228
7838	5.521
5949	4.814
29029	6.935
7772	4.107
256	3.4
512	2.693
21169510	6.925
7676	4.521
13875281	5.443
7220	4.671
7248	5.594
11661	5.594
12674	7.5
8097	6.138
12972	8.565
9976	7.151
7514	5.737
215929	6.444
11025	5.030
7734	3.101
7016	4.322
1095	4.053
2038738	4.074
12259	8.077
13836589	4.231
172	1.986
13836520	4.8
13875230	5.443
18219	5.180
10801109	10.838
29004	5.957
7871	8.565
21153	9.272
7802	6.444
12218	7.858
12632	7.151
7760	5.737
11095	5.030
21106173	5.957
7607	4.322
13866746	4.967
7577	2.394
7506	7.762
9228	4.821
7239	5.611
11647	6.429
7530	5.723
1266019	9.593
109838	4.938
6321	3.615
13874867	4.932
6314	3.193
4510484	6.184
62530	5.671
13842613	5.179
7391	5.502
7242	4.964
26325086	6.009
13862665	4.308
15443	5.098
124968	3.504
9581	5.096
66809	4.665
221082	5.541
13875320	6.273
6642	9.0
13835376	5.645
127750	5.645
13857694	5.577
7673	5.351
7662	6.634
363458	4.607
7684	4.684
61111	3.635
13875196	5.096
11042	5.179
24972	5.972
28992	5.049
13875160	5.443
13875258	6.273
9994	2.530
29015	3.645
4446445	5.969
4444608	4.555
394562	3.140
13839199	4.257
18724	6.757
7238	4.795
21105959	5.718
13866817	5.577
13875392	6.273
13839575	6.053
6322	3.193
558020	3.504
21132380	5.179
13677	7.249
65750	7.085
63903	5.671
10940	5.179
13865438	5.718
13868640	7.237
29001	4.524
21106135	5.718
13837988	5.577
10400	7.798
8067	9.803
13839109	5.846
21105905	4.964
11077	5.179
906	5.619
13865426	5.639
10710415	5.587
21106560	4.964
20843	5.049
15965	7.117
70682	9.585
13658	6.894
11862	8.171
7710	6.049
7809	7.463
7765	6.756
6794	7.248
26516	7.336
17131	9.111
21106520	4.257
924	5.834
13862559	6.634
6788	6.541
13861343	5.017
73412	5.926
8904	3.204
13874733	4.257
24535	7.334
25552	6.463
10437215	5.949
11087	5.922
10909	7.464
10918	7.464
15489	7.830
2441	7.607
10939	5.314
11784	4.391
8868	4.872
7518	6.407
21106019	5.429
24533	4.834
1020	3.334
2039535	5.242
8374	7.825
21106586	6.509
11756	3.231
71089	4.126
7688	4.126
8902	3.204
10937	5.179
6897	6.410
17443	4.535
6883	5.703
11785	4.391
7240	4.541
503239	5.574
21106571	7.690
10908	7.464
3463	13.324
16388	11.370
6828	6.774
7161	7.184
8141	3.737
7679	4.444
4444456	4.130
66996	4.260
13840690	5.228
11667	5.852
13864445	6.634
21108548	6.223
21106163	7.690
14256731	8.967
6311	3.525
30595	6.626
13865424	5.295
13229	7.872
7175	6.626
7157	6.626
917	7.402
13875356	7.237
12044	7.696
12682	8.387
71628	6.223
9363	3.635
6296	6.9
70715	5.090
62632	11.847
78998	11.140
11884	9.725
16177	9.018
15853	8.311
67360	7.604
11866	5.483
15846	6.897
29026	6.190
11846	4.776
7770	4.069
7717	3.361
62808	3.504
21106366	6.002
7420	6.642
21168831	5.935
455090	5.574
71437	8.439
13063	7.249
558878	7.555
25886	5.286
71430	5.794
559096	10.982
13868660	6.979
707	10.267
387	3.693
10018	3.645
61001	6.852
20570	5.704
21106540	7.690
15855	7.184
7790	3.346
8903	3.204
62489	4.665
8899	3.404
13634	4.541
13630	5.221
553578	7.555
66565	3.935
10437135	5.242
66021	4.260
7221	4.541
7383	6.765
6339	9.011
6736	6.541
10851	7.464
10850	7.464
23977588	13.964
24043	4.294
12069	5.651
191367	4.944
11799	4.237
7615	3.530
11265	6.457
67653	7.925
21106032	5.096
1348	3.626
66896	12.366
62534	5.665
62408	5.665
7389	4.742
38364	7.464
12045	7.696
2003	13.475
17784	6.510
12637	6.954
21106524	5.295
13875212	7.237
19475	3.587
13647	5.228
21168826	5.295
6780	5.489
10841	7.464
25889	5.587
25890	8.252
10227261	9.876
220998	8.960
12954	7.545
13851576	6.058
12047	7.696
16736498	13.964
6478	6.878
8912	7.290
10849	7.464
11038	7.809
89076	9.129
199342	10.079
19477	6.131
6287	7.425
13811	8.631
14169248	6.054
10437074	4.260
21105878	6.126
21168813	6.218
235	4.372
8186	6.218
13872122	7.472
8098	5.489
6737	6.675
6789	6.675
15861	8.387
4445317	9.632
11632	6.131
13885245	7.117
8674	6.126
7132	5.295
11783	5.221
27488	7.464
10813	7.464
7202	6.266
30516	6.838
26325090	6.598
21112023	5.596
13876539	5.079
68676	7.816
551	7.027
11776	9.124
66895	9.538
66887	8.831
9893	6.709
63518	8.123
59482	7.416
6881	6.002
13839308	5.041
10586285	7.453
218253	7.830
7689	4.391
63310	5.866
7299	7.481
10829	7.464
12957	4.717
84036	5.424
68152	5.803
24041	6.131
19953955	4.477
14556	6.280
21106140	8.040
1361549	9.278
10831	7.464
23886	8.887
33421	8.887
70714	5.090
15755	7.732
14995	7.732
14994	7.732
67470	7.732
15476	7.732
15756	7.732
6592	7.326
21943	5.424
10106	9.547
19956441	5.184
11930	5.803
10384035	5.242
65936	4.074
14227	6.352
11584	7.590
13867714	6.513
19957731	7.305
120489	4.535
7302	7.182
16387	10.654
502245	8.034
5708	4.717
16159	5.893
13648	5.165
13835126	6.352
34863	9.943
23730	4.010
23621376	3.770
21106146	5.425
12231	4.665
15619	8.387
15789876	12.198
7224	4.334
11600	4.549
21106144	5.425
13863774	5.425
7138	4.502
6604	7.602
25677	11.0
6840	7.734
12816	4.242
21111781	5.703
15475	7.732
15477	7.732
15478	7.732
15524	7.732
158870	8.788
157093	8.788
83374	8.788
457144	8.788
135925	8.788
457145	8.788
8807	6.619
19476	4.294
28969	5.703
13863629	3.626
7278	6.410
13644	5.165
21106014	5.429
6852	6.950
6735	7.505
30572	5.280
21106013	5.559
26260	8.387
4932499	9.309
12586	10.443
7964	9.281
6193	9.989
15620	8.387
11708	8.380
13859497	5.741
9943	4.242
456015	5.351
63906	6.259
15621	8.387
11632871	9.819
13856009	5.165
8876	5.619
21106020	5.559
15488	7.830
84188	8.788
136000	8.788
135983	8.788
136001	8.788
136002	8.788
136003	8.788
84235	8.788
82755	9.845
82712	9.845
157094	9.845
103011	9.845
102798	9.845
82762	9.845
13849665	13.184
24326358	10.343
5894	3.303
68437	8.387
26010	8.887
30600	8.887
33455	8.887
33934	8.887
33932	8.887
34866	9.943
34665	9.943
34664	9.943
37904	9.943
34864	9.943
34188	9.943
34865	9.943
11974	11.011
33416	9.112
15409	7.825
21106036	5.103
8855	5.359
2915	7.844
13328	13.732
7225	4.204
7685	5.221
21111817	6.259
20124	7.375
2923	6.447
21106470	5.359
56793	11.0
454495	11.0
40191	11.0
56791	11.0
35581	11.0
56774	12.056
82765	12.056
2185	7.668
13853953	5.559
457140	8.788
27793	9.845
82754	9.845
457138	9.845
102897	9.845
457139	9.845
102947	9.845
97173	9.845
102720	9.845
102801	9.845
102833	9.845
102721	9.845
102856	9.845
102933	9.845
103066	9.845
97172	9.845
7030	3.139
62484	8.161
87265	6.830
12699	8.696
21429023	14.588
13837303	9.357
78	4.204
13837329	7.942
65701	7.753
59577	6.477
2283071	9.309
13104	9.528
21106008	7.034
247721	7.825
4489	4.126
13835706	8.941
2275	2.731
3918	11.186
106355	9.845
102741	10.902
97055	10.902
97198	10.902
5993	3.433
28682	5.035
13856959	8.797
553649	7.928
13848341	6.047
10864	6.389
10169	10.738
8860	7.643
6838	9.206
34874	11.0
36972	11.0
56788	11.0
533188	11.0
35579	11.0
16182	11.0
46262	11.0
35580	11.0
82818	11.0
56790	11.0
56795	11.0
33458	11.0
82777	11.0
35584	11.0
56785	11.0
56792	11.0
34189	11.0
34859	13.113
84346	13.113
56760	13.113
56755	13.113
33666	13.113
13867413	3.971
6781	5.833
13865630	7.461
7241	4.204
12061	5.748
15473	8.887
17099	8.887
17098	8.887
33933	8.887
15474	8.887
34868	9.943
37905	9.943
34869	9.943
37918	9.943
37915	9.943
34867	9.943
25605	9.943
26011	9.943
34870	9.943
34666	9.943
21924	9.943
36973	12.056
37744	12.056
46894	12.056
45444	12.056
56769	12.056
56780	12.056
34847	12.056
39406	12.056
35081	12.056
56781	12.056
56771	12.056
6842	9.068
10101	5.304
13835351	6.943
6773	6.943
102834	10.902
102722	10.902
154865	10.902
96948	10.902
102743	10.902
102857	10.902
154866	10.902
106356	10.902
102787	10.902
97240	10.902
102742	10.902
136966	6.154
13054	6.397
7636	4.009
21105699	6.513
29107	4.355
7029	3.438
19231	4.669
67460	6.455
9873	8.752
17868	6.513
6524	12.511
8243	13.599
6528	15.013
13837319	12.185
8241	10.771
11422	6.742
6855	7.450
69982	7.231
97257	11.958
97224	11.958
102923	11.958
96868	11.958
96864	11.958
97234	11.958
97233	11.958
154062	11.958
97142	11.958
2075	12.972
21106148	5.833
6023	6.966
65763	6.467
56782	14.169
36977	14.169
83414	14.169
84348	14.169
82823	14.169
11586	6.741
1278	7.513
62472	6.741
26563	10.935
36975	12.056
56778	12.056
43354	12.056
37779	12.056
45445	12.056
36974	12.056
35585	12.056
34848	12.056
84344	12.056
34850	12.056
82819	12.056
56772	12.056
82820	12.056
16415	12.056
56779	12.056
56768	12.056
56777	12.056
84345	12.056
34668	12.056
16736486	14.588
8111	7.774
642951	7.798
13300034	11.207
96965	13.015
33198	13.015
82783	13.113
34852	13.113
37000	13.113
37019	13.113
56765	13.113
39198	13.113
82740	13.113
56761	13.113
56756	13.113
56766	13.113
83413	13.113
34851	13.113
36976	13.113
56767	13.113
56763	13.113
5775	19.344
21106145	6.333
11422351	7.493
56787	11.0
35583	11.0
82807	11.0
56794	11.0
33386	11.0
33457	11.0
47912	11.0
82817	11.0
46893	11.0
33280	11.0
35582	11.0
33304	11.0
46263	11.0
553171	5.788
10488	4.145
34667	9.943
34871	9.943
34873	9.943
56784	9.943
34872	9.943
970	7.774
556589	6.858
29153	8.774
11917	14.047
204209	10.168
21106581	6.333
15827	14.071
70806	8.682
4437893	9.952
9824	7.527
2908	11.762
33407	15.226
36985	15.226
35205	15.226
15637	15.226
82821	15.226
8329	8.590
2625	13.916
86007	10.433
13835344	6.626
76154	7.518
73390	6.150
11773	5.204
11582	5.372
7172	5.540
2991	7.682
34853	13.113
37745	13.113
36978	13.113
34190	13.113
34191	13.113
36771	13.113
36710	13.113
56757	13.113
549017	13.113
84347	13.113
56764	13.113
56758	13.113
47914	13.113
56762	13.113
33984	13.113
33983	13.113
34860	14.169
82738	14.169
36982	14.169
36979	14.169
47915	14.169
56783	14.169
36981	14.169
37004	14.169
36980	14.169
222538	5.443
13848793	5.781
7176	6.073
7211	5.540
65523	5.443
13090	8.049
82751	16.282
36989	16.282
8800	8.774
62060	12.256
2975965	11.709
33282	12.056
46285	12.056
46284	12.056
82806	12.056
56776	12.056
47913	12.056
32952	12.056
45446	12.056
43353	12.056
56773	12.056
26325089	18.158
6588	6.657
2849146	5.443
10437335	6.150
33281	11.0
56786	11.0
56789	11.0
33456	11.0
46264	11.0
9187483	11.970
5978	3.684
10257	5.540
2699	14.105
5739	9.928
6577	8.076
8816	9.928
659	3.275
13835294	8.435
8817	9.928
526	5.410
7199	6.742
6514	10.065
36990	15.226
35912	15.226
45448	15.226
36987	15.226
36988	15.226
13860	5.662
33986	14.169
36983	14.169
36986	14.169
45447	14.169
35566	14.169
47916	14.169
46137	14.169
550258	14.169
33985	14.169
2928	13.366
8788	10.928
15484	17.339
20132	9.490
7315	8.498
6453	9.492
6753	7.935
9797	11.304
192748	7.779
8799	10.928
10437836	7.526
2121	8.267
34854	13.113
46136	13.113
82736	13.113
56759	13.113
36984	13.113
6621	5.333
17347	6.070
15517	6.573
56775	12.056
56770	12.056
11283	11.502
36029	12.333
35206	16.282
64155	8.073
34192	15.226
82822	15.226
8763	11.928
8804	10.928
5557	12.898
75956	11.007
6775	5.204
2246	10.928
5113	14.227
26325182	9.293
11672	5.204
105291	4.534
35108	14.169
29117	8.457
33316	13.113
5678	12.083
156255	4.431
18336	7.686
4449	5.138
12549	11.240
374462	3.724
13662	4.632
10437239	5.241
8351654	3.865
83191	15.268
5774	15.975
5145918	14.730
58496	22.045
92468	17.390
11439687	8.479
92494	16.683
91432	10.828
8124942	13.657
24722	14.725
133166	14.346
8101973	12.243
509179	12.830
67594	8.853
4228778	13.416
10162	16.838
4444479	18.673
4444107	12.552
21108577	7.034
5552	15.442
21486195	23.313
4911	12.403
75995	18.370
2424	8.183
4444362	22.289
14441700	4.097
23055	4.853
14829	4.146
6093	3.805
13848808	6.073
21105897	6.780
6898	6.910
4268	9.597
8058	8.460
8060	9.167
7566	2.654
62310	7.487
6338	2.822
10498	3.495
6057	12.309
21105848	6.073
518	N/A
7546	3.4
7013	5.393
10292746	13.883
13835550	2.569
6128	2.333
175	2.908
6745	7.027
10343	6.833
2041618	N/A
10784857	N/A
274	1.316
6106	5.778
62826	5.260
8543	4.389
6630	5.809
13837787	5.020
10772140	3.196
6148	3.390
62589	4.906
7686	4.906
56144	5.735
7791	4.036
6105	1.463
13837537	3.737
21106570	8.747
6135	2.115
2927	12.154
8262	6.767
3548	11.209
11434292	N/A
7624	5.655
38403	4.331
2282428	5.309
9251	5.309
13571291	2.232
71312	6.139
11153	2.219
3973	5.509
75951	6.645
68832	5.231
92731	6.264
6102	1.947
76894	N/A
4624	10.575
7794	7.069
70850	4.077
11811	3.914
7777	4.621
15482	8.157
7856	6.743
8562	5.328
7730	3.914
654	2.5
2062437	5.175
13837280	4.479
72551	7.352
7630	4.225
23208	1.041
11864	5.613
11845	4.906
454215	4.553
9254	4.479
9253	5.235
83734	5.235
553742	3.422
15077490	6.065
2018460	6.846
22191	5.938
72793	6.645
12442	3.756
2018165	3.174
7406	6.780
2271976	12.591
1448	5.910
21782117	13.883
12209	4.199
9286	2.667
391	1.5
4514529	1.225
16641	1.989
6125	3.845
6104	2.975
11911	5.743
6119	4.809
7551	5.342
15427	6.085
9256	2.967
4444553	13.545
10652594	N/A
21106179	1.711
71390	4.053
107412	4.430
558928	3.422
24641	7.352
2916	4.635
558875	5.083
2297441	9.298
29282	11.928
9120	5.910
12730	12.173
4471584	12.622
9088156	15.015
12456	7.027
17880	6.320
11806	3.492
7558	2.784
6095	2.077
6086	1.155
2293678	6.139
10364	4.464
29036	5.639
21111822	5.651
7681	4.728
13863618	4.742
12874	11.273
59483	12.0
2056044	5.178
3441	5.309
13638	5.450
11154	4.376
6326	4.686
10801842	7.793
4768	10.130
6774	6.496
20848	10.183
5932	15.014
10756	7.723
61149	5.178
6130	3.223
5977	3.979
13838404	6.469
7223	4.671
15495	8.194
5198	12.080
21105594	21.6
58234	7.723
21105591	20.786
12577	2.719
6145	4.077
6310	3.862
7606	4.569
23255	3.862
6123	3.155
8576	7.941
7851	6.527
15387	7.234
7811	5.113
7835	5.820
7769	4.406
7716	3.699
7564	2.992
6101	2.284
6089	1.577
217	0.707
13835977	2.569
7703	5.146
60329	4.107
7727	3.4
1609	4.107
6342	5.690
13869414	5.295
21106077	23.403
10481872	21.890
6179	6.747
7234	4.887
18941	11.928
4760	11.221
12705	10.351
11003	7.274
2169	9.260
10837	5.910
6916	8.194
8093	8.706
8030	8.706
12197	2.362
30713	4.178
6790	6.119
5027	8.390
552744	3.510
21112738	2.918
7677	4.690
48024	4.776
8319	6.119
26286843	10.537
29040	4.553
6132	2.467
6301	7.723
13850142	7.723
390927	7.723
19709	6.742
60121	5.872
13869434	5.809
13869462	5.809
13840647	5.809
13860491	5.809
9349	4.265
14620	9.534
14916	9.220
992	6.020
9016	4.479
8935	7.489
21106519	7.008
12133	8.664
4103087	6.410
5376	12.213
2760	17.455
9786472	18.869
196288	20.283
139025	21.697
60858	8.576
12933	10.545
10181341	5.449
7736	2.809
447	5.165
4759	10.405
33617	10.457
30881	10.241
4447447	12.951
28552	10.130
3438	15.383
3544	9.527
4444102	10.569
21106059	19.599
10675065	4.329
4514586	2.121
13854944	4.309
13860641	5.594
13853758	6.464
21159695	6.301
21106525	5.594
13854136	4.887
13835151	4.887
10991	5.594
13860692	4.887
29008	3.328
13860775	5.295
4745	10.479
13303	9.481
7466	4.524
11699	5.938
4366810	7.515
10422	6.808
11695	5.231
13869480	5.295
10892	6.073
13849981	7.723
15093	6.506
206493	5.927
13842001	5.723
13854248	5.021
11961	7.134
6002	15.230
7480	4.944
21106058	21.935
13836399	5.391
5889	3.964
299166	5.425
6835	7.274
3534	12.443
5162	13.870
75662	21.172
21106365	8.344
499714	5.270
558917	7.723
11629	6.073
14627	5.749
512621	N/A
3693	10.537
5026296	7.723
13836021	3.361
1087	1.684
4514549	2.739
13302	9.644
256210	5.749
13849989	7.723
15016	13.598
13836591	3.977
2654	10.712
13856352	5.378
15520	19.091
3841535	9.614
18717	6.232
455353	6.098
16778	4.684
7705	4.847
7728	3.270
59447	4.699
7528	5.569
13835459	3.828
13848467	5.656
13869451	5.021
13871489	8.096
13869339	5.021
13860817	6.077
21111772	7.134
13853943	5.002
21106518	5.795
6658	6.570
11369	11.208
11180	5.525
11739	6.069
11056	5.361
6146	3.947
11194	6.232
6165	4.654
11216	6.069
62230	6.776
11210	6.069
11732	5.361
7459	5.146
11024	5.146
5830	5.248
57726	6.922
72556	6.364
11610	6.502
124	5.819
238	4.742
15803	7.878
7026	3.853
7678	4.560
9970	5.267
13837686	4.891
10008	3.834
6807	8.2
21108576	5.795
11488212	5.718
27749	9.630
3216	15.917
4470736	20.405
4343	16.420
8103122	13.837
3652	15.822
49179	19.096
5791	13.399
70660	7.379
15954	6.016
11819	6.016
7622	5.309
99440	6.232
11239	4.602
11543	6.016
10790	5.309
15486	7.974
18920	6.560
11861	7.267
123993	6.723
11036	5.853
11029	5.853
11794	5.146
10511	5.853
21011	4.439
11678	5.146
3644	3.025
6320	3.732
10947	4.439
10787	5.309
11793	5.146
7236	4.930
55443	7.369
453675	8.077
69340	6.662
10992	5.464
5439	3.601
71193	6.570
2700	11.853
10251740	3.996
7190	5.665
11525	4.016
4481813	2.472
13871721	3.309
6974	5.721
16804	8.447
11778	6.077
11954	7.134
13860720	6.077
76394	4.464
7131	5.411
13876103	7.079
13871718	5.955
4575338	11.990
2937774	6.540
206561	5.833
7310	6.910
5233	9.881
197564	15.384
193441	15.585
9579	5.043
7533	6.723
6164	4.654
56559	13.631
9053802	10.803
29000	4.439
7434	6.560
6312	3.732
8398	4.439
11898	14.882
72522	14.175
7928	13.468
14348	12.761
2581	12.054
11891	11.347
7917	10.640
7915	9.932
7901	9.225
7892	8.518
7882	7.811
8574	7.104
932	6.397
7812	4.983
7837	5.690
6040	4.276
258	3.569
1004	2.861
682	2.154
9391	3.658
63156	4.560
12626	3.853
60524	3.394
59674	3.861
10248	6.602
16119	6.602
12643	4.301
11752	4.115
21106900	6.996
15753	7.640
3210	11.215
392447	5.897
13854242	6.910
7600	8.339
13872989	2.439
62597	3.146
4937830	2.447
69177	7.525
10244	7.525
8733	3.146
7568	2.788
6633	5.947
12229	3.594
31006	14.487
13860434	6.073
5551	15.702
13866593	4.690
21106015	2.995
13839174	5.679
11021	5.464
8960	1.155
11465	6.502
4590	7.833
2157	6.981
11809	3.702
748	1.025
12823	5.598
10328	6.292
120621	4.986
12445	5.908
20119	4.822
6334	3.408
55205	5.530
13816	4.115
26765	4.822
192642	4.986
122446	5.908
21181	5.530
28994	2.486
11460	5.795
7145	5.002
6550	5.626
106796	12.313
5550	15.332
5633	15.317
13860335	4.541
24099	3.853
15702	8.799
10996	8.299
7279	7.242
5091	13.669
1262	9.805
880	5.795
13837702	3.983
21106535	4.707
12225	3.549
773	2.679
864	1.447
415	3.276
1141	3.971
1664	3.834
21361761	9.499
21105998	7.257
12640	3.549
6480	5.834
10437210	5.112
776	4.964
8273	6.767
7397	5.579
71787	4.601
4777	11.466
9219586	12.173
2457	9.706
1266393	4.794
7021	3.908
11694	5.322
11244	3.933
13850879	11.432
6600	7.734
62964	11.717
3322	11.752
13047	8.060
10438331	8.653
5976	4.432
13846959	5.150
6688	6.948
5542	17.571
19232037	18.278
19232038	19.692
18547147	20.399
21587143	21.814
11286	6.664
8070	5.665
55091	5.387
733	3.333
25472	9.221
18801	5.267
68156	4.560
10857	5.947
589165	6.189
6610	8.552
8470	8.299
953	5.242
6593	7.119
21105870	5.696
63889	4.650
123207	5.480
123	4.742
2241	4.872
62466	5.795
62485	5.795
63968	6.903
13839128	5.679
83866	4.878
18707	6.777
7961	5.056
4450907	11.990
10254	5.795
62467	5.929
5236	7.235
5660	12.062
305	6.428
3741	9.496
12244	6.602
13839151	5.679
13257	4.517
32555	9.997
13835336	2.439
13835861	4.232
73479	5.535
13839123	5.679
9911	6.602
13865680	5.464
11604	5.464
13835772	4.757
61538	6.602
194092	6.450
8528	4.334
3008	9.355
7140	5.665
4611	6.864
21105859	5.872
13846658	7.143
66567	5.215
8140	5.947
1019	2.626
67465	7.640
79280	7.286
5807	8.685
11595	7.112
2068	7.235
6646	5.382
7443	4.612
83850	4.878
12060	6.171
14678	6.878
61411	7.525
28982	5.464
6330	3.193
11795	4.607
173	2.486
67270	6.570
6033	6.570
7092	5.648
58563	5.242
2925	11.372
8341	5.989
13839105	5.679
65	5.947
13846663	7.257
21106091	7.964
65785	8.194
11596	6.780
10243171	6.718
62517	5.872
