Compound Id	KappaShapeIndices [Kier1]
502855	12.071
6191	8.0
26325183	14.583
5709	7.111
6153	5.0
16425	7.0
8521	21.0
23150	9.0
8520	17.0
66656	8.0
26824	17.0
18019	21.0
26325084	43.0
6190	8.0
11919	9.0
10696	14.063
26325083	39.0
10451	18.05
23101	13.0
122090	14.0
26325082	35.0
26325081	31.0
10449	22.042
26325080	27.0
66655	10.0
14021447	23.0
67991	9.0
109705	16.056
17619	7.0
692	2.0
291	0.0
6084	2.0
6094	3.0
7555	4.0
6120	4.0
7712	5.0
6308	5.0
9646	5.0
10781	8.0
15802	9.0
17976	9.0
7767	6.0
7604	6.0
7010	6.0
6163	6.0
6340	6.0
8560	7.0
11094	7.0
11023	7.0
11055	7.0
10786	7.0
7619	7.0
10755	7.0
11551	7.0
349	8.0
11035	8.0
11104	8.0
10795	8.0
10445	8.0
7849	9.0
17558	9.0
13439	9.0
13402	9.0
14840	10.0
13448	10.0
13619	11.0
7890	12.0
11882	13.0
11883	14.0
10540	16.0
7929	20.0
11897	21.0
11899	22.0
12017	23.0
12072	24.0
11900	25.0
11901	26.0
11146	27.0
11902	28.0
10542	32.0
11906	36.0
8878	3.938
11585	9.091
11557190	19.0
10452	10.083
108106	22.042
127983	2.0
78828	15.0
68328	11.0
67414	16.056
13837650	4.0
13853215	8.0
9392	8.0
10765	5.0
7674	5.143
14998	7.0
10614293	8.0
6156	5.0
12201	6.0
11109	6.0
24142	15.0
13622	14.0
16180	13.0
7891	12.0
12446	6.0
29025	9.0
12635	11.0
11121	7.0
7713	5.0
12809	10.0
7833	8.0
7556	4.0
7954	3.0
555074	7.0
7957	4.0
4516601	8.0
56442	4.0
4483639	5.0
4516599	8.0
4512361	8.0
4483638	5.0
4449912	4.0
4512642	8.0
18410	8.1
22408	0.0
66675	8.0
10113	5.0
9484	5.0
6085	2.0
7024	4.167
15438	6.125
8896	3.2
14751	6.125
221117	6.125
7787	4.167
8908	5.143
8909	6.125
8910	8.1
71433	6.0
22814	0.0
9095782	8.0
6151	5.0
6188	8.0
11099	5.0
73583	8.0
7340	13.0
8158	7.0
11110	6.0
9642	3.0
11996	7.0
10756390	18.05
62827	8.0
7626	7.0
10265264	6.125
56117	9.0
11230	5.0
63631	6.0
11086	5.143
11841	9.0
6402	6.694
1406720	10.173
1114	4.0
14692	10.0
10179173	6.125
21800	6.125
8544	3.2
7788	4.167
4927801	28.033
10325078	8.0
55188	7.0
68224	18.05
24263	6.694
6364	6.694
11749	6.0
14672	6.0
11228	5.0
11857	5.143
391428	6.694
10733068	23.04
454638	10.173
9990	4.0
6309	5.0
7557	4.0
558883	5.0
56020	5.0
10124	6.0
6111	1.333
10265270	6.694
14198	6.694
7180	8.1
9411	9.0
6149	5.0
15765	6.125
553642	6.125
15413	11.0
7182	8.1
10669	8.1
8569	9.0
12220	11.0
7823	7.0
11849	7.0
10441	4.0
3168	5.0
11833	6.0
455420	9.0
10709	5.0
10179239	6.694
11761	7.0
6108	3.0
69914	13.067
59573	7.0
11671339	13.067
7956	3.0
55090	6.0
10053	5.0
28993	10.0
10054	5.0
9461	8.0
16791	8.0
11117	4.167
205483	9.091
10979	8.1
61346	9.0
6186	8.0
69371	9.0
69569	13.0
7181	8.1
99596	7.0
11351244	3.938
16841	7.0
61266	18.340
6187	8.0
2656	7.639
6827	8.592
20939	8.1
7817	7.0
11788	5.143
13835316	4.0
6270	13.0
454209	6.0
9633	9.0
9377	7.0
9243	3.0
11148	2.0
923	3.0
6121	4.0
6315	5.0
6118	4.0
8577	11.0
14349	10.0
7852	9.0
14680	8.0
7776	6.0
7330	3.2
6122	4.0
7732	5.0
11729	4.0
6307	5.0
13255	5.143
10512	6.0
13837797	7.0
6098	3.0
10536	9.0
7827	7.0
9233	5.0
18607	5.0
5730	5.0
10526	7.0
120464	7.0
24590970	7.0
7733	5.0
7850	9.0
11865	8.0
7714	5.0
10437	4.0
6097	3.0
12219	10.0
7848	9.0
61487	6.0
11863	8.0
7810	7.0
7766	6.0
7711	5.0
7552	4.0
6092	3.0
12010	7.0
11830	6.0
10497	5.0
31029	4.0
6100	3.0
12228	5.143
6042	5.0
13836713	4.0
13803	8.0
7815	7.0
7560	4.0
6103	3.0
6635	10.0
6087	2.0
7721	5.0
6083	2.0
1039	3.0
6088	2.0
13837281	6.0
56232	12.0
5979	8.0
13837190	5.0
7074	10.0
7170	10.083
10534	5.143
10410	8.1
68503	9.0
14694	6.0
7090	8.1
7028	4.167
10487	5.143
13492	11.077
15747	12.071
8356	8.1
18971812	8.0
14688	16.0
71876	13.0
7128	7.111
7183	8.1
7088	8.1
15461	9.091
13299573	9.0
7073	10.0
2340753	6.0
8554	4.167
10340	4.167
13487	10.083
7385	7.111
8531	8.1
7448	8.1
764	6.125
10325184	6.0
6406	7.0
12066	3.2
7738	3.2
10404	9.091
7419	8.1
7219	6.125
11660	7.111
6999	8.1
18688	9.0
7737	3.2
1108	5.143
236	4.167
7521	6.125
7641	6.125
7659	7.111
11871	8.0
55130	9.0
10433	9.0
11992	8.0
10253	8.1
60886	14.410
83962	10.516
12161	9.0
7671	10.0
10446	8.0
62249	8.0
11526	6.0
7672	5.143
7786	6.0
8335	8.1
7657	9.0
22453	9.0
7065	8.0
13875283	6.125
7553	4.0
11409	7.111
3631	10.0
13835836	8.0
55084	11.0
7694	10.0
7482	9.0
11716	10.0
11045	9.0
7515	8.0
13836549	10.083
13836674	4.0
6967	6.125
6977	7.111
21168808	4.167
960	18.0
61213	6.0
7472	8.0
11207996	8.0
29016	9.0
7747	8.0
7627	7.0
10571	7.0
7076	10.0
7003	9.0
9614	5.143
7739	3.2
8883	5.625
7757	14.0
7511	12.0
7509	11.0
29005	10.0
10420	9.0
7478	8.0
7475	8.0
7463	7.0
21111806	6.125
21111820	4.167
21171407	4.0
11910	6.0
13850082	14.0
7872	12.0
7875	14.0
7913	16.0
7670	10.0
8568	10.0
14846	12.0
7800	11.0
11843	9.0
29012	8.0
10797	8.0
7538	10.0
7536	9.0
11755	6.0
7706	7.0
7761	8.0
10492	7.0
11680	7.0
11706	8.0
10653	6.0
68179	9.0
11727	4.0
21108550	6.125
9724	6.694
11731	4.0
8950	7.111
14866	10.083
6720	9.091
7559	4.0
10236	7.111
7012	6.0
11065	6.0
28981	9.0
99681	12.071
8525	6.0
6176	7.0
7081	7.0
6313	5.0
9903	5.76
55123	9.0
12012	8.0
7534	9.0
10791	7.0
11125	7.0
7782	6.0
6316	5.0
9325	6.125
123860	10.0
28986	8.0
6335	5.0
7616	6.0
7129	7.111
10788	7.0
7621	7.0
8329688	6.0
10777	6.0
441	9.0
7838	8.0
5949	7.0
29029	10.0
7772	6.0
256	5.0
512	4.0
21169510	9.0
7676	5.143
13875281	6.125
7220	6.125
7248	7.111
11661	7.111
12674	8.592
8097	6.694
12972	12.0
9976	10.0
7514	8.0
215929	9.0
11025	7.0
7734	5.0
7016	6.0
1095	3.2
2038738	6.125
12259	9.091
13836589	6.0
172	3.0
13836520	6.125
13875230	6.125
18219	5.0
10801109	15.0
29004	7.111
7871	12.0
21153	13.0
7802	9.0
12218	11.0
12632	10.0
7760	8.0
11095	7.0
21106173	7.111
7607	6.0
13866746	9.091
7577	4.0
7506	11.0
9228	6.125
7239	6.125
11647	8.1
7530	6.125
1266019	14.0
109838	7.0
6321	5.0
13874867	8.0
6314	5.0
4510484	9.0
62530	7.111
13842613	6.125
7391	7.111
7242	6.125
26325086	7.111
13862665	7.0
15443	6.125
124968	5.143
9581	7.111
66809	6.125
221082	7.111
13875320	6.125
6642	10.083
13835376	8.0
127750	8.0
13857694	6.125
7673	5.143
7662	7.111
363458	5.143
7684	5.143
61111	5.143
13875196	7.111
11042	6.125
24972	7.111
28992	6.125
13875160	6.125
13875258	6.125
9994	2.25
29015	4.167
4446445	9.0
4444608	7.0
394562	5.0
13839199	5.143
18724	8.1
7238	6.125
21105959	7.111
13866817	6.125
13875392	6.125
13839575	9.0
6322	5.0
558020	5.143
21132380	6.125
13677	8.592
65750	9.091
63903	7.111
10940	6.125
13865438	7.111
13868640	6.125
29001	7.0
21106135	7.111
13837988	6.125
10400	10.516
8067	10.083
13839109	9.0
21105905	6.125
11077	6.125
906	6.694
13865426	9.0
10710415	9.0
21106560	6.125
20843	6.125
15965	10.083
70682	10.0
13658	8.1
11862	8.0
7710	5.0
7809	7.0
7765	6.0
6794	9.091
26516	7.111
17131	11.077
21106520	5.143
924	7.111
13862559	7.111
6788	7.639
13861343	7.0
73412	6.0
8904	4.167
13874733	5.143
24535	9.091
25552	8.1
10437215	8.1
11087	5.143
10909	8.592
10918	8.592
15489	9.551
2441	7.639
10939	6.125
11784	5.143
8868	5.76
7518	6.125
21106019	7.111
24533	6.125
1020	4.167
2039535	7.111
8374	11.077
21106586	10.0
11756	6.0
71089	5.143
7688	5.143
8902	4.167
10937	6.125
6897	9.091
17443	6.125
6883	8.1
11785	5.143
7240	6.125
503239	7.111
21106571	8.1
10908	8.592
3463	12.055
16388	16.0
6828	8.592
7161	9.091
8141	4.167
7679	5.143
4444456	5.0
66996	5.143
13840690	6.125
11667	7.111
13864445	7.111
21108548	6.125
21106163	8.1
14256731	14.0
6311	5.0
30595	9.091
13865424	7.111
13229	11.0
7175	9.091
7157	9.091
917	8.592
13875356	6.125
12044	9.551
12682	9.551
71628	9.0
9363	5.143
6296	8.1
70715	5.143
62632	17.0
78998	16.0
11884	14.0
16177	13.0
15853	12.0
67360	11.0
11866	8.0
15846	10.0
29026	9.0
11846	7.0
7770	6.0
7717	5.0
62808	5.143
21106366	8.1
7420	8.1
21168831	7.111
455090	7.111
71437	6.509
13063	8.592
558878	11.0
25886	9.0
71430	7.111
559096	10.88
13868660	6.125
707	10.083
387	6.0
10018	4.167
61001	11.077
20570	7.111
21106540	8.1
15855	9.091
7790	4.167
8903	4.167
62489	6.125
8899	3.2
13634	6.125
13630	5.143
553578	11.0
66565	6.125
10437135	7.111
66021	5.143
7221	6.125
7383	7.111
6339	6.0
6736	7.639
10851	8.592
10850	8.592
23977588	13.959
24043	7.0
12069	9.0
191367	8.0
11799	7.0
7615	6.0
11265	9.0
67653	10.0
21106032	6.0
1348	4.167
66896	17.053
62534	8.1
62408	8.1
7389	7.111
38364	7.111
12045	9.551
2003	11.796
17784	9.0
12637	12.0
21106524	7.111
13875212	6.125
19475	6.0
13647	7.111
21168826	7.111
6780	6.694
10841	8.592
25889	8.0
25890	12.0
10227261	16.0
220998	13.0
12954	11.0
13851576	6.125
12047	9.551
16736498	13.959
6478	7.408
8912	10.083
10849	8.592
11038	6.125
89076	12.457
199342	13.067
19477	9.0
6287	11.0
13811	12.0
14169248	9.0
10437074	5.143
21105878	8.1
21168813	8.1
235	6.125
8186	8.1
13872122	8.1
8098	6.694
6737	7.639
6789	7.639
15861	9.551
4445317	12.071
11632	9.0
13885245	10.083
8674	8.1
7132	7.111
11783	5.143
27488	7.111
10813	8.592
7202	9.091
30516	10.0
26325090	10.0
21112023	8.1
13876539	7.111
68676	10.083
551	8.32
11776	7.111
66895	13.067
66887	12.071
9893	9.091
63518	11.077
59482	10.083
6881	8.1
13839308	7.111
10586285	11.484
218253	9.551
7689	5.143
63310	8.1
7299	9.551
10829	8.592
12957	7.0
84036	8.0
68152	8.0
24041	9.0
