Compound Id	BCUT [BCUTc-1h]
502855	0.3022378240705138
6191	0.5062455981674581
26325183	0.2297081307953698
5709	0.2865137531170192
6153	0.577238453285589
16425	0.4548800723070460
8521	0.1826583616046303
23150	0.1330312438566484
8520	0.2293077574483161
66656	0.1576764594675975
26824	0.3438290036670048
18019	0.4518337266629677
26325084	0.1897625868237692
6190	0.4765782279589225
11919	0.0540505044235485
10696	0.2316434251268204
26325083	0.1883903801479191
10451	0.2317084988162111
23101	0.2269726700170960
122090	0.2479437183513301
26325082	0.1870309494133901
26325081	0.1856733397436751
10449	0.2317779490069197
26325080	0.1842948104619172
66655	0.1333810819257235
14021447	0.1828318045482150
67991	0.2271782518269199
109705	0.4169927869054746
17619	0.1578309828626145
692	0.1945529043609282
291	-0.0779229231460158
6084	0.0422421801499768
6094	0.0481317935790686
7555	0.0496121245193455
6120	0.0542927952700771
7712	0.0497542851804206
6308	0.0511029992268946
9646	0.0600725243369881
10781	0.0633171833152953
15802	0.0498480593895498
17976	0.0618151098087015
7767	0.0497785064788475
7604	0.0498987009023627
7010	0.0512470071756718
6163	0.0524085940222614
6340	0.0573219950290272
8560	0.0497995534097178
11094	0.0498043563204255
11023	0.0499236097527756
11055	0.0498640417729832
10786	0.0513933022316773
7619	0.056093614941176
10755	0.05256179699690
11551	0.0513916383419398
349	0.0498209888207684
11035	0.0498261149649392
11104	0.0559952458652052
10795	0.0576168752598520
10445	0.0619229723014853
7849	0.0498428571094977
17558	0.0498440972900389
13439	0.0620813900793910
13402	0.0528701837009359
14840	0.0498651712172756
13448	0.0618414828943251
13619	0.0498879445940481
7890	0.0499111912225732
11882	0.0499349256443306
11883	0.0499591629869139
10540	0.0500092100509910
7929	0.0501160770412581
11897	0.0501443141660356
11899	0.0501732001904857
12017	0.0502027570473736
12072	0.0502330076357923
11900	0.0502639758729511
11901	0.0502956867491782
11146	0.0503281663863650
11902	0.0503614421000893
10542	0.0505030976304199
11906	0.0506600348045034
8878	0.0564006457903329
11585	0.2691746781775016
11557190	0.1805030571560009
10452	0.2315823385446899
108106	0.1902376267757633
127983	0.0935993385440391
78828	0.2276903026932889
68328	0.1309784874953498
67414	0.1890688400767813
13837650	0.1108704833199559
13853215	0.4518296451008734
9392	0.4655853363908855
10765	0.0670673761382779
7674	0.0533239259691998
14998	0.1337449874547205
10614293	0.0619229723014853
6156	0.0534753172643856
12201	0.0576358121087880
11109	0.1132596441896095
24142	0.0497834084402276
13622	0.0497587808139084
16180	0.0497346677768203
7891	0.1133378283878282
12446	0.0516475761720855
29025	0.0496430591184154
12635	0.0496879237594306
11121	0.0496047923292554
7713	0.1132427177144438
12809	0.1133111419141353
7833	0.0496213585652898
7556	0.1130976953795095
7954	0.1115070759350915
555074	0.0433775976986527
7957	0.0481632530155617
4516601	0.0434003382689182
56442	0.0432005449156860
4483639	0.0433295367006181
4516599	0.0515610837288221
4512361	0.0434003382689182
4483638	0.0433295367006181
4449912	0.0432005449156860
4512642	0.0515610837288221
18410	0.0498733460637447
22408	9.212828167831981
66675	0.0592818861649401
10113	0.0445450187856139
9484	0.4179859371138596
6085	0.1041808174127697
7024	0.0533036530306628
15438	0.0549222849603906
8896	0.0472637441791845
14751	0.0548001206991409
221117	0.0591434130962009
7787	0.0472849621131451
8908	0.0473066117742630
8909	0.0473287061711604
8910	0.0473742838072734
71433	0.1171250632181667
22814	-0.1526225918111857
9095782	0.3304074587920075
6151	0.4804684847896944
6188	0.4222213371005584
11099	0.1153053368156518
73583	0.4520766423346854
7340	0.0503459659758480
8158	0.0842923600290905
11110	0.1134101860837803
9642	0.1496743746432781
11996	0.1199877447274377
10756390	0.2313381368612019
62827	0.3348925138104691
7626	0.1261689003055805
10265264	0.0534637359778633
56117	0.2281360595919483
11230	0.0231621981954810
63631	0.0237279646372309
11086	0.0482919049880556
11841	0.0698777979728677
6402	0.0693004305076446
1406720	0.0810119049126853
1114	0.0225953927896469
14692	0.1133087211607715
10179173	0.0534637359778633
21800	0.0591434130962009
8544	0.0598900552409929
7788	0.0582897233717732
4927801	0.1914568852021894
10325078	0.4614043342995689
55188	0.0648263266766213
68224	0.2526442220480117
24263	0.0513735987581716
6364	0.0602769250732513
11749	0.0631921788514284
14672	0.0644062659608091
11228	0.0636511073371290
11857	0.0422363411433692
391428	0.0513735987581716
10733068	0.2316484138421170
454638	0.0530983969610461
9990	0.0671132513918715
6309	0.1281612414954709
7557	0.1264670888760555
558883	0.0450814325695870
56020	0.0450814325695870
10124	0.0627245535872432
6111	0.0472225538926394
10265270	0.0490523248824237
14198	0.0691397784027816
7180	0.0630724226000053
9411	0.4789857275841922
6149	0.4369573158054450
15765	0.0591434130962009
553642	0.0489423198247129
15413	0.3458052581262988
7182	0.0532112915522434
10669	0.0598538872365241
8569	0.0518502923875528
12220	0.0511504959794010
7823	0.0635898625475689
11849	0.0515442006739745
10441	0.0630780263354208
3168	0.1194597940444551
11833	0.0631490438720440
455420	0.0631947590381915
10709	0.0631320941165562
10179239	0.0490523248824237
11761	0.0862442017547244
6108	0.2401625799501547
69914	0.2525762535241340
59573	0.2275774908708785
11671339	0.2299230378237753
7956	0.0625384394838675
55090	0.0661229673359954
10053	0.1199344202283188
28993	0.0497601960878815
10054	0.1325141261060938
9461	0.4125020484249276
16791	0.0672757842791118
11117	0.0461156580755325
205483	0.2076332930417091
10979	0.0513965413062593
61346	0.3968798835290299
6186	0.4320453252331389
69371	0.0886058333977030
69569	0.2274776709040259
7181	0.0588525094309607
99596	0.3907899011739203
11351244	0.1363236730735683
16841	0.4395713170250268
61266	0.2367095623868487
6187	0.4036734185154137
2656	0.1370069909157541
6827	0.0566129506693267
20939	0.0513339097703711
7817	0.0537421811772159
11788	0.0283082995791847
13835316	0.2016578568761001
6270	0.4548316136240238
454209	0.2453386904396547
9633	0.0896778595738952
9377	0.0896614719700856
9243	0.151214125360871
11148	0.1117242164280797
923	0.11174856230268
6121	0.1259638054479335
6315	0.0624703914704481
6118	0.1134263984668453
8577	0.0496067307991464
14349	0.0447563993636064
7852	0.0447352314034219
14680	0.0495392993290793
7776	0.0495106980363054
7330	0.0569711183201461
6122	0.0896014386133171
7732	0.1236172517897071
11729	0.0406307957864670
6307	0.0646562498021698
13255	0.1282778113607611
10512	0.0507505342162452
13837797	0.1274818663673266
6098	0.1910774246299636
10536	0.0499920712920171
7827	0.0547177701329260
9233	0.0797176546074865
18607	0.0407206584994031
5730	0.3993128942154615
10526	0.0507643961862022
120464	0.0682951156529686
24590970	0.3660568182060427
7733	0.1990598740534914
7850	0.0508260513073020
11865	0.0507948016763406
7714	0.0512382142044450
10437	0.0606593658585232
6097	0.1193556218309021
12219	0.0496817856666244
7848	0.0496574464756234
61487	0.0616814973127290
11863	0.0496336107084843
7810	0.0496105971016934
7766	0.0496103925657950
7711	0.0502398006419056
7552	0.0584274108489276
6092	0.1068681242216905
12010	0.0495309115004045
11830	0.0495220200264335
10497	0.0498647993807652
31029	0.0545016959911178
6100	0.0830825506217441
12228	N/A
6042	0.3046464138304352
13836713	0.0598670874854635
13803	0.3451002673585276
7815	0.0495179227254078
7560	0.0545072150345744
6103	0.0422777251242895
6635	0.2321190869234878
6087	0.0840805261516033
7721	0.0498822050424409
6083	0.0754082107238191
1039	0.0397129676932467
6088	0.06574763459056
13837281	0.2461899611410597
56232	0.0619003096166463
5979	0.3571374335186757
13837190	0.14643157700690
7074	0.2883253467543709
7170	0.0599643329787380
10534	0.0364072441210256
10410	0.0563517176047591
68503	0.334789052603303
14694	0.3883578784874108
7090	0.4167993399783793
7028	0.0700278640226770
10487	0.1244770458134129
13492	0.0499897052983729
15747	0.0500151035643196
8356	0.061441924164972
18971812	0.2979078142627210
14688	0.0619792431091319
71876	0.2883257864762649
7128	0.1299959019450940
7183	0.0731993983756009
7088	0.0658435373550626
15461	0.0674264969199576
13299573	0.3964719828701765
7073	0.2640727796013802
2340753	0.3849655219269549
8554	0.0694296667065059
10340	0.1432339118004968
13487	0.0499648448119891
7385	0.0501614391084145
8531	0.0536742145869614
7448	0.0536701519953054
764	0.2101480064492912
10325184	0.3496945836116068
6406	0.2880442687980017
12066	0.1666516230882740
7738	0.2003345490347318
10404	0.0499405702562287
7419	0.0499241683631966
7219	0.1284090922349884
11660	0.0731797396202593
6999	0.0752498605926051
18688	0.2668943454944289
7737	0.1166571037781462
1108	0.1268308684305411
236	0.1193895355639513
7521	0.0731612794452806
7641	0.0733039498470232
7659	0.073476546591593
11871	0.0552015497649626
55130	0.2617149778140070
10433	0.2612178849107694
11992	0.2614510163633693
10253	0.0753794659377979
60886	0.2540408385536123
83962	0.3018701032511622
12161	0.4537907313360197
7671	0.3018242989697263
10446	0.3020292567606068
62249	0.2666374812082039
11526	0.4051798449681025
7672	0.1119131449171991
7786	0.0864066289729318
8335	0.0538103762076824
7657	0.2617241315822393
22453	0.2643122690997763
7065	0.2640479975419772
13875283	0.1522603257536954
7553	0.1007891700844991
11409	0.0752117774696772
3631	0.4346932578295893
13835836	0.1548243696289601
55084	0.2614857260729249
7694	0.2614728842994449
7482	0.2614693703358772
11716	0.2612123034383038
11045	0.2612089173922316
7515	0.2612054110156883
13836549	0.2568865680343394
13836674	0.1102764900833426
6967	0.075046099643369
6977	0.0733341647679217
21168808	0.1171399216270830
960	0.2787484131339973
61213	0.3040081682081245
7472	0.3018141535588508
11207996	0.4217720755993864
29016	0.3015972727660355
7747	0.3016000050663915
7627	0.3018014214956686
10571	0.2637911003554065
7076	0.2883163945238911
7003	0.288610876837353
9614	0.2459344726481713
7739	0.1519209184673989
8883	0.0567212256136882
7757	0.2614870394860445
7511	0.261480146368813
7509	0.2614767336317321
29005	0.2614733424180703
10420	0.2614698345189407
7478	0.4056986806067464
7475	0.2614600285412220
7463	0.2611930835546994
21111806	0.2592325012612296
21111820	0.1586674011592706
21171407	0.0887516834467938
11910	0.1250903658416566
13850082	0.3023376048813933
7872	0.3016119227692314
7875	0.3016219654496909
7913	0.3016321250506974
7670	0.1332146963759642
8568	0.3016019950087912
14846	0.2612265351393873
7800	0.2612231216770848
11843	0.3015970735348281
29012	0.3015921783002949
10797	0.1377425103443933
7538	0.2612197304854065
7536	0.2612163606160491
11755	0.2484286152240818
7706	0.301587185269206
7761	0.2481824223501042
10492	0.2481885507018648
11680	0.2612000948735415
11706	0.2612128738376019
10653	0.2609361528174612
68179	0.3319898280263952
11727	0.3317001153706289
21108550	0.246957592605628
9724	0.0593556050524748
11731	0.0661770742091727
8950	0.1302946576521005
14866	0.1175598935413472
6720	0.1362913625299166
7559	0.2260880601104059
10236	0.0752205327472564
7012	0.1225223328063828
11065	0.1199879505381002
28981	0.1228119839330236
99681	0.3020759804725143
8525	0.3015745245843243
6176	0.1349454334628825
7081	0.1227910943740227
6313	0.2085256566719313
9903	0.0722598376599459
55123	0.2481854719692009
12012	0.2481819780416781
7534	0.132692364805145
10791	0.1349532347893790
11125	0.2481785379295205
7782	0.2481753399113303
6316	0.1421264814993902
9325	0.2155525549206189
123860	0.0722589013281240
28986	0.1326756964180442
6335	0.3013485778862264
7616	0.2628095452962523
7129	0.1431092634695007
10788	0.1324018445246564
7621	0.1298790286165871
8329688	0.3009070452127026
10777	0.1321559090497531
441	0.2063495633691623
7838	0.1197437943891854
5949	0.1197373893612858
29029	0.2063565116378834
7772	0.1197309711077697
256	0.1197161079624116
512	0.2060818405644981
21169510	0.3531862331008324
7676	0.1425158624867812
13875281	0.1452513133252279
7220	0.1413490897945915
7248	0.0732709925906696
11661	0.0729396846318984
12674	0.0588089367597958
8097	0.0722720575502356
12972	0.1327191202315568
9976	0.1327065387362079
7514	0.1324233363105334
215929	0.1324294379933786
11025	0.1324084646834795
7734	0.2481658088597116
7016	0.1321571615594623
1095	0.0426073149378346
2038738	0.3263515345430699
12259	0.0771825185762450
13836589	0.0715461163622143
172	0.2036337146674790
13836520	0.1250342556266201
13875230	0.1275482615620524
18219	0.07065132167765
