Compound Id	WeightedPath [WTPT-3]
502855	10.540
6191	13.875
26325183	15.668
5709	7.791
6153	9.0
16425	16.899
8521	27.919
23150	9.1
8520	21.637
66656	8.852
26824	21.776
18019	28.353
26325084	59.646
6190	13.875
11919	3.414
10696	25.117
26325083	53.365
10451	31.406
23101	15.359
122090	15.561
26325082	47.083
26325081	40.802
10449	37.689
26325080	34.520
66655	9.253
14021447	28.239
67991	13.766
109705	21.436
17619	8.603
692	2.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	7.694
11557190	21.958
10452	18.790
108106	26.851
127983	4.0
78828	15.677
68328	9.406
67414	20.087
13837650	4.621
13853215	13.875
9392	13.875
10765	0.0
7674	0.0
14998	5.893
10614293	0.0
6156	3.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.0
22408	1.0
66675	6.25
10113	0.0
9484	6.75
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	3.104
22814	1.0
9095782	9.25
6151	9.0
6188	13.875
11099	0.0
73583	11.563
7340	3.360
8158	3.091
11110	0.0
9642	0.0
11996	2.737
10756390	25.984
62827	11.777
7626	2.759
10265264	0.0
56117	8.895
11230	2.852
