Compound Id	HBondDonorCount
502855	0
6191	0
26325183	0
5709	1
6153	0
16425	0
8521	0
23150	0
8520	0
66656	0
26824	0
18019	0
26325084	0
6190	0
11919	0
10696	0
26325083	0
10451	0
23101	0
122090	0
26325082	0
26325081	0
10449	0
26325080	0
66655	0
14021447	0
67991	0
109705	0
17619	0
692	0
291	0
6084	0
6094	0
7555	0
6120	0
7712	0
6308	0
9646	0
10781	0
15802	0
17976	0
7767	0
7604	0
7010	0
6163	0
6340	0
8560	0
11094	0
11023	0
11055	0
10786	0
7619	0
10755	0
11551	0
349	0
11035	0
11104	0
10795	0
10445	0
7849	0
17558	0
13439	0
13402	0
14840	0
13448	0
13619	0
7890	0
11882	0
11883	0
10540	0
7929	0
11897	0
11899	0
12017	0
12072	0
11900	0
11901	0
11146	0
11902	0
10542	0
11906	0
8878	0
11585	1
11557190	0
10452	0
108106	0
127983	0
78828	0
68328	0
67414	0
13837650	0
13853215	0
9392	0
10765	0
7674	0
14998	0
10614293	0
6156	0
12201	0
11109	0
24142	0
13622	0
16180	0
7891	0
12446	0
29025	0
12635	0
11121	0
7713	0
12809	0
7833	0
7556	0
7954	0
555074	0
7957	0
4516601	0
56442	0
4483639	0
4516599	0
4512361	0
4483638	0
4449912	0
4512642	0
18410	0
22408	0
66675	0
10113	0
9484	0
6085	0
7024	0
15438	0
8896	0
14751	0
221117	0
7787	0
8908	0
8909	0
8910	0
71433	0
22814	0
9095782	0
6151	0
6188	0
11099	0
73583	0
7340	0
8158	0
11110	0
9642	0
11996	0
10756390	0
62827	0
7626	0
10265264	0
56117	0
11230	0
63631	0
11086	0
11841	0
6402	0
1406720	0
1114	0
14692	0
10179173	0
21800	0
8544	0
7788	0
4927801	0
10325078	0
55188	0
68224	0
24263	0
6364	0
11749	0
14672	0
11228	0
11857	0
391428	0
10733068	0
454638	0
9990	0
6309	0
7557	0
558883	0
56020	0
10124	0
6111	0
10265270	0
14198	0
7180	0
9411	0
6149	0
15765	0
553642	0
15413	0
7182	0
10669	0
8569	0
12220	0
7823	0
11849	0
10441	0
3168	0
11833	0
455420	0
10709	0
10179239	0
11761	0
6108	0
69914	0
59573	0
11671339	0
7956	0
55090	0
10053	0
28993	0
10054	0
9461	0
16791	0
11117	0
205483	2
10979	0
61346	0
6186	0
69371	0
69569	0
7181	0
99596	0
11351244	0
16841	0
61266	0
6187	0
2656	0
6827	0
20939	0
7817	0
11788	0
13835316	0
6270	0
454209	0
9633	0
9377	0
9243	0
11148	0
923	0
6121	0
6315	0
6118	0
8577	0
14349	0
7852	0
14680	0
7776	0
7330	0
6122	0
7732	0
11729	0
6307	0
13255	0
10512	0
13837797	0
6098	0
10536	0
7827	0
9233	0
18607	0
5730	0
10526	0
120464	0
24590970	0
7733	0
7850	0
11865	0
7714	0
10437	0
6097	0
12219	0
7848	0
61487	0
11863	0
7810	0
7766	0
7711	0
7552	0
6092	0
12010	0
11830	0
10497	0
31029	0
6100	0
12228	0
6042	0
13836713	0
13803	0
7815	0
7560	0
6103	0
6635	0
6087	0
7721	0
6083	0
1039	0
6088	0
13837281	0
56232	0
5979	0
13837190	0
7074	0
7170	0
10534	0
10410	0
68503	0
14694	0
7090	0
7028	0
10487	0
13492	0
15747	0
8356	0
18971812	0
14688	0
71876	0
7128	0
7183	0
7088	0
15461	0
13299573	0
7073	0
2340753	0
8554	0
10340	0
13487	0
7385	0
8531	0
7448	0
764	2
10325184	0
6406	0
12066	0
7738	0
10404	0
7419	0
7219	0
11660	0
6999	0
18688	0
7737	0
1108	0
236	0
7521	0
7641	0
7659	0
11871	0
55130	0
10433	0
11992	0
10253	0
60886	0
83962	0
12161	0
7671	0
10446	0
62249	0
11526	0
7672	0
7786	0
8335	0
7657	0
22453	0
7065	0
13875283	0
7553	0
11409	0
3631	0
13835836	0
55084	0
7694	0
7482	0
11716	0
11045	0
7515	0
13836549	0
13836674	0
6967	0
6977	0
21168808	0
960	1
61213	0
7472	0
11207996	0
29016	0
7747	0
7627	0
10571	0
7076	0
7003	0
9614	0
7739	0
8883	0
7757	0
7511	0
7509	0
29005	0
10420	0
7478	0
7475	0
7463	0
21111806	0
21111820	0
21171407	0
11910	0
13850082	0
7872	0
7875	0
7913	0
7670	0
8568	0
14846	0
7800	0
11843	0
29012	0
10797	0
7538	0
7536	0
11755	0
7706	0
7761	0
10492	0
11680	0
11706	0
10653	0
68179	0
11727	0
21108550	0
9724	0
11731	0
8950	0
14866	0
6720	0
7559	0
10236	0
7012	0
11065	0
28981	0
99681	0
8525	0
6176	0
7081	0
6313	0
9903	0
55123	0
12012	0
7534	0
10791	0
11125	0
7782	0
6316	0
9325	0
123860	0
28986	0
6335	0
7616	0
7129	0
10788	0
7621	0
8329688	0
10777	0
441	0
7838	0
5949	0
29029	0
7772	0
256	0
512	0
21169510	0
7676	0
13875281	0
7220	0
7248	0
11661	0
12674	0
8097	0
12972	0
9976	0
7514	0
215929	0
11025	0
7734	0
7016	0
1095	0
2038738	0
12259	0
13836589	0
172	0
13836520	0
13875230	0
18219	0
10801109	0
29004	0
7871	0
21153	0
7802	0
12218	0
12632	0
7760	0
11095	0
21106173	0
7607	0
13866746	0
7577	0
7506	0
9228	0
7239	0
11647	0
7530	0
1266019	0
109838	0
6321	0
13874867	0
6314	0
4510484	0
62530	0
13842613	0
7391	0
7242	0
26325086	0
13862665	0
15443	0
124968	0
9581	0
66809	0
221082	0
13875320	0
6642	0
13835376	0
127750	0
13857694	0
7673	0
7662	0
363458	1
7684	0
61111	0
13875196	0
11042	0
24972	0
28992	0
13875160	0
13875258	0
9994	0
29015	0
4446445	0
4444608	0
394562	0
13839199	0
18724	0
7238	0
21105959	0
13866817	0
13875392	0
13839575	0
6322	0
558020	0
21132380	0
13677	0
65750	0
63903	0
10940	0
13865438	0
13868640	0
29001	0
21106135	0
13837988	0
10400	0
8067	0
13839109	0
21105905	0
11077	0
906	0
13865426	0
10710415	0
21106560	0
20843	0
15965	0
70682	0
13658	0
11862	0
7710	0
7809	0
7765	0
6794	0
26516	0
17131	0
21106520	0
924	0
13862559	0
6788	0
13861343	0
73412	0
8904	0
13874733	0
24535	0
25552	0
10437215	0
11087	0
10909	0
10918	0
15489	0
2441	0
10939	0
11784	0
8868	0
7518	0
21106019	0
24533	0
1020	0
2039535	0
8374	0
21106586	0
11756	0
71089	0
7688	0
8902	0
10937	0
6897	0
17443	0
6883	0
11785	0
7240	0
503239	0
21106571	0
10908	0
3463	0
16388	0
6828	0
7161	0
8141	0
7679	0
4444456	0
66996	0
13840690	0
11667	0
13864445	0
21108548	0
21106163	0
14256731	0
6311	0
30595	0
13865424	0
13229	0
7175	0
7157	0
917	0
13875356	0
12044	0
12682	0
71628	0
9363	0
6296	0
70715	0
62632	0
78998	0
11884	0
16177	0
15853	0
67360	0
11866	0
15846	0
29026	0
11846	0
7770	0
7717	0
62808	0
21106366	0
7420	0
21168831	0
455090	0
71437	0
13063	0
558878	0
25886	0
71430	0
559096	0
13868660	0
707	0
387	0
10018	0
61001	0
20570	0
21106540	0
15855	0
7790	0
8903	0
62489	0
8899	0
13634	0
13630	0
553578	0
66565	0
10437135	0
66021	0
7221	0
7383	0
6339	0
6736	0
10851	0
10850	0
23977588	0
24043	0
12069	0
191367	0
11799	0
7615	0
11265	0
67653	0
21106032	0
1348	0
66896	0
62534	0
62408	0
7389	0
38364	0
12045	0
2003	0
17784	0
12637	0
21106524	0
