Compound Id	WeightedPath [WTPT-2]
502855	1.946
6191	1.758
26325183	2.102
5709	1.948
6153	1.7
16425	1.707
8521	1.847
23150	1.783
8520	1.836
66656	1.785
26824	1.837
18019	1.851
26325084	1.876
6190	1.758
11919	1.825
10696	1.895
26325083	1.874
10451	1.895
23101	1.817
122090	1.830
26325082	1.871
26325081	1.868
10449	1.895
26325080	1.864
66655	1.803
14021447	1.859
67991	1.783
109705	1.904
17619	1.787
692	1.5
291	1.0
6084	1.5
6094	1.638
7555	1.718
6120	1.683
7712	1.770
6308	1.739
9646	1.7
10781	1.784
15802	1.851
17976	1.808
7767	1.807
7604	1.780
7010	1.779
6163	1.744
6340	1.754
8560	1.833
11094	1.810
11023	1.809
11055	1.778
10786	1.786
7619	1.787
10755	1.778
11551	1.810
349	1.854
11035	1.833
11104	1.813
10795	1.792
10445	1.785
7849	1.870
17558	1.852
13439	1.783
13402	1.825
14840	1.883
13448	1.804
13619	1.894
7890	1.902
11882	1.910
11883	1.916
10540	1.927
7929	1.941
11897	1.944
11899	1.947
12017	1.949
12072	1.951
11900	1.953
11901	1.955
11146	1.957
11902	1.958
10542	1.963
11906	1.967
8878	2.056
11585	1.944
11557190	1.851
10452	1.892
108106	1.934
127983	1.5
78828	1.840
68328	1.820
67414	1.932
13837650	1.718
13853215	1.758
9392	1.758
10765	1.739
7674	1.954
14998	1.778
10614293	1.785
6156	1.7
12201	1.780
11109	1.807
24142	1.922
13622	1.916
16180	1.910
7891	1.902
12446	1.780
29025	1.870
12635	1.894
11121	1.833
7713	1.770
12809	1.883
7833	1.854
7556	1.718
7954	1.638
555074	1.833
7957	1.683
4516601	1.854
56442	1.718
4483639	1.770
4516599	1.854
4512361	1.854
4483638	1.770
4449912	1.718
4512642	1.854
18410	1.959
22408	1.0
66675	1.758
10113	1.739
9484	1.7
6085	1.5
7024	1.929
15438	1.949
8896	1.938
14751	1.962
221117	1.942
7787	1.969
8908	1.984
8909	1.992
8910	1.998
71433	1.744
22814	1.0
9095782	1.758
6151	1.7
6188	1.758
11099	1.770
73583	1.758
7340	1.898
8158	1.810
11110	1.807
9642	1.638
11996	1.778
10756390	1.918
62827	1.784
7626	1.787
10265264	1.942
56117	1.825
11230	1.739
63631	1.754
11086	1.954
11841	1.833
6402	1.992
1406720	2.041
1114	1.683
14692	1.883
10179173	1.942
21800	1.942
8544	1.938
7788	1.969
4927801	1.935
10325078	1.758
55188	1.778
68224	1.917
24263	1.977
6364	1.994
11749	1.780
14672	1.744
11228	1.739
11857	1.984
391428	1.977
10733068	1.918
454638	2.042
9990	1.718
6309	1.739
7557	1.718
558883	1.770
56020	1.770
10124	1.754
6111	1.75
10265270	2.066
14198	1.992
7180	1.939
9411	1.807
6149	1.7
15765	1.942
553642	1.992
15413	1.856
7182	1.939
10669	1.939
8569	1.870
12220	1.894
7823	1.833
11849	1.833
10441	1.718
3168	1.770
11833	1.807
455420	1.870
10709	1.770
10179239	2.066
11761	1.787
6108	1.638
69914	1.914
59573	1.778
11671339	1.915
7956	1.638
55090	1.744
10053	1.7
28993	1.849
10054	1.7
9461	1.805
16791	1.854
11117	1.969
205483	1.944
10979	1.939
61346	1.783
6186	1.758
69371	1.783
69569	1.817
7181	1.939
99596	1.756
11351244	2.056
16841	1.756
61266	1.956
6187	1.758
2656	1.999
6827	2.050
20939	1.939
7817	1.833
11788	1.954
13835316	1.683
6270	1.880
454209	1.744
9633	1.870
9377	1.833
9243	1.638
11148	1.5
923	1.638
6121	1.683
6315	1.739
6118	1.683
8577	1.894
14349	1.883
7852	1.870
14680	1.854
7776	1.807
7330	1.938
6122	1.683
7732	1.770
11729	1.718
6307	1.739
13255	1.922
10512	1.807
13837797	1.833
6098	1.638
10536	1.870
7827	1.833
9233	1.770
18607	1.770
5730	1.7
10526	1.833
120464	1.778
24590970	1.756
7733	1.770
7850	1.870
11865	1.854
7714	1.770
10437	1.718
6097	1.638
12219	1.883
7848	1.870
61487	1.744
11863	1.854
7810	1.833
7766	1.807
7711	1.770
7552	1.718
6092	1.638
12010	1.833
11830	1.807
10497	1.770
31029	1.718
6100	1.638
12228	1.954
6042	1.7
13836713	1.718
13803	1.804
7815	1.833
7560	1.718
6103	1.638
6635	1.815
6087	1.5
7721	1.770
6083	1.5
1039	1.638
6088	1.5
13837281	1.754
56232	1.869
5979	1.758
13837190	1.770
7074	1.832
7170	1.937
10534	1.984
10410	1.954
68503	1.825
14694	1.744
7090	1.930
7028	1.929
10487	1.954
13492	1.978
15747	1.979
8356	1.953
18971812	1.758
14688	1.902
71876	1.884
7128	1.948
7183	1.939
7088	1.930
15461	1.936
13299573	1.783
7073	1.832
2340753	1.744
8554	1.969
10340	1.929
13487	1.976
7385	1.967
8531	1.957
7448	1.957
764	1.942
10325184	1.744
6406	1.786
12066	1.938
7738	1.938
10404	1.973
7419	1.970
7219	1.962
11660	1.950
6999	1.922
18688	1.807
7737	1.938
1108	1.954
236	1.969
7521	1.942
7641	1.942
7659	1.931
11871	1.854
55130	1.832
10433	1.832
11992	1.812
10253	1.938
60886	1.966
83962	1.974
12161	1.825
7671	1.832
10446	1.785
62249	1.784
11526	1.779
7672	1.954
7786	1.807
8335	1.957
7657	1.832
22453	1.832
7065	1.812
13875283	1.942
7553	1.718
11409	1.950
3631	1.810
13835836	1.832
55084	1.877
7694	1.865
7482	1.851
11716	1.866
11045	1.851
7515	1.833
13836549	1.908
13836674	1.718
6967	1.942
6977	1.931
21168808	1.929
960	1.926
61213	1.744
7472	1.812
11207996	1.812
29016	1.833
7747	1.813
7627	1.787
10571	1.786
7076	1.849
7003	1.832
9614	1.954
7739	1.938
8883	2.142
7757	1.904
7511	1.888
7509	1.877
29005	1.865
10420	1.851
7478	1.832
7475	1.832
7463	1.809
21111806	1.942
21111820	1.929
21171407	1.718
11910	1.744
13850082	1.863
7872	1.888
7875	1.904
7913	1.916
7670	1.832
8568	1.866
14846	1.888
7800	1.878
11843	1.852
29012	1.833
10797	1.792
7538	1.866
7536	1.851
11755	1.780
7706	1.810
7761	1.833
10492	1.810
11680	1.809
11706	1.833
10653	1.779
68179	1.870
11727	1.718
21108550	1.942
9724	1.992
11731	1.718
8950	1.967
14866	1.931
6720	1.930
7559	1.718
10236	1.931
7012	1.779
11065	1.780
28981	1.852
99681	1.927
8525	1.780
6176	1.756
7081	1.810
6313	1.739
9903	2.062
55123	1.870
12012	1.854
7534	1.832
10791	1.786
11125	1.833
7782	1.807
6316	1.739
9325	1.942
123860	1.883
28986	1.832
6335	1.739
7616	1.780
7129	1.948
10788	1.786
7621	1.787
8329688	1.744
10777	1.754
441	1.870
7838	1.854
5949	1.833
29029	1.883
7772	1.807
256	1.770
512	1.718
21169510	1.807
7676	1.954
13875281	1.942
7220	1.962
7248	1.950
11661	1.950
12674	2.050
8097	2.066
12972	1.888
9976	1.865
7514	1.833
215929	1.851
11025	1.809
7734	1.770
7016	1.779
1095	1.938
2038738	1.962
12259	1.915
13836589	1.807
172	1.638
13836520	1.891
13875230	1.942
18219	1.770
10801109	1.885
29004	1.931
7871	1.888
21153	1.897
7802	1.852
12218	1.878
12632	1.866
7760	1.833
11095	1.810
21106173	1.931
7607	1.780
13866746	1.915
7577	1.718
7506	1.862
9228	1.942
7239	1.962
11647	1.954
7530	1.942
1266019	1.880
109838	1.833
6321	1.739
13874867	1.812
6314	1.739
4510484	1.852
62530	1.967
13842613	1.942
7391	1.967
7242	1.962
26325086	1.923
13862665	1.810
15443	1.962
124968	1.954
9581	1.950
66809	1.962
221082	1.967
13875320	1.942
6642	1.908
13835376	1.854
127750	1.854
13857694	1.942
7673	1.954
7662	1.931
363458	1.954
7684	1.954
61111	1.954
13875196	1.950
11042	1.942
24972	1.931
28992	1.942
13875160	1.942
13875258	1.942
9994	1.875
29015	1.969
4446445	1.870
4444608	1.833
394562	1.770
13839199	1.954
18724	1.930
7238	1.962
21105959	1.950
13866817	1.942
13875392	1.942
13839575	1.870
6322	1.739
558020	1.954
21132380	1.942
13677	2.045
65750	1.973
63903	1.967
10940	1.942
13865438	1.950
13868640	1.942
29001	1.787
21106135	1.950
13837988	1.942
10400	2.042
8067	1.908
13839109	1.852
21105905	1.962
11077	1.942
906	2.066
13865426	1.832
10710415	1.832
21106560	1.962
20843	1.942
15965	1.961
70682	1.883
13658	1.922
11862	1.854
7710	1.770
7809	1.833
7765	1.807
6794	1.958
26516	1.967
17131	1.947
21106520	1.954
924	1.948
13862559	1.931
6788	2.046
13861343	1.756
73412	1.807
8904	1.969
13874733	1.954
24535	1.945
25552	1.957
10437215	1.970
11087	1.954
10909	2.030
10918	2.030
15489	2.035
2441	1.979
10939	1.942
11784	1.954
8868	2.062
7518	1.942
21106019	1.950
24533	1.962
1020	1.969
2039535	1.967
8374	1.964
21106586	1.832
11756	1.780
71089	1.954
7688	1.954
8902	1.969
10937	1.942
6897	1.957
17443	1.962
6883	1.953
11785	1.954
7240	1.962
503239	1.948
21106571	1.922
10908	2.030
3463	2.001
16388	1.880
6828	2.050
7161	1.930
8141	1.929
7679	1.954
4444456	1.770
66996	1.954
13840690	1.962
11667	1.950
13864445	1.931
21108548	1.942
21106163	1.922
14256731	1.879
6311	1.739
30595	1.944
13865424	1.950
13229	1.848
7175	1.944
7157	1.944
917	2.030
13875356	1.942
12044	2.035
12682	2.016
71628	1.852
9363	1.954
6296	1.916
70715	1.954
62632	1.931
78998	1.927
11884	1.916
16177	1.910
15853	1.902
67360	1.894
11866	1.854
15846	1.883
29026	1.870
11846	1.833
7770	1.807
7717	1.770
62808	1.954
21106366	1.954
7420	1.970
21168831	1.967
455090	1.948
71437	2.109
13063	2.045
558878	1.862
25886	1.852
71430	1.942
559096	2.139
13868660	1.942
707	1.908
387	1.754
10018	1.969
61001	1.924
20570	1.948
21106540	1.923
15855	1.930
7790	1.969
8903	1.969
62489	1.962
8899	1.938
13634	1.962
13630	1.954
553578	1.862
66565	1.942
10437135	1.967
66021	1.954
7221	1.962
7383	1.967
6339	1.754
6736	2.046
10851	2.030
10850	2.029
23977588	2.008
24043	1.810
12069	1.852
191367	1.833
11799	1.810
7615	1.780
11265	1.815
67653	1.883
21106032	1.807
1348	1.929
66896	1.975
62534	1.956
62408	1.956
7389	1.967
38364	1.931
12045	2.035
2003	2.050
17784	1.808
12637	1.902
21106524	1.950
13875212	1.942
19475	1.779
13647	1.948
21168826	1.950
6780	2.066
10841	2.029
25889	1.813
25890	1.889
10227261	1.884
220998	1.898
12954	1.879
13851576	1.962
12047	2.035
16736498	2.008
6478	2.122
8912	2.0
10849	2.030
11038	1.942
89076	2.029
199342	1.935
19477	1.852
6287	1.856
13811	1.860
14169248	1.852
10437074	1.954
21105878	1.957
21168813	1.939
235	1.962
8186	1.939
13872122	1.970
8098	2.066
6737	2.046
6789	2.046
15861	2.016
4445317	1.930
11632	1.852
13885245	1.961
8674	1.957
7132	1.948
11783	1.954
27488	1.931
10813	2.030
7202	1.946
30516	1.867
26325090	1.883
21112023	1.939
13876539	1.967
68676	1.936
551	2.112
11776	1.931
66895	1.968
66887	1.966
9893	1.957
63518	1.964
59482	1.961
6881	1.953
13839308	1.967
10586285	1.994
218253	2.035
7689	1.954
63310	1.923
7299	2.046
10829	2.029
12957	1.809
84036	1.833
68152	1.784
24041	1.851
19953955	1.833
14556	1.957
21106140	1.958
1361549	1.970
10831	2.030
23886	2.022
33421	2.021
70714	1.954
15755	2.029
14995	2.029
14994	2.030
67470	2.030
15476	2.030
15756	2.030
6592	2.112
21943	1.833
10106	1.887
19956441	1.854
11930	1.792
10384035	1.967
65936	1.962
14227	1.939
11584	1.944
13867714	2.050
19957731	1.894
120489	1.962
7302	2.046
16387	1.915
502245	1.946
5708	1.810
16159	1.786
13648	1.948
13835126	1.939
34863	2.010
23730	1.779
23621376	1.807
21106146	1.939
12231	1.942
15619	2.016
15789876	1.898
7224	1.962
11600	1.933
21106144	1.938
13863774	1.939
7138	1.948
6604	2.030
25677	2.0
6840	2.108
12816	1.962
21111781	1.957
15475	2.029
15477	2.030
15478	2.030
15524	2.030
158870	2.015
157093	2.016
83374	2.016
457144	2.015
135925	2.015
457145	2.015
8807	2.122
19476	1.809
28969	1.954
13863629	1.941
7278	1.957
13644	1.948
21106014	1.950
6852	2.045
6735	2.046
30572	1.832
21106013	1.939
26260	2.015
4932499	2.003
12586	1.887
7964	1.816
6193	1.829
15620	2.015
11708	1.942
13859497	2.040
9943	1.962
456015	1.962
63906	1.950
15621	2.015
11632871	2.0
13856009	1.948
8876	2.062
21106020	1.939
15488	2.035
84188	2.015
136000	2.016
135983	2.016
136001	2.016
136002	2.016
136003	2.016
84235	2.016
82755	2.003
82712	2.003
157094	2.003
103011	2.003
102798	2.003
82762	2.003
13849665	1.912
24326358	1.942
5894	1.739
68437	2.015
26010	2.021
30600	2.022
33455	2.021
33934	2.022
33932	2.021
34866	2.010
34665	2.010
34664	2.010
37904	2.009
34864	2.010
34188	2.009
34865	2.010
11974	1.922
33416	2.0
15409	1.964
21106036	1.930
8855	2.066
2915	2.112
13328	2.018
7225	1.962
7685	1.954
21111817	1.950
20124	2.046
2923	1.940
21106470	2.066
56793	2.0
454495	2.0
40191	2.0
56791	2.0
35581	2.0
56774	1.991
82765	1.991
2185	2.042
13853953	1.938
457140	2.015
27793	2.002
82754	2.003
457138	2.003
102897	2.003
457139	2.003
102947	2.003
97173	2.003
102720	2.003
102801	2.003
102833	2.003
102721	2.003
102856	2.003
102933	2.003
103066	2.003
97172	2.003
7030	1.929
62484	1.944
87265	1.950
12699	2.091
21429023	1.994
13837303	1.953
78	1.962
13837329	1.946
65701	1.939
59577	1.832
2283071	2.003
13104	2.029
21106008	1.953
247721	1.964
4489	1.942
13835706	1.878
2275	1.883
3918	2.004
106355	2.003
102741	1.992
97055	1.992
97198	1.992
5993	1.739
28682	1.948
13856959	2.025
553649	2.042
13848341	1.848
10864	1.938
10169	2.072
8860	2.108
6838	2.076
34874	2.0
36972	2.0
56788	2.0
533188	2.0
35579	2.0
16182	2.0
46262	2.0
35580	2.0
82818	2.0
56790	1.999
56795	2.0
33458	1.999
82777	2.0
35584	2.0
56785	2.0
56792	2.0
34189	2.0
34859	1.983
84346	1.982
56760	1.983
56755	1.982
33666	1.983
13867413	1.809
6781	1.946
13865630	1.873
7241	1.962
12061	1.970
15473	2.022
17099	2.022
17098	2.022
33933	2.022
15474	2.022
34868	2.011
37905	2.010
34869	2.011
37918	2.009
37915	2.011
34867	2.010
25605	2.010
26011	2.010
34870	2.011
34666	2.010
21924	2.011
36973	1.991
37744	1.990
46894	1.991
45444	1.991
56769	1.990
56780	1.991
34847	1.991
39406	1.991
35081	1.991
56781	1.991
56771	1.991
6842	2.108
10101	1.804
13835351	1.957
6773	1.957
102834	1.991
102722	1.992
154865	1.992
96948	1.992
102743	1.992
102857	1.992
154866	1.992
106356	1.992
102787	1.992
97240	1.992
102742	1.992
136966	1.950
13054	1.957
7636	1.922
21105699	2.050
29107	1.754
7029	1.929
19231	1.962
67460	1.973
9873	2.089
17868	2.050
6524	1.946
8243	1.966
6528	1.969
13837319	1.962
8241	1.958
11422	1.942
6855	2.029
69982	1.807
97257	1.982
97224	1.982
102923	1.982
96868	1.982
96864	1.983
97234	1.982
97233	1.982
154062	1.983
97142	1.982
2075	2.061
21106148	1.946
6023	1.953
65763	1.938
56782	1.975
36977	1.975
83414	1.975
84348	1.974
82823	1.975
11586	1.942
1278	2.108
62472	1.942
26563	2.0
36975	1.991
56778	1.991
43354	1.991
37779	1.990
45445	1.991
36974	1.991
35585	1.991
34848	1.991
84344	1.990
34850	1.991
82819	1.990
56772	1.991
82820	1.990
16415	1.989
56779	1.990
56768	1.991
56777	1.991
84345	1.991
34668	1.991
16736486	1.994
8111	2.108
642951	1.935
13300034	1.996
96965	1.974
33198	1.974
82783	1.982
34852	1.983
37000	1.982
37019	1.983
56765	1.982
39198	1.983
82740	1.982
56761	1.982
56756	1.982
56766	1.982
83413	1.983
34851	1.983
36976	1.982
56767	1.983
56763	1.983
5775	2.043
21106145	1.937
11422351	1.917
56787	2.0
35583	2.001
82807	2.0
56794	2.0
33386	2.0
33457	1.999
47912	2.0
82817	2.0
46893	2.0
33280	2.0
35582	2.0
33304	2.0
46263	2.0
553171	1.848
10488	1.954
34667	2.011
34871	2.011
34873	2.011
56784	2.010
34872	2.011
970	2.108
556589	1.965
29153	2.152
11917	2.082
204209	2.018
21106581	1.937
15827	1.966
70806	2.086
4437893	2.023
9824	2.093
2908	2.051
33407	1.968
36985	1.968
35205	1.968
15637	1.968
82821	1.968
8329	2.014
2625	2.052
86007	1.940
13835344	1.946
76154	1.927
73390	1.957
11773	1.957
11582	1.946
7172	1.937
2991	2.029
34853	1.983
37745	1.983
36978	1.983
34190	1.983
34191	1.983
36771	1.983
36710	1.983
56757	1.983
549017	1.982
84347	1.982
56764	1.983
56758	1.983
47914	1.982
56762	1.982
33984	1.983
33983	1.983
34860	1.975
82738	1.975
36982	1.975
36979	1.975
47915	1.975
56783	1.975
36981	1.975
37004	1.975
36980	1.975
222538	1.953
13848793	2.046
7176	1.944
7211	1.937
65523	1.953
13090	2.029
82751	1.962
36989	1.962
8800	2.148
62060	2.082
2975965	2.053
33282	1.991
46285	1.990
46284	1.991
82806	1.991
56776	1.991
47913	1.991
32952	1.991
45446	1.991
43353	1.991
56773	1.991
26325089	2.042
