Compound Id	KappaShapeIndices [Kier3]
502855	3.96
6191	2.222
26325183	3.347
5709	2.0
6153	N/A
16425	N/A
8521	11.25
23150	8.0
8520	9.679
66656	7.2
26824	9.679
18019	11.25
26325084	18.667
6190	2.222
11919	2.0
10696	4.424
26325083	16.889
10451	6.12
23101	8.333
122090	7.04
26325082	15.111
26325081	13.333
10449	7.843
26325080	11.556
66655	5.531
14021447	9.778
67991	8.0
109705	4.267
17619	6.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	4.0
6120	N/A
7712	4.0
6308	4.0
9646	N/A
10781	2.813
15802	5.878
17976	8.0
7767	5.333
7604	5.333
7010	3.0
6163	5.333
6340	3.0
8560	6.0
11094	6.0
11023	3.84
11055	6.0
10786	2.667
7619	6.0
10755	2.667
11551	2.667
349	7.2
11035	5.0
11104	7.2
10795	2.813
10445	7.2
7849	8.0
17558	8.0
13439	8.0
13402	2.0
14840	9.143
13448	9.143
13619	10.0
7890	11.111
11882	12.0
11883	13.091
10540	15.077
7929	19.059
11897	20.0
11899	21.053
12017	22.0
12072	23.048
11900	24.0
11901	25.043
11146	26.0
11902	27.04
10542	31.034
11906	35.030
8878	0.490
11585	2.5
11557190	8.0
10452	2.778
108106	4.411
127983	0.0
78828	6.222
68328	4.444
67414	2.963
13837650	4.0
13853215	2.222
9392	2.222
10765	4.0
7674	1.5
14998	6.0
10614293	7.2
6156	N/A
12201	5.333
11109	5.333
24142	14.0
13622	13.091
16180	12.0
7891	11.111
12446	5.333
29025	8.0
12635	10.0
11121	6.0
7713	4.0
12809	9.143
7833	7.2
7556	4.0
7954	0.0
555074	6.0
7957	N/A
4516601	7.2
56442	4.0
4483639	4.0
4516599	7.2
4512361	7.2
4483638	4.0
4449912	4.0
4512642	7.2
18410	3.111
22408	0.0
66675	2.222
10113	4.0
9484	N/A
6085	0.0
7024	0.980
15438	1.8
8896	0.64
14751	1.8
221117	1.488
7787	1.333
8908	1.959
8909	2.813
8910	4.48
71433	5.333
22814	0.0
9095782	2.222
6151	N/A
6188	2.222
11099	4.0
73583	2.222
7340	8.333
8158	2.667
11110	5.333
9642	0.0
11996	6.0
10756390	4.25
62827	2.222
7626	6.0
10265264	1.8
56117	4.5
11230	4.0
63631	3.0
11086	1.5
11841	8.0
6402	0.717
1406720	1.090
1114	N/A
14692	9.143
10179173	1.8
21800	1.488
8544	0.64
7788	1.333
4927801	5.88
10325078	2.222
55188	2.667
68224	4.25
24263	0.847
6364	0.717
11749	5.333
14672	5.333
11228	4.0
11857	1.959
391428	0.847
10733068	5.736
454638	1.041
9990	4.0
6309	4.0
7557	4.0
558883	4.0
56020	4.0
10124	3.0
6111	0.0
10265270	1.383
14198	0.717
7180	2.286
9411	3.556
6149	N/A
15765	1.488
553642	2.813
15413	4.444
7182	2.286
10669	2.286
8569	8.0
12220	10.0
7823	6.0
11849	6.0
10441	4.0
3168	4.0
11833	5.333
455420	8.0
10709	4.0
10179239	1.383
11761	6.0
6108	0.0
69914	2.765
59573	2.667
11671339	2.765
7956	0.0
55090	5.333
10053	N/A
28993	7.0
10054	N/A
9461	7.2
16791	7.2
11117	1.333
205483	2.5
10979	2.286
61346	8.0
6186	2.222
69371	8.0
69569	8.333
7181	2.286
99596	2.667
11351244	0.490
16841	2.667
61266	2.811
6187	2.222
2656	1.111
6827	2.25
20939	2.286
7817	6.0
11788	1.5
13835316	N/A
6270	4.688
454209	5.333
9633	8.0
9377	6.0
9243	0.0
11148	0.0
923	0.0
6121	N/A
6315	4.0
6118	N/A
8577	10.0
14349	9.143
7852	8.0
14680	7.2
7776	5.333
7330	0.64
6122	N/A
7732	4.0
11729	4.0
6307	4.0
13255	1.185
10512	5.333
13837797	6.0
6098	0.0
10536	8.0
7827	6.0
9233	4.0
18607	4.0
5730	N/A
10526	6.0
120464	2.667
24590970	2.667
7733	4.0
7850	8.0
11865	7.2
7714	4.0
10437	4.0
6097	0.0
12219	9.143
7848	8.0
61487	5.333
11863	7.2
7810	6.0
7766	5.333
7711	4.0
7552	4.0
6092	0.0
12010	6.0
11830	5.333
10497	4.0
31029	4.0
6100	0.0
12228	1.5
6042	N/A
13836713	4.0
13803	2.222
7815	6.0
7560	4.0
6103	0.0
6635	3.111
6087	0.0
7721	4.0
6083	0.0
1039	0.0
6088	0.0
13837281	3.0
56232	11.111
5979	2.222
13837190	4.0
