Compound Id	FMF
502855	0.429
6191	0.0
26325183	1.0
5709	0.667
6153	0.0
16425	0.0
8521	0.0
23150	0.0
8520	0.0
66656	0.0
26824	0.0
18019	0.0
26325084	0.0
6190	0.0
11919	0.0
10696	0.5
26325083	0.0
10451	0.5
23101	0.0
122090	0.0
26325082	0.0
26325081	0.0
10449	0.5
26325080	0.0
66655	0.0
14021447	0.0
67991	0.0
109705	0.333
17619	0.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	1.0
11585	0.545
11557190	0.0
10452	0.5
108106	0.333
127983	0.0
78828	0.0
68328	0.0
67414	0.333
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.857
14998	0.0
10614293	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.5
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.833
15438	0.625
8896	1.0
14751	0.75
221117	0.6
7787	1.0
8908	1.0
8909	1.0
8910	1.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.0
8158	0.0
11110	0.0
9642	0.0
11996	0.0
10756390	0.4
62827	0.0
7626	0.0
10265264	0.6
56117	0.0
11230	0.0
63631	0.0
11086	0.857
11841	0.0
6402	0.7
1406720	0.733
1114	0.0
14692	0.0
10179173	0.6
21800	0.6
8544	1.0
7788	1.0
4927801	0.333
10325078	0.0
55188	0.0
68224	0.4
24263	0.7
6364	0.7
11749	0.0
14672	0.0
11228	0.0
11857	1.0
391428	0.583
10733068	0.4
454638	0.733
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	1.0
10265270	0.833
14198	0.7
7180	0.6
9411	0.0
6149	0.0
15765	0.6
553642	1.0
15413	0.0
7182	0.6
10669	0.6
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
10179239	0.833
11761	0.0
6108	0.0
69914	0.4
59573	0.0
11671339	0.4
7956	0.0
55090	0.0
10053	0.0
28993	0.0
10054	0.0
9461	0.0
16791	0.0
11117	1.0
205483	0.545
10979	0.6
61346	0.0
6186	0.0
69371	0.0
69569	0.0
7181	0.6
99596	0.0
11351244	1.0
16841	0.0
61266	0.545
6187	0.0
2656	0.727
6827	1.0
20939	0.6
7817	0.0
11788	0.857
13835316	0.0
6270	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	1.0
6122	0.0
7732	0.0
11729	0.0
6307	0.0
13255	0.714
10512	0.0
13837797	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
10526	0.0
120464	0.0
24590970	0.0
7733	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.857
6042	0.0
13836713	0.0
13803	0.0
7815	0.0
7560	0.0
6103	0.0
6635	0.0
6087	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	0.0
5979	0.0
13837190	0.0
7074	0.0
7170	0.5
10534	1.0
10410	0.6
68503	0.0
14694	0.0
7090	0.6
7028	0.833
10487	0.857
13492	0.462
15747	0.429
8356	0.6
18971812	0.0
14688	0.0
71876	0.0
7128	0.667
7183	0.6
7088	0.6
15461	0.545
13299573	0.0
7073	0.0
2340753	0.0
8554	1.0
10340	0.833
13487	0.5
7385	0.667
8531	0.6
7448	0.6
764	0.75
10325184	0.0
6406	0.0
12066	1.0
7738	1.0
10404	0.545
7419	0.6
7219	0.75
11660	0.667
6999	0.6
18688	0.0
7737	1.0
1108	0.857
236	1.0
7521	0.75
7641	0.75
7659	0.667
11871	0.0
55130	0.0
10433	0.0
11992	0.0
10253	0.6
60886	0.556
83962	0.5
12161	0.0
7671	0.0
10446	0.0
62249	0.0
11526	0.0
7672	0.857
7786	0.0
8335	0.6
7657	0.0
22453	0.0
7065	0.0
13875283	0.75
7553	0.0
11409	0.667
3631	0.0
13835836	0.0
55084	0.0
7694	0.0
7482	0.0
11716	0.0
11045	0.0
7515	0.0
13836549	0.5
13836674	0.0
6967	0.75
6977	0.667
21168808	0.833
960	0.0
61213	0.0
7472	0.0
11207996	0.0
29016	0.0
7747	0.0
7627	0.0
10571	0.0
7076	0.0
7003	0.0
9614	0.857
7739	1.0
8883	1.0
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7478	0.0
7475	0.0
7463	0.0
21111806	0.75
21111820	0.833
21171407	0.0
11910	0.0
13850082	0.0
7872	0.0
7875	0.0
7913	0.0
7670	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
10797	0.0
7538	0.0
7536	0.0
11755	0.0
7706	0.0
7761	0.0
10492	0.0
11680	0.0
11706	0.0
10653	0.0
68179	0.0
11727	0.0
21108550	0.75
9724	0.7
11731	0.0
8950	0.667
14866	0.5
6720	0.545
7559	0.0
10236	0.667
7012	0.0
11065	0.0
28981	0.0
99681	0.429
8525	0.0
6176	0.0
7081	0.0
6313	0.0
9903	1.0
55123	0.0
12012	0.0
7534	0.0
10791	0.0
11125	0.0
7782	0.0
6316	0.0
9325	0.75
123860	0.0
28986	0.0
6335	0.0
7616	0.0
7129	0.667
10788	0.0
7621	0.0
8329688	0.0
10777	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	0.0
7676	0.857
13875281	0.75
7220	0.75
7248	0.667
11661	0.667
12674	1.0
8097	1.0
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7734	0.0
7016	0.0
1095	1.0
2038738	0.75
12259	0.545
13836589	0.0
172	0.0
13836520	0.375
13875230	0.75
18219	0.0
10801109	0.0
29004	0.667
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
21106173	0.667
7607	0.0
13866746	0.545
7577	0.0
7506	0.0
9228	0.75
7239	0.75
11647	0.6
7530	0.75
1266019	0.0
109838	0.0
6321	0.0
13874867	0.0
6314	0.0
4510484	0.0
62530	0.667
13842613	0.75
7391	0.667
7242	0.75
26325086	0.667
13862665	0.0
15443	0.75
124968	0.857
9581	0.667
66809	0.75
221082	0.667
13875320	0.75
6642	0.5
13835376	0.0
127750	0.0
13857694	0.75
7673	0.857
7662	0.667
363458	0.857
7684	0.857
61111	0.857
13875196	0.667
11042	0.75
24972	0.667
28992	0.75
13875160	0.75
13875258	0.75
9994	1.0
29015	1.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.857
18724	0.6
7238	0.75
21105959	0.667
13866817	0.75
13875392	0.75
13839575	0.0
6322	0.0
558020	0.857
21132380	0.75
13677	0.833
65750	0.545
63903	0.667
10940	0.75
13865438	0.667
13868640	0.75
29001	0.0
21106135	0.667
13837988	0.75
10400	1.0
8067	0.5
13839109	0.0
21105905	0.75
11077	0.75
906	1.0
13865426	0.0
10710415	0.0
