Compound Id	BCUT [BCUTw-1l]
2039535	11.890
8374	11.85
21106586	11.890
11756	11.999
71089	11.890
7688	11.890
8902	11.850
10937	11.89
6897	11.850
17443	11.996
6883	11.85
11785	11.850
7240	11.790
503239	11.989
21106571	11.850
10908	11.890
3463	11.999
16388	11.890
6828	11.850
7161	11.79
8141	11.9
7679	11.9
4444456	11.999
66996	11.999
13840690	11.999
11667	11.850
13864445	11.999
21108548	11.850
21106163	11.999
14256731	11.890
6311	11.890
30595	11.89
13865424	11.850
13229	11.89
7175	11.890
7157	11.89
917	11.9
13875356	11.850
12044	11.850
12682	11.89
71628	11.890
9363	11.998
6296	11.89
70715	11.999
62632	11.890
78998	11.890
11884	11.890
16177	11.890
15853	11.890
67360	11.890
11866	11.890
15846	11.890
29026	11.890
11846	11.890
7770	11.890
7717	11.953
62808	11.850
21106366	11.850
7420	11.850
21168831	11.850
455090	11.994
71437	11.999
13063	11.850
558878	11.890
25886	11.79
71430	11.9
559096	11.994
13868660	11.850
707	11.999
387	11.999
10018	11.997
61001	11.850
20570	11.994
21106540	11.999
15855	11.890
7790	11.997
8903	11.850
62489	11.996
8899	11.989
13634	11.850
13630	11.850
553578	11.890
66565	11.998
10437135	11.850
66021	11.850
7221	11.850
7383	11.850
6339	11.999
6736	11.89
10851	11.890
10850	11.89
23977588	11.999
24043	11.890
12069	11.890
191367	11.890
11799	11.89
7615	11.890
11265	11.890
67653	11.999
21106032	11.999
1348	11.989
66896	11.890
62534	11.890
62408	11.890
7389	11.850
38364	11.999
12045	11.850
2003	11.999
17784	11.890
12637	11.989
21106524	11.890
13875212	11.999
19475	11.994
13647	11.9
21168826	11.850
6780	11.85
10841	11.890
25889	11.89
25890	11.890
10227261	11.989
220998	11.890
12954	11.89
13851576	11.999
12047	11.850
16736498	11.9
6478	11.9
8912	11.997
10849	11.890
11038	11.850
89076	11.850
199342	11.890
19477	11.890
6287	11.890
13811	11.890
14169248	11.999
10437074	11.850
21105878	11.850
21168813	11.850
235	11.989
8186	11.89
13872122	11.85
8098	11.850
6737	11.999
6789	11.850
15861	11.89
4445317	11.890
11632	11.890
13885245	11.89
8674	11.996
7132	11.850
11783	11.850
27488	11.999
10813	11.890
7202	11.850
30516	11.890
26325090	11.999
21112023	11.850
13876539	11.850
68676	11.999
551	11.850
11776	11.85
66895	11.890
66887	11.89
9893	11.850
63518	11.890
59482	11.890
6881	11.850
13839308	11.953
10586285	11.988
218253	11.850
7689	11.850
63310	11.994
7299	11.850
10829	11.890
12957	11.994
84036	11.89
68152	11.994
24041	11.994
19953955	11.999
14556	11.850
21106140	11.790
1361549	11.890
10831	11.890
23886	11.850
33421	11.850
70714	11.999
15755	11.850
14995	11.850
14994	11.999
67470	11.850
15476	11.85
15756	11.850
6592	11.850
21943	11.994
10106	11.890
19956441	11.999
11930	11.994
10384035	11.989
65936	11.850
14227	11.890
11584	11.999
13867714	11.988
19957731	11.999
120489	11.996
7302	11.850
16387	11.9
502245	11.890
5708	11.890
16159	11.999
13648	11.890
13835126	11.999
34863	11.850
23730	11.994
23621376	11.999
21106146	11.850
12231	11.994
15619	11.89
15789876	11.988
7224	11.953
11600	11.89
21106144	11.999
13863774	11.850
7138	11.999
6604	11.850
25677	11.999
6840	11.85
12816	11.85
21111781	11.989
15475	11.850
15477	11.850
15478	11.999
15524	11.850
158870	11.85
157093	11.850
83374	11.850
457144	11.850
135925	11.850
457145	11.850
8807	11.9
19476	11.994
28969	11.850
13863629	11.989
7278	11.850
13644	11.89
21106014	11.999
6852	11.996
6735	11.850
30572	11.994
21106013	11.85
26260	11.890
4932499	11.890
12586	11.890
7964	11.890
6193	11.89
15620	11.89
11708	11.850
13859497	11.850
9943	11.850
456015	11.999
63906	11.850
15621	11.89
11632871	11.997
13856009	11.850
8876	11.850
21106020	11.850
15488	11.850
84188	11.850
136000	11.850
135983	11.850
136001	11.85
136002	11.850
136003	11.850
84235	11.850
82755	11.850
82712	11.85
157094	11.850
103011	11.850
102798	11.850
82762	11.850
13849665	11.890
24326358	11.999
5894	11.994
68437	11.89
26010	11.999
30600	11.850
33455	11.850
33934	11.850
33932	11.850
34866	11.999
34665	11.850
34664	11.850
37904	11.999
34864	11.850
34188	11.850
34865	11.850
11974	11.850
33416	11.997
15409	11.85
21106036	11.998
8855	11.988
2915	11.998
13328	11.999
7225	11.85
7685	11.850
21111817	11.999
20124	11.850
2923	11.999
21106470	11.850
56793	11.999
454495	11.999
40191	11.850
56791	11.850
35581	11.850
56774	11.999
82765	11.999
2185	11.850
13853953	11.999
457140	11.999
27793	11.999
82754	11.999
457138	11.999
102897	11.999
457139	11.999
102947	11.850
97173	11.850
102720	11.850
102801	11.85
102833	11.999
102721	11.850
102856	11.850
102933	11.850
103066	11.850
97172	11.850
7030	11.997
62484	11.850
87265	11.850
12699	11.850
21429023	11.999
13837303	11.890
78	11.953
13837329	11.996
65701	11.890
59577	11.890
2283071	11.890
13104	11.9
21106008	11.989
247721	11.85
4489	11.989
13835706	11.989
2275	11.9
3918	11.9
106355	11.999
102741	11.850
97055	11.850
97198	11.850
5993	11.989
28682	11.890
13856959	11.850
553649	11.850
13848341	11.996
10864	11.999
10169	11.85
8860	11.988
6838	11.850
34874	11.999
36972	11.999
56788	11.999
533188	11.999
35579	11.999
16182	11.850
46262	11.999
35580	11.850
82818	11.999
56790	11.85
56795	11.999
33458	11.999
82777	11.850
35584	11.999
56785	11.850
56792	11.85
34189	11.850
34859	11.999
84346	11.999
56760	11.999
56755	11.999
33666	11.999
13867413	11.996
6781	11.996
13865630	11.890
7241	11.850
12061	11.85
15473	11.850
17099	11.999
17098	11.850
33933	11.850
15474	11.850
34868	11.999
37905	11.999
34869	11.999
37918	11.999
37915	11.850
34867	11.85
25605	11.999
26011	11.850
34870	11.999
34666	11.850
21924	11.85
36973	11.999
37744	11.999
46894	11.999
45444	11.999
56769	11.999
56780	11.999
34847	11.999
39406	11.999
35081	11.85
56781	11.999
56771	11.850
6842	11.850
10101	11.997
13835351	11.989
6773	11.890
102834	11.999
102722	11.999
154865	11.999
96948	11.999
102743	11.999
102857	11.999
154866	11.999
106356	11.999
102787	11.850
97240	11.850
102742	11.850
136966	11.999
13054	11.993
7636	11.997
21105699	11.850
29107	11.890
7029	11.9
19231	11.995
67460	11.850
9873	11.850
17868	11.850
6524	11.89
8243	11.890
6528	11.890
13837319	11.890
8241	11.890
11422	11.850
6855	11.89
69982	11.999
97257	11.999
97224	11.999
102923	11.999
96868	11.999
96864	11.999
97234	11.999
97233	11.999
154062	11.999
97142	11.85
2075	11.850
21106148	11.999
6023	11.999
65763	11.999
56782	11.999
36977	11.999
83414	11.999
84348	11.999
82823	11.999
11586	11.85
1278	11.850
62472	11.850
26563	11.997
36975	11.999
56778	11.999
43354	11.999
37779	11.999
45445	11.999
36974	11.999
35585	11.999
34848	11.999
84344	11.850
34850	11.999
82819	11.999
56772	11.999
82820	11.850
16415	11.850
56779	11.999
56768	11.999
56777	11.850
84345	11.999
34668	11.999
16736486	11.9
8111	11.850
642951	11.996
13300034	11.9
96965	11.999
33198	11.999
82783	11.999
34852	11.999
37000	11.999
37019	11.999
56765	11.999
39198	11.999
82740	11.999
56761	11.999
56756	11.999
56766	11.999
83413	11.999
34851	11.999
36976	11.999
56767	11.999
56763	11.999
5775	11.890
21106145	11.989
11422351	11.999
56787	11.999
35583	11.999
82807	11.999
56794	11.999
33386	11.999
33457	11.850
47912	11.999
82817	11.999
46893	11.850
33280	11.999
35582	11.850
33304	11.999
46263	11.999
553171	11.996
10488	11.9
34667	11.999
34871	11.850
34873	11.999
56784	11.999
34872	11.850
970	11.850
556589	11.996
29153	11.85
11917	11.850
204209	11.85
21106581	11.999
15827	11.999
70806	11.850
4437893	11.850
9824	11.85
2908	11.999
33407	11.999
36985	11.999
35205	11.999
15637	11.999
82821	11.999
8329	11.850
2625	11.999
86007	11.89
13835344	11.989
76154	11.850
73390	11.850
11773	11.850
11582	11.850
7172	11.999
2991	11.85
34853	11.999
37745	11.999
36978	11.999
34190	11.999
34191	11.999
36771	11.999
36710	11.999
56757	11.850
549017	11.850
84347	11.850
56764	11.999
56758	11.999
47914	11.999
56762	11.850
33984	11.999
33983	11.999
34860	11.999
82738	11.999
36982	11.999
36979	11.999
47915	11.999
56783	11.999
36981	11.999
37004	11.999
36980	11.999
222538	11.850
13848793	11.997
7176	11.996
7211	11.85
65523	11.85
13090	11.850
82751	11.999
36989	11.999
8800	11.85
62060	11.89
2975965	11.9
33282	11.999
46285	11.850
46284	11.999
82806	11.999
56776	11.999
47913	11.850
32952	11.999
45446	11.999
43353	11.999
56773	11.999
26325089	11.999
6588	11.850
2849146	11.989
10437335	11.989
33281	11.999
56786	11.999
56789	11.999
33456	11.850
46264	11.999
9187483	11.85
5978	11.999
10257	11.999
2699	11.993
5739	11.850
6577	11.850
8816	11.850
659	11.999
13835294	11.988
8817	11.850
526	11.999
7199	11.993
6514	11.89
36990	11.999
35912	11.999
45448	11.999
36987	11.999
36988	11.999
13860	11.998
33986	11.999
36983	11.999
36986	11.999
45447	11.999
35566	11.850
47916	11.850
46137	11.850
550258	11.999
33985	11.999
2928	11.999
8788	11.85
15484	11.999
20132	11.85
7315	11.850
6453	11.999
6753	11.850
9797	11.9
192748	11.999
8799	11.85
10437836	11.999
2121	11.890
34854	11.850
46136	11.999
82736	11.850
56759	11.999
36984	11.999
6621	11.85
17347	11.998
15517	11.993
56775	11.999
56770	11.999
11283	11.850
36029	11.850
35206	11.999
64155	11.850
34192	11.999
82822	11.850
8763	11.850
8804	11.85
5557	11.85
75956	11.850
6775	11.953
2246	11.85
5113	11.9
26325182	11.989
11672	11.953
105291	11.994
35108	11.850
29117	11.850
33316	11.999
5678	11.850
156255	11.994
18336	11.998
4449	11.994
12549	11.850
374462	11.994
13662	11.999
10437239	11.989
8351654	11.995
83191	11.890
5774	11.9
5145918	11.996
58496	11.9
92468	11.9
11439687	11.994
92494	11.9
91432	11.988
8124942	11.988
24722	11.850
133166	11.9
8101973	11.988
509179	11.997
67594	11.998
4228778	11.996
10162	11.997
4444479	11.890
4444107	11.993
21108577	11.850
5552	11.890
21486195	11.890
4911	11.998
75995	11.850
2424	11.993
4444362	11.996
14441700	11.998
23055	11.890
14829	11.890
6093	11.999
13848808	11.996
21105897	11.996
6898	11.890
4268	11.89
8058	11.996
8060	11.996
7566	11.953
62310	11.996
6338	11.999
10498	11.953
6057	11.999
21105848	11.989
518	N/A
7546	11.997
7013	11.999
10292746	11.9
13835550	11.994
6128	11.890
175	11.890
6745	11.89
10343	11.890
2041618	11.998
10784857	11.998
274	11.989
6106	12.0
62826	11.998
8543	11.999
6630	11.890
13837787	11.996
10772140	11.989
6148	11.890
62589	11.995
7686	11.995
56144	11.998
7791	11.9
6105	11.998
13837537	11.997
21106570	11.999
6135	12.0
2927	11.850
8262	11.850
3548	11.89
11434292	N/A
7624	11.890
38403	11.998
2282428	11.998
9251	11.998
13571291	11.953
71312	11.998
11153	11.998
3973	11.997
75951	11.890
68832	11.890
92731	11.998
6102	11.953
76894	11.998
4624	11.85
7794	11.890
70850	11.994
11811	11.994
7777	11.994
15482	11.890
7856	11.890
8562	11.890
7730	11.89
654	11.994
2062437	11.998
13837280	11.999
72551	11.890
7630	11.890
23208	15.785
11864	11.690
11845	11.890
454215	11.998
9254	11.998
9253	11.998
83734	11.998
553742	11.999
15077490	11.998
2018460	11.998
22191	11.890
72793	11.89
12442	11.998
2018165	11.998
7406	11.850
2271976	11.996
1448	11.996
21782117	11.999
12209	11.690
9286	11.998
391	31.972
4514529	34.969
16641	13.981
6125	11.890
6104	11.999
11911	11.999
6119	11.999
7551	11.999
15427	11.993
9256	11.998
4444553	11.993
10652594	11.998
21106179	11.998
71390	11.998
107412	11.998
558928	11.999
24641	11.89
2916	12.0
558875	11.999
2297441	11.890
29282	11.998
9120	11.999
12730	11.998
4471584	11.993
9088156	11.998
12456	11.890
17880	11.890
11806	11.890
7558	11.890
6095	11.890
6086	11.690
2293678	11.998
10364	11.85
29036	11.999
21111822	11.850
7681	11.998
13863618	11.996
12874	11.998
59483	11.998
2056044	11.998
3441	11.999
13638	11.9
11154	12.0
6326	11.999
10801842	11.890
4768	11.89
6774	11.996
20848	11.890
5932	11.9
10756	11.996
61149	11.998
6130	11.998
5977	11.999
13838404	12.0
7223	11.994
15495	11.996
5198	11.999
21105594	11.890
58234	11.89
21105591	11.850
12577	11.998
6145	11.890
6310	11.890
7606	11.890
23255	11.89
6123	11.890
8576	11.890
7851	11.890
15387	11.890
7811	11.994
7835	11.890
7769	11.890
7716	11.89
7564	11.994
6101	11.890
6089	11.994
217	14.003
13835977	11.994
7703	11.994
60329	11.994
7727	11.997
1609	11.996
6342	11.999
13869414	11.994
21106077	11.850
10481872	11.890
6179	11.999
7234	11.850
18941	11.890
4760	11.998
12705	11.998
11003	11.850
2169	11.890
10837	11.996
6916	11.850
8093	11.996
8030	11.850
12197	11.790
30713	11.998
6790	11.850
5027	11.890
552744	11.89
21112738	11.999
7677	11.9
48024	11.995
8319	11.850
26286843	11.988
29040	11.998
6132	11.998
6301	11.890
13850142	11.996
390927	11.890
19709	11.89
60121	11.890
13869434	11.850
13869462	11.850
13840647	11.890
13860491	11.890
9349	11.85
14620	11.996
14916	11.85
992	11.996
9016	11.998
8935	11.89
21106519	11.850
12133	11.996
4103087	11.999
5376	11.993
2760	11.890
9786472	11.89
196288	11.890
139025	11.890
60858	11.85
12933	11.890
10181341	11.85
7736	11.850
447	11.996
4759	11.996
33617	11.996
30881	11.996
4447447	11.996
28552	11.890
3438	11.997
3544	11.890
4444102	11.996
21106059	11.890
10675065	11.998
4514586	78.918
13854944	11.996
13860641	11.993
13853758	11.850
21159695	11.850
21106525	11.850
13854136	11.994
13835151	11.850
10991	11.890
13860692	11.850
29008	11.9
13860775	11.996
4745	11.85
13303	11.998
7466	11.994
11699	11.890
4366810	11.890
10422	11.890
11695	11.890
13869480	11.850
10892	11.996
13849981	11.890
15093	11.996
206493	11.989
13842001	11.996
13854248	11.999
11961	11.994
6002	11.9
7480	11.9
21106058	11.850
13836399	11.996
5889	11.994
299166	11.989
6835	11.850
3534	11.850
5162	11.9
75662	11.89
21106365	11.999
499714	11.89
558917	11.890
11629	11.850
14627	11.988
512621	11.998
3693	11.996
5026296	11.89
13836021	11.997
1087	15.992
4514549	126.904
13302	11.998
256210	11.988
13849989	11.890
15016	11.890
13836591	11.996
2654	11.890
13856352	11.993
15520	11.994
3841535	11.850
18717	11.890
455353	11.890
16778	11.890
7705	11.89
7728	11.997
59447	11.89
7528	11.890
13835459	11.995
13848467	11.996
13869451	11.850
13871489	11.890
13869339	11.850
13860817	11.850
21111772	11.999
13853943	11.994
21106518	11.850
6658	11.999
11369	11.850
11180	11.996
11739	11.89
11056	11.890
6146	11.996
11194	11.890
6165	11.89
11216	11.89
62230	11.890
11210	11.89
11732	11.890
7459	11.890
11024	11.890
5830	11.996
57726	11.996
72556	11.996
11610	11.890
124	11.850
238	11.850
15803	11.9
7026	11.996
7678	11.996
9970	11.9
13837686	11.999
10008	11.994
6807	11.996
21108576	11.890
11488212	11.890
27749	11.993
3216	11.890
4470736	11.890
4343	11.890
8103122	11.890
3652	11.89
49179	11.890
5791	11.9
70660	11.996
15954	11.89
11819	11.890
7622	11.89
99440	11.890
11239	11.890
11543	11.996
10790	11.89
15486	11.890
18920	11.890
11861	11.890
123993	11.890
11036	11.89
11029	11.89
11794	11.890
10511	11.89
21011	11.89
11678	11.996
3644	11.997
6320	11.89
10947	11.89
10787	11.890
11793	11.89
7236	11.9
55443	11.850
453675	11.850
69340	11.850
10992	11.890
5439	11.994
71193	11.850
2700	11.850
10251740	11.994
7190	11.890
11525	11.89
4481813	11.890
13871721	11.996
6974	11.999
16804	11.890
11778	11.850
11954	11.999
13860720	11.85
76394	11.989
7131	11.996
13876103	11.790
13871718	11.996
4575338	11.993
2937774	11.988
206561	11.989
7310	11.850
5233	11.989
197564	11.9
193441	11.890
9579	11.85
7533	11.890
6164	11.890
56559	11.89
9053802	11.890
29000	11.890
7434	11.890
6312	11.996
8398	11.89
11898	11.890
72522	11.890
7928	11.890
14348	11.89
2581	11.890
11891	11.890
7917	11.890
7915	11.89
7901	11.890
7892	11.890
7882	11.890
8574	11.996
932	11.996
7812	11.996
7837	11.89
6040	11.89
258	11.996
1004	11.997
682	11.997
9391	11.890
63156	11.790
12626	11.790
60524	11.890
59674	11.890
10248	11.890
16119	11.89
12643	11.9
11752	11.890
21106900	11.989
15753	11.890
3210	11.890
392447	11.850
13854242	11.850
7600	11.890
13872989	11.997
62597	11.790
4937830	11.890
69177	11.890
10244	11.890
8733	11.994
7568	11.953
6633	11.996
12229	11.999
31006	11.890
13860434	11.989
5551	11.9
13866593	11.994
21106015	11.997
13839174	11.996
11021	11.89
8960	13.893
11465	11.850
4590	11.890
2157	11.890
11809	11.997
748	11.953
12823	11.996
10328	11.996
120621	11.890
12445	11.890
20119	11.890
6334	11.89
55205	11.890
13816	11.890
26765	11.890
192642	11.890
122446	11.89
21181	11.890
28994	11.994
11460	11.850
7145	11.850
6550	11.994
106796	11.850
5550	11.9
5633	11.890
13860335	11.996
24099	11.994
15702	11.993
10996	11.850
7279	11.993
5091	11.89
1262	11.890
880	11.890
13837702	11.994
21106535	11.999
12225	11.890
773	11.989
864	11.997
415	11.994
1141	11.989
1664	11.989
21361761	11.85
21105998	11.996
12640	11.890
6480	11.89
10437210	11.996
776	11.988
8273	11.996
7397	11.850
71787	11.890
4777	11.996
9219586	11.850
2457	11.993
1266393	11.79
7021	11.994
11694	11.890
11244	11.994
13850879	11.890
6600	11.85
62964	11.890
3322	11.850
13047	11.999
10438331	11.999
5976	11.9
13846959	11.999
6688	11.999
5542	11.890
19232037	11.890
19232038	11.890
18547147	11.890
21587143	11.890
11286	11.989
8070	11.89
55091	11.994
733	11.997
25472	11.890
18801	11.994
68156	11.994
10857	11.999
589165	11.994
6610	11.850
8470	11.850
953	11.850
6593	11.988
21105870	11.996
63889	11.989
123207	11.989
123	11.850
2241	11.994
62466	11.993
62485	11.993
63968	11.988
13839128	11.850
83866	11.996
18707	11.996
7961	11.997
4450907	11.993
10254	11.993
62467	11.994
5236	11.994
5660	11.890
305	11.996
3741	11.850
12244	11.89
13839151	11.890
13257	11.89
32555	11.996
13835336	11.994
13835861	11.996
73479	11.890
13839123	11.850
9911	11.89
13865680	11.996
11604	11.890
13835772	11.996
61538	11.890
194092	11.89
8528	11.994
3008	11.999
7140	11.890
4611	11.850
21105859	11.85
13846658	11.996
66567	11.998
8140	11.850
1019	11.999
67465	11.890
79280	11.890
5807	11.996
11595	11.85
2068	11.989
6646	11.996
7443	11.850
83850	11.996
12060	11.890
14678	11.890
61411	11.890
28982	11.890
6330	11.890
11795	11.890
173	11.890
67270	11.999
6033	11.999
7092	11.850
58563	11.994
2925	11.999
8341	11.996
13839105	11.890
65	11.850
13846663	11.996
21106091	11.890
65785	11.996
11596	11.850
10243171	11.850
