Compound Id	MDE [MDEC-23]
502855	7.883
6191	0.0
26325183	14.549
5709	4.298
6153	0.0
16425	0.0
8521	0.0
23150	0.0
8520	0.0
66656	0.0
26824	0.0
18019	0.0
26325084	0.0
6190	0.0
11919	0.0
10696	0.0
26325083	0.0
10451	0.0
23101	0.0
122090	0.0
26325082	0.0
26325081	0.0
10449	0.0
26325080	0.0
66655	0.0
14021447	0.0
67991	0.0
109705	6.240
17619	0.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	1.0
9646	0.0
10781	1.0
15802	3.042
17976	1.414
7767	0.0
7604	1.414
7010	2.0
6163	0.0
6340	0.0
8560	0.0
11094	1.651
11023	2.381
11055	0.0
10786	1.414
7619	2.0
10755	0.0
11551	3.0
349	0.0
11035	2.556
11104	2.828
10795	0.0
10445	1.0
7849	0.0
17558	1.919
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	7.579
11585	7.066
11557190	0.0
10452	0.0
108106	0.0
127983	0.0
78828	0.0
68328	0.0
67414	0.0
13837650	0.0
13853215	0.0
9392	0.0
10765	1.0
7674	3.042
14998	0.0
10614293	1.0
6156	0.0
12201	1.414
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	1.414
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	4.522
22408	0.0
66675	0.0
10113	1.0
9484	0.0
6085	0.0
7024	2.828
15438	4.243
8896	0.0
14751	3.965
221117	4.298
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.0
8158	0.0
11110	0.0
9642	0.0
11996	0.0
10756390	0.0
62827	0.5
7626	0.0
10265264	5.657
56117	0.0
11230	0.0
63631	0.0
11086	3.042
11841	2.309
6402	5.854
1406720	8.503
1114	0.0
14692	0.0
10179173	5.657
21800	4.298
8544	0.0
7788	0.0
4927801	0.0
10325078	0.0
55188	0.0
68224	0.0
24263	5.854
6364	5.854
11749	1.0
14672	0.0
11228	0.0
11857	0.0
391428	5.854
10733068	0.0
454638	9.440
9990	0.0
6309	1.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	8.597
14198	5.854
7180	7.066
9411	0.5
6149	0.0
15765	4.298
553642	0.0
15413	0.0
7182	7.066
10669	7.066
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
10179239	8.597
11761	0.0
6108	0.0
69914	0.0
59573	0.0
11671339	0.0
7956	0.0
55090	0.0
10053	0.0
28993	4.180
10054	0.0
9461	0.0
16791	0.0
11117	0.0
205483	7.066
10979	7.066
61346	0.0
6186	0.0
69371	0.0
69569	0.0
7181	7.066
99596	0.0
11351244	7.579
16841	0.0
61266	0.0
6187	0.0
2656	2.828
6827	9.490
20939	7.066
7817	0.0
11788	0.0
13835316	0.0
6270	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	1.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
7732	0.0
11729	0.0
6307	1.0
13255	2.828
10512	0.0
13837797	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
10526	0.0
120464	0.0
24590970	0.0
7733	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	3.042
6042	0.0
13836713	0.0
13803	0.0
7815	0.0
7560	0.0
6103	0.0
6635	0.0
6087	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	0.0
5979	0.0
13837190	0.0
7074	1.651
7170	7.883
10534	0.0
10410	5.638
68503	0.0
14694	0.0
7090	3.042
7028	1.890
10487	3.042
13492	4.825
15747	4.794
8356	6.086
18971812	0.0
14688	0.0
71876	2.582
7128	4.745
7183	7.066
7088	3.042
15461	3.533
13299573	0.0
7073	1.651
2340753	0.0
8554	0.0
10340	1.890
13487	4.832
7385	4.446
8531	7.413
7448	7.560
764	5.657
10325184	0.0
6406	0.0
12066	0.0
7738	0.0
10404	4.797
7419	4.687
7219	3.965
11660	6.598
6999	5.657
18688	0.5
7737	0.0
1108	3.042
236	0.0
7521	5.657
7641	5.112
7659	6.240
11871	0.0
55130	1.807
10433	2.378
11992	1.155
10253	5.553
60886	0.0
83962	4.333
12161	0.0
7671	2.080
10446	0.0
62249	0.0
11526	0.0
7672	3.042
7786	0.0
8335	7.066
7657	2.378
22453	2.149
7065	0.816
13875283	5.657
7553	0.0
11409	5.676
3631	0.0
13835836	1.0
55084	2.621
7694	2.305
7482	2.149
11716	1.919
11045	1.807
7515	1.651
13836549	0.0
13836674	0.0
6967	4.298
6977	5.854
21168808	1.890
960	2.316
61213	0.0
7472	1.155
11207996	3.039
29016	2.149
7747	1.414
7627	0.0
10571	0.0
7076	1.785
7003	1.373
9614	3.042
7739	0.0
8883	13.856
7757	2.565
7511	2.477
7509	2.407
29005	2.305
10420	2.149
7478	1.0
7475	1.890
7463	1.414
21111806	5.112
21111820	2.381
21171407	0.0
11910	0.0
13850082	2.732
7872	1.539
7875	1.680
7913	1.788
7670	4.160
8568	1.341
14846	2.071
7800	2.004
11843	1.209
29012	1.040
10797	0.0
7538	1.919
7536	1.807
11755	0.5
7706	0.816
7761	1.5
10492	1.155
11680	1.414
11706	1.651
10653	1.0
68179	0.0
11727	0.0
21108550	5.657
9724	5.854
11731	0.0
8950	4.446
14866	6.598
6720	6.831
7559	0.0
10236	4.586
7012	2.0
11065	1.414
28981	3.494
99681	5.781
8525	0.5
6176	0.0
7081	3.0
6313	1.0
9903	8.053
55123	0.0
12012	0.0
7534	4.160
10791	1.414
11125	0.0
7782	0.0
6316	1.0
9325	4.298
123860	0.0
28986	2.828
6335	0.0
7616	0.5
7129	4.745
10788	1.414
7621	2.0
8329688	0.0
10777	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	0.5
7676	3.042
13875281	4.298
7220	3.965
7248	6.261
11661	6.598
12674	9.490
8097	8.597
12972	3.614
9976	3.302
7514	2.556
215929	2.648
11025	2.381
7734	0.0
7016	2.0
1095	0.0
2038738	2.149
12259	3.042
13836589	0.0
172	0.0
13836520	2.149
13875230	5.112
18219	0.0
10801109	1.755
29004	0.0
7871	2.125
21153	2.170
7802	1.919
12218	2.071
12632	2.004
7760	1.807
11095	1.651
21106173	0.0
7607	1.414
13866746	3.042
7577	0.0
7506	4.640
9228	5.657
7239	3.042
11647	4.040
7530	0.0
1266019	5.586
109838	0.0
6321	1.0
13874867	2.0
6314	1.0
4510484	3.494
62530	3.533
13842613	3.302
7391	3.533
7242	3.042
26325086	0.5
13862665	0.816
15443	3.965
124968	1.310
9581	5.112
66809	2.149
221082	4.446
13875320	4.298
6642	0.0
13835376	0.0
127750	0.0
13857694	5.112
7673	3.042
7662	6.240
363458	1.651
7684	0.0
61111	2.556
13875196	5.657
11042	4.243
24972	1.651
28992	2.828
13875160	5.657
13875258	5.657
9994	0.0
29015	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	2.149
18724	2.828
7238	3.042
21105959	4.298
13866817	5.657
13875392	5.112
13839575	0.0
6322	1.0
558020	1.651
21132380	3.965
13677	11.767
65750	4.522
63903	4.243
10940	2.942
13865438	5.657
13868640	5.657
29001	2.0
21106135	5.112
13837988	4.298
10400	8.382
8067	0.0
13839109	0.965
21105905	3.494
11077	4.160
906	8.597
13865426	2.378
10710415	1.155
21106560	3.789
20843	1.633
15965	6.056
70682	0.0
13658	0.0
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	4.026
26516	4.446
17131	3.042
21106520	2.556
924	3.042
13862559	5.854
6788	10.618
13861343	0.0
73412	0.0
8904	0.0
13874733	2.828
24535	4.012
25552	4.298
10437215	2.442
11087	3.042
10909	12.589
10918	12.357
15489	11.708
2441	3.965
10939	4.298
11784	2.556
8868	6.669
7518	5.657
21106019	6.598
24533	2.556
1020	0.0
2039535	2.149
8374	6.373
21106586	1.040
11756	0.0
71089	1.310
7688	1.651
8902	0.0
10937	3.533
6897	5.553
17443	1.651
6883	4.745
11785	2.828
7240	3.042
503239	2.080
21106571	5.112
10908	11.009
3463	4.480
16388	1.785
6828	9.490
7161	7.066
8141	2.828
7679	3.042
4444456	0.0
66996	1.310
13840690	3.965
11667	5.657
13864445	4.586
21108548	5.657
21106163	5.657
14256731	7.639
6311	1.0
30595	5.553
13865424	6.598
13229	2.309
7175	7.066
7157	6.447
917	6.883
13875356	5.112
12044	11.4
12682	12.618
71628	0.0
9363	2.149
6296	4.160
70715	1.310
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	2.080
21106366	5.638
7420	4.687
21168831	4.446
455090	1.310
71437	10.392
13063	11.915
558878	4.640
25886	0.0
71430	2.828
559096	16.322
13868660	5.657
707	0.0
387	0.0
10018	0.0
61001	6.447
20570	2.149
21106540	4.298
15855	7.066
7790	0.0
8903	0.0
62489	2.828
8899	0.0
13634	3.494
13630	2.828
553578	4.640
66565	3.302
10437135	2.556
66021	1.651
7221	3.789
7383	4.446
6339	0.0
6736	10.127
10851	11.856
10850	11.191
23977588	3.614
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
11265	0.0
67653	0.0
21106032	0.0
1348	0.0
66896	7.892
62534	6.020
62408	5.086
7389	3.533
38364	4.586
12045	11.651
2003	7.771
17784	0.0
12637	0.0
21106524	5.676
13875212	4.298
19475	0.0
13647	3.042
21168826	6.261
6780	7.233
10841	10.563
25889	0.5
25890	0.0
10227261	8.759
220998	0.0
12954	0.0
13851576	3.965
12047	11.708
16736498	3.614
6478	14.987
8912	0.0
10849	11.576
11038	5.657
89076	10.547
199342	9.232
19477	0.0
6287	0.0
13811	2.0
14169248	2.381
10437074	2.080
21105878	5.657
21168813	6.447
235	3.965
8186	7.066
13872122	4.687
8098	7.823
