Compound Id	LargestChain
502855	4
6191	8
26325183	3
5709	2
6153	5
16425	7
8521	21
23150	9
8520	17
66656	8
26824	17
18019	21
26325084	43
6190	8
11919	9
10696	0
26325083	39
10451	0
23101	13
122090	14
26325082	35
26325081	31
10449	0
26325080	27
66655	10
14021447	23
67991	9
109705	4
17619	7
692	1
291	0
6084	1
6094	3
7555	4
6120	4
7712	5
6308	5
9646	5
10781	8
15802	9
17976	9
7767	6
7604	6
7010	6
6163	6
6340	6
8560	7
11094	7
11023	7
11055	7
10786	7
7619	7
10755	7
11551	7
349	8
11035	8
11104	8
10795	8
10445	8
7849	9
17558	9
13439	9
13402	9
14840	10
13448	10
13619	11
7890	12
11882	13
11883	14
10540	16
7929	20
11897	21
11899	22
12017	23
12072	24
11900	25
11901	26
11146	27
11902	28
10542	32
11906	36
8878	0
11585	4
11557190	19
10452	0
108106	1
127983	1
78828	15
68328	11
67414	1
13837650	4
13853215	8
9392	8
10765	5
7674	0
14998	7
10614293	8
6156	5
12201	6
11109	6
24142	15
13622	14
16180	13
7891	12
12446	6
29025	9
12635	11
11121	7
7713	5
12809	10
7833	8
7556	4
7954	3
555074	7
7957	4
4516601	8
56442	4
4483639	5
4516599	8
4512361	8
4483638	5
4449912	4
4512642	8
18410	5
22408	0
66675	8
10113	5
9484	5
6085	1
7024	0
15438	3
8896	0
14751	2
221117	0
7787	0
8908	0
8909	0
8910	0
71433	6
22814	0
9095782	8
6151	5
6188	8
11099	5
73583	8
7340	13
8158	7
11110	6
9642	2
11996	7
10756390	1
62827	8
7626	7
10265264	0
56117	9
11230	5
63631	6
11086	0
11841	9
6402	0
1406720	0
1114	3
14692	10
10179173	0
21800	0
8544	0
7788	0
4927801	1
10325078	8
55188	7
68224	1
24263	0
6364	0
11749	6
14672	6
11228	5
11857	0
391428	0
10733068	2
454638	0
9990	4
6309	5
7557	4
558883	5
56020	5
10124	6
6111	0
10265270	0
14198	0
7180	2
9411	9
6149	5
15765	0
553642	0
15413	11
7182	2
10669	2
8569	9
12220	11
7823	7
11849	7
10441	4
3168	5
11833	6
455420	9
10709	5
10179239	0
11761	7
6108	2
69914	1
59573	7
11671339	1
7956	3
55090	6
10053	5
28993	10
10054	5
9461	8
16791	8
11117	0
205483	4
10979	2
61346	9
6186	8
69371	9
69569	13
7181	2
99596	7
11351244	0
16841	7
61266	0
6187	8
2656	0
6827	0
20939	2
7817	7
11788	0
13835316	4
6270	13
454209	6
9633	9
9377	7
9243	3
11148	1
923	3
6121	4
6315	5
6118	4
8577	11
14349	10
7852	9
14680	8
7776	6
7330	0
6122	4
7732	5
11729	4
6307	5
13255	0
10512	6
13837797	7
6098	3
10536	9
7827	7
9233	5
18607	5
5730	5
10526	7
120464	7
24590970	7
7733	5
7850	9
11865	8
7714	5
10437	4
6097	3
12219	10
7848	9
61487	6
11863	8
7810	7
7766	6
7711	5
7552	4
6092	3
12010	7
11830	6
10497	5
31029	4
6100	3
12228	0
6042	5
13836713	4
13803	8
7815	7
7560	4
6103	3
6635	10
6087	1
7721	5
6083	1
1039	2
6088	1
13837281	6
56232	12
5979	8
13837190	5
7074	10
7170	2
10534	0
10410	4
68503	9
14694	6
7090	3
7028	0
10487	0
13492	7
15747	8
8356	4
18971812	8
14688	16
71876	13
7128	3
7183	2
7088	3
15461	5
13299573	9
7073	10
2340753	6
8554	0
10340	0
13487	6
7385	3
8531	1
7448	1
764	0
10325184	6
6406	7
12066	0
7738	0
10404	5
7419	4
7219	2
11660	1
6999	0
18688	9
7737	0
1108	0
236	0
7521	0
7641	0
7659	0
11871	8
55130	9
10433	9
11992	8
10253	2
60886	0
83962	4
12161	9
7671	10
10446	8
62249	8
11526	6
7672	0
7786	6
8335	1
7657	9
22453	9
7065	8
13875283	0
7553	4
11409	1
3631	10
13835836	8
55084	11
7694	10
7482	9
11716	10
11045	9
7515	8
13836549	0
13836674	4
6967	0
6977	0
21168808	0
960	18
61213	6
7472	8
11207996	8
29016	9
7747	8
7627	7
10571	7
7076	10
7003	9
9614	0
7739	0
8883	0
7757	14
7511	12
7509	11
29005	10
10420	9
7478	8
7475	8
7463	7
21111806	0
21111820	0
21171407	4
11910	6
13850082	14
7872	12
7875	14
7913	16
7670	10
8568	10
14846	12
7800	11
11843	9
29012	8
10797	8
7538	10
7536	9
11755	6
7706	7
7761	8
10492	7
11680	7
11706	8
10653	6
68179	9
11727	4
21108550	0
9724	0
11731	4
8950	3
14866	3
6720	2
7559	4
10236	0
7012	6
11065	6
28981	9
