Compound Id	KierHallSmarts [khs.ssCH2]
502855	0
6191	0
26325183	2
5709	0
6153	0
16425	0
8521	0
23150	0
8520	0
66656	0
26824	0
18019	0
26325084	0
6190	0
11919	4
10696	0
26325083	0
10451	0
23101	0
122090	0
26325082	0
26325081	0
10449	0
26325080	0
66655	0
14021447	0
67991	0
109705	0
17619	0
692	0
291	0
6084	0
6094	1
7555	2
6120	0
7712	3
6308	1
9646	0
10781	1
15802	5
17976	2
7767	4
7604	2
7010	2
6163	1
6340	0
8560	5
11094	3
11023	3
11055	2
10786	1
7619	1
10755	2
11551	3
349	6
11035	4
11104	2
10795	0
10445	1
7849	7
17558	5
13439	1
13402	4
14840	8
13448	2
13619	9
7890	10
11882	11
11883	12
10540	14
7929	18
11897	19
11899	20
12017	21
12072	22
11900	23
11901	24
11146	25
11902	26
10542	30
11906	34
8878	5
11585	0
11557190	0
10452	0
108106	8
127983	0
78828	0
68328	0
67414	6
13837650	2
13853215	0
9392	0
10765	0
7674	5
14998	1
10614293	1
6156	0
12201	1
11109	3
24142	12
13622	11
16180	10
7891	9
12446	2
29025	6
12635	8
11121	4
7713	2
12809	7
7833	5
7556	1
7954	0
555074	3
7957	0
4516601	4
56442	0
4483639	1
4516599	4
4512361	4
4483638	1
4449912	0
4512642	4
18410	8
22408	0
66675	0
10113	0
9484	0
6085	0
7024	4
15438	6
8896	5
14751	6
221117	4
7787	6
8908	7
8909	8
8910	10
71433	0
22814	0
9095782	0
6151	0
6188	0
11099	1
73583	0
7340	9
8158	3
11110	2
9642	0
11996	1
10756390	0
62827	1
7626	0
10265264	4
56117	2
11230	1
63631	0
11086	4
11841	2
6402	2
1406720	5
1114	0
14692	6
10179173	4
21800	4
8544	3
7788	4
4927801	10
10325078	0
55188	1
68224	0
24263	2
6364	3
11749	1
14672	0
11228	0
11857	5
391428	2
10733068	0
454638	4
9990	0
6309	0
7557	0
558883	0
56020	0
10124	0
6111	1
10265270	8
14198	3
7180	1
9411	1
6149	0
15765	4
553642	6
15413	3
7182	2
10669	2
8569	6
12220	8
7823	4
11849	4
10441	1
3168	2
11833	3
455420	6
10709	2
10179239	8
11761	0
6108	0
69914	0
59573	0
11671339	0
7956	0
55090	1
10053	0
28993	2
10054	0
9461	1
16791	4
11117	2
205483	0
10979	3
61346	1
6186	0
69371	0
69569	0
7181	2
99596	0
11351244	3
16841	0
61266	0
6187	0
2656	4
6827	10
20939	3
7817	3
11788	5
13835316	0
6270	4
454209	1
9633	7
9377	5
9243	1
11148	0
923	0
6121	0
6315	1
6118	0
8577	9
14349	8
7852	7
14680	6
7776	4
7330	1
6122	0
7732	1
11729	1
6307	1
13255	2
10512	4
13837797	2
6098	0
10536	6
7827	4
9233	2
18607	2
5730	0
10526	5
120464	2
24590970	0
7733	0
7850	7
11865	6
7714	3
10437	2
6097	1
12219	8
7848	7
61487	1
11863	6
7810	5
7766	4
7711	3
7552	2
6092	1
12010	5
11830	4
10497	3
31029	2
6100	1
12228	0
6042	0
13836713	1
13803	0
7815	5
7560	2
6103	1
6635	0
6087	0
7721	3
6083	0
1039	0
6088	0
13837281	0
56232	7
5979	0
13837190	1
7074	1
7170	0
10534	1
10410	1
68503	0
14694	1
7090	0
7028	3
10487	5
13492	6
15747	7
8356	1
18971812	0
14688	11
71876	6
7128	0
7183	0
7088	0
15461	1
13299573	1
7073	1
2340753	1
8554	5
10340	0
13487	5
7385	2
8531	2
7448	2
764	0
10325184	1
6406	0
12066	3
7738	0
10404	4
7419	3
7219	1
11660	1
6999	0
18688	1
7737	4
1108	0
236	0
7521	0
7641	0
7659	0
11871	4
55130	2
10433	2
11992	1
10253	0
60886	0
83962	3
12161	0
7671	1
10446	0
62249	0
11526	0
7672	5
7786	2
8335	2
7657	2
22453	2
7065	1
13875283	0
7553	1
11409	1
3631	0
13835836	2
55084	6
7694	5
7482	4
11716	5
11045	4
7515	3
13836549	0
13836674	1
6967	0
6977	0
21168808	0
960	14
61213	1
7472	1
11207996	2
29016	2
7747	1
7627	0
10571	0
7076	3
7003	1
9614	0
7739	0
8883	6
7757	9
7511	7
7509	6
29005	5
10420	4
7478	2
7475	3
7463	2
21111806	0
21111820	0
21171407	1
11910	0
13850082	2
7872	7
7875	9
7913	11
7670	2
8568	5
14846	7
7800	6
11843	4
29012	3
10797	0
7538	5
7536	4
11755	0
7706	2
7761	2
10492	1
11680	2
11706	3
10653	1
68179	5
11727	0
21108550	0
9724	3
11731	0
8950	1
14866	0
6720	3
7559	0
10236	0
7012	1
11065	1
28981	4
99681	3
8525	1
6176	0
7081	2
6313	0
9903	3
55123	5
12012	4
7534	3
10791	1
11125	3
7782	2
6316	1
9325	0
123860	6
28986	4
6335	0
7616	0
7129	0
10788	1
7621	1
8329688	1
10777	0
441	6
7838	5
5949	4
29029	7
7772	3
256	2
512	1
21169510	1
7676	0
13875281	0
7220	0
7248	0
11661	0
12674	5
8097	4
12972	8
9976	6
7514	4
215929	5
11025	3
7734	1
7016	2
1095	4
2038738	0
12259	0
13836589	2
172	0
13836520	3
13875230	0
18219	0
10801109	4
29004	0
7871	8
21153	9
7802	5
12218	7
12632	6
7760	4
11095	3
21106173	0
7607	2
13866746	0
7577	0
7506	3
9228	0
7239	0
11647	5
7530	4
1266019	3
109838	3
6321	1
13874867	1
6314	0
4510484	3
62530	2
13842613	0
7391	1
7242	1
26325086	1
13862665	1
15443	5
124968	0
9581	0
66809	0
221082	0
13875320	0
6642	0
13835376	4
127750	4
13857694	0
7673	0
7662	0
363458	3
7684	4
61111	0
13875196	0
11042	0
24972	0
28992	0
13875160	0
13875258	0
9994	3
29015	4
4446445	4
4444608	2
394562	0
13839199	0
18724	0
7238	0
21105959	0
13866817	0
13875392	0
13839575	4
6322	0
558020	0
21132380	0
13677	1
65750	4
63903	2
10940	0
13865438	0
13868640	0
29001	1
21106135	0
13837988	0
10400	0
8067	0
13839109	3
21105905	1
11077	0
906	0
13865426	2
10710415	0
21106560	1
20843	0
15965	2
70682	8
13658	0
11862	6
7710	3
7809	5
7765	4
6794	2
26516	2
17131	0
21106520	0
924	0
13862559	0
6788	0
13861343	0
73412	4
8904	0
13874733	0
24535	1
25552	2
10437215	2
11087	0
10909	0
10918	0
15489	0
2441	3
10939	4
11784	0
8868	0
7518	0
21106019	0
24533	1
1020	0
2039535	1
8374	3
21106586	1
11756	1
71089	0
7688	0
8902	0
10937	0
6897	1
17443	0
6883	0
11785	0
7240	0
503239	0
21106571	0
10908	0
3463	0
16388	3
6828	0
7161	2
8141	4
7679	5
4444456	1
66996	0
13840690	1
11667	0
13864445	0
21108548	0
21106163	0
14256731	6
6311	0
30595	0
13865424	0
13229	2
7175	0
7157	0
917	3
13875356	0
12044	0
12682	0
71628	4
9363	0
6296	2
70715	0
62632	14
78998	13
11884	11
16177	10
15853	9
67360	8
11866	5
15846	7
29026	6
11846	4
7770	3
7717	2
62808	0
21106366	1
7420	3
21168831	2
455090	0
71437	6
13063	1
558878	2
25886	2
71430	2
559096	11
13868660	0
707	0
387	0
10018	4
61001	0
20570	0
21106540	0
15855	2
7790	3
8903	0
62489	0
8899	0
13634	0
13630	0
553578	2
66565	0
10437135	1
66021	0
7221	0
7383	2
6339	0
6736	0
10851	0
10850	0
23977588	2
24043	1
12069	5
191367	4
11799	3
7615	2
11265	0
67653	8
21106032	4
1348	0
66896	10
62534	0
62408	0
7389	0
38364	0
12045	0
2003	1
17784	1
