Compound Id	ChiPathCluster [VPC-6]
502855	0.407
6191	0.0
26325183	1.240
5709	0.118
6153	0.0
16425	0.0
8521	51.409
23150	13.778
8520	39.110
66656	N/A
26824	38.895
18019	47.545
26325084	110.970
6190	0.0
11919	0.0
10696	49.197
26325083	98.671
10451	61.496
23101	26.811
122090	25.795
26325082	86.372
26325081	74.073
10449	73.795
26325080	61.773
66655	13.271
14021447	49.474
67991	16.337
109705	1.021
17619	N/A
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.816
15802	0.391
17976	1.443
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.204
11023	0.204
11055	0.25
10786	0.236
7619	0.236
10755	0.0
11551	0.0
349	0.0
11035	0.289
11104	0.667
10795	0.962
10445	1.021
7849	0.0
17558	0.144
13439	2.652
13402	0.0
14840	0.0
13448	2.5
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.766
11585	0.325
11557190	37.175
10452	36.898
108106	55.765
127983	0.0
78828	24.876
68328	12.480
67414	41.824
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.408
14998	0.433
10614293	1.021
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.361
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	0.348
8896	0.0
14751	0.493
221117	1.138
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.573
8158	0.0
11110	0.0
9642	0.0
11996	0.144
10756390	40.077
62827	0.008
7626	0.136
10265264	1.138
56117	0.854
11230	0.0
63631	0.0
11086	0.289
11841	0.136
6402	3.767
1406720	11.322
1114	0.0
14692	0.0
10179173	1.138
21800	1.138
8544	0.0
7788	0.0
4927801	69.706
10325078	0.0
55188	0.0
68224	40.562
24263	2.440
6364	4.360
11749	0.0
14672	0.0
11228	0.0
11857	0.0
391428	2.440
10733068	50.060
454638	12.196
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	1.886
14198	3.764
7180	0.836
9411	0.081
6149	0.0
15765	1.138
553642	0.0
15413	1.273
7182	0.837
10669	0.859
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
10179239	1.886
11761	0.408
6108	0.0
69914	30.421
59573	0.0
11671339	30.322
7956	0.0
55090	0.0
10053	0.0
28993	0.143
10054	0.0
9461	0.030
16791	0.0
11117	0.0
205483	0.355
10979	0.893
61346	0.126
6186	0.0
69371	41.335
69569	29.0
7181	0.835
99596	0.0
11351244	0.383
16841	0.0
61266	1.717
6187	0.0
2656	4.376
6827	1.886
20939	0.912
7817	0.0
11788	0.316
13835316	0.0
6270	1.343
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
7732	0.0
11729	0.0
6307	0.0
13255	0.340
10512	0.0
13837797	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
10526	0.0
120464	0.0
24590970	0.0
7733	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
13836713	0.0
13803	0.0
7815	0.0
7560	0.0
6103	0.0
6635	2.236
6087	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	0.177
5979	0.0
13837190	0.0
7074	0.189
7170	1.149
10534	0.0
10410	0.497
68503	0.0
14694	0.0
7090	0.219
7028	0.0
10487	0.463
13492	0.256
15747	0.256
8356	0.623
18971812	0.0
14688	0.177
71876	0.107
7128	0.425
7183	0.605
7088	0.975
15461	1.219
13299573	0.205
7073	0.243
2340753	0.0
8554	0.0
10340	0.0
13487	0.256
7385	0.243
8531	0.543
7448	0.389
764	0.138
10325184	0.0
6406	0.029
12066	0.0
7738	0.0
10404	0.256
7419	0.273
7219	0.169
11660	0.394
6999	1.483
18688	0.465
7737	0.0
1108	0.128
236	0.0
7521	0.415
7641	0.367
7659	0.683
11871	0.0
55130	0.165
10433	0.165
11992	0.185
10253	0.956
60886	1.563
83962	7.618
12161	0.0
7671	0.362
10446	0.269
62249	0.227
11526	0.0
7672	0.802
7786	0.0
8335	0.7
7657	0.165
22453	0.258
7065	0.185
13875283	0.226
7553	0.0
11409	0.512
3631	0.147
13835836	0.096
55084	0.092
7694	0.071
7482	0.080
11716	0.050
11045	0.050
7515	0.059
13836549	0.464
13836674	0.0
6967	0.415
6977	0.839
21168808	0.0
960	0.023
61213	0.0
7472	0.185
11207996	0.059
29016	0.083
7747	0.185
7627	0.048
10571	0.048
7076	0.107
7003	0.091
9614	0.048
7739	0.0
8883	3.818
7757	0.071
7511	0.071
7509	0.071
29005	0.071
10420	0.080
7478	0.034
7475	0.059
7463	0.042
21111806	0.105
21111820	0.0
21171407	0.0
11910	0.0
13850082	0.704
7872	0.029
7875	0.029
7913	0.029
7670	0.421
8568	0.029
14846	0.050
7800	0.050
11843	0.029
29012	0.029
10797	0.439
7538	0.050
7536	0.050
11755	0.0
7706	0.042
7761	0.068
10492	0.039
11680	0.042
11706	0.059
10653	0.0
68179	0.0
11727	0.0
21108550	0.111
9724	4.893
11731	0.0
8950	0.192
14866	1.064
6720	1.644
7559	0.0
10236	0.904
7012	0.0
11065	0.0
28981	0.201
99681	2.122
8525	0.0
6176	0.0
7081	0.0
6313	0.0
9903	0.585
55123	0.0
12012	0.0
7534	0.447
10791	0.083
11125	0.0
7782	0.0
6316	0.0
9325	0.111
123860	0.0
28986	0.102
6335	0.0
7616	0.0
7129	0.295
10788	0.083
7621	0.083
8329688	0.0
10777	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	0.597
7676	0.145
13875281	0.455
7220	0.119
7248	0.369
11661	0.326
12674	1.030
8097	0.874
12972	0.144
9976	0.174
7514	0.102
215929	0.087
11025	0.072
7734	0.0
7016	0.0
1095	0.0
2038738	0.053
12259	2.405
13836589	0.0
172	0.0
13836520	0.020
13875230	0.401
18219	0.0
10801109	3.478
29004	0.418
7871	0.051
21153	0.051
7802	0.051
12218	0.051
12632	0.051
7760	0.051
11095	0.072
21106173	0.418
7607	0.0
13866746	0.358
7577	0.0
7506	0.258
9228	0.250
7239	0.293
11647	0.415
7530	0.683
1266019	0.261
109838	0.0
6321	0.0
13874867	0.083
6314	0.0
4510484	0.142
62530	0.188
13842613	0.284
7391	0.140
7242	0.131
26325086	0.550
13862665	0.024
15443	0.304
124968	0.029
9581	0.178
66809	0.076
221082	0.175
13875320	0.707
6642	3.563
13835376	0.0
127750	0.0
13857694	0.438
7673	0.252
7662	0.834
363458	0.167
7684	0.183
61111	0.038
13875196	0.156
11042	0.332
24972	0.552
28992	0.266
13875160	0.455
13875258	0.707
9994	0.0
29015	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.099
18724	0.858
7238	0.098
21105959	0.342
13866817	0.499
13875392	0.613
13839575	0.0
6322	0.0
558020	0.029
21132380	0.295
13677	1.084
65750	0.223
63903	0.210
10940	0.332
13865438	0.274
13868640	1.179
29001	0.029
21106135	0.326
13837988	0.499
10400	0.288
8067	4.782
13839109	0.017
21105905	0.140
11077	0.295
906	0.513
13865426	0.083
10710415	0.117
21106560	0.131
20843	0.266
15965	0.261
70682	0.0
13658	1.003
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	0.559
26516	0.390
17131	1.823
21106520	0.099
924	0.329
13862559	1.047
6788	0.827
13861343	0.0
73412	0.0
8904	0.0
13874733	0.099
24535	0.803
25552	0.480
10437215	0.107
11087	0.325
10909	1.142
10918	1.127
15489	0.727
2441	6.156
10939	0.573
11784	0.113
8868	0.3
7518	0.773
21106019	0.339
24533	0.108
1020	0.0
2039535	0.092
8374	0.255
21106586	0.301
11756	0.0
71089	0.077
7688	0.077
8902	0.0
10937	0.332
6897	0.257
17443	0.063
6883	0.223
11785	0.113
7240	0.093
503239	0.245
21106571	1.852
10908	1.315
3463	26.106
16388	0.782
6828	0.513
7161	1.062
8141	0.0
7679	0.144
4444456	0.0
66996	0.087
13840690	0.180
11667	0.3
13864445	1.144
21108548	0.508
21106163	1.906
14256731	0.284
6311	0.0
30595	0.575
13865424	0.309
13229	0.559
