Compound Id	ChiPath [VP-1]
502855	4.0
6191	1.384
26325183	7.805
5709	2.438
6153	0.756
16425	2.777
8521	22.899
23150	10.225
8520	18.674
66656	N/A
26824	18.674
18019	22.899
26325084	43.571
6190	1.762
11919	7.071
10696	16.899
26325083	39.347
10451	21.124
23101	14.449
122090	14.224
26325082	35.122
26325081	30.897
10449	25.348
26325080	26.672
66655	9.999
14021447	22.448
67991	10.626
109705	4.183
17619	N/A
692	0.289
291	0.0
6084	1.0
6094	1.414
7555	1.914
6120	1.732
7712	2.414
6308	2.270
9646	2.0
10781	3.481
15802	4.308
17976	3.917
7767	2.914
7604	2.770
7010	2.808
6163	2.561
6340	2.643
8560	3.414
11094	3.270
11023	3.308
11055	3.061
10786	3.181
7619	3.126
10755	3.121
11551	3.346
349	3.914
11035	3.808
11104	3.626
10795	3.553
10445	3.417
7849	4.414
17558	4.270
13439	3.707
13402	4.243
14840	4.914
13448	4.207
13619	5.414
7890	5.914
11882	6.414
11883	6.914
10540	7.914
7929	9.914
11897	10.414
11899	10.914
12017	11.414
12072	11.914
11900	12.414
11901	12.914
11146	13.414
11902	13.914
10542	15.914
11906	17.914
8878	3.449
11585	3.177
11557190	18.223
10452	12.674
108106	19.041
127983	0.204
78828	13.998
68328	9.773
67414	14.281
13837650	2.104
13853215	2.140
9392	2.140
10765	1.896
7674	3.394
14998	6.108
10614293	3.417
6156	6.0
12201	2.379
11109	2.524
24142	7.024
13622	6.524
16180	6.024
7891	5.524
12446	2.414
29025	4.024
12635	5.024
11121	3.024
7713	2.024
12809	4.524
7833	3.524
7556	1.524
7954	0.986
555074	3.026
7957	1.354
4516601	3.526
56442	1.488
4483639	2.026
4516599	3.564
4512361	3.526
4483638	2.026
4449912	1.488
4512642	3.564
18410	4.932
22408	0.0
66675	11.25
10113	1.866
9484	1.067
6085	0.5
7024	2.894
15438	3.932
8896	2.5
14751	3.932
221117	3.805
7787	3.0
8908	3.5
8909	4.0
8910	5.0
71433	5.774
22814	0.0
9095782	2.006
6151	1.512
6188	2.518
11099	1.633
73583	2.451
7340	6.070
8158	3.070
11110	2.133
9642	0.707
11996	2.7
10756390	15.996
62827	1.724
7626	2.781
10265264	3.788
56117	6.216
11230	1.918
63631	2.307
11086	3.050
11841	3.703
6402	4.288
1406720	6.660
1114	1.342
14692	4.133
10179173	3.788
21800	3.805
8544	2.150
7788	2.650
4927801	23.801
10325078	2.555
55188	2.673
68224	15.996
24263	4.278
6364	4.314
11749	2.260
14672	2.112
11228	1.799
11857	3.150
391428	4.278
10733068	19.995
454638	6.650
9990	1.25
6309	1.550
7557	1.150
558883	1.652
56020	1.652
10124	1.957
6111	1.5
10265270	4.966
14198	4.298
7180	4.049
9411	2.221
6149	1.890
15765	3.805
553642	3.650
15413	6.324
7182	4.061
10669	4.059
8569	3.992
12220	4.992
7823	2.992
11849	2.992
10441	1.404
3168	1.992
11833	2.404
455420	3.904
10709	1.904
10179239	4.966
11761	3.724
6108	1.225
69914	11.997
59573	5.041
11671339	11.997
7956	0.816
55090	2.628
10053	2.482
28993	3.601
10054	2.067
9461	1.853
16791	3.311
11117	2.316
205483	3.314
10979	4.008
61346	2.219
6186	2.896
69371	12.674
69569	14.851
7181	4.044
99596	2.466
11351244	2.825
16841	1.728
61266	5.140
6187	2.896
2656	4.721
6827	5.966
20939	4.009
7817	2.640
11788	3.080
13835316	1.487
6270	6.433
454209	1.939
9633	3.974
9377	2.974
9243	0.974
11148	0.378
923	0.316
6121	1.809
6315	2.347
6118	2.289
8577	5.656
14349	5.156
7852	4.656
14680	4.156
7776	3.156
7330	1.816
6122	2.619
7732	1.640
11729	2.798
6307	2.952
13255	2.943
10512	3.009
13837797	2.210
6098	1.063
10536	5.146
7827	4.146
9233	3.146
18607	3.298
5730	2.268
10526	3.509
120464	3.188
24590970	2.945
7733	1.288
7850	4.509
11865	4.009
7714	2.509
10437	2.009
6097	1.509
12219	5.596
7848	5.096
61487	3.043
11863	4.596
7810	4.096
7766	3.596
7711	3.096
7552	2.596
6092	2.096
12010	4.5
11830	4.0
10497	3.5
31029	3.0
6100	2.5
12228	N/A
6042	2.201
13836713	1.765
13803	4.562
7815	3.656
7560	2.156
6103	1.656
6635	4.152
6087	1.134
7721	2.656
6083	1.964
1039	2.449
6088	2.535
13837281	2.518
56232	5.621
5979	3.652
13837190	1.394
7074	3.363
7170	4.708
10534	2.483
10410	3.827
68503	4.336
14694	2.1
7090	2.728
7028	2.510
10487	3.471
13492	5.471
15747	5.971
8356	3.892
18971812	2.384
14688	7.621
71876	5.008
7128	3.354
7183	3.765
7088	3.661
15461	4.221
13299573	2.634
7073	3.703
2340753	2.687
8554	2.577
10340	1.895
13487	4.971
7385	3.471
8531	3.943
7448	3.943
764	2.269
10325184	2.515
6406	1.920
12066	1.655
7738	1.471
10404	4.471
7419	3.971
7219	2.971
11660	3.382
6999	3.655
18688	3.154
7737	2.077
1108	2.411
236	2.0
7521	2.821
7641	2.821
7659	3.232
11871	5.037
55130	3.359
10433	3.321
11992	2.859
10253	3.771
60886	4.262
83962	5.550
12161	4.082
7671	3.692
10446	2.612
62249	2.566
11526	1.429
7672	3.950
7786	4.037
8335	3.949
7657	3.321
22453	3.385
7065	2.847
13875283	2.510
7553	2.205
11409	3.388
3631	2.418
13835836	3.040
55084	4.465
7694	3.965
7482	3.465
11716	3.965
11045	3.465
7515	2.965
13836549	2.634
13836674	1.618
6967	2.827
6977	3.238
21168808	2.775
960	7.988
61213	2.033
7472	2.837
11207996	2.659
29016	3.260
7747	2.760
7627	2.299
10571	2.260
7076	3.508
7003	2.617
9614	2.1
