Compound Id	AutocorrelationPolarizability [ATSp5]
502855	559.805
6191	0.0
26325183	1469.266
5709	143.508
6153	0.0
16425	0.0
8521	1113.364
23150	208.934
8520	806.104
66656	N/A
26824	882.043
18019	1352.837
26325084	2850.084
6190	0.0
11919	173.727
10696	946.746
26325083	2541.727
10451	1458.754
23101	501.853
122090	647.833
26325082	2233.370
26325081	1925.008
10449	1799.101
26325080	1616.620
66655	279.221
14021447	1308.105
67991	241.274
109705	739.019
17619	N/A
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	24.699
6308	0.0
9646	0.0
10781	109.872
15802	254.573
17976	253.227
7767	62.876
7604	57.408
7010	27.923
6163	0.0
6340	0.0
8560	109.528
11094	110.866
11023	101.552
11055	98.719
10786	64.349
7619	132.515
10755	31.344
11551	88.826
349	161.247
11035	164.195
11104	175.942
10795	147.386
10445	226.507
7849	215.908
17558	224.047
13439	385.143
13402	209.777
14840	272.238
13448	351.205
13619	329.505
7890	387.288
11882	445.355
11883	503.576
10540	620.230
7929	853.778
11897	912.176
11899	970.575
12017	1028.975
12072	1087.374
11900	1145.774
11901	1204.174
11146	1262.575
11902	1320.975
10542	1554.575
11906	1788.176
8878	0.0
11585	315.160
11557190	998.982
10452	395.019
108106	2597.428
127983	0.0
78828	687.038
68328	362.712
67414	1356.887
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	39.194
14998	66.177
10614293	226.507
6156	0.0
12201	58.196
11109	63.578
24142	565.412
13622	507.090
16180	448.838
7891	390.715
12446	59.073
29025	218.782
12635	332.834
11121	111.225
7713	25.067
12809	275.398
7833	163.658
7556	0.0
7954	0.0
555074	111.9
7957	0.0
4516601	164.676
56442	0.0
4483639	25.971
4516599	165.517
4512361	164.676
4483638	25.971
4449912	0.0
4512642	165.517
18410	306.195
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	166.369
8896	0.0
14751	125.240
221117	86.478
7787	0.0
8908	0.0
8909	201.519
8910	543.160
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	25.437
73583	0.0
7340	642.883
8158	86.177
11110	64.283
9642	0.0
11996	85.594
10756390	1769.656
62827	15.661
7626	115.015
10265264	94.330
56117	170.342
11230	0.0
63631	0.0
11086	40.933
11841	204.969
6402	254.814
1406720	1675.951
1114	0.0
14692	278.591
10179173	94.330
21800	86.478
8544	0.0
7788	0.0
4927801	3762.037
10325078	0.0
55188	25.991
68224	1706.942
24263	326.333
6364	161.956
11749	46.888
14672	0.0
11228	0.0
11857	0.0
391428	326.333
10733068	2620.631
454638	1497.583
9990	0.0
6309	0.0
7557	0.0
558883	26.348
56020	26.348
10124	0.0
6111	0.0
10265270	332.581
14198	253.304
7180	329.212
9411	83.176
6149	0.0
15765	86.478
553642	206.190
15413	313.872
7182	331.554
10669	328.843
8569	184.787
12220	285.322
7823	94.324
11849	92.402
10441	0.0
3168	20.943
11833	50.713
455420	190.707
10709	19.965
10179239	332.581
11761	175.841
6108	0.0
69914	814.455
59573	16.669
11671339	836.294
7956	0.0
55090	0.0
10053	0.0
28993	316.043
10054	0.0
9461	65.141
16791	147.073
11117	0.0
205483	351.252
10979	332.166
61346	111.859
6186	0.0
69371	333.375
69569	564.431
7181	331.554
99596	0.0
11351244	0.0
16841	0.0
61266	1431.503
6187	0.0
2656	359.346
6827	617.098
20939	328.920
7817	94.018
11788	37.865
13835316	0.0
6270	498.159
454209	0.0
9633	182.840
9377	83.158
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	368.083
14349	309.767
7852	251.612
14680	193.858
7776	82.461
7330	0.0
6122	0.0
7732	21.281
11729	0.0
6307	0.0
13255	29.406
10512	67.891
13837797	97.540
6098	0.0
10536	276.741
7827	146.643
9233	34.156
18607	36.329
5730	0.0
10526	117.436
120464	33.330
24590970	0.0
7733	21.623
7850	226.876
11865	171.048
7714	25.730
10437	0.0
6097	0.0
12219	310.789
7848	252.538
61487	0.0
11863	194.622
7810	137.563
7766	82.587
7711	32.484
7552	0.0
6092	0.0
12010	179.005
11830	113.155
10497	46.839
31029	0.0
6100	0.0
12228	N/A
6042	0.0
13836713	0.0
13803	49.044
7815	137.057
7560	0.0
6103	0.0
6635	542.155
6087	0.0
7721	32.852
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	384.697
5979	0.0
13837190	15.889
7074	245.971
7170	629.390
10534	0.0
10410	341.261
68503	115.376
14694	0.0
7090	169.241
7028	0.0
10487	40.507
13492	489.511
15747	549.839
8356	335.380
18971812	0.0
14688	618.830
71876	397.638
7128	221.349
7183	301.668
7088	346.108
15461	474.988
13299573	139.156
7073	240.476
2340753	0.0
8554	0.0
10340	0.0
13487	427.661
7385	218.654
8531	336.255
7448	288.196
764	62.628
10325184	0.0
6406	49.966
12066	0.0
7738	0.0
10404	363.178
7419	294.265
7219	118.681
11660	184.328
6999	297.224
18688	171.519
7737	0.0
1108	36.920
236	0.0
7521	89.550
7641	118.413
7659	250.735
11871	264.881
55130	214.753
10433	176.451
11992	142.446
10253	364.949
60886	1036.484
83962	592.731
12161	96.177
7671	311.991
10446	157.377
62249	83.924
11526	16.537
7672	49.401
7786	112.585
8335	355.496
7657	212.281
22453	188.097
7065	117.788
13875283	65.701
7553	0.0
11409	207.394
3631	99.244
13835836	138.242
55084	294.309
7694	237.747
7482	186.970
11716	217.908
11045	167.648
7515	120.108
13836549	220.713
13836674	0.0
6967	81.688
6977	182.159
21168808	0.0
960	688.598
61213	0.0
7472	135.695
11207996	124.264
29016	170.365
7747	123.070
7627	90.390
10571	48.469
7076	231.774
7003	180.889
9614	23.926
7739	0.0
8883	195.139
7757	469.501
7511	354.028
7509	297.071
29005	241.075
10420	186.529
7478	113.493
7475	134.814
7463	73.588
21111806	62.014
21111820	0.0
21171407	0.0
11910	0.0
13850082	727.611
7872	327.717
7875	442.421
7913	558.577
7670	350.527
8568	217.366
14846	336.535
7800	279.530
11843	165.840
29012	118.582
10797	136.247
7538	223.576
7536	169.384
11755	31.335
7706	76.213
7761	113.030
10492	68.441
11680	71.912
11706	118.045
10653	20.692
68179	166.080
11727	0.0
21108550	47.083
9724	248.285
11731	0.0
8950	221.460
14866	574.134
6720	453.502
7559	0.0
10236	175.546
7012	18.755
11065	38.071
28981	215.593
99681	831.154
8525	38.326
6176	0.0
7081	68.642
6313	0.0
9903	197.869
55123	161.355
12012	112.859
7534	226.688
10791	59.147
11125	70.822
7782	37.160
6316	0.0
9325	47.394
123860	207.175
28986	158.182
6335	0.0
7616	38.980
7129	226.023
10788	51.741
7621	106.046
8329688	0.0
10777	0.0
441	188.064
7838	135.337
5949	86.872
29029	243.276
7772	45.492
256	16.089
512	0.0
21169510	206.076
7676	38.189
13875281	85.287
7220	119.919
7248	223.497
11661	186.733
12674	590.473
8097	316.665
12972	401.434
9976	278.777
7514	139.542
215929	195.304
11025	86.601
7734	13.030
7016	25.506
1095	0.0
2038738	78.546
12259	466.266
13836589	40.436
172	0.0
13836520	125.977
13875230	123.710
18219	64.490
10801109	821.691
29004	178.265
7871	364.253
21153	422.221
7802	193.842
12218	306.642
12632	249.674
7760	139.994
11095	89.534
21106173	178.265
7607	45.536
13866746	171.526
7577	0.0
7506	359.831
9228	70.053
7239	159.122
11647	258.821
7530	86.835
1266019	550.103
109838	76.165
6321	0.0
13874867	110.429
6314	0.0
4510484	223.511
62530	208.286
13842613	112.273
7391	187.711
7242	113.167
26325086	155.720
13862665	77.107
15443	92.161
124968	20.716
9581	147.346
66809	93.148
221082	223.417
13875320	98.108
6642	665.447
13835376	116.638
127750	117.809
13857694	129.127
7673	46.714
7662	283.423
363458	33.268
7684	30.660
61111	22.175
13875196	125.716
11042	84.822
24972	164.632
28992	80.230
13875160	95.423
13875258	112.918
9994	0.0
29015	0.0
4446445	192.711
4444608	89.957
394562	17.072
13839199	34.942
18724	326.783
7238	98.096
21105959	177.329
13866817	101.469
13875392	145.613
13839575	140.944
6322	0.0
558020	20.610
21132380	111.725
13677	667.078
65750	350.047
63903	207.829
10940	77.077
13865438	156.252
13868640	141.071
29001	84.077
21106135	187.882
13837988	88.958
10400	583.694
8067	845.621
13839109	141.299
21105905	111.588
11077	112.435
906	303.666
13865426	178.048
10710415	171.592
21106560	110.908
20843	72.601
15965	411.779
70682	351.368
13658	270.595
11862	232.648
7710	41.948
7809	171.448
7765	107.084
6794	477.830
26516	356.908
17131	531.150
21106520	34.519
924	213.384
13862559	211.006
6788	443.151
13861343	0.0
73412	88.732
8904	0.0
13874733	33.661
24535	433.627
25552	324.456
10437215	232.474
11087	64.574
10909	594.580
10918	597.186
15489	692.021
2441	112.638
10939	71.397
11784	35.742
8868	167.122
7518	119.921
21106019	154.835
24533	106.216
1020	0.0
2039535	168.870
8374	472.922
21106586	237.941
11756	24.438
71089	33.019
7688	32.609
8902	0.0
10937	75.722
6897	341.418
17443	87.149
6883	246.172
11785	34.865
7240	114.377
503239	188.902
21106571	392.348
10908	599.012
3463	2816.284
16388	510.340
6828	564.818
7161	417.573
8141	0.0
7679	27.694
4444456	28.106
66996	34.220
13840690	126.101
11667	165.774
13864445	200.385
21108548	112.284
21106163	358.181
14256731	479.326
6311	0.0
30595	379.336
13865424	145.939
13229	426.958
7175	321.694
7157	360.655
917	605.080
13875356	176.966
12044	768.083
12682	765.498
71628	204.541
9363	22.294
6296	376.790
70715	42.316
62632	646.832
78998	588.478
11884	471.929
16177	413.832
15853	355.991
67360	298.615
11866	134.531
15846	242.074
29026	187.012
11846	86.443
7770	45.588
7717	16.534
62808	20.478
21106366	286.051
7420	313.085
21168831	233.919
455090	194.755
71437	452.709
13063	581.799
558878	369.546
25886	216.948
71430	150.110
559096	1849.225
13868660	157.922
707	871.111
387	0.0
10018	0.0
61001	452.786
20570	203.975
21106540	349.539
15855	417.573
7790	0.0
8903	0.0
62489	91.468
8899	0.0
13634	112.789
13630	42.779
553578	369.546
66565	57.534
10437135	168.808
66021	33.798
7221	112.107
7383	274.166
6339	0.0
6736	478.568
10851	636.598
10850	676.808
23977588	3216.638
24043	59.531
12069	154.773
191367	106.037
11799	63.629
7615	30.398
11265	221.083
67653	295.821
21106032	73.078
1348	0.0
66896	904.737
62534	209.378
62408	233.394
7389	146.275
38364	228.789
12045	721.605
2003	3404.017
17784	188.987
12637	278.066
21106524	161.650
13875212	115.925
19475	15.234
13647	139.605
21168826	176.286
6780	288.972
10841	638.553
25889	116.110
25890	409.303
10227261	602.218
220998	474.413
12954	345.195
13851576	151.975
12047	665.764
16736498	3216.638
6478	738.218
8912	444.949
10849	644.010
11038	184.413
89076	738.626
199342	884.121
19477	188.899
6287	257.353
13811	597.512
14169248	206.046
10437074	33.350
21105878	221.301
21168813	293.110
235	87.033
8186	254.443
13872122	353.141
8098	286.280
6737	500.259
6789	467.345
15861	819.379
4445317	922.262
11632	211.265
13885245	409.207
8674	255.185
7132	181.392
11783	43.874
27488	222.695
10813	717.871
7202	307.470
30516	276.623
26325090	218.104
21112023	212.570
13876539	172.322
68676	490.938
551	757.346
11776	412.196
66895	667.423
66887	605.592
9893	393.917
63518	540.949
59482	471.321
6881	288.545
13839308	171.820
10586285	747.595
218253	801.695
7689	36.177
63310	217.482
7299	605.015
10829	679.579
12957	69.303
84036	129.472
68152	62.019
24041	172.674
19953955	72.527
14556	327.105
21106140	641.375
1361549	790.640
10831	683.757
23886	1086.431
33421	1121.193
70714	41.088
15755	736.713
14995	739.318
14994	746.896
67470	695.915
15476	707.281
15756	657.121
6592	831.867
21943	119.283
10106	444.250
19956441	115.999
11930	126.872
10384035	168.893
65936	77.618
14227	309.370
11584	373.482
13867714	516.354
19957731	274.170
120489	88.322
7302	536.089
16387	437.156
502245	607.320
5708	58.485
16159	76.506
13648	172.895
13835126	269.045
34863	1457.736
23730	14.929
23621376	36.495
21106146	226.387
12231	72.934
15619	855.334
15789876	860.814
7224	87.663
11600	76.412
21106144	232.654
13863774	194.340
7138	131.838
6604	667.650
25677	1884.858
6840	870.170
12816	81.019
21111781	257.616
15475	697.371
15477	777.837
15478	657.729
15524	652.970
158870	1030.622
157093	960.419
83374	967.938
457144	1052.041
135925	1070.992
457145	979.670
8807	748.208
19476	70.273
28969	246.022
13863629	39.871
7278	321.077
13644	170.321
21106014	169.253
6852	521.419
6735	559.211
30572	181.754
21106013	239.504
26260	937.895
4932499	1056.361
12586	655.276
7964	1101.140
6193	1537.291
15620	951.193
11708	238.324
13859497	313.622
9943	81.508
456015	146.110
63906	177.546
15621	864.125
11632871	627.570
13856009	170.603
8876	306.397
21106020	205.960
15488	752.192
84188	1016.340
136000	978.616
135983	916.7
136001	932.792
136002	1025.519
136003	931.974
84235	870.679
82755	1340.844
82712	1393.894
157094	1221.918
103011	1356.348
102798	1453.293
82762	1251.390
13849665	1026.544
24326358	886.724
5894	0.0
68437	902.130
26010	1023.802
30600	1016.8
33455	997.110
33934	947.747
33932	1027.459
34866	1338.585
34665	1302.797
34664	1341.121
37904	1388.909
34864	1365.836
34188	1396.595
34865	1287.130
11974	547.436
33416	569.831
15409	449.303
21106036	231.3
8855	271.852
2915	1004.946
13328	3179.017
7225	81.624
7685	44.488
21111817	192.979
20124	504.046
2923	316.796
21106470	274.560
56793	1756.770
454495	1741.759
40191	1756.326
56791	1696.104
35581	1743.174
56774	2217.044
82765	2207.701
2185	535.936
13853953	244.033
457140	969.577
27793	1338.759
82754	1300.545
457138	1218.244
102897	1230.504
457139	1338.016
102947	1388.558
97173	1282.684
102720	1287.081
102801	1402.662
102833	1235.735
102721	1292.708
102856	1354.709
102933	1182.385
103066	1325.793
97172	1112.793
7030	0.0
62484	445.841
87265	224.225
12699	1302.237
21429023	3299.208
13837303	968.365
78	82.096
13837329	727.099
65701	368.878
59577	230.829
2283071	1066.973
13104	989.025
21106008	453.053
247721	433.393
4489	60.876
13835706	542.072
2275	0.0
3918	1691.309
106355	1304.156
102741	1743.918
97055	1586.031
97198	1753.992
5993	0.0
28682	162.321
13856959	704.861
553649	632.814
13848341	172.829
10864	277.912
10169	2042.683
8860	907.725
6838	1127.484
34874	1608.699
36972	1587.138
56788	1566.485
533188	1671.012
35579	1610.675
16182	1526.747
46262	1587.611
35580	1568.606
82818	1650.987
56790	1702.729
56795	1565.688
33458	1739.924
82777	1653.127
35584	1556.068
56785	1683.099
56792	1570.147
34189	1612.650
34859	2568.297
84346	2580.566
56760	2552.786
56755	2636.107
33666	2539.350
13867413	50.677
6781	326.762
13865630	316.664
7241	83.044
12061	249.416
15473	955.374
17099	901.707
17098	889.244
33933	1008.762
15474	825.662
34868	1255.790
37905	1250.339
34869	1180.397
37918	1325.560
37915	1223.051
34867	1258.887
25605	1251.944
26011	1183.640
34870	1186.154
34666	1302.806
21924	1150.171
36973	2059.305
37744	2094.905
46894	2013.382
45444	2006.974
56769	2140.883
56780	2106.692
34847	2060.160
39406	2052.940
35081	2002.887
56781	2012.724
56771	2053.941
6842	1332.504
10101	42.123
13835351	490.076
6773	519.294
102834	1768.285
102722	1636.856
154865	1589.319
96948	1642.446
102743	1718.355
102857	1510.675
154866	1669.691
106356	1644.026
102787	1700.135
97240	1827.009
102742	1719.338
136966	196.507
13054	335.140
7636	17.313
21105699	522.194
29107	0.0
7029	0.0
19231	75.394
67460	323.909
9873	1395.370
17868	518.921
6524	1333.731
8243	1401.722
6528	1521.583
13837319	1276.855
8241	1138.129
11422	405.027
6855	670.559
69982	327.183
97257	2114.185
97224	2153.445
102923	2251.442
96868	1968.796
96864	1972.025
97234	2097.537
97233	2112.725
154062	2016.596
97142	2231.084
2075	2621.264
21106148	259.473
6023	352.055
65763	410.471
56782	2945.248
36977	3007.280
83414	2925.376
84348	3050.215
82823	2985.166
11586	431.566
1278	971.664
62472	475.546
26563	688.962
36975	1869.286
56778	1959.358
43354	1822.868
37779	1958.939
45445	1910.439
36974	1960.773
35585	1869.193
34848	1822.923
84344	1977.229
34850	1852.526
82819	2020.287
56772	1986.506
82820	1887.383
16415	2101.951
56779	1927.959
56768	1851.202
56777	1982.681
84345	1906.341
34668	1870.754
16736486	3299.208
8111	943.928
642951	651.704
13300034	1400.091
96965	2542.7
33198	2691.956
82783	2410.564
34852	2343.265
37000	2462.782
37019	2443.026
56765	2353.565
39198	2333.004
82740	2528.413
56761	2418.807
56756	2411.004
56766	2403.341
83413	2430.461
34851	2342.040
36976	2463.077
56767	2331.927
56763	2214.009
5775	4616.917
21106145	409.059
11422351	782.547
56787	1493.663
35583	1436.151
82807	1574.7
56794	1559.494
33386	1414.188
33457	1590.358
47912	1492.687
82817	1494.703
46893	1520.290
33280	1438.833
35582	1562.031
33304	1415.376
46263	1504.116
553171	178.926
10488	23.601
34667	1115.201
34871	1228.561
34873	1045.423
56784	1189.183
34872	1156.056
970	1049.025
556589	481.690
29153	1802.047
11917	4748.090
204209	910.224
21106581	365.096
15827	3185.932
70806	1493.302
4437893	800.417
9824	1004.318
2908	2434.924
33407	3331.531
36985	3435.381
35205	3398.083
15637	3467.044
82821	3408.621
8329	954.063
2625	2770.930
86007	1109.691
13835344	323.347
76154	689.247
73390	310.756
11773	234.523
11582	284.456
7172	333.201
2991	766.976
34853	2137.949
37745	2259.845
36978	2231.973
34190	2328.526
34191	2206.454
36771	2260.846
36710	2231.314
56757	2186.870
549017	2395.298
84347	2325.571
56764	2233.546
56758	2221.547
47914	2374.912
56762	2298.136
33984	2137.439
33983	2136.928
34860	2768.004
82738	2807.407
36982	2759.498
36979	2866.148
47915	2799.603
56783	2751.275
36981	2701.584
37004	2863.879
36980	2757.707
222538	220.533
13848793	328.336
7176	294.946
7211	298.270
65523	221.325
13090	1030.669
82751	3835.793
36989	3909.559
8800	1778.160
62060	2645.529
2975965	1996.298
33282	1681.505
46285	1851.360
46284	1766.058
82806	1809.102
56776	1896.375
47913	1764.996
32952	1682.127
45446	1809.575
43353	1729.078
56773	1774.426
26325089	3468.297
6588	668.002
2849146	222.055
10437335	310.279
33281	1281.918
56786	1419.788
56789	1399.096
33456	1519.182
46264	1343.382
9187483	1553.161
5978	0.0
10257	381.523
2699	2854.040
5739	1865.424
6577	921.911
8816	2331.628
659	0.0
13835294	1417.1
8817	1994.045
526	251.727
7199	355.122
6514	1802.574
36990	3169.693
35912	3141.345
45448	3281.049
36987	3204.406
36988	3167.484
13860	270.374
33986	2540.794
36983	2703.227
36986	2641.567
45447	2863.999
35566	2616.934
47916	2568.958
46137	2763.310
550258	2622.167
33985	2539.717
2928	2458.003
8788	3254.562
15484	4361.961
20132	946.650
7315	653.675
6453	1796.403
6753	1083.159
9797	1740.499
192748	784.101
8799	2995.432
10437836	451.029
2121	900.037
34854	2050.455
46136	2029.635
82736	2185.295
56759	2120.675
36984	2029.690
6621	231.839
17347	381.962
15517	487.190
56775	1597.453
56770	1721.609
11283	1738.999
36029	1645.065
35206	3628.544
64155	550.772
34192	2963.199
82822	3019.186
8763	4356.880
8804	2721.451
5557	1866.006
75956	1088.120
6775	243.377
2246	2989.471
5113	6238.484
26325182	1073.356
11672	203.036
105291	118.252
35108	2417.575
29117	1298.949
33316	1931.408
5678	2865.003
156255	0.0
18336	736.872
4449	80.182
12549	2042.572
374462	0.0
13662	163.571
10437239	201.437
8351654	92.719
83191	3607.675
5774	3743.131
5145918	3403.738
58496	8366.591
92468	3947.890
11439687	973.047
92494	3864.250
91432	1872.186
8124942	2479.683
24722	1741.319
133166	3388.224
8101973	2279.174
509179	1209.866
67594	877.684
4228778	998.273
10162	4524.758
4444479	6210.443
4444107	2998.994
21108577	389.804
5552	4626.866
21486195	4427.954
4911	2366.415
75995	1968.496
2424	930.689
4444362	4581.033
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	341.733
21105897	444.520
6898	458.709
4268	1495.134
8058	814.431
8060	821.007
7566	0.0
62310	518.880
6338	0.0
10498	17.370
6057	1931.595
21105848	336.411
518	N/A
7546	0.0
7013	32.082
10292746	3583.465
13835550	0.0
6128	0.0
175	0.0
6745	544.693
10343	593.790
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	38.304
8543	26.782
6630	171.298
13837787	197.749
10772140	0.0
6148	0.0
62589	36.980
7686	38.175
56144	118.606
7791	0.0
6105	0.0
13837537	0.0
21106570	575.673
6135	0.0
2927	1973.675
8262	664.396
3548	1103.714
11434292	N/A
7624	128.777
38403	67.459
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	52.052
75951	270.550
68832	132.679
92731	91.935
6102	0.0
76894	N/A
4624	1266.543
7794	228.112
70850	0.0
11811	23.690
7777	59.736
15482	318.760
7856	208.175
8562	106.293
7730	23.893
654	0.0
2062437	0.0
13837280	0.0
72551	331.031
7630	70.264
23208	0.0
11864	148.013
11845	98.026
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	81.161
22191	209.203
72793	273.391
12442	0.0
2018165	0.0
7406	390.029
2271976	1558.270
1448	422.822
21782117	3583.465
12209	54.178
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	287.059
9256	0.0
4444553	3245.060
10652594	N/A
21106179	0.0
71390	0.0
107412	29.535
558928	0.0
24641	359.670
2916	0.0
558875	0.0
2297441	985.726
29282	1337.689
9120	414.306
12730	1315.253
4471584	3145.388
9088156	863.183
12456	257.376
17880	201.642
11806	20.793
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	103.316
29036	0.0
21111822	112.811
7681	47.196
13863618	142.358
12874	1298.959
59483	545.764
