Compound Id	AutocorrelationPolarizability [ATSp1]
502855	606.556006
6191	58.7918
26325183	1394.526970
5709	345.758857
6153	18.071168
16425	132.422752
8521	677.052366
23150	263.943297
8520	538.766329
66656	N/A
26824	541.888139
18019	687.293767
26325084	1513.107159
6190	119.481384
11919	388.519935
10696	491.385225
26325083	1374.710568
10451	653.783779
23101	400.785303
122090	477.795070
26325082	1236.313994
26325081	1097.917343
10449	806.516165
26325080	959.519801
66655	332.899585
14021447	821.116369
67991	319.263543
109705	571.988081
17619	N/A
692	11.695905
291	6.822544
6084	29.946061
6094	66.754635
7555	112.580035
6120	119.620227
7712	163.852748
6308	175.450769
9646	190.914796
10781	418.277449
15802	420.658232
17976	462.102289
7767	218.281506
7604	232.615537
7010	237.123950
6163	257.738796
6340	249.314960
8560	274.495215
11094	290.410357
11023	297.617719
11055	321.240362
10786	317.275523
7619	307.715124
10755	330.800761
11551	304.788018
349	331.702548
11035	357.277791
11104	366.115288
10795	404.159222
10445	403.121489
7849	389.456687
17558	406.762082
13439	505.754137
13402	496.231581
14840	447.509083
13448	562.085404
13619	505.722997
7890	564.023856
11882	622.371278
11883	680.743527
10540	797.521374
7929	1031.114136
11897	1089.513997
11899	1147.914004
12017	1206.314086
12072	1264.714208
11900	1323.114350
11901	1381.514503
11146	1439.914661
11902	1498.314822
10542	1731.915475
11906	1965.516131
8878	372.326537
11585	497.795368
11557190	682.680057
10452	327.656825
108106	1095.246746
127983	6.357301
78828	544.074919
68328	404.644534
67414	746.974716
13837650	144.702380
13853215	196.931804
9392	202.693341
10765	180.424128
7674	337.681183
14998	193.135779
10614293	403.121489
6156	131.320156
12201	237.930167
11109	223.161396
24142	744.766198
13622	686.377826
16180	628.000115
7891	569.642598
12446	239.995972
29025	394.962297
12635	511.323208
11121	279.702165
7713	168.186054
12809	453.075548
7833	337.099733
7556	116.038119
7954	68.909646
555074	281.380431
7957	124.397674
4516601	338.921870
56442	116.612719
4483639	169.268081
4516599	340.367023
4512361	338.921870
4483638	169.268081
4449912	116.612719
4512642	340.367023
18410	517.952376
22408	1.347921
66675	265.7634
10113	182.442037
9484	45.295270
6085	30.435602
7024	265.162221
15438	396.459769
8896	191.642405
14751	408.898294
221117	429.345396
7787	257.709834
8908	334.865806
8909	403.038636
8910	543.159788
71433	192.319187
22814	1.347921
9095782	150.676613
6151	117.402867
6188	296.904597
11099	172.592261
73583	276.658088
7340	673.771565
8158	289.561405
11110	228.106212
9642	62.770057
11996	263.614973
10756390	825.065523
62827	101.444220
7626	250.831974
10265264	421.872914
56117	256.451683
11230	164.172982
63631	235.934259
11086	348.623434
11841	364.508503
6402	675.646770
1406720	1384.181505
1114	110.239753
14692	458.653190
10179173	421.872914
21800	429.345396
8544	198.065965
7788	265.244455
4927801	1445.218246
10325078	260.615581
55188	275.876720
68224	810.555437
24263	641.004740
6364	710.692626
11749	191.192345
14672	208.438775
11228	135.713183
11857	343.594687
391428	641.004740
10733068	1089.849424
454638	1375.528547
9990	91.985443
6309	186.856337
7557	119.528097
558883	173.647519
56020	173.647519
10124	265.777588
6111	67.4028
10265270	628.852319
14198	673.866644
7180	614.962334
9411	161.808618
6149	198.495283
15765	429.345396
553642	412.394069
15413	321.279294
7182	617.798549
10669	612.631344
8569	334.455199
12220	447.205415
7823	225.519820
11849	227.525792
10441	81.415232
3168	124.857402
11833	179.274064
455420	347.164360
10709	127.806164
10179239	628.852319
11761	433.294638
6108	158.958822
69914	548.166266
59573	157.757523
11671339	553.520466
7956	43.172962
55090	286.902950
10053	273.641469
28993	522.586091
10054	215.877954
9461	147.826666
16791	303.857484
11117	272.867922
205483	538.938317
10979	618.640544
61346	173.791097
6186	419.399764
69371	463.880586
69569	459.013937
7181	617.844871
99596	248.951944
11351244	396.786994
16841	110.235633
61266	849.581253
6187	413.638226
2656	716.281807
6827	771.776794
20939	613.598340
7817	232.085762
11788	322.924980
13835316	162.377036
6270	387.630038
454209	132.213750
9633	339.746137
9377	226.227708
9243	35.501084
11148	10.120981
923	13.524084
6121	137.657542
6315	197.359693
6118	182.203199
8577	572.990384
14349	514.580114
7852	456.169382
14680	397.767340
7776	281.147331
7330	204.581915
6122	290.104564
7732	128.554104
11729	182.381951
6307	241.686640
13255	286.378145
10512	237.383290
