Compound Id	AutocorrelationCharge [ATSc4]
502245	-0.039
5708	-0.020
16159	0.009
13648	0.061
13835126	0.007
34863	-0.021
23730	-0.025
23621376	0.030
21106146	-0.015
12231	-0.032
15619	0.0
15789876	-0.040
7224	-0.008
11600	0.131
21106144	-0.015
13863774	-0.015
7138	-0.015
6604	-0.068
25677	-0.040
6840	0.008
12816	0.011
21111781	-0.089
15475	0.018
15477	-0.033
15478	0.018
15524	0.001
158870	-0.020
157093	-0.022
83374	-0.024
457144	-0.058
135925	-0.027
457145	0.010
8807	0.0
19476	-0.032
28969	-0.004
13863629	0.130
7278	-0.037
13644	0.006
21106014	-0.067
6852	0.009
6735	0.0
30572	0.091
21106013	-0.039
26260	0.0
4932499	0.0
12586	-0.004
7964	-0.171
6193	-0.169
15620	0.0
11708	0.0
13859497	0.007
9943	-0.066
456015	-0.075
63906	0.006
15621	0.0
11632871	0.642
13856009	-0.048
8876	0.0
21106020	-0.005
15488	0.0
84188	-0.014
136000	0.031
135983	0.027
136001	0.029
136002	-0.007
136003	0.030
84235	0.025
82755	-0.043
82712	-0.046
157094	0.006
103011	-0.078
102798	-0.053
82762	0.042
13849665	0.158
24326358	0.095
5894	-0.031
68437	0.0
26010	0.018
30600	0.003
33455	-0.033
33934	0.0
33932	-0.002
34866	0.029
34665	-0.025
34664	0.008
37904	-0.015
34864	-0.025
34188	-0.097
34865	-0.031
11974	-0.019
33416	0.909
15409	-0.022
21106036	-0.123
8855	-0.024
2915	0.001
13328	-0.087
7225	-0.013
7685	-0.005
21111817	-0.056
20124	0.033
2923	-0.138
21106470	0.062
56793	0.002
454495	0.007
40191	-0.082
56791	-0.049
35581	-0.013
56774	-0.013
82765	-0.1
2185	-0.005
13853953	-0.053
457140	0.006
27793	-0.007
82754	0.025
457138	0.019
102897	0.019
457139	-0.013
102947	-0.033
97173	0.001
102720	0.003
102801	-0.032
102833	0.059
102721	0.010
102856	0.005
102933	0.057
103066	-0.030
97172	0.051
7030	-0.086
62484	-0.036
87265	0.002
12699	0.0
21429023	-0.069
13837303	-0.073
78	-0.049
13837329	-0.103
65701	0.001
59577	-0.025
2283071	0.0
13104	-0.014
21106008	0.166
247721	-0.037
4489	-0.010
13835706	0.181
2275	-0.043
3918	-0.027
106355	0.024
102741	-0.047
97055	0.037
97198	-0.049
5993	-0.053
28682	0.076
13856959	-0.031
553649	0.0
13848341	-0.106
10864	-0.046
10169	0.0
8860	0.003
6838	0.006
34874	0.053
36972	0.018
56788	-0.001
533188	0.001
35579	0.033
16182	-0.056
46262	-0.003
35580	-0.022
82818	-0.006
56790	-0.059
56795	-0.012
33458	-0.028
82777	-0.088
35584	-0.003
56785	-0.047
56792	-0.094
34189	0.012
34859	0.015
84346	-0.053
56760	-0.073
56755	-0.016
33666	-0.160
13867413	-0.162
6781	-0.028
13865630	-0.077
7241	0.063
12061	-0.004
15473	0.0
17099	0.018
17098	-0.001
33933	-0.032
15474	-0.001
34868	0.023
37905	0.006
34869	0.020
37918	-0.014
37915	-0.028
34867	0.003
25605	-0.015
26011	-0.001
34870	0.024
34666	-0.024
21924	-0.032
36973	0.031
37744	-0.040
46894	-0.002
45444	-0.027
56769	-0.006
56780	-0.016
34847	0.010
39406	-0.054
35081	-0.111
56781	-0.022
56771	-0.075
6842	0.022
10101	-0.426
13835351	-0.055
6773	-0.058
102834	-0.018
102722	0.013
154865	0.058
96948	0.007
102743	0.006
102857	0.051
154866	-0.031
106356	0.020
102787	0.002
97240	-0.052
102742	0.005
136966	-0.041
13054	-0.026
7636	-0.074
21105699	0.008
29107	-0.036
7029	-0.052
19231	0.141
67460	-0.004
9873	-0.048
17868	-0.023
6524	-0.079
8243	-0.076
6528	-0.076
13837319	-0.076
8241	-0.076
11422	-0.049
6855	-0.003
69982	-0.112
97257	0.021
97224	-0.030
102923	-0.031
96868	0.052
96864	0.058
97234	0.007
97233	0.007
154062	0.021
97142	-0.048
2075	0.014
21106148	-0.006
6023	0.027
65763	-0.042
56782	-0.025
36977	0.012
83414	-0.113
84348	-0.037
82823	-0.076
11586	-0.030
1278	0.061
62472	-0.026
26563	1.090
36975	0.042
56778	0.026
43354	-0.012
37779	0.010
45445	-0.029
36974	0.005
35585	0.022
34848	-0.033
84344	-0.049
34850	0.016
82819	-0.017
56772	-0.027
82820	-0.056
16415	-0.051
56779	-0.025
56768	-0.066
56777	-0.110
84345	-0.006
34668	0.001
16736486	-0.069
8111	0.0
642951	-0.047
13300034	0.032
96965	0.028
33198	-0.023
82783	-0.011
34852	0.022
37000	0.024
37019	0.008
56765	-0.069
39198	-0.064
82740	-0.028
56761	-0.006
56756	-0.031
56766	-0.035
83413	-0.078
34851	0.001
36976	0.003
56767	-0.084
56763	-0.069
5775	0.006
21106145	0.003
11422351	-0.013
56787	0.011
35583	0.044
82807	-0.008
56794	-0.003
33386	0.007
33457	-0.007
47912	-0.013
82817	-0.010
46893	-0.056
33280	0.023
35582	-0.024
33304	-0.014
46263	0.016
553171	-0.064
10488	-0.024
34667	0.019
34871	-0.031
34873	0.018
56784	0.006
34872	-0.033
970	0.0
556589	0.040
29153	0.0
11917	0.0
204209	0.009
21106581	0.0
15827	0.005
70806	-0.004
4437893	-0.003
9824	-0.008
2908	0.129
33407	-0.065
36985	-0.008
35205	-0.028
15637	0.010
82821	-0.097
8329	0.048
2625	-0.017
86007	-0.405
13835344	0.015
76154	-0.084
73390	0.093
11773	0.004
11582	-0.006
7172	-0.026
2991	-0.007
34853	0.032
37745	0.035
36978	0.015
34190	0.0
34191	-0.021
36771	0.014
36710	-0.005
56757	-0.027
549017	-0.040
84347	-0.071
56764	0.005
56758	0.014
47914	-0.038
56762	-0.048
33984	0.011
33983	-0.010
34860	0.019
82738	-0.034
36982	0.015
36979	0.002
47915	-0.056
56783	-0.067
36981	-0.041
37004	-0.018
36980	-0.006
222538	-0.269
13848793	-0.013
7176	-0.021
7211	0.0
65523	0.080
13090	-0.010
82751	-0.048
36989	-0.010
8800	0.0
62060	-0.098
2975965	0.014
33282	0.031
46285	-0.001
46284	0.012
82806	-0.015
56776	-0.034
47913	-0.006
32952	0.011
45446	-0.036
43353	-0.016
56773	0.016
26325089	-0.014
6588	-0.015
2849146	0.240
10437335	0.253
33281	0.038
56786	0.007
56789	-0.012
33456	-0.061
46264	0.006
9187483	0.0
5978	0.0
10257	-0.114
2699	-0.058
5739	0.0
6577	-0.014
8816	0.0
659	0.0
13835294	-0.049
8817	0.0
526	0.003
7199	0.007
6514	-0.049
36990	-0.007
35912	-0.023
45448	-0.020
36987	0.013
36988	-0.027
13860	-0.004
33986	0.024
36983	-0.020
36986	0.009
45447	0.002
35566	-0.018
47916	-0.029
46137	-0.061
550258	0.004
33985	0.004
2928	0.004
8788	0.0
15484	-0.029
20132	-0.022
7315	-0.082
6453	-0.092
6753	-0.102
9797	0.256
192748	-0.003
8799	0.0
10437836	0.083
2121	0.085
34854	0.020
46136	0.025
82736	-0.026
56759	0.006
36984	0.004
6621	-0.055
17347	-0.010
15517	0.089
56775	0.026
56770	-0.022
11283	0.001
36029	0.119
35206	-0.009
64155	-0.032
34192	0.018
82822	-0.019
8763	0.0
8804	0.0
5557	-0.308
75956	0.880
6775	-0.049
2246	0.0
5113	-0.131
26325182	-0.252
11672	0.001
105291	0.086
35108	0.014
29117	-0.022
33316	0.016
5678	0.0
156255	0.011
18336	-0.095
4449	0.012
12549	-0.009
374462	0.011
13662	-0.041
10437239	0.084
8351654	0.034
83191	0.007
5774	-0.001
5145918	-0.059
58496	-0.012
92468	0.0
11439687	-0.156
92494	0.0
91432	-0.176
8124942	-0.161
24722	1.033
133166	0.0
8101973	-0.161
509179	1.063
67594	-0.006
4228778	0.880
10162	0.165
4444479	0.068
4444107	-0.087
21108577	-0.018
5552	0.070
21486195	0.191
4911	-0.054
75995	1.397
2424	-0.271
4444362	0.123
14441700	-0.004
23055	-0.003
14829	0.0
6093	0.0
13848808	-0.180
21105897	-0.166
6898	-0.075
4268	-0.373
8058	-0.156
8060	-0.168
7566	-0.005
62310	-0.167
6338	-0.009
10498	-0.060
6057	0.004
21105848	0.004
518	0.0
7546	0.0
7013	0.0
10292746	-0.078
13835550	0.017
6128	0.0
175	0.0
6745	-0.008
10343	-0.064
2041618	-0.081
10784857	-0.814
274	0.0
6106	0.0
62826	0.083
8543	-0.043
6630	-0.001
13837787	-0.068
10772140	0.061
6148	0.0
62589	0.003
7686	0.004
56144	0.009
7791	0.003
6105	0.0
13837537	0.113
21106570	-0.052
6135	0.0
2927	-0.004
8262	-0.025
3548	0.157
11434292	-0.011
7624	0.005
38403	0.218
2282428	0.130
9251	0.133
13571291	-0.003
71312	0.123
11153	0.0
3973	0.157
75951	-0.073
68832	-0.073
92731	0.049
6102	0.0
76894	-0.143
4624	-0.302
7794	0.002
70850	0.004
11811	0.002
7777	0.002
15482	0.003
7856	0.003
8562	0.003
7730	0.004
654	0.0
2062437	0.047
13837280	0.027
72551	-0.073
7630	-0.087
23208	0.0
11864	0.0
11845	0.0
454215	0.158
9254	0.140
9253	0.113
83734	0.124
553742	0.016
15077490	0.103
2018460	-0.045
22191	-0.073
72793	-0.076
12442	0.030
2018165	0.061
7406	0.013
2271976	-0.097
1448	-0.064
21782117	-0.078
12209	0.0
9286	0.147
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.053
6119	0.0
7551	0.017
15427	0.0
9256	0.187
4444553	-0.129
10652594	-0.669
21106179	0.0
71390	0.0
107412	0.074
558928	0.016
24641	-0.076
2916	0.0
558875	0.009
2297441	-0.335
29282	-0.376
9120	-0.084
12730	-0.419
4471584	-0.093
9088156	-0.010
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.102
10364	0.0
29036	0.0
21111822	0.0
7681	0.0
13863618	-0.091
12874	-0.368
59483	-0.020
2056044	-0.030
3441	0.114
13638	0.003
11154	0.0
6326	0.042
10801842	-0.046
4768	-0.380
6774	0.125
20848	-0.381
5932	0.064
10756	-0.003
61149	0.0
6130	0.0
5977	0.0
13838404	0.0
7223	0.0
15495	-0.167
5198	0.238
21105594	0.240
58234	-0.002
21105591	0.145
12577	0.113
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	-0.033
60329	0.071
7727	0.070
1609	-0.049
6342	0.070
13869414	-0.001
21106077	0.115
10481872	0.351
6179	0.087
7234	0.003
18941	-0.361
4760	-0.367
12705	-0.375
11003	0.004
2169	-0.388
10837	-0.128
6916	-0.007
8093	0.040
8030	-0.007
12197	0.0
30713	0.105
6790	0.0
5027	-0.396
552744	0.018
21112738	0.002
7677	0.0
48024	0.096
8319	0.0
26286843	0.037
29040	0.145
6132	0.0
6301	-0.010
13850142	-0.008
390927	-0.008
19709	0.093
60121	0.094
13869434	-0.001
13869462	-0.001
13840647	-0.001
13860491	0.0
9349	-0.004
14620	-0.533
14916	-0.033
992	0.007
9016	0.126
8935	0.057
21106519	0.0
12133	-0.541
4103087	-0.078
5376	0.154
2760	0.101
9786472	0.092
196288	0.092
139025	0.092
60858	0.002
12933	-0.210
10181341	-0.004
7736	0.0
447	0.095
4759	-0.525
33617	-0.526
30881	-0.533
4447447	0.297
28552	-0.336
3438	-0.042
3544	-0.008
4444102	-0.308
21106059	0.330
10675065	-0.009
4514586	0.0
13854944	0.095
13860641	-0.001
13853758	0.0
21159695	0.0
21106525	0.0
13854136	-0.001
13835151	0.0
10991	0.0
13860692	0.0
29008	0.0
13860775	0.060
4745	0.113
13303	-0.384
7466	-0.108
11699	-0.091
4366810	-0.091
10422	-0.092
11695	-0.091
13869480	-0.032
10892	-0.133
13849981	-0.010
15093	0.002
206493	0.077
13842001	0.095
13854248	0.015
11961	-0.065
6002	0.047
7480	-0.016
21106058	0.145
13836399	0.112
5889	0.0
299166	0.013
6835	0.0
3534	-0.220
5162	-0.012
75662	-0.314
21106365	0.035
499714	-0.006
558917	0.023
11629	0.115
14627	-0.006
512621	0.013
3693	-0.006
5026296	-0.002
13836021	0.069
1087	0.0
4514549	0.0
13302	-0.385
256210	-0.004
13849989	0.023
15016	0.0
13836591	0.113
2654	-0.140
13856352	0.0
15520	-0.076
3841535	0.012
18717	-0.002
455353	0.112
16778	0.112
7705	0.113
7728	0.113
59447	0.065
7528	0.062
13835459	0.069
13848467	0.111
13869451	-0.027
13871489	-0.041
13869339	-0.002
13860817	-0.018
21111772	-0.026
13853943	-0.046
21106518	0.0
6658	-0.013
11369	0.002
11180	-0.001
11739	0.0
11056	0.0
6146	0.0
11194	-0.001
6165	0.0
11216	-0.001
62230	-0.001
11210	-0.001
11732	-0.001
7459	-0.001
11024	-0.001
5830	-0.001
57726	-0.001
72556	-0.083
11610	-0.012
124	0.005
238	-0.008
15803	-0.001
7026	-0.001
7678	-0.001
9970	-0.001
13837686	0.025
10008	-0.005
6807	0.025
21108576	0.005
11488212	0.009
27749	-0.065
3216	-0.156
4470736	-0.152
4343	-0.182
8103122	0.236
3652	-0.167
49179	-0.190
5791	0.012
70660	0.052
15954	-0.001
11819	0.0
7622	0.0
99440	0.0
11239	-0.001
11543	-0.002
10790	-0.002
15486	-0.001
18920	0.0
11861	0.0
123993	-0.002
11036	-0.001
11029	-0.001
11794	0.0
10511	0.0
21011	0.0
11678	-0.001
3644	0.0
6320	-0.001
10947	-0.001
10787	-0.001
11793	-0.001
7236	-0.006
55443	-0.001
453675	-0.001
69340	-0.001
10992	-0.001
5439	-0.029
71193	-0.056
2700	0.095
10251740	0.182
7190	-0.008
11525	0.0
4481813	-0.003
13871721	0.012
6974	0.020
16804	-0.002
11778	-0.085
11954	-0.005
13860720	-0.009
76394	-0.005
7131	-0.001
13876103	0.098
13871718	-0.001
4575338	0.232
2937774	-0.001
206561	-0.016
7310	-0.077
5233	-0.159
197564	0.045
193441	0.065
9579	0.020
7533	-0.001
6164	-0.002
56559	-0.001
9053802	-0.001
29000	-0.001
7434	-0.001
6312	-0.001
8398	-0.001
11898	-0.001
72522	-0.001
7928	-0.001
14348	-0.001
2581	-0.001
11891	-0.001
7917	-0.001
7915	-0.001
7901	-0.001
7892	-0.001
7882	-0.001
8574	-0.001
932	-0.001
7812	-0.001
7837	-0.001
6040	-0.001
258	-0.001
1004	-0.001
682	0.0
9391	0.085
63156	0.002
12626	-0.011
60524	-0.006
59674	0.012
10248	-0.002
16119	-0.002
12643	0.008
11752	-0.013
21106900	0.1
15753	-0.008
3210	0.025
392447	0.016
13854242	-0.015
7600	-0.002
13872989	0.0
62597	0.004
4937830	-0.012
69177	-0.002
10244	-0.002
8733	-0.049
7568	0.037
6633	0.020
12229	-0.004
31006	0.301
13860434	0.106
5551	0.065
13866593	0.004
21106015	0.034
13839174	-0.002
11021	-0.001
8960	0.0
11465	-0.023
4590	-0.007
2157	-0.127
11809	-0.060
748	0.0
12823	0.009
10328	0.011
120621	-0.006
12445	0.0
20119	-0.014
6334	-0.022
55205	-0.014
13816	-0.027
26765	-0.027
192642	-0.032
122446	-0.036
21181	-0.027
28994	-0.031
11460	-0.031
7145	-0.034
6550	-0.178
106796	-0.014
5550	0.075
5633	0.103
13860335	-0.001
24099	0.010
15702	-0.102
10996	-0.129
7279	-0.108
5091	-0.004
1262	0.001
880	-0.007
