Compound Id	AutocorrelationMass [ATSm5]
502855	16.325
6191	0.0
26325183	29.672
5709	6.495
6153	0.0
16425	0.0
8521	58.602
23150	9.0
8520	42.031
66656	6.0
26824	49.381
18019	80.763
26325084	146.132
6190	0.0
11919	6.0
10696	51.798
26325083	129.562
10451	82.854
23101	25.460
122090	30.137
26325082	112.991
26325081	96.420
10449	99.424
26325080	79.849
66655	11.338
14021447	63.279
67991	24.520
109705	34.472
17619	4.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	1.0
6308	0.0
9646	0.0
10781	3.0
15802	6.0
17976	5.0
7767	2.0
7604	2.0
7010	1.0
6163	0.0
6340	0.0
8560	3.0
11094	3.0
11023	3.0
11055	3.0
10786	2.0
7619	4.0
10755	1.0
11551	3.0
349	4.0
11035	4.0
11104	4.0
10795	4.0
10445	6.0
7849	5.0
17558	5.0
13439	9.0
13402	6.0
14840	6.0
13448	6.0
13619	7.0
7890	8.0
11882	9.0
11883	10.0
10540	12.0
7929	16.0
11897	17.0
11899	18.0
12017	19.0
12072	20.0
11900	21.0
11901	22.0
11146	23.0
11902	24.0
10542	28.0
11906	32.0
8878	0.0
11585	9.495
11557190	46.708
10452	19.993
108106	93.212
127983	0.0
78828	30.137
68328	13.677
67414	51.053
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	1.0
14998	3.0
10614293	6.0
6156	0.0
12201	2.0
11109	2.0
24142	11.0
13622	10.0
16180	9.0
7891	8.0
12446	2.0
29025	5.0
12635	7.0
11121	3.0
7713	1.0
12809	6.0
7833	4.0
7556	0.0
7954	0.0
555074	3.0
7957	0.0
4516601	4.0
56442	0.0
4483639	1.0
4516599	4.0
4512361	4.0
4483638	1.0
4449912	0.0
4512642	4.0
18410	6.0
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	4.0
8896	0.0
14751	3.0
221117	2.0
7787	0.0
8908	0.0
8909	4.0
8910	10.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	1.0
73583	0.0
7340	12.499
8158	3.0
11110	2.0
9642	0.0
11996	3.0
10756390	72.505
62827	5.004
7626	4.0
10265264	2.0
56117	7.664
11230	0.0
63631	0.0
11086	1.0
11841	5.0
6402	5.0
1406720	22.0
1114	0.0
14692	6.0
10179173	2.0
21800	2.0
8544	0.0
7788	0.0
4927801	134.621
10325078	0.0
55188	1.0
68224	70.505
24263	6.0
6364	3.0
11749	2.0
14672	0.0
11228	0.0
11857	0.0
391428	6.0
10733068	108.237
454638	20.0
9990	0.0
6309	0.0
7557	0.0
558883	1.0
56020	1.0
10124	0.0
6111	0.0
10265270	6.0
14198	5.0
7180	6.0
9411	7.077
6149	0.0
15765	2.0
553642	4.0
15413	13.993
7182	6.0
10669	6.0
8569	5.664
12220	7.664
7823	3.0
11849	3.332
10441	0.0
3168	1.0
11833	2.332
455420	5.332
10709	1.0
10179239	6.0
11761	4.0
6108	0.0
69914	34.023
59573	1.0
11671339	35.023
7956	0.0
55090	0.0
10053	0.0
28993	6.0
10054	0.0
9461	5.745
16791	4.0
11117	0.0
205483	9.163
10979	6.0
61346	29.019
6186	0.0
69371	9.0
69569	38.467
7181	6.0
99596	0.0
11351244	0.0
16841	0.0
61266	64.816
6187	0.0
2656	7.0
6827	10.0
20939	6.0
7817	3.332
11788	1.0
13835316	0.0
6270	21.985
454209	0.0
9633	5.582
9377	3.582
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	8.670
14349	7.670
7852	6.670
14680	5.670
7776	3.670
7330	0.0
6122	0.0
7732	1.0
11729	0.0
6307	0.0
13255	1.0
10512	3.952
13837797	3.0
6098	0.0
10536	8.340
7827	3.0
9233	1.0
18607	1.0
5730	0.0
10526	4.952
120464	1.0
24590970	0.0
7733	1.0
7850	6.952
11865	5.952
7714	2.952
10437	0.0
6097	0.0
12219	11.653
7848	10.653
61487	0.0
11863	9.653
7810	8.653
7766	7.653
7711	6.653
7552	0.0
6092	0.0
12010	12.566
11830	11.566
10497	10.566
31029	0.0
6100	0.0
12228	2.338
6042	0.0
13836713	0.0
13803	3.0
7815	4.670
7560	0.0
6103	0.0
6635	46.658
6087	0.0
7721	2.670
6083	0.0
1039	0.0
6088	0.0
13837281	0.0
56232	8.498
5979	0.0
13837190	1.0
7074	6.332
7170	11.0
10534	0.0
10410	7.0
68503	6.0
14694	0.0
7090	10.491
7028	0.0
10487	2.952
13492	9.0
15747	10.0
8356	7.0
18971812	0.0
14688	12.498
71876	9.664
7128	5.0
7183	6.0
7088	7.0
15461	9.0
13299573	46.582
7073	6.332
2340753	0.0
8554	0.0
10340	0.0
13487	8.0
7385	5.0
8531	7.0
7448	6.0
764	2.664
10325184	0.0
6406	2.0
12066	0.0
7738	0.0
10404	7.0
7419	6.0
7219	3.0
11660	4.0
6999	6.0
18688	5.332
7737	0.0
1108	1.0
236	0.0
7521	2.0
7641	3.0
7659	6.0
11871	7.340
55130	8.328
10433	5.332
11992	5.664
10253	8.0
60886	52.648
83962	12.660
12161	6.0
7671	10.328
10446	6.996
62249	3.0
11526	1.0
7672	6.653
7786	2.0
8335	8.0
7657	8.660
22453	6.996
7065	4.332
13875283	2.582
7553	0.0
11409	5.0
3631	17.247
13835836	5.664
55084	9.328
7694	8.328
7482	6.996
11716	6.664
11045	5.664
7515	4.332
13836549	24.503
13836674	0.0
6967	2.0
6977	4.0
21168808	0.0
960	14.664
61213	0.0
7472	5.664
11207996	6.328
29016	5.996
7747	4.332
7627	4.664
10571	2.0
7076	6.664
7003	5.332
9614	1.582
7739	0.0
8883	3.0
7757	11.996
7511	9.996
7509	8.996
29005	7.996
10420	6.996
7478	6.328
7475	5.996
7463	3.332
21111806	5.666
21111820	0.0
21171407	0.0
11910	0.0
13850082	16.328
7872	8.664
7875	10.664
7913	12.664
7670	10.328
8568	6.664
14846	8.664
7800	7.664
11843	5.664
29012	4.664
10797	4.0
7538	6.664
7536	5.664
11755	2.664
7706	3.332
7761	4.996
10492	3.332
11680	3.664
11706	4.664
10653	1.0
68179	5.498
11727	0.0
21108550	3.164
9724	5.0
11731	0.0
8950	5.0
14866	10.0
6720	11.328
7559	0.0
10236	4.0
7012	1.332
11065	2.664
28981	6.664
99681	17.660
8525	2.332
6176	0.0
7081	3.664
6313	0.0
9903	4.0
55123	5.664
12012	4.664
7534	6.664
10791	2.0
11125	3.664
7782	2.332
6316	0.0
9325	3.164
123860	6.664
28986	5.664
6335	0.0
7616	2.332
7129	5.0
10788	2.332
7621	4.664
8329688	0.0
10777	0.0
441	5.332
7838	4.332
5949	3.332
29029	6.332
7772	2.332
256	1.332
512	0.0
21169510	11.187
7676	2.952
13875281	3.952
7220	3.0
7248	5.0
11661	4.0
12674	10.0
8097	6.0
12972	9.664
9976	7.664
7514	4.332
215929	5.332
11025	3.332
7734	1.332
7016	1.0
1095	0.0
2038738	3.332
12259	9.0
13836589	2.664
172	0.0
13836520	4.332
13875230	6.903
18219	1.0
10801109	29.484
29004	6.996
7871	8.332
21153	9.332
7802	5.332
12218	7.332
12632	6.332
7760	4.332
11095	3.332
21106173	6.996
7607	2.332
13866746	17.917
7577	0.0
7506	8.664
9228	4.534
7239	4.670
11647	7.996
7530	2.332
1266019	11.996
109838	3.664
6321	0.0
13874867	7.213
6314	0.0
4510484	6.664
62530	5.166
13842613	3.0
7391	5.332
7242	3.0
26325086	5.996
13862665	3.332
15443	3.664
124968	1.582
9581	7.021
66809	3.332
221082	5.0
13875320	7.653
6642	12.0
13835376	4.664
127750	4.664
13857694	14.616
7673	6.653
7662	34.993
363458	1.0
7684	1.332
61111	1.582
13875196	4.914
11042	2.0
24972	4.0
28992	2.0
13875160	3.952
13875258	7.653
9994	0.0
29015	0.0
4446445	5.332
4444608	3.332
394562	1.332
13839199	1.0
18724	7.166
7238	3.332
21105959	5.332
13866817	5.903
13875392	14.305
13839575	6.328
6322	0.0
558020	1.582
21132380	3.166
13677	12.0
65750	7.166
63903	5.166
10940	2.0
13865438	4.332
13868640	13.305
29001	5.439
21106135	5.664
13837988	5.903
10400	10.499
8067	69.987
13839109	5.996
21105905	3.166
11077	3.0
906	6.0
13865426	9.545
10710415	7.439
21106560	3.166
20843	2.0
15965	11.660
70682	17.305
13658	6.0
11862	15.305
7710	44.258
7809	14.305
7765	13.305
6794	10.166
26516	24.132
17131	19.331
21106520	1.0
924	5.166
13862559	17.568
6788	8.0
13861343	0.0
73412	9.604
8904	0.0
13874733	1.166
24535	9.499
25552	8.332
10437215	6.664
11087	10.566
10909	10.0
10918	10.0
15489	12.952
2441	3.996
10939	2.332
11784	2.952
8868	4.332
7518	9.604
21106019	6.616
24533	3.166
1020	0.0
2039535	5.664
8374	12.993
21106586	10.545
11756	2.664
71089	1.0
7688	1.0
8902	0.0
10937	2.166
6897	10.660
17443	3.498
6883	8.328
11785	3.442
7240	3.0
503239	5.831
21106571	37.945
10908	10.0
3463	118.978
16388	18.443
6828	10.0
7161	8.664
8141	0.0
7679	1.332
4444456	8.713
66996	2.952
13840690	6.903
11667	6.284
13864445	17.568
21108548	12.148
21106163	29.232
14256731	12.328
6311	0.0
30595	11.993
13865424	4.664
13229	12.329
7175	9.328
7157	10.328
917	11.692
13875356	57.563
12044	13.0
12682	12.0
71628	6.360
9363	1.582
6296	10.328
70715	6.653
62632	13.166
78998	12.166
11884	10.166
16177	9.166
15853	8.166
67360	7.166
11866	4.166
15846	6.166
29026	5.166
11846	3.166
7770	2.166
7717	1.166
62808	1.582
21106366	7.664
7420	7.952
21168831	8.903
455090	5.166
71437	22.958
13063	10.0
558878	8.664
25886	7.997
71430	5.774
559096	23.692
13868660	13.518
707	69.987
387	0.0
10018	0.0
61001	17.155
20570	5.166
21106540	29.232
15855	8.664
7790	0.0
8903	0.0
62489	3.553
8899	0.0
13634	3.166
13630	7.758
553578	8.664
66565	5.666
10437135	5.664
66021	2.952
7221	3.166
7383	16.305
6339	0.0
6736	9.0
10851	11.0
10850	12.0
23977588	116.367
24043	3.664
