Compound Id	ChiPath [SP-6]
502855	1.262
6191	0.0
26325183	3.521
5709	0.451
6153	0.0
16425	0.0
8521	1.517
23150	0.0
8520	1.037
66656	N/A
26824	1.688
18019	3.375
26325084	3.907
6190	0.0
11919	0.0
10696	1.920
26325083	3.427
10451	2.401
23101	0.563
122090	0.563
26325082	2.947
26325081	2.467
10449	2.881
26325080	1.987
66655	0.0
14021447	1.507
67991	0.0
109705	2.733
17619	N/A
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.204
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.177
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.25
11035	0.144
11104	0.0
10795	0.0
10445	0.0
7849	0.338
17558	0.306
13439	0.0
13402	0.0
14840	0.427
13448	0.0
13619	0.515
7890	0.604
11882	0.692
11883	0.780
10540	0.957
7929	1.311
11897	1.399
11899	1.487
12017	1.576
12072	1.664
11900	1.753
11901	1.841
11146	1.929
11902	2.018
10542	2.371
11906	2.725
8878	0.354
11585	0.960
11557190	1.027
10452	1.280
108106	3.335
127983	0.0
78828	0.546
68328	0.088
67414	2.341
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.204
14998	0.0
10614293	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.869
13622	0.780
16180	0.692
7891	0.604
12446	0.0
29025	0.338
12635	0.515
11121	0.177
7713	0.0
12809	0.427
7833	0.25
7556	0.0
7954	0.0
555074	0.177
7957	0.0
4516601	0.25
56442	0.0
4483639	0.0
4516599	0.25
4512361	0.25
4483638	0.0
4449912	0.0
4512642	0.25
18410	0.637
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	0.348
8896	0.0
14751	0.348
221117	0.333
7787	0.0
8908	0.619
8909	0.707
8910	0.884
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.829
8158	0.0
11110	0.0
9642	0.0
11996	0.0
10756390	2.231
62827	0.0
7626	0.0
10265264	0.333
56117	0.125
11230	0.0
63631	0.0
11086	0.204
11841	0.471
6402	1.146
1406720	3.352
1114	0.0
14692	0.427
10179173	0.333
21800	0.333
8544	0.0
7788	0.0
4927801	4.168
10325078	0.0
55188	0.0
68224	2.253
24263	1.318
6364	1.145
11749	0.0
14672	0.0
11228	0.0
11857	0.619
391428	1.318
10733068	2.888
454638	3.415
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	1.140
14198	1.146
7180	0.920
9411	0.0
6149	0.0
15765	0.333
553642	0.707
15413	0.375
7182	0.920
10669	0.920
8569	0.338
12220	0.515
7823	0.177
11849	0.177
10441	0.0
3168	0.0
11833	0.0
455420	0.338
10709	0.0
10179239	1.140
11761	0.0
6108	0.0
69914	1.529
59573	0.0
11671339	1.436
7956	0.0
55090	0.0
10053	0.0
