Compound Id	AutocorrelationCharge [ATSc2]
46894	-0.038
45444	-0.044
56769	-0.035
56780	-0.043
34847	-0.047
39406	-0.041
35081	-0.043
56781	-0.044
56771	-0.046
56232	-0.014
27749	-0.328
8030	-0.095
8093	-0.040
13856959	-0.169
8577	-0.005
71876	-0.189
34667	-0.031
34871	-0.033
34873	-0.031
56784	-0.019
34872	-0.033
14620	-0.474
102741	-0.039
97055	-0.040
97198	-0.038
102834	-0.025
102722	-0.030
154865	-0.035
96948	-0.037
102743	-0.036
102857	-0.036
154866	-0.034
106356	-0.031
102787	-0.036
97240	-0.037
102742	-0.035
68328	-0.068
4268	-0.195
4599	-0.239
33416	-0.454
13492	0.0
13837303	-0.324
34859	-0.046
84346	-0.038
56760	-0.045
56755	-0.041
33666	-0.045
6838	-0.140
6270	-0.699
7892	-0.034
66887	-0.025
89076	-0.124
5026	-0.226
36975	-0.036
56778	-0.042
56787	-0.032
35583	-0.036
82807	-0.037
56794	-0.039
33386	-0.032
33457	-0.018
47912	-0.037
82817	-0.037
46893	-0.041
33280	-0.042
35582	-0.044
33304	-0.037
46263	-0.032
67594	-0.014
3513	-0.199
220998	-0.032
17339596	-0.406
8060	-0.174
5233	-0.290
14916	-0.014
7891	0.0
10452	-0.326
61266	-0.045
20848	-0.361
4768	-0.360
43354	-0.039
37779	-0.030
45445	-0.044
36974	-0.047
35585	-0.042
34848	-0.044
84344	-0.033
34850	-0.043
82819	-0.036
56772	-0.045
82820	-0.034
16415	-0.013
56779	-0.036
56768	-0.042
56777	-0.044
84345	-0.040
34668	-0.047
28552	-0.379
3544	-0.095
21361761	-0.150
1262	-0.190
4333	-0.318
4575	-0.239
2079	-0.239
6193	-0.033
82783	-0.037
34852	-0.042
37000	-0.040
37019	-0.047
56765	-0.040
39198	-0.041
82740	-0.024
56761	-0.037
56756	-0.043
56766	-0.042
83413	-0.046
34851	-0.047
36976	-0.045
56767	-0.047
56763	-0.043
7890	0.0
12705	-0.349
26325183	-0.287
16387	-0.610
6514	-0.040
2457	-0.181
15789876	-0.093
3841535	-0.052
16177	-0.016
33281	-0.036
56786	-0.032
56789	-0.039
33456	-0.041
46264	-0.032
13300034	-0.048
21153	-0.023
10106	-0.579
1361549	-0.062
32555	-0.366
97257	-0.029
97224	-0.032
102923	-0.030
96868	-0.034
96864	-0.035
97234	-0.036
97233	-0.035
154062	-0.032
97142	-0.036
5739	0.0
8817	0.0
56782	-0.042
36977	-0.044
83414	-0.041
84348	-0.030
82823	-0.044
33617	-0.472
4759	-0.471
30881	-0.474
3277	-0.121
11632871	-0.448
15747	0.0
4444100	-0.1
10033	-0.093
33282	-0.037
46285	-0.031
46284	-0.042
82806	-0.040
56776	-0.045
47913	-0.031
32952	-0.042
45446	-0.045
43353	-0.040
56773	-0.043
7901	-0.034
66895	-0.025
199342	-0.045
6371	-0.047
86007	-0.305
12549	-0.014
7757	-0.167
7875	-0.165
59483	-0.121
34853	-0.037
37745	-0.035
36978	-0.042
34190	-0.047
34191	-0.038
36771	-0.041
36710	-0.047
56757	-0.039
549017	-0.026
84347	-0.041
56764	-0.041
56758	-0.043
47914	-0.044
56762	-0.026
33984	-0.042
33983	-0.048
91432	-0.362
2700	-0.124
16180	0.0
12933	-0.414
7340	-0.056
4445317	-0.035
204209	-0.1
4444102	-0.108
72056	-0.067
4437893	-0.188
34860	-0.041
82738	-0.043
36982	-0.041
36979	-0.046
47915	-0.032
56783	-0.040
36981	-0.043
37004	-0.035
36980	-0.046
5139	-0.248
56775	-0.037
56770	-0.040
11882	0.0
96965	-0.029
33198	-0.029
12874	-0.346
4760	-0.345
11434292	-0.192
8804	0.0
2246	0.0
8799	0.0
8788	0.0
26286843	-0.068
11884	-0.016
33407	-0.038
36985	-0.034
35205	-0.040
15637	-0.043
82821	-0.033
13328	-0.060
2654	-0.319
3463	-0.009
16388	-0.631
9797	-0.344
34854	-0.036
46136	-0.038
82736	-0.039
56759	-0.043
36984	-0.043
4745	-0.233
3693	-0.120
64016	-0.112
559096	-0.1
4624	-0.067
7915	-0.034
10292746	-0.075
21782117	-0.075
33986	-0.036
36983	-0.038
36986	-0.041
45447	-0.029
35566	-0.031
47916	-0.039
46137	-0.033
550258	-0.042
33985	-0.041
10801109	-0.566
2003	-0.004
4744	-0.157
2925	-0.134
75956	-0.435
62060	-0.291
13622	0.0
2975965	-0.043
36990	-0.030
35912	-0.037
45448	-0.035
36987	-0.039
36988	-0.035
26563	-0.545
12071	-0.093
11671339	-0.373
69914	-0.371
2927	-0.064
69569	-0.255
33316	-0.038
3548	-0.155
12586	-0.013
15827	-0.022
4575338	-0.167
10169	0.0
2908	-0.172
62964	-0.014
82751	-0.030
36989	-0.032
11883	0.0
13850879	-0.444
16736498	-0.270
23977588	-0.270
29282	-0.349
18941	-0.344
8763	0.0
65234	-0.198
23101	-0.166
26325085	-0.054
26325087	-0.036
26325088	-0.049
35108	-0.037
78998	-0.016
6057	-0.076
3322	-0.251
9187483	-0.009
16736486	-0.014
21429023	-0.014
34192	-0.035
82822	-0.032
5198	-0.231
11283	-0.004
9053802	-0.034
7917	-0.034
10035	-0.093
12730	-0.450
36029	-0.264
4777	-0.120
3210	-0.049
7913	-0.165
5660	-0.049
35206	-0.029
8101973	-0.358
4471584	-0.247
24142	0.0
5376	-0.444
122090	-0.183
5678	0.0
6528	-0.325
5554	-0.048
15484	-0.022
4447447	-0.245
2928	-0.103
9219586	-0.093
10652594	-0.753
5768	-0.343
2271976	-0.288
106796	-0.074
62632	-0.016
4911	-0.234
14688	-0.014
4444107	-0.244
8243	-0.325
5553	-0.058
14299946	-0.562
4380	-0.258
13837319	-0.325
6524	-0.325
11891	-0.034
3534	-0.217
78828	-0.179
5557	-0.366
4444553	-0.304
10696	-0.434
10540	0.0
509179	-0.527
5791	-0.059
76894	-0.351
2075	-0.067
2625	-0.134
5113	-0.248
2581	-0.034
66896	-0.025
8103122	-0.268
960	-0.093
5145918	-0.343
13849665	-0.475
2041618	-0.459
8124942	-0.358
9088156	-0.176
4228778	-0.557
6013	-0.303
2699	-0.121
3584	-0.310
5162	-0.293
31006	-0.326
26325089	-0.123
133166	-0.262
14348	-0.034
67414	-0.330
1043	-0.393
10784857	-0.913
26824	-0.358
8520	-0.274
83191	-0.191
5932	-0.084
6002	-0.068
11917	0.0
5633	-0.143
24722	-0.507
56559	-0.034
7928	-0.034
3216	-0.404
3652	-0.349
5091	-0.093
20545	-0.093
10756390	-0.498
197564	-0.085
5550	-0.107
15016	-0.012
193441	-0.104
5552	-0.116
68224	-0.495
3438	-0.126
5551	-0.106
5774	-0.192
10162	-0.715
72522	-0.034
11557190	-0.288
5541	-0.121
4343	-0.378
7929	0.0
10451	-0.543
92494	-0.192
11898	-0.034
2760	-0.245
11897	0.0
5542	-0.247
92468	-0.192
11899	0.0
19232037	-0.248
18019	-0.647
8521	-0.383
4444479	-0.3
48085	-0.307
4067	-0.226
9786472	-0.247
12017	0.0
75995	-0.689
54833	-0.237
10733068	-0.622
14021447	-0.396
49179	-0.309
108106	-0.440
15520	-0.317
12072	0.0
5775	-0.023
10449	-0.651
19232038	-0.248
21106059	-0.551
196288	-0.247
4470736	-0.544
11900	0.0
18547147	-0.248
75662	-0.354
29400	-0.373
11901	0.0
21105591	-0.226
10481872	-0.794
65272	-0.060
58496	-0.122
139025	-0.247
11146	0.0
21587143	-0.248
4444362	-0.524
21105594	-0.294
21106058	-0.226
26325080	-0.505
11902	0.0
21486195	-0.624
21106077	-0.228
4927801	-0.550
10542	0.0
26325081	-0.613
11906	0.0
26325082	-0.722
6045	-0.820
26325083	-0.831
26325084	-0.939
