Compound Id	BCUT [BCUTp-1h]
35580	11.4897
82818	12.0891
56790	12.0891
56795	11.9668
33458	12.3336
82777	11.8446
35584	11.7223
56785	11.8446
56792	11.7223
34189	11.6117
2283071	10.2815
4932499	10.2815
6453	10.7821
13249	7.6094
4450907	12.9813
7964	14.5663
13619	7.4849
13303	10.1448
13302	10.1448
5004	7.4816
15853	7.4961
12972	7.6076
7871	7.5050
36973	12.5781
37744	12.5781
46894	12.2113
45444	12.4558
56769	12.8226
56780	12.3346
34847	12.5781
39406	12.3336
35081	12.2113
56781	12.2113
56771	12.3336
56232	7.9412
27749	9.3456
8030	10.5781
8093	9.2391
13856959	8.6248
8577	8.1286
71876	7.4555
34667	10.3776
34871	10.6221
34873	10.2553
56784	10.6221
34872	10.4998
14620	8.6236
102741	11.8008
97055	11.5696
97198	12.0443
102834	12.0443
102722	11.5553
154865	11.5553
96948	11.5553
102743	12.0443
102857	11.3444
154866	11.7998
106356	12.0443
102787	12.0443
97240	12.2888
102742	12.2888
68328	7.8288
4268	10.0587
4599	11.7909
33416	6.2893
13492	8.7387
13837303	9.4324
34859	13.0681
84346	13.0671
56760	12.9448
56755	13.3116
33666	12.7013
6838	9.1684
6270	7.2025
7892	7.4996
66887	8.8997
89076	8.9881
5026	11.4162
36975	11.8446
56778	12.0891
56787	11.3668
35583	11.2333
82807	11.6001
56794	11.3556
33386	11.3056
33457	11.6001
47912	11.4778
82817	11.3556
46893	11.1111
33280	11.2333
35582	11.3556
33304	11.2333
46263	11.1111
67594	9.1947
3513	12.8018
220998	7.9968
17339596	11.0977
8060	8.8413
5233	10.2858
14916	10.0862
7891	7.5454
10452	6.4345
61266	9.1788
20848	9.1522
4768	8.9174
43354	11.7223
37779	12.0891
45445	11.9668
36974	12.0891
35585	11.8446
34848	11.7223
84344	12.3336
34850	12.2113
82819	12.5781
56772	12.3336
82820	12.2113
16415	12.5781
56779	12.4558
56768	11.9668
56777	12.0891
84345	11.9668
34668	11.8446
28552	9.2938
3544	9.2709
21361761	9.1843
1262	9.6815
4333	9.4749
4575	11.6213
2079	11.1498
6193	15.1950
82783	12.8226
34852	12.7003
37000	13.0671
37019	12.8226
56765	12.7003
39198	12.4558
82740	13.0671
56761	12.5781
56756	12.8226
56766	12.9448
83413	12.5781
34851	12.7003
36976	13.0671
56767	12.4558
56763	12.2113
7890	7.5252
12705	10.2234
26325183	9.8343
16387	7.2440
6514	10.2757
2457	11.1151
15789876	7.8683
3841535	9.2642
16177	7.5356
33281	10.5008
56786	10.8666
56789	10.7443
33456	10.8676
46264	10.7443
13300034	12.5345
21153	7.5444
10106	6.3335
1361549	9.3340
32555	9.8295
97257	12.5333
97224	12.2888
102923	12.5343
96868	11.8008
96864	11.8008
97234	12.2888
97233	12.5333
154062	12.2888
97142	12.5343
5739	10.8325
8817	10.8336
56782	13.3116
36977	13.5561
83414	13.1893
84348	13.5561
82823	13.4338
33617	9.0608
4759	8.7032
30881	8.7808
3277	9.6932
11632871	6.7165
15747	8.7486
4444100	9.7702
10033	7.6266
33282	11.4778
46285	11.8446
46284	11.7223
82806	11.6001
56776	11.8446
47913	11.7223
32952	11.4778
45446	11.6001
43353	11.2343
56773	11.4778
7901	7.5390
66895	8.9096
199342	9.7063
6371	11.4982
86007	9.1872
12549	11.0896
7757	7.5149
7875	7.4997
59483	7.8267
34853	11.9678
37745	12.3336
36978	12.2113
34190	12.3346
34191	12.2113
36771	12.3336
36710	12.2113
56757	12.4558
549017	12.8226
84347	12.5781
56764	12.7003
56758	12.4558
47914	12.8226
56762	12.7003
33984	11.9678
33983	11.9678
91432	10.4496
2700	11.5506
16180	7.5742
12933	8.1258
7340	9.3244
4445317	11.1876
204209	9.1441
4444102	9.8291
72056	7.5473
4437893	8.9058
34860	12.9448
82738	13.0671
36982	13.1893
36979	13.3116
47915	13.1893
56783	12.7013
36981	12.9448
37004	13.3116
36980	13.1893
5139	11.4542
56775	10.9888
56770	11.1111
11882	7.5636
96965	12.7778
33198	13.0223
12874	10.3020
4760	10.3020
11434292	N/A
8804	11.0444
2246	11.6099
8799	11.4320
8788	11.4166
26286843	9.5720
11884	7.5692
33407	13.4348
36985	13.8006
35205	13.6783
15637	13.8016
82821	13.6783
13328	15.5745
2654	9.6404
3463	15.6445
16388	7.4394
9797	9.7996
34854	11.9668
46136	11.7223
82736	12.0891
56759	11.9668
36984	11.7223
4745	8.7126
3693	9.9183
64016	10.1258
559096	10.4560
4624	9.5325
7915	7.5709
10292746	15.5097
21782117	15.5111
33986	12.4558
36983	12.9448
36986	12.5781
45447	13.3116
35566	12.9448
47916	12.7003
46137	13.0671
550258	12.9448
33985	12.4558
10801109	8.6608
2003	15.5415
4744	9.0007
2925	11.1280
75956	8.6488
62060	11.6273
13622	7.5940
2975965	11.3911
36990	13.4338
35912	13.1893
45448	13.5561
36987	13.4338
36988	13.4338
26563	6.3120
12071	7.6360
11671339	8.2219
69914	7.6293
2927	12.4379
69569	7.6415
33316	11.2343
3548	9.9865
12586	8.6944
15827	13.2678
4575338	12.9813
10169	12.0806
2908	11.5724
62964	10.7106
82751	13.9228
36989	14.0451
11883	7.5843
13850879	9.8481
16736498	15.4540
23977588	15.4554
29282	10.3020
18941	10.6164
8763	11.9996
65234	9.8248
23101	7.0894
26325085	10.2051
26325087	10.4783
26325088	10.6703
35108	12.2113
78998	7.6059
6057	12.3824
3322	12.2524
9187483	9.9890
16736486	15.8328
21429023	15.8347
34192	12.7013
82822	13.1893
5198	11.6312
11283	10.6296
9053802	7.6480
7917	7.5908
10035	7.6392
12730	10.2799
36029	10.3002
4777	9.7539
3210	9.0559
7913	7.5710
5660	11.4031
35206	13.6783
8101973	10.6852
4471584	12.8537
24142	7.6085
5376	9.8530
122090	7.8860
5678	10.9975
6528	9.6534
5554	11.4216
15484	14.1683
4447447	13.0599
2928	13.3604
9219586	11.5562
10652594	6.2239
5768	9.7070
2271976	9.8010
106796	11.0542
62632	7.6163
4911	11.1319
14688	7.9504
4444107	12.2669
8243	9.6387
5553	11.4805
14299946	6.7499
4380	10.8265
13837319	9.6092
6524	9.6681
11891	7.6068
3534	9.8027
78828	7.7425
5557	10.5833
4444553	12.3866
10696	6.8058
10540	7.6140
509179	8.6534
5791	12.4421
76894	6.4029
2075	11.9939
2625	12.0959
5113	13.6662
2581	7.6171
66896	8.9188
8103122	10.9334
960	7.6195
5145918	12.0226
13849665	8.5868
2041618	6.5530
8124942	10.7442
9088156	8.1676
4228778	8.6557
6013	12.1039
2699	11.8339
3584	11.3350
5162	11.3791
31006	12.1043
26325089	12.1303
133166	12.4641
14348	7.6251
67414	8.3158
1043	11.6731
10784857	6.6765
26824	7.3420
8520	7.1527
83191	12.4741
5932	12.4951
6002	12.5061
11917	15.2368
5633	12.6248
24722	8.6809
56559	7.6508
7928	7.6308
3216	13.4505
3652	13.1423
5091	7.6320
20545	7.6510
10756390	8.7938
197564	12.5098
5550	12.6127
15016	7.6332
193441	12.5903
5552	12.7989
68224	8.0507
3438	10.5827
5551	12.6274
5774	12.4790
10162	12.5693
72522	7.6351
11557190	7.7209
5541	12.8156
4343	13.0969
7929	7.6375
10451	7.0530
92494	12.4815
11898	7.6385
2760	12.5984
11897	7.6404
5542	12.6355
92468	12.4827
11899	7.6428
19232037	12.6471
18019	7.5895
8521	7.2102
4444479	13.1202
48085	12.2281
4067	11.6143
9786472	12.6197
12017	7.6448
75995	8.6847
54833	11.1426
10733068	9.2393
14021447	7.7155
49179	12.3067
108106	8.7669
15520	11.5240
12072	7.6466
5775	12.6503
10449	7.1463
19232038	12.6617
21106059	12.1984
196288	12.6270
4470736	13.4619
11900	7.6482
18547147	12.6642
75662	11.5537
29400	11.5592
11901	7.6497
21105591	13.3104
10481872	12.3803
65272	14.1757
58496	14.1858
139025	12.6289
11146	7.6511
21587143	12.6660
4444362	10.2720
21105594	13.0911
21106058	13.1403
26325080	7.7142
11902	7.6524
21486195	12.6113
21106077	13.2458
4927801	9.0936
10542	7.6575
26325081	7.7138
11906	7.6622
26325082	7.7138
6045	12.8372
26325083	7.7137
26325084	7.7137
