Compound Id	AutocorrelationMass [ATSm2]
11586	15.269
62472	15.269
11584	17.649
29026	8.166
57726	13.332
7802	8.332
441	8.332
9633	8.582
11465	11.664
10243171	11.664
11332993	11.664
11610	11.664
11422	11.831
194092	11.498
7199	11.831
26516	18.566
27296	11.996
72556	11.996
19709	11.996
391428	11.0
14198	11.0
6402	11.0
14680	8.670
6478	14.0
8262	15.052
8273	15.052
7888	12.664
6735	17.653
6588	15.273
7420	11.952
10343	16.878
19766	19.139
13047	19.139
11294	15.284
75951	9.664
72793	9.664
7076	9.996
10422	10.329
11863	12.653
13846749	13.328
21108577	13.660
7406	13.328
21106008	13.660
65701	19.898
21105897	13.328
11596	13.328
21106900	13.328
9965	12.996
10410	10.0
7419	10.0
8356	10.0
6999	10.0
7088	10.0
7448	10.0
7183	10.0
7155	18.210
11871	16.467
13835351	14.329
6773	14.329
6852	13.664
2157	14.660
6604	17.236
17880	8.0
99681	14.996
67460	11.166
18920	8.332
11841	8.664
8569	8.664
455420	8.664
7533	8.332
7434	8.332
932	8.332
123993	8.332
62230	8.332
9893	11.332
10586285	18.576
6688	20.151
109705	23.236
7151	24.911
9724	11.0
10265270	11.0
10179239	11.0
6586	14.664
13872122	15.653
11862	18.305
440	12.993
7694	9.996
11716	9.996
29005	9.996
8568	9.996
7538	9.996
370	9.664
7073	9.996
26325090	10.052
6898	12.664
556589	12.996
13854242	13.162
7310	13.329
11595	13.163
6593	15.332
2441	12.332
56117	15.571
68676	16.9
6635	20.710
62265	17.601
20939	10.0
6828	13.0
6577	17.246
13104	17.246
21106570	20.759
18177	14.329
15755	16.903
67470	16.903
15756	16.903
15524	16.903
14995	16.903
14994	16.903
15475	16.903
15478	16.903
15476	16.903
15477	16.903
62484	21.562
29025	8.0
7851	8.166
7856	8.332
454638	17.0
1406720	17.0
21105998	11.332
61411	11.332
69177	11.332
10244	11.332
15855	11.332
24535	11.665
14678	11.332
13846663	11.332
69340	11.332
63863	21.813
63968	14.886
70660	12.993
62628	9.664
123860	10.328
4611	12.664
13885245	12.996
6745	12.664
13876103	12.996
7279	13.163
6592	15.0
3756	13.664
13850082	13.996
1266019	13.996
7850	9.952
541032	28.622
58234	12.332
218253	15.952
8912	14.657
2424	17.492
66656	17.922
71437	18.653
10831	13.0
10829	13.0
10851	13.0
10813	13.0
13677	13.0
10849	13.0
10850	13.0
10909	13.0
10918	13.0
10841	13.0
10908	13.0
642951	18.221
917	13.831
9824	16.332
1278	16.665
10437836	15.464
2206	14.661
7849	8.0
17558	8.0
13439	8.0
13402	8.0
76154	21.228
2915	18.340
6794	11.499
21106519	11.166
65750	11.332
12637	12.329
20198	15.328
7302	14.664
10903	14.332
13839012	14.332
6855	14.332
7315	18.660
13846658	14.332
26325182	24.979
10025	12.328
967	22.091
28993	9.0
15846	9.166
29029	9.332
7670	9.332
9976	9.332
12632	9.332
6287	20.737
23886	18.903
33421	18.903
67465	12.664
15753	12.664
79280	12.996
28973	12.996
7852	9.670
72551	10.664
24641	10.664
18410	10.0
8910	10.0
4366810	11.329
7848	13.653
14256731	13.996
6907	14.328
8860	16.332
62310	14.328
70988	14.328
86435	14.328
6840	16.664
10801842	11.501
11974	32.611
15461	11.0
10404	11.0
89258	19.210
192748	19.543
6835	14.166
11003	14.332
10756	11.332
2656	12.664
13837329	15.993
502855	15.993
34863	21.855
6753	17.996
14692	9.0
12456	9.0
10438331	21.704
8574	9.332
18336	21.784
59482	12.332
8935	12.664
60886	23.654
66675	19.498
15488	15.952
15489	15.952
558878	10.332
553578	10.332
55084	10.996
7509	10.996
7800	10.996
12954	11.246
13229	11.246
158870	19.855
157093	19.855
83374	19.855
457144	19.855
135925	19.855
457145	19.855
84188	19.855
136000	19.855
135983	19.855
136001	19.855
136002	19.855
136003	19.855
84235	19.855
457140	19.855
12674	13.0
64155	14.495
970	16.0
4590	14.329
8111	16.0
12013	14.664
12044	14.0
12045	14.0
12047	14.0
7299	14.0
21106140	14.328
25677	24.807
67991	29.388
15803	11.332
502245	15.661
10227261	16.328
44152	15.661
12809	9.0
15387	9.166
8470	16.115
5027	16.614
21106365	19.672
21106091	12.332
16804	12.332
55443	12.332
67653	12.903
2185	15.692
2991	15.332
137720	19.328
11919	13.353
26010	18.903
30600	18.903
33455	18.903
33934	18.903
33932	18.903
6600	15.498
2121	16.357
13849989	10.332
13849981	10.332
7506	10.332
18685	10.664
3741	22.261
8374	13.996
247721	13.996
15409	13.996
79969	13.664
13871489	15.657
23150	20.260
6807	17.284
15620	14.0
15621	14.0
26260	14.0
68437	14.0
15619	14.0
15861	14.0
12682	14.0
42330	15.661
15413	18.679
34866	21.855
34665	21.855
34664	21.855
37904	21.855
34864	21.855
34188	21.855
34865	21.855
14840	9.0
13448	9.0
14866	12.0
20132	19.246
10400	15.332
13835294	18.664
67360	10.166
12218	10.332
55075	35.275
9873	20.672
14349	10.670
6842	22.679
6066	17.163
512621	18.312
13090	20.896
15702	18.908
11369	39.030
12219	14.653
56793	24.807
454495	24.807
40191	24.807
56791	24.807
35581	24.807
15495	15.328
466305	15.328
65785	15.328
6916	15.328
70652	15.328
12133	16.326
17131	21.679
13487	12.0
7170	12.0
553649	15.0
8816	21.0
15473	18.903
17099	18.903
17098	18.903
33933	18.903
15474	18.903
82755	22.807
82712	22.807
157094	22.807
103011	22.807
102798	22.807
82762	22.807
27793	22.807
82754	22.807
457138	22.807
102897	22.807
457139	22.807
102947	22.807
97173	22.807
102720	22.807
102801	22.807
102833	22.807
102721	22.807
102856	22.807
102933	22.807
103066	22.807
97172	22.807
106355	22.807
15486	10.332
12220	10.664
7882	10.332
63518	13.332
707	23.710
8067	23.710
6827	13.0
5807	21.156
8800	19.0
29153	19.0
70682	20.305
11439687	18.049
56774	27.759
82765	27.759
7511	11.996
7872	11.996
14846	11.996
2863	11.664
7600	11.664
12699	17.0
8058	18.328
3918	20.495
24326358	25.172
3008	19.066
13835706	16.989
66655	21.260
34868	21.855
37905	21.855
34869	21.855
37918	21.855
37915	21.855
34867	21.855
25605	21.855
26011	21.855
34870	21.855
34666	21.855
21924	21.855
29117	24.452
8241	19.993
69371	26.516
70806	18.332
1710	22.329
12635	10.0
8576	10.166
25472	17.115
2169	17.614
453675	13.332
40130	17.165
2297441	20.555
34095	11.664
8329	17.664
60858	18.218
6610	17.997
34874	24.807
36972	24.807
56788	24.807
533188	24.807
35579	24.807
16182	24.807
46262	24.807
35580	24.807
82818	24.807
56790	24.807
56795	24.807
33458	24.807
82777	24.807
35584	24.807
56785	24.807
56792	24.807
34189	24.807
2283071	15.0
4932499	15.0
6453	21.616
13249	16.664
4450907	26.827
7964	28.905
13619	10.0
13303	19.001
13302	19.001
5004	14.328
15853	11.166
12972	11.332
7871	11.332
36973	27.759
37744	27.759
46894	27.759
45444	27.759
56769	27.759
56780	27.759
34847	27.759
39406	27.759
35081	27.759
56781	27.759
56771	27.759
56232	12.052
27749	18.779
8030	17.664
8093	17.664
13856959	17.996
8577	11.670
71876	12.996
34667	21.855
34871	21.855
34873	21.855
56784	21.855
34872	21.855
14620	17.326
102741	25.759
97055	25.759
97198	25.759
102834	25.759
102722	25.759
154865	25.759
96948	25.759
102743	25.759
102857	25.759
154866	25.759
106356	25.759
102787	25.759
97240	25.759
102742	25.759
68328	22.260
4268	19.827
4599	19.661
33416	18.321
13492	13.0
13837303	17.993
34859	30.710
84346	30.710
56760	30.710
56755	30.710
33666	30.710
6838	19.997
6270	21.788
7892	11.332
66887	14.332
89076	17.997
5026	27.893
36975	27.759
56778	27.759
56787	24.807
35583	24.807
82807	24.807
56794	24.807
33386	24.807
33457	24.807
47912	24.807
82817	24.807
46893	24.807
33280	24.807
35582	24.807
33304	24.807
46263	24.807
67594	23.172
3513	38.242
220998	13.246
17339596	26.844
8060	19.328
5233	23.159
14916	20.771
7891	11.0
10452	32.720
61266	28.818
20848	18.614
4768	18.614
43354	27.759
37779	27.759
45445	27.759
36974	27.759
35585	27.759
34848	27.759
84344	27.759
34850	27.759
82819	27.759
56772	27.759
82820	27.759
16415	27.759
56779	27.759
56768	27.759
56777	27.759
84345	27.759
34668	27.759
28552	19.780
3544	15.664
21361761	19.329
1262	19.328
4333	24.074
4575	17.661
2079	17.661
6193	29.905
82783	30.710
34852	30.710
37000	30.710
37019	30.710
56765	30.710
39198	30.710
82740	30.710
56761	30.710
56756	30.710
56766	30.710
83413	30.710
34851	30.710
36976	30.710
56767	30.710
56763	30.710
7890	11.0
12705	20.001
26325183	29.333
16387	25.008
6514	20.664
2457	20.997
15789876	20.660
3841535	22.491
16177	12.166
33281	24.807
56786	24.807
56789	24.807
33456	24.807
46264	24.807
13300034	24.807
21153	12.332
10106	23.737
1361549	15.332
32555	23.378
97257	28.710
97224	28.710
102923	28.710
96868	28.710
96864	28.710
97234	28.710
97233	28.710
154062	28.710
97142	28.710
5739	21.0
8817	21.0
56782	33.662
36977	33.662
83414	33.662
84348	33.662
82823	33.662
33617	18.326
4759	18.326
30881	18.326
3277	20.246
11632871	19.321
15747	14.0
4444100	23.993
10033	18.664
33282	27.759
46285	27.759
46284	27.759
82806	27.759
56776	27.759
47913	27.759
32952	27.759
45446	27.759
43353	27.759
56773	27.759
7901	12.332
66895	15.332
199342	15.332
6371	18.664
86007	20.657
12549	29.172
7757	13.996
7875	13.996
59483	30.392
34853	30.710
37745	30.710
36978	30.710
34190	30.710
34191	30.710
36771	30.710
36710	30.710
56757	30.710
549017	30.710
84347	30.710
56764	30.710
56758	30.710
47914	30.710
56762	30.710
33984	30.710
33983	30.710
91432	24.325
2700	28.222
16180	12.0
12933	21.846
7340	12.499
4445317	14.332
204209	18.831
4444102	25.325
72056	13.664
4437893	19.996
34860	33.662
82738	33.662
36982	33.662
36979	33.662
47915	33.662
56783	33.662
