Compound Id	AutocorrelationPolarizability [ATSp4]
4444100	2110.143
10033	800.445
33282	2349.532
46285	2474.789
46284	2328.201
82806	2351.417
56776	2330.599
47913	2432.925
32952	2286.677
45446	2288.081
43353	2309.788
56773	2336.025
7901	477.455
66895	849.805
199342	1182.910
6371	1779.256
86007	1330.474
12549	2194.034
7757	523.381
7875	491.061
59483	651.653
34853	2886.527
37745	2967.816
36978	2871.057
34190	2856.042
34191	2877.902
36771	2910.882
36710	2805.786
56757	2856.071
549017	3090.509
84347	2863.907
56764	2882.771
56758	2858.199
47914	2891.551
56762	3041.385
33984	2821.742
33983	2756.956
91432	2355.503
2700	2989.739
16180	503.836
12933	657.162
7340	686.235
4445317	1342.484
204209	1266.690
4444102	2257.040
72056	513.311
4437893	1077.901
34860	3476.130
82738	3424.666
36982	3468.711
36979	3459.891
47915	3527.718
56783	3392.562
36981	3367.646
37004	3567.838
36980	3401.491
5139	1905.823
56775	2231.110
56770	2230.426
11882	499.832
96965	3471.666
33198	3559.886
12874	1367.327
4760	1352.415
11434292	N/A
8804	3368.694
2246	3642.681
8799	3571.767
8788	3833.885
26286843	1738.994
11884	525.446
33407	4023.281
36985	4177.892
35205	4065.159
15637	4108.372
82821	4085.408
13328	5422.495
2654	1015.170
3463	5204.196
16388	684.075
9797	1989.291
34854	2781.746
46136	2749.104
82736	2787.299
56759	2731.137
36984	2685.285
4745	1044.890
3693	1720.271
64016	1792.444
559096	2547.960
4624	1607.198
7915	535.709
10292746	5680.675
21782117	5680.675
33986	3342.118
36983	3434.377
36986	3330.201
45447	3626.638
35566	3413.146
47916	3277.982
46137	3425.328
550258	3308.909
33985	3276.362
10801109	862.807
2003	5480.3
4744	1129.478
2925	1994.092
75956	1180.480
62060	3695.132
13622	562.155
2975965	2536.877
36990	4017.630
35912	3913.140
45448	4012.155
36987	3951.898
36988	3949.921
26563	689.410
12071	917.237
11671339	927.734
69914	909.431
2927	2284.431
69569	479.857
33316	2620.318
3548	1379.749
12586	690.859
15827	4163.919
4575338	4547.753
10169	2202.914
2908	2936.608
62964	2008.271
82751	4632.515
36989	4679.511
11883	558.133
13850879	1143.510
16736498	5719.567
23977588	5719.567
29282	1512.619
18941	1477.672
8763	4947.658
65234	2356.066
23101	421.406
26325085	753.013
26325087	821.959
26325088	808.851
35108	3193.868
78998	642.109
6057	2238.134
3322	2361.292
9187483	2028.779
16736486	5729.457
21429023	5729.457
34192	3810.637
82822	3848.964
5198	3148.982
11283	1847.933
9053802	607.318
7917	594.031
10035	975.636
12730	1413.538
36029	1740.711
4777	1534.8
3210	880.574
7913	607.499
5660	3243.314
35206	4510.685
8101973	2671.615
4471584	3658.332
24142	620.513
5376	2020.472
122090	574.281
5678	3563.281
6528	1630.889
5554	3283.565
15484	5257.419
4447447	4774.230
2928	2666.554
9219586	3411.474
10652594	N/A
5768	2158.389
2271976	2197.168
106796	2642.133
62632	700.483
4911	2674.523
14688	676.410
4444107	3590.318
8243	1512.481
5553	3492.194
14299946	746.223
4380	2957.358
13837319	1391.484
6524	1433.819
11891	652.390
3534	2036.619
78828	674.481
5557	2388.288
4444553	3787.645
10696	822.785
10540	674.853
509179	1302.543
5791	3992.7
76894	N/A
2075	3122.227
2625	3270.447
5113	6889.684
2581	710.768
66896	1085.716
8103122	2842.154
960	742.054
5145918	3804.986
13849665	1007.059
2041618	N/A
8124942	2843.778
9088156	721.638
4228778	1130.782
6013	2927.918
2699	3323.914
3584	3246.913
5162	2416.938
31006	3026.946
26325089	3898.554
133166	4269.333
14348	769.156
67414	1412.742
1043	3587.085
10784857	N/A
26824	672.378
8520	651.228
83191	4422.105
5932	4619.418
6002	4932.230
11917	4571.076
5633	5151.710
24722	1921.760
56559	840.905
7928	827.550
3216	4009.234
3652	3938.227
5091	858.840
20545	872.196
10756390	1603.966
197564	5052.780
5550	4956.676
15016	844.478
193441	5325.088
5552	5443.495
68224	1552.508
3438	2560.042
5551	5398.423
5774	4550.706
10162	4674.540
72522	885.947
11557190	907.888
5541	6419.575
4343	3873.198
7929	908.425
10451	1096.353
92494	4638.764
11898	944.346
2760	5588.458
11897	966.824
5542	5662.465
92468	4713.112
11899	1025.224
19232037	5760.878
18019	950.973
8521	882.625
4444479	6796.415
48085	3710.447
4067	4293.005
9786472	5758.820
12017	1083.624
75995	2153.047
54833	3616.982
10733068	2123.109
14021447	1140.153
49179	3953.339
108106	2327.389
15520	4005.329
12072	1142.024
5775	5328.873
10449	1351.508
19232038	5898.619
21106059	3169.051
196288	5886.325
4470736	4545.346
11900	1200.424
18547147	5960.556
75662	6534.138
29400	6607.636
11901	1258.824
21105591	5535.961
10481872	3757.852
65272	8924.160
58496	9137.258
139025	6005.672
11146	1317.224
21587143	6079.917
4444362	5070.925
21105594	5595.508
21106058	5214.437
26325080	1372.178
11902	1375.624
21486195	4012.024
21106077	6128.550
4927801	3076.225
10542	1609.225
26325081	1604.155
11906	1842.825
26325082	1836.123
6045	8997.963
26325083	2068.089
26325084	2300.054
