Compound Id	BCUT [BCUTp-1l]
82818	6.4335
56790	6.8060
56795	6.1598
33458	6.8213
82777	6.4182
35584	6.6336
56785	6.6465
56792	6.1522
34189	6.4936
2283071	6.5273
4932499	6.4683
6453	5.6122
13249	3.7217
4450907	5.4587
7964	6.9723
13619	5.1149
13303	5.2859
13302	5.4664
5004	3.7191
15853	3.8188
12972	4.6654
7871	4.1128
36973	6.9225
37744	7.0079
46894	6.8781
45444	6.4043
56769	7.0420
56780	6.7697
34847	6.5558
39406	6.6183
35081	6.3967
56781	6.8744
56771	6.5405
56232	4.8446
27749	4.8151
8030	4.6711
8093	5.3425
13856959	4.7512
8577	5.1184
71876	4.4360
34667	6.3265
34871	6.3418
34873	6.1064
56784	6.7143
34872	6.1140
14620	4.7374
102741	6.7030
97055	6.9169
97198	6.6724
102834	7.0919
102722	6.4890
154865	6.8558
96948	6.6724
102743	6.9696
102857	6.8558
154866	6.6113
106356	6.9169
102787	6.9169
97240	7.0919
102742	6.9475
68328	5.0169
4268	4.4642
4599	4.4280
33416	5.9475
13492	5.1275
13837303	4.7786
34859	7.0410
84346	7.1225
56760	6.6488
56755	7.2551
33666	6.6402
6838	6.5965
6270	4.6685
7892	3.9518
66887	5.0449
89076	4.7421
5026	5.7214
36975	6.8627
56778	6.7391
56787	6.3877
35583	6.6183
82807	6.4030
56794	6.6159
33386	6.1369
33457	6.7754
47912	6.1446
82817	6.3877
46893	6.3585
33280	6.4488
35582	6.4641
33304	6.1369
46263	6.8280
67594	4.8254
3513	7.2683
220998	3.4467
17339596	4.2010
8060	4.81
5233	4.3729
14916	3.8149
7891	5.1229
10452	4.6094
61266	3.9626
20848	5.2454
4768	5.8666
43354	6.3814
37779	6.9467
45445	6.3891
36974	6.5252
35585	6.8627
34848	6.3814
84344	6.4488
34850	6.6488
82819	6.4641
56772	6.6770
82820	6.1675
16415	6.8365
56779	6.1751
56768	6.5953
56777	6.6030
84345	7.0715
34668	6.5099
28552	4.5024
3544	4.2357
21361761	4.8823
1262	4.2827
4333	3.6011
4575	4.4174
2079	4.3879
6193	7.0510
82783	6.9378
34852	6.8933
37000	6.9531
37019	6.8003
56765	6.4120
39198	6.6259
82740	7.0691
56761	7.1912
56756	6.5710
56766	6.4196
83413	6.6336
34851	6.8933
36976	6.5863
56767	6.6259
56763	6.6106
7890	5.1161
12705	5.2967
26325183	6.7920
16387	4.3274
6514	5.5489
2457	5.0442
15789876	4.1190
3841535	3.6833
16177	3.8194
33281	6.5944
56786	6.3571
56789	6.5701
33456	6.5853
46264	6.1216
13300034	6.1402
21153	4.1140
10106	3.3967
1361549	4.2541
32555	3.7327
97257	6.9780
97224	6.7335
102923	7.2132
96868	6.9770
96864	7.1604
97234	7.1003
97233	7.1604
154062	7.0993
97142	7.1604
5739	7.1028
8817	7.1028
56782	7.06
36977	7.0753
83414	6.6565
84348	7.3135
82823	6.6641
33617	4.7572
4759	4.7572
30881	4.7473
3277	4.2429
11632871	5.9911
15747	5.1225
4444100	4.8068
10033	3.7217
33282	6.6259
46285	6.4182
46284	6.6335
82806	6.6312
56776	6.6465
47913	6.1522
32952	6.6259
45446	6.6312
43353	6.3661
56773	6.4794
7901	3.9524
66895	5.0548
199342	3.8936
6371	4.8457
86007	4.6758
12549	5.7748
7757	4.1908
7875	3.7211
59483	5.3081
34853	6.8694
37745	6.9072
36978	6.7544
34190	6.7687
34191	6.3967
36771	6.5405
36710	6.7544
56757	6.6565
549017	6.4794
84347	6.6923
56764	6.6641
56758	6.9683
47914	6.7076
56762	6.1828
33984	6.8694
33983	6.8665
91432	4.6872
2700	3.8917
16180	5.1170
12933	4.7408
7340	5.2347
4445317	4.4180
204209	5.9893
4444102	4.9245
72056	3.9451
4437893	4.5952
34860	7.0295
82738	6.8155
36982	6.9086
36979	6.8308
47915	6.4273
56783	6.6412
36981	6.9010
37004	6.6016
36980	6.9086
5139	4.6538
56775	6.6106
56770	6.6006
11882	5.1167
96965	7.2225
33198	7.2225
12874	5.3065
4760	5.9245
11434292	N/A
8804	7.1570
2246	7.2101
8799	7.2480
8788	7.8146
26286843	3.9302
11884	3.8197
33407	7.1445
36985	7.0906
35205	7.1531
15637	7.3161
82821	6.6718
13328	7.0796
2654	3.9653
3463	7.4592
16388	4.3360
9797	4.3661
34854	6.6412
46136	6.8551
82736	6.6617
56759	6.7239
36984	6.8551
4745	4.7340
3693	4.2901
64016	4.4243
559096	7.3971
4624	4.7609
7915	3.9527
10292746	6.5190
21782117	6.5190
33986	6.8857
36983	6.9010
36986	6.7850
45447	6.9684
35566	6.6718
47916	7.0996
46137	6.7229
550258	7.1497
33985	6.8857
10801109	4.2413
2003	8.4737
4744	5.0437
2925	4.0794
75956	6.0064
62060	4.7451
13622	5.1172
2975965	5.0550
36990	6.9163
35912	7.1302
45448	6.8461
36987	7.2730
36988	6.9163
26563	5.9725
12071	3.7217
11671339	4.9146
69914	5.0019
2927	6.1783
69569	4.9886
33316	7.0896
3548	5.0930
12586	4.5772
15827	7.7081
4575338	5.4587
10169	6.7941
2908	5.0825
62964	4.0013
82751	7.1608
36989	7.3341
11883	5.1171
13850879	4.4924
16736498	6.2194
23977588	6.2194
29282	5.3065
18941	5.9343
8763	7.8414
65234	4.8201
23101	4.8488
26325085	4.8483
26325087	4.4591
26325088	4.1673
35108	7.1301
78998	3.8199
6057	6.1667
3322	4.6696
9187483	6.6641
16736486	7.2602
21429023	7.2602
34192	7.2730
82822	7.1607
5198	5.2001
11283	6.6369
9053802	3.9530
7917	3.9528
10035	3.7217
12730	4.3612
36029	5.6041
4777	5.1297
3210	4.2132
7913	3.7216
5660	5.0373
35206	7.3351
8101973	4.9230
4471584	6.4547
24142	5.1173
5376	5.0266
122090	4.9485
5678	7.1131
6528	4.9444
5554	5.0329
15484	7.6488
4447447	5.0854
2928	6.1972
9219586	3.8294
10652594	2.2135
5768	4.3340
2271976	4.7433
106796	6.3782
62632	3.82
4911	4.9364
14688	4.8492
4444107	6.0547
8243	4.9333
5553	5.0385
14299946	3.6283
4380	4.4871
13837319	4.9112
6524	4.9554
11891	3.9529
3534	4.7487
78828	5.0314
5557	4.8565
4444553	6.1160
10696	4.7957
10540	5.1173
509179	6.0241
5791	4.8092
76894	3.9474
2075	5.7444
2625	5.7220
5113	5.5541
2581	3.9530
66896	5.0640
8103122	4.7474
960	3.7217
5145918	4.7601
13849665	4.2759
2041618	4.6689
8124942	4.9819
9088156	4.7432
4228778	4.2220
6013	4.7811
2699	5.7140
3584	4.1840
5162	5.1340
31006	4.7812
26325089	5.2693
133166	3.5186
14348	3.9530
67414	5.1767
1043	4.2137
10784857	2.1304
26824	4.8804
8520	4.8567
83191	4.1593
5932	4.4711
6002	4.8132
11917	6.9913
5633	4.4877
24722	6.3217
56559	3.9530
7928	3.9530
3216	5.0545
3652	5.0352
5091	3.7217
20545	3.7217
10756390	5.0505
197564	4.5299
5550	4.4784
15016	4.7660
193441	4.5349
5552	4.5379
68224	5.1073
3438	4.0046
5551	4.5372
5774	4.4737
10162	4.9395
72522	3.9530
11557190	4.9890
5541	4.6158
4343	4.19
7929	5.1174
10451	4.9196
92494	4.6309
11898	3.9530
2760	3.8672
11897	5.1174
5542	3.8678
92468	4.7095
11899	5.1174
19232037	4.1822
18019	4.9067
8521	4.8534
4444479	4.6905
48085	4.2440
4067	3.9314
9786472	4.3388
12017	5.1174
75995	6.1942
54833	4.6879
10733068	5.1242
14021447	4.9876
49179	4.2446
108106	5.2898
15520	4.0968
12072	5.1174
5775	5.2387
10449	4.9661
19232038	4.4180
21106059	4.5665
196288	4.4567
4470736	4.8213
11900	5.1174
18547147	4.4572
75662	5.1482
29400	4.4534
11901	5.1174
21105591	5.6290
10481872	4.5711
65272	5.3413
58496	5.1140
139025	4.4861
11146	5.1174
21587143	4.4867
4444362	4.9283
21105594	5.1916
21106058	5.1618
26325080	4.9872
11902	5.1174
21486195	4.5826
21106077	5.2031
4927801	5.3716
10542	5.1174
26325081	4.9871
11906	5.1174
26325082	4.9871
6045	4.2529
26325083	4.9871
26325084	4.9870
