Compound Id	Weight
35580	289.922361
82818	289.922361
56790	289.922361
56795	289.922361
33458	289.922361
82777	289.922361
35584	289.922361
56785	289.922361
56792	289.922361
34189	289.922361
2283071	184.125201
4932499	184.125201
6453	242.013457
13249	242.224580
4450907	285.136494
7964	228.049001
13619	156.187801
13303	213.104817
13302	213.104817
5004	202.120509
15853	167.1674
12972	170.167066
7871	170.167066
36973	323.883389
37744	323.883389
46894	323.883389
45444	323.883389
56769	323.883389
56780	323.883389
34847	323.883389
39406	323.883389
35081	323.883389
56781	323.883389
56771	323.883389
56232	173.177965
27749	228.066555
8030	212.083730
8093	212.083730
13856959	212.083730
8577	174.144222
71876	184.146330
34667	255.961333
34871	255.961333
34873	255.961333
56784	255.961333
34872	255.961333
14620	211.143310
102741	297.867739
97055	297.867739
97198	297.867739
102834	297.867739
102722	297.867739
154865	297.867739
96948	297.867739
102743	297.867739
102857	297.867739
154866	297.867739
106356	297.867739
102787	297.867739
97240	297.867739
102742	297.867739
68328	186.089618
4268	232.084792
4599	232.084792
33416	220.131074
13492	176.156501
13837303	222.089209
34859	357.844416
84346	357.844416
56760	357.844416
56755	357.844416
33666	357.844416
6838	221.084064
6270	208.113086
7892	172.182716
66887	190.135765
89076	211.099714
5026	250.052447
36975	323.883389
56778	323.883389
56787	289.922361
35583	289.922361
82807	289.922361
56794	289.922361
33386	289.922361
33457	289.922361
47912	289.922361
82817	289.922361
46893	289.922361
33280	289.922361
35582	289.922361
33304	289.922361
46263	289.922361
67594	216.070402
3513	296.964475
220998	186.173214
17339596	307.962121
8060	228.078644
5233	258.064057
14916	242.069142
7891	168.187801
10452	222.056374
61266	333.984032
20848	229.109423
4768	229.109423
43354	323.883389
37779	323.883389
45445	323.883389
36974	323.883389
35585	323.883389
34848	323.883389
84344	323.883389
34850	323.883389
82819	323.883389
56772	323.883389
82820	323.883389
16415	323.883389
56779	323.883389
56768	323.883389
56777	323.883389
84345	323.883389
34668	323.883389
28552	240.089022
3544	206.130680
21361761	227.094629
1262	230.094294
4333	282.061612
4575	226.131743
2079	226.131743
6193	242.064651
82783	357.844416
34852	357.844416
37000	357.844416
37019	357.844416
56765	357.844416
39198	357.844416
82740	357.844416
56761	357.844416
56756	357.844416
56766	357.844416
83413	357.844416
34851	357.844416
36976	357.844416
56767	357.844416
56763	357.844416
7890	170.203451
12705	227.120467
26325183	296.061949
16387	236.1080
6514	236.083730
2457	236.094963
15789876	282.146724
3841535	258.064057
16177	181.183050
33281	289.922361
56786	289.922361
56789	289.922361
33456	289.922361
46264	289.922361
13300034	291.938011
21153	184.182716
10106	224.117746
1361549	202.135765
32555	267.096754
97257	331.828766
97224	331.828766
102923	331.828766
96868	331.828766
96864	331.828766
97234	331.828766
97233	331.828766
154062	331.828766
97142	331.828766
5739	228.0939
8817	228.0939
56782	391.805444
36977	391.805444
83414	391.805444
84348	391.805444
82823	391.805444
33617	225.158960
4759	225.158960
30881	225.158960
3277	244.089958
11632871	234.146724
15747	190.172151
4444100	270.052824
10033	270.255881
33282	323.883389
46285	323.883389
46284	323.883389
82806	323.883389
56776	323.883389
47913	323.883389
32952	323.883389
45446	323.883389
43353	323.883389
56773	323.883389
7901	186.198366
66895	204.151415
199342	204.151415
6371	228.115030
86007	256.094688
12549	278.086052
7757	200.177630
7875	200.177630
59483	219.104327
34853	357.844416
37745	357.844416
36978	357.844416
34190	357.844416
34191	357.844416
36771	357.844416
36710	357.844416
56757	357.844416
549017	357.844416
84347	357.844416
56764	357.844416
56758	357.844416
47914	357.844416
56762	357.844416
33984	357.844416
33983	357.844416
91432	272.079707
2700	315.041069
16180	182.203451
12933	221.144720
7340	185.214350
4445317	192.151415
204209	224.131349
4444102	286.047738
72056	202.193280
4437893	238.099380
34860	391.805444
82738	391.805444
36982	391.805444
36979	391.805444
47915	391.805444
56783	391.805444
36981	391.805444
37004	391.805444
36980	391.805444
5139	280.063011
56775	323.883389
56770	323.883389
11882	184.219101
96965	365.789794
33198	365.789794
12874	241.136117
4760	241.136117
11434292	222.092760
8804	252.0939
2246	252.0939
8799	252.0939
8788	252.0939
26286843	272.079707
11884	195.1987
33407	425.766472
36985	425.766472
35205	425.766472
15637	425.766472
82821	425.766472
13328	385.816009
2654	251.107891
3463	369.821094
16388	248.1080
9797	270.089209
34854	357.844416
46136	357.844416
82736	357.844416
56759	357.844416
36984	357.844416
4745	236.152478
3693	254.094294
64016	254.094294
559096	234.209599
4624	274.084124
7915	200.214016
10292746	377.870631
21782117	377.870631
33986	391.805444
36983	391.805444
36986	391.805444
45447	391.805444
35566	391.805444
47916	391.805444
46137	391.805444
550258	391.805444
33985	391.805444
10801109	231.129070
2003	361.875716
4744	235.168462
2925	295.016684
75956	268.131074
62060	282.146724
13622	196.219101
2975965	290.026520
36990	425.766472
35912	425.766472
45448	425.766472
36987	425.766472
36988	425.766472
26563	264.157289
12071	298.287181
11671339	258.056374
69914	258.056374
2927	315.938011
69569	275.999165
33316	357.844416
3548	234.173214
12586	218.179952
15827	399.750821
4575338	285.136494
10169	244.125201
2908	284.071641
62964	251.152144
82751	459.727499
36989	459.727499
11883	198.234751
13850879	276.120903
16736498	403.816881
23977588	403.816881
29282	255.151767
18941	255.151767
8763	276.0939
65234	302.079038
23101	236.108410
26325085	280.103792
26325087	280.103792
26325088	280.103792
35108	391.805444
78998	223.2300
6057	317.953661
3322	330.007720
9187483	308.020063
16736486	405.797772
21429023	405.797772
34192	425.766472
82822	425.766472
5198	300.066555
11283	262.091137
9053802	214.229666
7917	214.229666
10035	312.302831
12730	271.146681
36029	293.093105
4777	259.157229
3210	222.198366
7913	228.208930
5660	270.161980
35206	459.727499
8101973	300.111007
4471584	337.019098
24142	210.234751
5376	290.137891
122090	248.108410
5678	278.109551
6528	334.214410
5554	272.177630
15484	493.688527
4447447	299.152144
2928	351.914689
9219586	288.115030
10652594	300.015707
5768	342.116212
2271976	303.147058
106796	314.072513
62632	237.245650
4911	314.061280
14688	229.240565
4444107	331.062677
8243	306.183110
5553	288.172545
14299946	298.054430
4380	319.133220
13837319	278.151809
6524	278.151809
11891	228.245316
3534	289.167794
78828	260.108410
5557	303.147058
4444553	351.034748
10696	296.075166
10540	226.266051
509179	312.157289
5791	288.208930
76894	282.095901
2075	277.183050
2625	318.095747
5113	334.168128
2581	242.260966
66896	260.214016
8103122	330.110338
960	256.240231
5145918	354.087016
13849665	302.172939
2041618	296.111551
8124942	328.142307
9088156	279.150609
4228778	314.172939
6013	349.109627
2699	314.154977
3584	357.076786
5162	341.140927
31006	365.104542
26325089	402.189648
133166	316.203845
14348	256.276616
67414	306.150275
1043	376.138285
10784857	360.018848
26824	310.127201
8520	310.127201
83191	330.219495
5932	330.219495
6002	330.219495
11917	320.156501
5633	360.193674
24722	360.157289
56559	270.292266
7928	270.292266
3216	383.069114
3652	371.148121
5091	284.271531
20545	284.271531
10756390	344.075166
197564	346.214410
5550	346.214410
15016	269.308251
193441	360.193674
5552	360.193674
68224	344.075166
3438	375.140135
5551	362.209324
5774	344.235145
10162	414.131468
72522	284.307916
11557190	334.127201
5541	392.199902
4343	388.163437
7929	282.328652
10451	370.093957
92494	358.250795
11898	298.323566
2760	402.204239
11897	296.344302
5542	404.219889
92468	372.266445
11899	310.359952
19232037	418.235539
18019	384.145993
8521	384.145993
4444479	430.235539
48085	404.256274
4067	444.200885
9786472	430.235539
12017	324.375602
75995	448.209718
54833	434.219215
10733068	430.093957
14021447	408.145993
49179	418.271925
108106	408.200366
15520	461.227869
12072	338.391252
5775	386.354866
10449	444.112748
19232038	446.266839
21106059	443.242021
196288	458.266839
4470736	455.230788
11900	352.406902
18547147	460.282489
75662	529.194796
29400	543.174061
11901	366.422552
21105591	464.246379
10481872	501.247501
65272	442.381081
58496	456.360346
139025	486.298139
11146	380.438202
21587143	488.313789
4444362	610.153385
21105594	504.241293
21106058	472.308979
26325080	482.164784
11902	394.453852
21486195	516.283552
21106077	548.223056
4927801	510.250458
10542	450.516453
26325081	556.183575
11906	506.579053
26325082	630.202367
6045	764.434692
26325083	704.221158
26325084	778.239950
