Compound Id	ChiPathCluster [SPC-4]
937	0.0
127983	0.0
217	0.0
692	0.0
763	0.0
748	0.0
23208	0.0
291	0.0
11148	0.0
391	0.0
274	0.0
923	0.0
6105	0.0
21106179	0.0
6086	0.0
864	0.0
8960	0.0
22814	0.0
6153	0.0
518	N/A
278	0.0
1087	0.0
16641	0.0
6085	0.0
6089	0.0
4514529	0.0
22408	0.0
9642	0.0
13571291	0.0
693	0.0
6087	0.0
11153	0.0
6084	0.0
6102	0.0
7568	0.0
172	0.0
6132	0.0
9243	0.0
2275	0.408
12066	0.0
10205670	0.408
10441	0.0
4937830	0.0
6111	0.0
6135	0.0
6083	0.0
6128	0.0
6123	0.0
9484	0.0
6095	0.0
7956	0.0
682	0.0
1019	0.0
9990	0.0
4514586	0.0
12577	1.061
9286	1.333
11727	0.0
16425	0.0
7577	0.0
171	0.0
1143	0.0
6098	0.0
9256	2.598
9994	0.0
7954	0.0
6101	0.0
654	0.0
6108	0.0
6104	0.0
8900	0.0
6191	4.5
21106169	1.061
21112738	0.0
7559	0.0
4481813	0.0
28994	0.0
173	0.0
6088	0.0
13835235	0.0
6130	0.0
6097	0.0
6314	0.408
11228	0.408
13836713	0.0
6151	0.0
6094	0.0
70850	0.408
11811	0.0
6145	0.0
6310	0.408
773	0.0
7738	0.0
5978	0.0
12197	0.0
7566	0.0
6093	0.0
512	0.0
13872989	0.0
175	0.0
2018165	0.408
6148	0.0
12640	0.408
8902	0.0
13835336	0.0
6103	0.0
1039	0.0
7030	0.408
6333	0.408
71390	0.0
6338	0.408
6092	0.0
2005981	0.0
21106015	0.0
19475	0.577
23730	0.577
7736	0.0
12442	0.0
16841	2.598
7557	0.0
7558	0.0
10772140	0.408
11154	0.0
13835977	0.0
1004	0.0
3644	0.0
13835550	0.0
13835316	0.0
553742	0.0
558928	0.0
1577	0.408
7790	0.0
2916	0.0
8899	0.0
6190	4.5
7734	0.0
1005	0.408
6335	0.408
5894	0.408
13836674	0.0
659	0.0
29008	0.0
11749	0.289
11910	1.061
7012	0.577
11065	0.289
6164	1.061
11239	1.333
5977	0.0
7330	0.0
62827	2.937
7546	0.204
7737	0.0
11756	0.289
4514549	0.0
3102535	0.408
363458	0.408
7556	0.0
56442	0.0
4449912	0.0
7957	0.0
7564	0.0
1114	0.0
7777	0.0
7606	0.289
8904	0.0
8903	0.0
6149	0.0
6125	0.0
29040	2.598
454215	2.598
7029	0.408
7739	0.0
9391	2.598
7733	0.0
394562	0.0
6322	0.408
60524	0.408
6330	0.408
6334	0.408
5993	0.408
6100	0.0
13837190	0.0
13835224	0.408
7728	0.0
13839553	0.0
558020	0.408
62808	0.408
124968	0.408
14829	0.0
21111820	0.408
10437	0.0
6121	0.0
558875	0.0
8544	0.0
7553	0.0
11526	0.577
592	1.333
10771217	1.333
10498	0.0
6119	0.0
81815	1.040
14694	1.061
30713	1.333
7555	0.0
6120	0.0
24043	0.612
19476	0.493
6177	2.598
8012	1.276
12957	0.493
13875283	0.816
1020	0.0
10340	0.408
12225	0.408
1348	0.408
844	0.471
29015	0.0
10018	0.0
7717	0.0
6311	0.408
7732	0.0
6321	0.408
13871721	0.0
62597	0.0
6313	0.408
256	0.0
9016	2.598
9254	2.598
14441700	1.061
61213	1.061
7727	0.0
13836021	0.0
8733	0.0
13863629	0.493
9363	0.408
61111	0.408
7560	0.0
11729	0.0
10606755	5.425
38403	2.444
7636	0.742
374462	1.138
3951	1.333
7616	0.289
552744	0.289
8896	0.0
7615	0.289
387	1.333
5439	0.289
13837650	0.0
13853215	4.5
9392	4.5
7552	0.0
6118	0.0
733	0.577
454209	1.061
66565	0.742
7817	0.0
7081	0.612
11809	0.0
13837280	0.408
236	0.0
11731	0.0
8141	0.408
29036	0.0
13837537	0.0
2340753	1.061
10325184	1.061
107412	2.937
11099	0.0
6309	0.408
558883	0.0
56020	0.0
11806	0.0
1095	0.0
8351654	1.390
3168	0.0
10709	0.0
6312	0.408
258	0.0
6320	0.408
6146	0.0
415	0.0
4444456	0.0
12229	0.408
