Compound Id	ChiChain [SCH-6]
4444608	0.0
13837797	0.0
7794	0.0
11795	0.0
120621	0.0
20119	0.0
26765	0.0
192642	0.0
12821	0.083
12478	0.083
7389	0.102
10497	0.0
109838	0.0
16778	0.0
7705	0.0
13835293	0.0
13839441	0.0
13863618	0.083
28682	0.102
238	0.102
123	0.083
63908	0.083
9581	0.083
13875196	0.083
2018460	0.0
10512	0.0
55090	0.0
456015	0.102
13869451	0.083
13854248	0.083
13869339	0.083
1151	0.207
9574	0.083
11086	0.102
11857	0.0
7677	0.102
11788	0.102
62589	0.102
7686	0.102
776	0.25
7478	0.0
15802	0.0
17976	0.0
9579	0.083
10664	0.083
955	0.083
13837787	0.083
1266393	0.0
13875441	0.083
13842573	0.083
6974	0.083
10437239	0.151
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7234	0.102
13854136	0.083
13835151	0.083
13860692	0.083
21105905	0.102
21106560	0.102
7242	0.102
11077	0.083
11042	0.083
10940	0.083
10937	0.083
13842613	0.083
21132380	0.083
7223	0.102
11582	0.083
6774	0.068
9218	0.083
7236	0.102
7480	0.0
499714	0.471
13857694	0.083
13866817	0.083
13837988	0.083
12228	N/A
83866	0.083
83850	0.083
6621	0.316
7671	0.0
7074	0.0
62467	0.083
30516	0.0
10487	0.102
11846	0.0
7098	0.083
61191	0.083
73412	0.0
6176	0.0
10791	0.0
10788	0.0
7621	0.0
11025	0.0
11095	0.0
5949	0.0
63156	0.0
10101	0.0
68156	0.0
9377	0.0
5026296	0.687
13648	0.102
2241	0.102
13644	0.102
13856009	0.102
11087	0.102
8657	0.083
8665	0.083
9564	0.068
447	0.083
2039535	0.102
10384035	0.102
4962	0.083
10437135	0.102
7776	0.0
7180	0.083
7182	0.083
10669	0.083
8531	0.083
8335	0.083
10253	0.083
10979	0.083
7181	0.083
13875160	0.083
13875281	0.083
13875230	0.083
13840690	0.102
4449	0.083
744	0.207
68832	0.0
7674	0.102
8908	0.0
191367	0.0
11695	0.0
7766	0.0
61487	0.0
331	0.083
7142	0.083
132	0.083
7145	0.083
13846959	0.083
13853943	0.083
222538	0.102
65523	0.102
2849146	0.102
10437210	0.068
21108548	0.083
21106019	0.083
21106014	0.083
16159	0.0
7786	0.0
7219	0.102
7521	0.083
7641	0.083
6967	0.083
9874	0.102
13054	0.102
15443	0.102
10939	0.083
6179	0.0
21106470	0.167
8855	0.167
11861	0.0
11845	0.0
13839308	0.102
10536	0.0
7823	0.0
7812	0.0
11793	0.0
7622	0.0
7459	0.0
11024	0.0
11794	0.0
11678	0.0
10787	0.0
7626	0.0
11996	0.0
55188	0.0
11732	0.0
10790	0.0
11056	0.0
11180	0.0
13866593	0.0
7703	0.0
21106020	0.083
13853953	0.083
21106013	0.083
256210	0.151
7518	0.083
13876539	0.102
7132	0.102
21106524	0.083
21168826	0.083
13865424	0.083
71433	0.0
455090	0.102
503239	0.102
13860775	0.083
13869480	0.083
13869414	0.083
11849	0.0
11083	0.068
6988	0.068
8140	0.068
65	0.068
10857	0.068
6633	0.068
21111822	0.083
7239	0.102
6550	0.352
26325086	0.072
71430	0.167
21106173	0.068
7765	0.0
13859497	0.235
6775	0.083
11672	0.083
11773	0.083
12012	0.0
7761	0.0
8552	0.0
62249	0.0
7515	0.0
7475	0.0
29012	0.0
11706	0.0
7064	0.0
11992	0.0
10446	0.0
7065	0.0
11207996	0.0
7747	0.0
11193	0.0
19956441	0.0
11107	0.0
11694	0.0
11930	0.0
9903	0.25
4963	0.083
953	0.083
21106146	0.083
21106144	0.083
13863774	0.083
73479	0.068
58563	0.083
299166	0.083
13875320	0.083
13875258	0.083
13875392	0.083
21112023	0.083
13851576	0.102
11769	0.083
10432	0.083
10328	0.083
63310	0.056
59573	0.0
7161	0.068
6720	0.068
13850142	0.083
390927	0.083
206493	0.336
11667	0.083
21106018	0.068
12823	0.083
55205	0.0
69982	0.0
10710415	0.0
13865426	0.0
6780	0.167
8098	0.167
6658	0.083
9970	0.0
7528	0.083
7530	0.083
11489	0.316
526	0.083
6339	0.0
7984	0.0
21111817	0.083
63906	0.083
3350	0.068
1446	0.068
18	0.068
71	0.068
7146	0.068
11121	0.0
555074	0.0
7811	0.0
8562	0.0
7624	0.0
8158	0.0
6079	0.083
434	0.083
8071	0.083
21105959	0.083
13865438	0.083
21106135	0.083
7391	0.102
28982	0.083
13839110	0.068
13839151	0.068
13865680	0.083
11604	0.083
13839128	0.068
13839174	0.068
13839105	0.068
13839123	0.068
11021	0.083
20570	0.102
7131	0.102
5830	0.102
24972	0.068
10992	0.083
553171	0.0
13860817	0.068
11778	0.068
13860720	0.068
136966	0.083
13848793	0.151
30572	0.0
7866	0.0
19957731	0.0
10257	0.083
7211	0.083
7172	0.083
13875356	0.083
13875212	0.083
13868640	0.083
10864	0.083
21181	0.0
12445	0.0
122446	0.0
62534	0.083
62408	0.083
11830	0.0
13835836	0.0
13835376	0.0
127750	0.0
13836399	0.0
13884973	0.0
13839416	0.0
21109330	0.0
18707	0.068
6883	0.102
7189	0.083
28969	0.102
61765	0.102
21111781	0.083
5915	0.102
68568	0.083
64699	0.0
7140	0.083
8070	0.083
7190	0.083
10181341	0.102
221226	0.083
10526	0.0
120464	0.0
7150	0.056
12259	0.045
13860	0.102
11563	0.083
7003	0.0
7662	0.068
13862559	0.068
13864445	0.068
13865630	0.0
553642	0.0
8876	0.167
906	0.167
13638	0.0
6480	0.316
11866	0.0
13839109	0.0
11591	0.083
9454	0.083
21106148	0.083
6781	0.083
206561	0.083
13803	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
221082	0.102
7129	0.102
8950	0.102
15965	0.102
13868660	0.083
7092	0.102
924	0.102
13860641	0.083
21106525	0.083
10991	0.083
13869434	0.068
6630	0.068
13840647	0.068
13860491	0.068
13869462	0.068
63903	0.102
62530	0.102
13856352	0.102
551	0.389
14627	0.151
191	0.0
558917	0.0
6301	0.0
10616	0.083
5882	0.083
8183	0.083
6646	0.0
84971	0.0
388391	0.0
10980	0.083
10972	0.083
6674	0.083
361	0.056
13063	0.151
10797	0.0
28986	0.0
7760	0.0
7838	0.0
230	0.281
13842001	0.0
18801	0.0
21108576	0.083
21106518	0.083
62466	0.083
62485	0.083
11460	0.102
10254	0.083
21169510	0.0
880	0.102
7397	0.102
8674	0.083
62517	0.083
11651	0.083
10437215	0.102
60121	0.083
21105859	0.083
13848467	0.102
120548	0.083
2923	0.068
28947	0.083
21105878	0.083
11625	0.083
7815	0.0
7827	0.0
11761	0.0
14998	0.0
21168831	0.102
15482	0.0
10975	0.068
10870	0.068
10837	0.068
9120	0.068
1448	0.068
22191	0.0
15438	0.102
14751	0.102
8909	0.0
10265264	0.083
10179173	0.083
21800	0.083
15765	0.083
11699	0.0
7810	0.0
12069	0.0
13839575	0.0
1253	0.102
7176	0.083
10181338	0.083
21105848	0.068
10892	0.083
124	0.083
87265	0.083
13848808	0.083
13860434	0.068
11629	0.068
73390	0.102
10437335	0.102
38364	0.068
27488	0.068
14227	0.083
13835126	0.083
17347	0.102
7385	0.102
7128	0.102
11660	0.083
11409	0.083
7659	0.068
6977	0.068
10236	0.068
11366	0.056
21106172	0.056
7001	0.056
13029	0.056
13030	0.056
11422351	0.068
6665	0.068
8341	0.151
6739	0.151
7208	0.083
992	0.083
8182	0.083
11038	0.083
16791	0.0
11864	0.0
12161	0.0
12061	0.102
7837	0.0
18717	0.0
15954	0.0
11029	0.0
10511	0.0
11819	0.0
99440	0.0
11543	0.0
11739	0.0
11194	0.0
11216	0.0
11210	0.0
7202	0.083
21168813	0.083
6881	0.102
8186	0.083
21105870	0.102
21106366	0.102
15517	0.367
25890	0.0
13811	0.0
7809	0.0
7042	0.068
6706	0.068
68179	0.0
5979	0.0
55123	0.0
7803	0.0
18688	0.0
7482	0.0
10420	0.0
11843	0.0
7536	0.0
55130	0.0
10433	0.0
7657	0.0
22453	0.0
11045	0.0
29016	0.0
14169248	0.0
11632	0.0
11265	0.0
65763	0.068
392447	0.102
8097	0.167
11585	0.083
78467	0.083
1906	0.083
11488212	0.068
14556	0.102
7383	0.102
6642	0.037
589165	0.102
11961	0.056
21111772	0.056
11954	0.056
21106586	0.0
6790	0.151
8319	0.151
21106581	0.083
21106145	0.083
6023	0.102
11588	0.083
6675	0.083
8883	0.272
68503	0.0
10614293	0.0
7833	0.0
4516601	0.0
4516599	0.0
4512361	0.0
4512642	0.0
7835	0.0
15093	0.083
11286	0.326
5142	0.083
96749	0.0
61538	0.056
10246	0.056
12244	0.056
10248	0.056
9911	0.056
16119	0.056
13871718	0.102
25552	0.083
13658	0.056
12060	0.083
11647	0.102
61739	0.136
8282	0.139
6492	0.136
21106571	0.056
21106163	0.056
21106540	0.056
6737	0.151
6789	0.151
61001	0.083
4446445	0.0
71628	0.0
59577	0.0
11875	0.0
12010	0.0
455353	0.0
205483	0.083
7278	0.102
11576	0.068
6897	0.102
6035	0.083
13835344	0.083
10181339	0.102
11589	0.083
30595	0.083
7175	0.083
7157	0.083
8807	0.328
11865	0.0
20124	0.151
17619	N/A
2068	0.173
5236	0.253
4103087	0.056
6736	0.151
6788	0.151
83962	0.670
7044	0.068
16359	0.068
10986	0.083
191058	0.083
13835630	0.0
2937774	0.083
11708	0.083
86394	0.048
10411	0.083
349	0.0
11035	0.0
11104	0.0
10795	0.0
305	0.0
10445	0.0
71193	0.102
67270	0.083
6033	0.083
21159695	0.083
13853758	0.083
18724	0.102
15427	0.102
10996	0.083
6296	0.059
11776	0.068
17868	0.204
13867714	0.204
21105699	0.204
376	0.0
11586	0.083
62472	0.083
11584	0.083
29026	0.0
57726	0.245
7802	0.0
441	0.0
9633	0.0
11465	0.102
10243171	0.083
11332993	0.083
11610	0.102
11422	0.102
194092	0.102
7199	0.083
26516	0.102
27296	0.083
72556	0.102
19709	0.083
391428	0.809
14198	0.760
6402	0.760
14680	0.0
6478	0.328
8262	0.139
8273	0.139
7888	0.0
6735	0.151
6588	0.151
7420	0.102
10343	0.056
19766	0.045
13047	0.045
11294	0.139
75951	0.0
72793	0.0
7076	0.0
10422	0.0
11863	0.0
13846749	0.083
21108577	0.083
7406	0.083
21106008	0.068
65701	0.083
21105897	0.083
11596	0.083
21106900	0.068
9965	0.083
10410	0.102
7419	0.102
8356	0.102
6999	0.056
7088	0.102
7448	0.083
7183	0.083
7155	0.068
11871	0.0
13835351	0.068
6773	0.068
6852	0.151
2157	0.083
6604	0.136
17880	0.0
99681	0.083
67460	0.102
18920	0.0
11841	0.0
8569	0.0
455420	0.0
7533	0.0
7434	0.0
932	0.0
123993	0.0
62230	0.0
9893	0.102
10586285	0.275
6688	0.056
109705	0.068
7151	0.056
9724	0.760
10265270	0.167
10179239	0.167
6586	0.151
13872122	0.102
11862	0.0
440	0.0
7694	0.0
11716	0.0
29005	0.0
8568	0.0
7538	0.0
370	0.0
7073	0.0
26325090	0.0
6898	0.102
556589	0.083
13854242	0.083
7310	0.102
11595	0.083
6593	0.389
2441	0.687
56117	0.0
68676	0.068
6635	0.0
62265	0.068
20939	0.083
6828	0.204
6577	0.204
13104	0.204
21106570	0.045
18177	0.083
15755	0.139
67470	0.136
15756	0.136
15524	0.136
14995	0.139
14994	0.136
15475	0.139
15478	0.139
15476	0.136
15477	0.136
62484	0.083
29025	0.0
7851	0.0
7856	0.0
454638	0.571
1406720	0.457
21105998	0.068
61411	0.045
69177	0.045
10244	0.045
15855	0.068
24535	0.083
14678	0.083
13846663	0.083
69340	0.102
63863	0.0
63968	0.185
70660	0.0
62628	0.0
123860	0.0
4611	0.102
13885245	0.102
6745	0.102
13876103	0.068
7279	0.102
6592	0.389
3756	0.0
13850082	0.0
1266019	0.0
7850	0.0
541032	0.045
58234	0.687
218253	0.185
8912	0.0
2424	0.244
66656	N/A
71437	0.245
10831	0.136
10829	0.139
10851	0.136
10813	0.136
13677	0.151
10849	0.136
10850	0.139
10909	0.136
10918	0.136
10841	0.139
10908	0.139
642951	0.068
917	0.288
9824	0.412
1278	0.222
10437836	0.151
2206	0.048
7849	0.0
17558	0.0
13439	0.0
13402	0.0
76154	0.102
2915	0.389
6794	0.102
21106519	0.083
65750	0.102
12637	0.0
20198	0.3
7302	0.204
10903	0.185
13839012	0.185
6855	0.151
7315	0.204
13846658	0.185
26325182	0.304
10025	0.0
967	0.037
28993	0.0
15846	0.0
29029	0.0
7670	0.0
9976	0.0
12632	0.0
6287	0.0
23886	0.167
33421	0.170
67465	0.068
15753	0.068
79280	0.083
28973	0.083
7852	0.0
72551	0.0
24641	0.0
18410	0.102
8910	0.0
4366810	0.0
7848	0.0
14256731	0.0
6907	0.083
8860	0.222
62310	0.083
70988	0.083
86435	0.083
6840	0.222
10801842	0.0
11974	0.056
15461	0.102
10404	0.102
89258	0.056
192748	0.068
6835	0.185
11003	0.204
10756	0.072
2656	0.174
13837329	0.083
502855	0.083
34863	0.151
6753	0.212
14692	0.0
12456	0.0
10438331	0.129
8574	0.0
18336	0.102
59482	0.102
8935	0.102
60886	0.074
66675	0.0
15488	0.185
15489	0.185
558878	0.0
553578	0.0
55084	0.0
7509	0.0
7800	0.0
12954	0.0
13229	0.0
158870	0.124
157093	0.124
83374	0.124
457144	0.124
135925	0.124
457145	0.124
84188	0.129
136000	0.124
135983	0.124
136001	0.124
136002	0.124
136003	0.124
84235	0.124
457140	0.129
12674	0.204
64155	0.083
970	0.222
4590	0.083
8111	0.222
12013	0.0
12044	0.185
12045	0.185
12047	0.185
7299	0.204
21106140	0.068
25677	0.136
67991	0.0
15803	0.068
502245	0.083
10227261	0.0
44152	0.048
12809	0.0
15387	0.0
8470	0.083
5027	0.068
21106365	0.222
21106091	0.083
16804	0.037
55443	0.102
67653	0.0
2185	0.204
2991	0.204
137720	0.136
11919	0.0
26010	0.170
30600	0.167
33455	0.170
33934	0.167
33932	0.170
6600	0.151
2121	0.383
13849989	0.0
13849981	0.0
7506	0.0
18685	0.0
3741	0.136
8374	0.102
247721	0.102
15409	0.102
79969	0.083
13871489	0.0
23150	0.0
6807	0.170
15620	0.124
15621	0.124
26260	0.124
68437	0.129
15619	0.124
15861	0.124
12682	0.124
42330	0.048
15413	0.0
34866	0.151
34665	0.151
34664	0.151
37904	0.158
34864	0.151
34188	0.158
34865	0.151
14840	0.0
13448	0.0
14866	0.083
20132	0.204
10400	0.204
13835294	0.204
67360	0.0
12218	0.0
55075	0.037
9873	0.212
14349	0.0
6842	0.222
6066	0.287
512621	N/A
13090	0.204
15702	0.083
11369	0.056
12219	0.0
56793	0.139
454495	0.136
40191	0.139
56791	0.136
35581	0.136
15495	0.083
466305	0.083
65785	0.083
6916	0.083
70652	0.083
12133	0.068
17131	0.102
13487	0.102
7170	0.083
553649	0.204
8816	0.287
15473	0.167
17099	0.170
17098	0.167
33933	0.170
15474	0.167
82755	0.111
82712	0.111
157094	0.111
103011	0.111
102798	0.111
82762	0.111
27793	0.120
82754	0.113
457138	0.113
102897	0.113
457139	0.113
102947	0.113
97173	0.113
102720	0.113
102801	0.113
102833	0.111
102721	0.111
102856	0.111
102933	0.111
103066	0.111
97172	0.111
106355	0.111
15486	0.0
12220	0.0
7882	0.0
63518	0.102
707	0.037
8067	0.037
6827	0.204
5807	0.326
8800	0.438
29153	0.247
70682	0.0
11439687	0.158
56774	0.124
82765	0.124
7511	0.0
7872	0.0
14846	0.0
2863	0.0
7600	0.0
12699	0.207
8058	0.185
3918	0.174
24326358	0.056
3008	0.068
13835706	0.0
66655	0.0
34868	0.151
37905	0.158
34869	0.151
37918	0.158
37915	0.151
34867	0.151
25605	0.158
26011	0.151
34870	0.151
34666	0.151
21924	0.151
29117	0.204
8241	0.083
69371	0.0
70806	0.212
1710	0.467
12635	0.0
8576	0.0
25472	0.068
2169	0.068
453675	0.102
40130	0.136
2297441	0.068
34095	0.0
8329	0.204
60858	0.204
6610	0.185
34874	0.136
36972	0.139
56788	0.136
533188	0.139
35579	0.136
16182	0.136
46262	0.139
35580	0.136
82818	0.139
56790	0.147
56795	0.139
33458	0.147
82777	0.139
35584	0.136
56785	0.136
56792	0.139
34189	0.136
2283071	0.111
4932499	0.111
6453	0.188
13249	0.0
4450907	0.396
7964	0.0
13619	0.0
13303	0.068
13302	0.068
5004	0.0
15853	0.0
12972	0.0
7871	0.0
36973	0.124
37744	0.129
46894	0.124
45444	0.124
56769	0.129
56780	0.124
34847	0.124
39406	0.124
35081	0.124
56781	0.124
56771	0.124
56232	0.0
27749	0.068
8030	0.204
8093	0.204
13856959	0.204
8577	0.0
71876	0.0
34667	0.151
34871	0.151
34873	0.151
56784	0.158
34872	0.151
14620	0.068
102741	0.101
97055	0.101
97198	0.101
102834	0.105
102722	0.105
154865	0.101
96948	0.101
102743	0.101
102857	0.101
154866	0.101
106356	0.101
102787	0.101
97240	0.101
102742	0.101
68328	0.0
4268	0.113
4599	0.150
33416	0.0
13492	0.102
13837303	0.083
34859	0.111
84346	0.113
56760	0.111
56755	0.113
33666	0.111
6838	0.340
6270	0.0
7892	0.0
66887	0.102
89076	0.185
5026	0.185
36975	0.124
56778	0.124
56787	0.139
35583	0.136
82807	0.139
56794	0.136
33386	0.139
33457	0.147
47912	0.139
82817	0.139
46893	0.136
33280	0.136
35582	0.136
33304	0.139
46263	0.139
67594	0.204
3513	0.114
220998	0.0
17339596	0.407
8060	0.185
5233	0.407
14916	0.170
7891	0.0
10452	0.044
61266	0.074
20848	0.068
4768	0.068
43354	0.124
37779	0.129
45445	0.124
36974	0.124
35585	0.124
34848	0.124
84344	0.129
34850	0.124
82819	0.129
56772	0.124
82820	0.129
16415	0.139
56779	0.129
56768	0.124
56777	0.124
84345	0.124
34668	0.124
28552	0.068
3544	0.083
21361761	0.170
1262	0.136
4333	0.167
4575	0.048
2079	0.048
6193	0.0
82783	0.113
34852	0.111
37000	0.113
37019	0.111
56765	0.113
39198	0.111
82740	0.120
56761	0.113
56756	0.113
56766	0.113
83413	0.111
34851	0.111
36976	0.113
56767	0.111
56763	0.111
7890	0.0
12705	0.068
26325183	0.575
16387	0.102
6514	0.188
2457	0.167
15789876	0.0
3841535	0.185
16177	0.0
33281	0.136
56786	0.139
56789	0.136
33456	0.136
46264	0.139
13300034	0.142
21153	0.0
10106	0.0
1361549	0.102
32555	0.247
97257	0.093
97224	0.093
102923	0.093
96868	0.093
96864	0.091
97234	0.091
97233	0.091
154062	0.091
97142	0.091
5739	0.278
8817	0.278
56782	0.101
36977	0.101
83414	0.101
84348	0.105
82823	0.101
33617	0.068
4759	0.068
30881	0.068
3277	0.170
11632871	0.0
15747	0.102
4444100	0.194
10033	0.0
33282	0.124
46285	0.129
46284	0.124
82806	0.124
56776	0.124
47913	0.129
32952	0.124
45446	0.124
43353	0.124
56773	0.124
7901	0.0
66895	0.102
199342	0.083
6371	0.167
86007	0.056
12549	0.306
7757	0.0
7875	0.0
59483	0.044
34853	0.111
37745	0.113
36978	0.111
34190	0.111
34191	0.113
36771	0.113
36710	0.111
56757	0.113
549017	0.120
84347	0.113
56764	0.113
56758	0.111
47914	0.113
56762	0.120
33984	0.111
33983	0.111
91432	0.395
2700	0.151
16180	0.0
12933	0.0
7340	0.0
4445317	0.059
204209	0.185
4444102	0.179
72056	0.0
4437893	0.204
34860	0.101
82738	0.101
36982	0.101
36979	0.101
