Compound Id	BCUT [BCUTc-1h]
11265	0.1074436365161608
65763	0.1752819543745287
392447	0.2830651804697912
8097	0.0722720575502356
11585	0.2691746781775016
78467	0.1976643589391784
1906	0.2479405465678168
11488212	0.3636134870945861
14556	0.2695301672390367
7383	0.12878841656523
6642	0.0773596816722749
589165	0.1311517489529981
11961	0.1269022547967615
21111772	0.1608908005483112
11954	0.1902958529181999
21106586	0.2714142947058984
6790	0.1419551278378814
8319	0.151103539873977
21106581	0.1583223591737799
21106145	0.2221423681621190
6023	0.1571803065161725
11588	0.2668357125729982
6675	0.2679381048240611
8883	0.0567212256136882
68503	0.334789052603303
10614293	0.0619229723014853
7833	0.0496213585652898
4516601	0.0434003382689182
4516599	0.0515610837288221
4512361	0.0434003382689182
4512642	0.0515610837288221
7835	0.0496335663349798
15093	0.2792943877770068
11286	0.2924741520484328
5142	0.2430827250124468
96749	0.1510820532655955
61538	0.1048321355316533
10246	0.1020853799197867
12244	0.1050893256829596
10248	0.1076617927795568
9911	0.1048343304424706
16119	0.1079174137145428
13871718	0.0697633140549960
25552	0.0811192542492416
13658	0.1426684970656842
12060	0.1014851591893813
11647	0.2586184113120597
61739	0.1660294540448038
8282	0.2246309591078876
6492	0.1290696835441793
21106571	0.2208736645653809
21106163	0.1676102997257889
21106540	0.1907449133484822
6737	0.1460667927163483
6789	0.2098366681679416
61001	0.3958633767863863
4446445	0.1422570136328649
71628	0.1166100331273761
59577	0.2024274840416715
11875	0.0697506977902029
12010	0.0495309115004045
455353	0.0707799909564921
205483	0.2076332930417091
7278	0.2618194259041995
11576	0.2668347842107484
6897	0.2694260348869242
6035	0.1402004288878108
13835344	0.2220500808643995
10181339	0.258913241122311
11589	0.2668235969595216
30595	0.2694486430036706
7175	0.2691606582460102
7157	0.2691707762594611
8807	0.0750782147521055
11865	0.0507948016763406
20124	0.2346160534755987
17619	0.1578309828626145
2068	0.2853717620984081
5236	0.2828699378431808
4103087	0.1928557516716759
6736	0.0756023064461110
6788	0.0734034158326409
83962	0.3018701032511622
7044	0.2865292455175116
16359	0.2690716029945022
10986	0.2665259519239621
191058	0.2665518919289184
13835630	0.08197688197304
2937774	0.2692258708296108
11708	0.1668215172007239
86394	0.2852686717401441
10411	0.2090696834078088
349	0.0498209888207684
11035	0.0498261149649392
11104	0.0559952458652052
10795	0.0576168752598520
305	0.2921255227203252
10445	0.0619229723014853
71193	0.2200010174338189
67270	0.2430907623515913
6033	0.2430811452747991
21159695	0.1673978979820573
13853758	0.1305107231458230
18724	0.0659347900753455
15427	0.0272566816197563
10996	0.2747912141414408
6296	0.1559457611386127
11776	0.2038375697233192
17868	0.1419746573762871
13867714	0.14481031331528
21105699	0.1417062949037112
376	0.2787826875691508
11586	0.2692590339360362
62472	0.2693414306211145
11584	0.2691655496111325
29026	0.1152401469770051
57726	0.0914796526647332
7802	0.1296355839428567
441	0.2063495633691623
9633	0.0896778595738952
11465	0.207929497126014
10243171	0.197199535240222
11332993	0.1972040206886322
11610	0.2000233960243689
11422	0.2100947957004365
194092	0.2004762619588525
7199	0.1497659098727073
26516	0.1284731948676373
27296	0.1056898829439081
72556	0.1051991619221301
19709	0.1368062915617188
391428	0.0513735987581716
14198	0.0691397784027816
6402	0.0693004305076446
14680	0.0495392993290793
6478	0.0730361830981995
8262	0.1730973926157229
8273	0.1695473298842895
7888	0.2588926192800665
6735	0.2042042943084340
6588	0.2576991362240853
7420	0.1281359531386862
10343	0.1914401448295507
19766	0.1933743974815476
13047	0.1706862370738221
11294	0.219439746592426
75951	0.1968282560008177
72793	0.1409093187070964
7076	0.2883163945238911
10422	0.3373249615475908
11863	0.0496336107084843
13846749	0.2694348273566402
21108577	0.2691828515475082
7406	0.2594898080439253
21106008	0.2132180254555076
65701	0.1971921741491111
21105897	0.2722100890888451
11596	0.2668472639438255
21106900	0.2221609381852521
9965	0.2589191804912465
10410	0.0563517176047591
7419	0.0499241683631966
8356	0.061441924164972
6999	0.0752498605926051
7088	0.0658435373550626
7448	0.0536701519953054
7183	0.0731993983756009
7155	0.2866181983740019
11871	0.0552015497649626
13835351	0.3994817541948116
6773	0.3337037133803692
6852	0.1051357527491120
2157	0.3022526206337318
6604	0.2096455439398520
17880	0.0495747487523773
99681	0.3020759804725143
67460	0.1282143257296471
18920	0.0525803379795850
11841	0.0698777979728677
8569	0.0518502923875528
455420	0.0631947590381915
7533	0.0559825428263049
7434	0.0501431362882078
932	0.0697074818030886
123993	0.0576230924747109
62230	0.0651095707270025
9893	0.1684271200982991
10586285	0.4659797008813792
6688	0.195039437748198
109705	0.4169927869054746
7151	0.175606288419558
9724	0.0593556050524748
10265270	0.0490523248824237
10179239	0.0490523248824237
6586	0.2867441724230364
13872122	0.1281257310123405
11862	0.0854506404599979
440	0.1131299703848030
7694	0.2614728842994449
11716	0.2612123034383038
29005	0.2614733424180703
8568	0.3016019950087912
7538	0.2612197304854065
370	0.2787135311424266
7073	0.2640727796013802
26325090	0.1043030098950035
6898	0.1968768005341736
556589	0.1423360235565733
13854242	0.2694315925704104
7310	0.3378857567409745
11595	0.2668432961661107
6593	0.1050408034177416
2441	0.1393913030865886
56117	0.2281360595919483
68676	0.2692500695446233
6635	0.2321190869234878
62265	0.2871573286723807
20939	0.0513339097703711
6828	0.1325846507787375
6577	0.1879158055611745
13104	0.1059947652095219
21106570	0.1909414237523022
18177	0.266601571795323
15755	0.2212208220207541
67470	0.1470385005348267
15756	0.1470273437296165
15524	0.1460512510318919
14995	0.2118361352058686
14994	0.1461772125698637
15475	0.1487410771641705
15478	0.1658473245933622
15476	0.1600461725799468
15477	0.1704886266921157
62484	0.2691751597450834
29025	0.0496430591184154
7851	0.0496555689749345
7856	0.0502959661788342
454638	0.0530983969610461
1406720	0.0810119049126853
21105998	0.1288431361444651
61411	0.1051235086165613
69177	0.1079729016510529
10244	0.1082269853571704
15855	0.1586455709148821
24535	0.0805069338117023
14678	0.1014927432619506
13846663	0.1251658334998454
69340	0.1281149345439284
63863	0.2274504982856505
63968	0.1632320125098099
70660	0.3383387619794318
62628	0.0697646832169548
123860	0.0722589013281240
4611	0.2588967254347034
13885245	0.2620742111937953
6745	0.2625976716931139
13876103	0.1362607002615321
7279	0.2747649458567714
6592	0.1310285182279769
3756	0.2588960954961613
13850082	0.3023376048813933
1266019	0.3018817785969547
7850	0.0508260513073020
541032	0.1694195144263136
58234	0.0700204135867679
218253	0.1334605735119087
8912	0.0926024891949712
2424	0.2853624820871182
66656	0.1576764594675975
71437	0.1057174987214828
10831	0.0756295849356218
10829	0.0756339935751777
10851	0.0756245457258530
10813	0.0757792193764078
13677	0.1327249112418624
10849	0.0756289198667361
10850	0.0757775196353247
10909	0.0734262093655085
10918	0.0734262482235317
10841	0.0775364483351507
10908	0.0753187583848766
642951	0.2692685035797439
917	0.0948367691730372
9824	0.1490112437377124
1278	0.1694584149552195
10437836	0.3328643681239131
2206	0.2852675615995562
7849	0.0498428571094977
17558	0.0498440972900389
13439	0.0620813900793910
13402	0.0528701837009359
76154	0.2221581639630504
2915	0.1267722425021940
6794	0.0850549352066599
21106519	0.1674075941799171
65750	0.1376588891757265
12637	0.3988743456054233
20198	0.2657589863695261
7302	0.2123300483997001
10903	0.2093501918638011
13839012	0.1338042997782503
6855	0.1972248907481439
7315	0.4070440837660257
13846658	0.1251936689408637
26325182	0.3095716822575080
10025	0.27878737389175
967	0.1932297431842669
28993	0.0497601960878815
15846	0.1152470078270650
29029	0.2063565116378834
7670	0.1332146963759642
9976	0.1327065387362079
12632	0.1911135885026501
6287	0.4538747367951443
23886	0.1485721435829697
33421	0.1347084625238855
67465	0.2479431315091648
15753	0.2479591397808956
79280	0.1081944056924692
28973	0.1056853860185891
7852	0.0447352314034219
72551	0.1968363333644982
24641	0.1410437386853754
18410	0.0498733460637447
8910	0.0473742838072734
4366810	0.3373189956456352
7848	0.0496574464756234
14256731	0.1353669409195594
6907	0.2694472698980504
8860	0.1316914884774066
62310	0.2722224212766369
70988	0.2594936870309935
86435	0.2787527749406781
6840	0.1468638165474094
10801842	0.1071575363855823
11974	0.2175806429498312
15461	0.0674264969199576
10404	0.0499405702562287
89258	0.2673241283877935
192748	0.2693590785585793
6835	0.1213585557880769
11003	0.1692735897452034
10756	0.0964546022357424
2656	0.1370069909157541
13837329	0.2710691980082737
502855	0.3022378240705138
34863	0.1498581529830343
6753	0.1898507712925941
14692	0.1133087211607715
12456	0.0495974856044852
10438331	0.1906553496632008
8574	0.0697207435060936
18336	0.2210169792873311
59482	0.1404376453937720
8935	0.1085670805704551
60886	0.2540408385536123
66675	0.0592818861649401
15488	0.2085396126812468
15489	0.2084415757185746
558878	0.1425293688451552
553578	0.1425293688451552
55084	0.2614857260729249
7509	0.2614767336317321
7800	0.2612231216770848
12954	0.0504828977568377
13229	0.0644493136080531
158870	0.1612584764868423
157093	0.1481876759707002
83374	0.1472081168078269
457144	0.1482145695031038
135925	0.1829833151450171
457145	0.1612203041337779
84188	0.2221210861187498
136000	0.2111466971005523
135983	0.2087034062360433
136001	0.2106584785124108
136002	0.2301282383040885
136003	0.1612416134234881
84235	0.1483836705435438
457140	0.1890688857467162
12674	0.0588089367597958
64155	0.2691827368563205
970	0.1198078780631346
4590	0.2479568187727337
8111	0.1215921162988480
12013	0.2588995949112503
12044	0.1215658443889647
12045	0.1215618620727715
12047	0.1325982556107966
7299	0.1288868209110368
21106140	0.1372099378048722
25677	0.1482223273915029
67991	0.2271782518269199
15803	0.1250865349468872
502245	0.2689399531935426
10227261	0.2157676885228383
44152	0.2852750187115029
12809	0.1133111419141353
15387	0.0496780222484383
8470	0.2747899900733539
5027	0.2654255200618252
21106365	0.0995293779405093
21106091	0.1015052911996826
16804	0.1082601459721219
55443	0.1281266930121915
67653	0.0943760447363522
2185	0.2181368694471424
2991	0.1689144416223846
137720	0.2820945800601032
11919	0.0540505044235485
26010	0.1658756227767105
30600	0.1346997703581583
33455	0.1335553306825117
33934	0.1345737872193453
33932	0.1335803504624907
6600	0.1976933829335220
2121	0.2422364600395838
13849989	0.06226820787778
13849981	0.0807869931387645
7506	0.1200321312141943
18685	0.0697789147733604
3741	0.2271800747971481
8374	0.2694420275127778
247721	0.2612374049792817
15409	0.2615109921315952
79969	0.2668302429719243
13871489	0.2947049442421119
23150	0.1330312438566484
6807	0.1497790211585564
15620	0.0758113543723224
15621	0.0756610622882577
26260	0.0758019462818814
68437	0.0758101022737658
15619	0.0734546437458005
15861	0.0756520316441739
12682	0.0734499695557920
42330	0.2852709356560305
15413	0.3458052581262988
34866	0.1659089652646778
34665	0.1486325725035511
34664	0.1486673702871630
37904	0.1660447160151221
34864	0.1359522953723478
34188	0.1348246031076746
34865	0.1358142429977184
14840	0.0498651712172756
13448	0.0618414828943251
14866	0.1175598935413472
20132	0.1373173290394255
10400	0.2022724687566023
13835294	0.2328542929002840
67360	0.115253956125355
12218	0.1911216702986798
55075	0.1708390031924447
9873	0.1781035764197484
14349	0.0447563993636064
6842	0.1726106940631023
6066	0.2759272841946838
512621	0.1092592819453867
13090	0.1844085837091105
15702	0.3962635749759927
11369	0.1744536240546253
12219	0.0496817856666244
56793	0.1660795752747937
454495	0.1659465885015643
40191	0.1499269477647370
56791	0.1508751308883212
35581	0.1624387308937387
15495	0.2722259373640986
466305	0.26685517985001
65785	0.2864432319329637
6916	0.2694508964546163
70652	0.2589078746155527
12133	0.2747421043274072
17131	0.3191495903999405
13487	0.0499648448119891
7170	0.0599643329787380
553649	0.1418777459623568
8816	0.1350007075523039
15473	0.2085590232971336
17099	0.1658560873947079
17098	0.2085589280345340
33933	0.2188250025533167
15474	0.2084609152416068
82755	0.1613820289034749
82712	0.1624515564627036
157094	0.1613655434402687
103011	0.1493326758716347
102798	0.1963769107541096
82762	0.1624081765108379
27793	0.1910922865424320
82754	0.1890930033698871
457138	0.1890896402701198
102897	0.1890907432837897
457139	0.1891617632482709
102947	0.2234938474697297
97173	0.2221847377652509
102720	0.2221401714687318
102801	0.2221877114872646
102833	0.1659733751685518
102721	0.2213135155373689
102856	0.2119380185684467
102933	0.1625200987706139
103066	0.2190055080121746
97172	0.1486728774619773
106355	0.1711349848568303
15486	0.0550931002702181
12220	0.0511504959794010
7882	0.0499387026755905
63518	0.1404438214561658
707	0.1465254269374782
8067	0.1926238592069387
6827	0.0566129506693267
5807	0.2838560570947041
8800	0.1329580009316778
29153	0.1330869119924516
70682	0.0854795137711146
11439687	0.2270986810041551
56774	0.1661189688306147
82765	0.1482823644820784
7511	0.261480146368813
7872	0.3016119227692314
14846	0.2612265351393873
2863	0.2588891660338334
7600	0.1200499464288469
12699	0.1327869312250109
8058	0.2728800163379036
3918	0.2684342253515999
24326358	0.1566295659697968
3008	0.2747841447155263
13835706	0.3322176866692242
66655	0.1333810819257235
34868	0.1659055489098445
37905	0.1890755194300811
34869	0.1659053302395335
37918	0.1677636313824384
37915	0.1347959638972648
34867	0.1348214012000855
25605	0.1674886673289166
26011	0.1346953499931174
34870	0.1658889256630311
34666	0.1482149365452933
21924	0.1346704528641831
29117	0.2040769646047345
8241	0.2713619801287925
69371	0.0886058333977030
70806	0.1332641792243509
1710	0.2796244910573083
12635	0.0496879237594306
8576	0.0497009386255414
25472	0.2747773900202033
2169	0.2654295179612219
453675	0.1281392072478660
40130	0.2767667561522216
2297441	0.2810178251191196
34095	0.0697933988707642
8329	0.2075319826788954
60858	0.2340868533127738
6610	0.2112788202918805
34874	0.1659846141659343
36972	0.1890989342076437
56788	0.1659423732460708
533188	0.1677968457578066
35579	0.1659402762813028
16182	0.1496575017772383
46262	0.1675208811128283
35580	0.1612919438991788
82818	0.1660758285737592
56790	0.1545952662731790
56795	0.1660755931678083
33458	0.1679814435802485
82777	0.136069129784246
35584	0.1659259512875679
56785	0.1493537483488109
56792	0.1359318306543512
34189	0.1613261992591018
2283071	0.0756846621214538
4932499	0.0775866630498178
6453	0.1546670833066673
13249	0.2589066642702263
4450907	0.1410009161489915
7964	0.1712436745448486
13619	0.0498879445940481
13303	0.2118280355278724
13302	0.2118327619691119
5004	0.2787968393062232
15853	0.1152609935412823
12972	0.1327191202315568
7871	0.1911298201670720
36973	0.1661581533480510
37744	0.1547534815531952
46894	0.1891245075850737
45444	0.1661143240076402
56769	0.1680178151832727
56780	0.1678342181947112
34847	0.1661121567094676
39406	0.165984340561291
35081	0.1509452592094041
56781	0.1675572656483719
56771	0.1624902301934728
56232	0.0619003096166463
27749	0.2747838516730369
8030	0.2632210056551935
8093	0.1693972610782990
13856959	0.269473691024567
8577	0.0496067307991464
71876	0.2883257864762649
34667	0.1658858243265769
34871	0.2188430456438831
34873	0.1658856150877636
56784	0.1887985588989779
34872	0.2188429629308031
14620	0.2747459335986495
102741	0.223513857899681
97055	0.1636989462237405
97198	0.2222525212644688
102834	0.1911859046516351
102722	0.1911147858604077
154865	0.1891317201142705
96948	0.1891167210269152
102743	0.1891866937180429
102857	0.1891284001057041
154866	0.1891844319634457
106356	0.1892023436793447
102787	0.2235692907259201
97240	0.2235612994815257
102742	0.2222161021405850
68328	0.1309784874953498
4268	0.2949494517560156
4599	0.2852842454271866
33416	0.0928874977307624
13492	0.0499897052983729
13837303	0.2713440669200820
34859	0.1662041587722689
84346	0.1548851987951368
56760	0.1661582694404788
56755	0.1680588281849444
33666	0.1501700015294881
6838	0.1875938970616247
6270	0.4548316136240238
7892	0.0499679125830082
66887	0.1404499489930781
89076	0.181310729307901
5026	0.2233463027033681
36975	0.1891383550215262
56778	0.1678698228057719
56787	0.1890966487824749
35583	0.1659766693481846
82807	0.1677934915573871
56794	0.1659389693598631
33386	0.1890965223706492
33457	0.1576195130235030
47912	0.1677932772967094
82817	0.1675185842290249
46893	0.1482790441980575
33280	0.1659200256097302
35582	0.1483083018024196
33304	0.1675183763009683
46263	0.1888208830397899
67594	0.1643527292375367
3513	0.2452317481144173
220998	0.0498944994514144
17339596	0.3172245166835241
8060	0.2722573109347135
5233	0.3009888962952596
14916	0.1692649417344789
7891	0.1133378283878282
10452	0.2315823385446899
61266	0.2367095623868487
20848	0.2654336156006660
4768	0.2654338058658334
43354	0.1891218220689993
37779	0.1578024016629423
45445	0.1678300891650105
36974	0.1678280635548654
35585	0.1660190828014495
34848	0.1675542081667738
84344	0.1549330309284895
34850	0.1661496104414768
82819	0.1680139253730505
56772	0.1661105868130845
82820	0.1546376103023581
16415	0.1599256138504912
56779	0.1680136828538141
56768	0.1659634408209614
56777	0.1494271685996262
84345	0.1888453409063013
34668	0.1675521611876052
28552	0.2653407811018734
3544	0.2623470973812971
21361761	0.2023433485857336
1262	0.2623598835780366
4333	0.3962788504455407
4575	0.2852782832333095
2079	0.2852777635165344
6193	0.1719503612767549
82783	0.1695370713939338
34852	0.1891659403020964
37000	0.1680971561896765
37019	0.167913011010078
56765	0.1548771114395076
39198	0.189149507421595
82740	0.160114356811964
56761	0.1579452564264181
56756	0.1547998383580402
56766	0.1680540183357552
83413	0.1678716668609979
34851	0.1661939732957060
36976	0.1680518288232038
56767	0.1675948246799356
56763	0.1888703878447413
7890	0.0499111912225732
12705	0.2119445909682994
26325183	0.2297081307953698
16387	0.3115396242126416
6514	0.1508645829487287
2457	0.2951342796932969
15789876	0.2158165401319452
3841535	0.2492604334762097
16177	0.1152681217872068
33281	0.1659565274201107
56786	0.1888197140765420
56789	0.1659190317705555
33456	0.2188622184342968
46264	0.1888195977913242
13300034	0.2140315221817724
21153	0.1911380389643925
10106	0.4539086146960764
1361549	0.1454946696808625
32555	0.2877137631118598
97257	0.1912269992433409
97224	0.1912093519093301
102923	0.1912139630986714
96868	0.1911531181490923
96864	0.1891885194419662
97234	0.1892284825407524
97233	0.1892303177232926
154062	0.1892582371648806
97142	0.2236382655994269
5739	0.1347949906151635
8817	0.1328377633688845
56782	0.1714274380560798
36977	0.1681446350313223
83414	0.1550811644580230
84348	0.1602782679764738
82823	0.1680996770136305
33617	0.2747498550904038
4759	0.2747497890186617
30881	0.2747494714747901
3277	0.2623682790514019
11632871	0.0925869167523518
15747	0.0500151035643196
4444100	0.1712612628297016
10033	0.2589138292519119
33282	0.1891347833367731
46285	0.1579484558742947
46284	0.1678623489046824
82806	0.1891195882102181
56776	0.1678267545793102
47913	0.15768427493252
32952	0.1675878877993171
45446	0.1675519243480926
43353	0.1888438122206701
56773	0.1888427543478436
7901	0.0499977608678776
66895	0.1404561455461410
199342	0.1226621683007435
6371	0.1252932741826752
86007	0.2732501947559652
12549	0.1655545780306634
7757	0.2614870394860445
7875	0.3016219654496909
59483	0.1389376949053462
34853	0.1891948495244262
37745	0.1696233735293785
36978	0.1891631601192471
34190	0.1679082155613844
34191	0.1579363886515351
36771	0.1578690128826353
36710	0.1679041751305309
56757	0.1551786056131599
549017	0.1603290544020606
84347	0.1550751347639436
56764	0.1680886907983987
56758	0.1888869074749212
47914	0.1680501431111255
56762	0.1600124418334854
33984	0.18916192793586
33983	0.1676287925236636
91432	0.3167137130073029
2700	0.2500250301793093
16180	0.0497346677768203
12933	0.3122566208436345
7340	0.0503459659758480
4445317	0.2094648435940588
204209	0.2023036809413066
4444102	0.1713128259212940
72056	0.0698231515903657
4437893	0.2857111973633811
34860	0.1714894290586387
82738	0.1697091217702965
36982	0.1892120481773434
36979	0.1681390582266971
47915	0.1602663019799290
56783	0.1581248178694517
36981	0.1550310939557912
37004	0.1602003796145530
36980	0.1681345930615554
5139	0.2220620093410433
56775	0.1888580021043559
56770	0.1888426875117535
11882	0.0499349256443306
96965	0.1912827390765318
33198	0.1912582454798286
12874	0.2120708458982302
4760	0.2120520006216455
11434292	N/A
8804	0.133024788509617
2246	0.1331575384762590
8799	0.135041574668989
8788	0.1330250753705293
26286843	0.334116580036799
11884	0.1152753426192901
33407	0.1734914532509868
36985	0.1717880917211152
35205	0.1716525725670572
15637	0.1682459708953116
82821	0.1604706697582710
13328	0.2296642575192081
2654	0.21176235753513
3463	0.2604431292048183
16388	0.3115772640948042
9797	0.3185921569856986
34854	0.1581928002938054
46136	0.1891908720124442
82736	0.1580776568499395
56759	0.1888852808692986
36984	0.1888840699901766
4745	0.2695017343089727
3693	0.2817608041864024
64016	0.267319906788417
559096	0.0305248365297854
4624	0.1464190897842621
7915	0.0500282674844214
10292746	0.2295137617688063
21782117	0.2295440036541993
33986	0.1716757198282372
36983	0.1716030258614276
36986	0.1697986437059272
45447	0.1699599509057105
35566	0.1606235219056937
47916	0.1567462035111630
46137	0.1604876233283063
550258	0.1889331847766471
33985	0.1581317623648944
10801109	0.3571829283573063
2003	0.2601111878791844
4744	0.2079579851202551
2925	0.2595814759998875
75956	0.2339791342692493
62060	0.26728270249405
13622	0.0497587808139084
2975965	0.1410231358942375
36990	0.1719905461396210
35912	0.1735438264685058
45448	0.1701417415233759
36987	0.1717227716622920
36988	0.1605034034965996
26563	0.0932470582407916
12071	0.2589210918024572
11671339	0.2299230378237753
69914	0.2525762535241340
2927	0.2086639921595276
69569	0.2274776709040259
33316	0.1889144678100487
3548	0.2147524683203957
12586	0.0832459964292095
15827	0.1913550620500459
4575338	0.1410009161489914
10169	0.1309679592536019
2908	0.2246077672545072
62964	0.1589229510775695
82751	0.1738281721690768
36989	0.1720375437372053
11883	0.0499591629869139
13850879	0.2947373469285040
16736498	0.3049011824308384
23977588	0.3049038961367356
29282	0.2119736434229207
18941	0.2120705748862080
8763	0.1220321994148606
65234	0.1493003528897970
23101	0.2269726700170960
26325085	0.2102706322660078
26325087	0.1192701213084432
26325088	0.0956045280587067
35108	0.159167380240831
78998	0.1152900692940463
6057	0.1987292801722664
3322	0.2686551065823734
9187483	0.1323842510125767
16736486	0.2295594044825526
21429023	0.2295905143237511
34192	0.1720228303579107
82822	0.1615202674887122
5198	0.2545692801092134
11283	0.1238354591520127
9053802	0.0558942377082738
7917	0.0500594531820516
10035	0.2589247602886602
12730	0.2119851610217707
36029	0.2096134596365484
4777	0.1149128114195886
3210	0.0623892709963765
7913	0.3016321250506974
5660	0.1389803812102253
35206	0.172371988045108
8101973	0.3167244029591735
4471584	0.2283308352384396
24142	0.0497834084402276
5376	0.2276594890060688
122090	0.2479437183513301
5678	0.1349981124302748
6528	0.2714036391698841
5554	0.1255496882108161
15484	0.1743812721409646
4447447	0.1413955047376911
2928	0.3002731673817699
9219586	0.2589389339908985
10652594	0.3130462370582888
5768	0.2245081525863185
2271976	0.2677871303264379
106796	0.2180797757082805
62632	0.1152975788809214
4911	0.2902154492674883
14688	0.0619792431091319
4444107	0.2270827223567050
8243	0.2713893889322815
5553	0.1021357736205149
14299946	0.3245237254101319
4380	0.2949719655931620
13837319	0.2713753722304283
6524	0.2713857251416509
11891	0.0500913395431710
3534	0.2677842581515032
78828	0.2276903026932889
5557	0.270401753436943
4444553	0.2475849935211936
10696	0.2316434251268204
10540	0.0500092100509910
509179	0.1377358560552206
5791	0.2066856384819573
76894	0.2394509895875097
2075	0.1197239554914445
2625	0.1442418969156365
5113	0.2546754550150974
2581	0.0501239490230177
66896	0.1404816440044386
8103122	0.1975470283184149
960	0.2787484131339973
5145918	0.181105096133801
13849665	0.2638482621365078
2041618	0.3977390485082658
8124942	0.316734860851269
9088156	0.2295105748964228
4228778	0.1376876963252732
6013	0.2782530315358209
2699	0.1047486155874776
3584	0.2794564481878791
5162	0.2176751911685639
31006	0.2782589317805408
26325089	0.1443122820858444
133166	0.2485654804166258
14348	0.0501573049916731
67414	0.1890688400767813
1043	0.3279025464496471
10784857	0.3140766194398827
26824	0.3438290036670048
8520	0.2293077574483161
83191	0.2583402202309214
5932	0.2067538056334951
6002	0.2067620255099726
11917	0.1330746235825782
5633	0.1623223125536362
24722	0.2340690406799647
56559	0.0560045938652709
7928	0.0501914317783567
3216	0.2920560112258357
3652	0.2922185203210299
5091	0.2589174482073938
20545	0.2589176857257784
10756390	0.2313381368612019
197564	0.2068596528842821
5550	0.2067669477087692
15016	0.0499027620062499
193441	0.1899776537857516
5552	0.1900184104529332
68224	0.2526442220480117
3438	0.1810909527589260
5551	0.2068741653157831
5774	0.2612235162872926
10162	0.2655006481703863
72522	0.0502263547181483
11557190	0.1805030571560009
5541	0.1903406865451247
4343	0.2920864696872316
7929	0.0501160770412581
10451	0.2317084988162111
92494	0.2614931428197914
11898	0.0502621002012751
2760	0.3018146986721566
11897	0.0501443141660356
5542	0.3018084033816968
92468	0.2615071167060616
11899	0.0501732001904857
19232037	0.2613786867093041
18019	0.4518337266629677
8521	0.1826583616046303
4444479	0.1931730186451017
48085	0.2656333703683504
4067	0.1560021479781535
9786472	0.2616545912395688
12017	0.0502027570473736
75995	0.2341388460210963
54833	0.2771013811999957
10733068	0.2316484138421170
14021447	0.1828318045482150
49179	0.2678714405484135
108106	0.1902376267757633
15520	0.2763225135473828
12072	0.0502330076357923
5775	0.0694748577202458
10449	0.2317779490069197
19232038	0.2616626052574968
21106059	0.3383563550371569
196288	0.2616731174785245
4470736	0.2925954242263599
11900	0.0502639758729511
18547147	0.2616669265838426
75662	0.1616096126002116
29400	0.1897713945704752
11901	0.0502956867491782
21105591	0.2271431013649823
10481872	0.3383777095306573
65272	0.0758923716733052
58496	0.2655220115652696
139025	0.2616816175642561
11146	0.0503281663863650
21587143	0.2616753363180046
4444362	0.2020530890524554
21105594	0.2185917391694416
21106058	0.2271204603149647
26325080	0.1842948104619172
11902	0.0503614421000893
21486195	0.3379327528121942
21106077	0.2188746168604172
4927801	0.1914568852021894
10542	0.0505030976304199
26325081	0.1856733397436751
11906	0.0506600348045034
26325082	0.1870309494133901
6045	0.2865059937802249
26325083	0.1883903801479191
26325084	0.1897625868237692
