Compound Id	AutocorrelationCharge [ATSc4]
56772	-0.027
82820	-0.056
16415	-0.051
56779	-0.025
56768	-0.066
56777	-0.110
84345	-0.006
34668	0.001
28552	-0.336
3544	-0.008
21361761	0.093
1262	0.001
4333	-0.202
4575	-0.455
2079	-0.456
6193	-0.169
82783	-0.011
34852	0.022
37000	0.024
37019	0.008
56765	-0.069
39198	-0.064
82740	-0.028
56761	-0.006
56756	-0.031
56766	-0.035
83413	-0.078
34851	0.001
36976	0.003
56767	-0.084
56763	-0.069
7890	0.0
12705	-0.375
26325183	0.227
16387	-0.221
6514	-0.049
2457	0.004
15789876	-0.040
3841535	0.012
16177	-0.004
33281	0.038
56786	0.007
56789	-0.012
33456	-0.061
46264	0.006
13300034	0.032
21153	-0.002
10106	-0.310
1361549	0.006
32555	-0.358
97257	0.021
97224	-0.030
102923	-0.031
96868	0.052
96864	0.058
97234	0.007
97233	0.007
154062	0.021
97142	-0.048
5739	0.0
8817	0.0
56782	-0.025
36977	0.012
83414	-0.113
84348	-0.037
82823	-0.076
33617	-0.526
4759	-0.525
30881	-0.533
3277	0.013
11632871	0.642
15747	0.0
4444100	-0.338
10033	-0.004
33282	0.031
46285	-0.001
46284	0.012
82806	-0.015
56776	-0.034
47913	-0.006
32952	0.011
45446	-0.036
43353	-0.016
56773	0.016
7901	-0.001
66895	-0.005
199342	-0.005
6371	-0.002
86007	-0.405
12549	-0.009
7757	-0.022
7875	-0.016
59483	-0.020
34853	0.032
37745	0.035
36978	0.015
34190	0.0
34191	-0.021
36771	0.014
36710	-0.005
56757	-0.027
549017	-0.040
84347	-0.071
56764	0.005
56758	0.014
47914	-0.038
56762	-0.048
33984	0.011
33983	-0.010
91432	-0.176
2700	0.095
16180	0.0
12933	-0.210
7340	0.006
4445317	0.011
204209	0.009
4444102	-0.308
72056	-0.001
4437893	-0.003
34860	0.019
82738	-0.034
36982	0.015
36979	0.002
47915	-0.056
56783	-0.067
36981	-0.041
37004	-0.018
36980	-0.006
5139	-0.027
56775	0.026
56770	-0.022
11882	0.0
96965	0.028
33198	-0.023
12874	-0.368
4760	-0.367
11434292	-0.011
8804	0.0
2246	0.0
8799	0.0
8788	0.0
26286843	0.037
11884	-0.004
33407	-0.065
36985	-0.008
35205	-0.028
15637	0.010
82821	-0.097
13328	-0.087
2654	-0.140
3463	-0.153
16388	-0.349
9797	0.256
34854	0.020
46136	0.025
82736	-0.026
56759	0.006
36984	0.004
4745	0.113
3693	-0.006
64016	-0.011
559096	-0.048
4624	-0.302
7915	-0.001
10292746	-0.078
21782117	-0.078
33986	0.024
36983	-0.020
36986	0.009
45447	0.002
35566	-0.018
47916	-0.029
46137	-0.061
550258	0.004
33985	0.004
10801109	0.345
2003	-0.128
4744	0.067
2925	0.038
75956	0.880
62060	-0.098
13622	0.0
2975965	0.014
36990	-0.007
35912	-0.023
45448	-0.020
36987	0.013
36988	-0.027
26563	1.090
12071	-0.004
11671339	-0.090
69914	-0.090
2927	-0.004
69569	-0.096
33316	0.016
3548	0.157
12586	-0.004
15827	0.005
4575338	0.232
10169	0.0
2908	0.129
62964	-0.002
82751	-0.048
36989	-0.010
11883	0.0
13850879	-0.179
16736498	-0.249
23977588	-0.249
29282	-0.376
18941	-0.361
8763	0.0
65234	-0.236
23101	-0.007
26325085	0.054
26325087	0.021
26325088	0.052
35108	0.014
78998	-0.004
6057	0.004
3322	-0.032
9187483	0.0
16736486	-0.069
21429023	-0.069
34192	0.018
82822	-0.019
5198	0.238
11283	0.001
9053802	-0.001
7917	-0.001
10035	-0.004
12730	-0.419
36029	0.119
4777	0.093
3210	0.025
7913	-0.016
5660	-0.009
35206	-0.009
8101973	-0.161
4471584	-0.093
24142	0.0
5376	0.154
122090	-0.008
5678	0.0
6528	-0.076
5554	-0.003
15484	-0.029
4447447	0.297
2928	0.004
9219586	-0.004
10652594	-0.669
5768	0.364
2271976	-0.097
106796	-0.014
62632	-0.004
4911	-0.054
14688	0.0
4444107	-0.087
8243	-0.076
5553	0.031
14299946	-0.461
4380	-0.138
13837319	-0.076
6524	-0.079
11891	-0.001
3534	-0.220
78828	-0.022
5557	-0.308
4444553	-0.129
10696	-0.334
10540	0.0
509179	1.063
5791	0.012
76894	-0.143
2075	0.014
2625	-0.017
5113	-0.131
2581	-0.001
66896	-0.005
8103122	0.236
960	-0.004
5145918	-0.059
13849665	0.158
2041618	-0.081
8124942	-0.161
9088156	-0.010
4228778	0.880
6013	0.287
2699	-0.058
3584	-0.001
5162	-0.012
31006	0.301
26325089	-0.014
133166	0.0
14348	-0.001
67414	-0.083
1043	-0.087
10784857	-0.814
26824	-0.078
8520	-0.094
83191	0.007
5932	0.064
6002	0.047
11917	0.0
5633	0.103
24722	1.033
56559	-0.001
7928	-0.001
3216	-0.156
3652	-0.167
5091	-0.004
20545	-0.004
10756390	-0.413
197564	0.045
5550	0.075
15016	0.0
193441	0.065
5552	0.070
68224	-0.410
3438	-0.042
5551	0.065
5774	-0.001
10162	0.165
72522	-0.001
11557190	-0.108
5541	0.144
4343	-0.182
7929	0.0
10451	-0.417
92494	0.0
11898	-0.001
2760	0.101
11897	0.0
5542	0.101
92468	0.0
11899	0.0
19232037	0.092
18019	-0.205
8521	-0.177
4444479	0.068
48085	-0.183
4067	0.021
9786472	0.092
12017	0.0
75995	1.397
54833	0.130
10733068	-0.516
14021447	-0.192
49179	-0.190
108106	-0.378
15520	-0.076
12072	0.0
5775	0.006
10449	-0.5
19232038	0.092
21106059	0.330
196288	0.092
4470736	-0.152
11900	0.0
18547147	0.092
75662	-0.314
29400	-0.303
11901	0.0
21105591	0.145
10481872	0.351
65272	-0.002
58496	-0.012
139025	0.092
11146	0.0
21587143	0.092
4444362	0.123
21105594	0.240
21106058	0.145
26325080	-0.275
11902	0.0
21486195	0.191
21106077	0.115
4927801	-0.472
10542	0.0
26325081	-0.359
11906	0.0
26325082	-0.442
6045	-0.168
26325083	-0.525
26325084	-0.609
