Compound Id	AutocorrelationPolarizability [ATSp2]
47913	1732.240
32952	1685.573
45446	1691.694
43353	1695.354
56773	1707.299
7901	567.113
66895	821.485
199342	1019.257
6371	1306.223
86007	964.671
12549	1464.161
7757	580.402
7875	571.239
59483	553.759
34853	1970.565
37745	2002.147
36978	1969.823
34190	1969.537
34191	1967.010
36771	1981.570
36710	1948.236
56757	1959.143
549017	2037.866
84347	1967.914
56764	1970.351
56758	1966.057
47914	1979.645
56762	2014.696
33984	1949.046
33983	1927.527
91432	1566.190
2700	1850.945
16180	599.391
12933	513.407
7340	669.462
4445317	1066.974
204209	1119.468
4444102	1531.375
72056	598.573
4437893	1042.918
34860	2253.529
82738	2237.658
36982	2249.828
36979	2252.135
47915	2262.444
56783	2224.153
36981	2214.074
37004	2279.689
36980	2227.973
5139	1478.583
56775	1670.271
56770	1675.338
11882	593.992
96965	2148.351
33198	2176.137
12874	1152.968
4760	1123.545
11434292	N/A
8804	2139.901
2246	2190.578
8799	2197.978
8788	2249.075
26286843	1286.696
11884	613.006
33407	2514.167
36985	2565.149
35205	2530.895
15637	2548.189
82821	2532.864
13328	3141.549
2654	995.598
3463	3031.350
16388	585.752
9797	1440.452
34854	1936.302
46136	1928.201
82736	1943.975
56759	1926.355
36984	1906.816
4745	930.707
3693	1308.504
64016	1320.621
559096	1699.688
4624	1255.344
7915	625.460
10292746	3334.744
21782117	3334.744
33986	2207.299
36983	2235.862
36986	2208.016
45447	2300.535
35566	2225.947
47916	2187.656
46137	2236.298
550258	2200.403
33985	2185.646
10801109	585.233
2003	3243.249
4744	995.8
2925	1502.538
75956	980.931
62060	1891.055
13622	657.763
2975965	1761.909
36990	2510.310
35912	2479.852
45448	2513.659
36987	2495.385
36988	2488.388
26563	688.962
12071	1001.986
11671339	628.602
69914	621.557
2927	1695.496
69569	497.447
33316	1888.415
3548	1106.009
12586	623.401
15827	2452.111
4575338	2444.036
10169	1598.582
2908	1808.161
62964	1391.283
82751	2796.259
36989	2814.649
11883	652.357
13850879	868.229
16736498	3104.474
23977588	3104.474
29282	1213.729
18941	1221.301
8763	2727.715
65234	1579.1
23101	430.679
26325085	843.785
26325087	845.491
26325088	849.225
35108	2161.634
78998	729.758
6057	1664.760
3322	1738.459
9187483	1611.741
16736486	3269.502
21429023	3269.502
34192	2448.041
82822	2458.602
5198	1891.317
11283	1350.956
9053802	708.418
7917	683.833
10035	1060.385
12730	1172.248
36029	1400.888
4777	1248.3
3210	907.845
7913	687.906
5660	2046.027
35206	2758.494
8101973	1748.579
4471584	2413.879
24142	716.148
5376	1418.549
122090	516.854
5678	2262.550
6528	1327.321
5554	2070.592
15484	3082.732
4447447	2545.076
2928	1946.037
9219586	2106.507
10652594	N/A
5768	1406.086
2271976	1668.348
106796	1930.338
62632	788.149
4911	1968.976
14688	787.680
4444107	2242.388
8243	1210.513
5553	2152.179
14299946	511.277
4380	1878.172
13837319	1093.397
6524	1144.191
11891	742.218
3534	1569.703
78828	587.203
5557	1670.734
4444553	2497.010
10696	561.577
10540	769.129
509179	1101.760
5791	2378.527
76894	N/A
2075	1946.554
2625	2205.596
5113	3440.768
2581	800.610
66896	1055.889
8103122	1795.192
960	826.791
5145918	2150.352
13849665	894.517
2041618	N/A
8124942	1884.585
9088156	629.214
4228778	993.929
6013	2190.667
2699	2057.621
3584	2132.386
5162	1842.453
31006	2245.840
26325089	2653.884
133166	2510.113
14348	859.006
67414	848.101
1043	2207.517
10784857	N/A
26824	593.732
8520	589.092
83191	2602.371
5932	2688.595
6002	2765.009
11917	2655.280
5633	2868.029
24722	1516.391
56559	942.015
7928	917.404
3216	2391.553
3652	2376.792
5091	943.586
20545	968.197
10756390	945.783
197564	2818.881
5550	2808.223
15016	937.805
193441	2908.664
5552	2967.904
68224	926.456
3438	1945.307
5551	2940.372
5774	2678.979
10162	2731.122
72522	975.803
11557190	746.577
5541	3243.282
4343	2323.242
7929	1002.720
10451	749.274
92494	2746.966
11898	1034.203
2760	3073.085
11897	1061.120
5542	3104.993
92468	2810.361
11899	1119.520
19232037	3170.848
18019	763.189
8521	747.953
4444479	3580.670
48085	2457.001
4067	2580.550
9786472	3201.032
12017	1177.920
75995	1749.961
54833	2478.456
10733068	1253.730
14021447	905.671
49179	2608.415
108106	1254.262
15520	2837.369
12072	1236.320
5775	3179.060
10449	925.544
19232038	3293.232
21106059	2331.549
196288	3320.556
4470736	2803.924
11900	1294.720
18547147	3352.529
75662	3587.938
29400	3616.909
11901	1353.120
21105591	3407.702
10481872	2692.347
65272	4496.625
58496	4562.678
139025	3437.994
11146	1411.520
21587143	3469.971
4444362	3109.9
21105594	3509.836
21106058	3237.791
26325080	1064.707
11902	1469.920
21486195	2777.669
21106077	3829.748
4927801	1662.337
10542	1703.521
26325081	1223.732
11906	1937.122
26325082	1382.756
6045	5259.896
26325083	1541.779
26325084	1700.802
