Compound Id	VABC
15524	152.243229594734
14995	152.243229594734
14994	152.243229594734
15475	152.243229594734
15478	152.243229594734
15476	152.243229594734
15477	152.243229594734
62484	155.979297275121
29025	161.5838616328
7851	157.9210959159
7856	157.9210959159
454638	228.290393285601
1406720	228.290393285601
21105998	159.140696856828
61411	159.140696856828
69177	159.140696856828
10244	159.140696856828
15855	170.040696856828
24535	155.048005946734
14678	159.140696856828
13846663	159.140696856828
69340	159.140696856828
63863	175.128765557150
63968	156.267606887661
70660	170.513100690678
62628	164.504789108856
123860	164.504789108856
4611	165.294464856589
13885245	165.294464856589
6745	165.294464856589
13876103	165.294464856589
7279	161.201773946495
6592	158.716130529867
3756	231.052268911523
13850082	225.779351509923
1266019	225.779351509923
7850	162.135403478167
541032	156.597841986622
58234	165.593614258428
218253	168.987672375234
8912	169.728783809178
2424	162.333077736723
66656	N/A
71437	163.730547834634
10831	156.4130633056
10829	156.4130633056
10851	156.4130633056
10813	156.4130633056
13677	156.4130633056
10849	156.4130633056
10850	156.4130633056
10909	156.4130633056
10918	156.4130633056
10841	156.4130633056
10908	156.4130633056
642951	171.854318283778
917	159.9875318718
9824	164.869898529628
1278	149.877207619534
10437836	160.030010512456
2206	175.022701422550
7849	164.2203203336
17558	164.2203203336
13439	164.2203203336
13402	164.2203203336
76154	162.844738571422
2915	149.0291699616
6794	161.347230364434
21106519	161.347230364434
65750	161.347230364434
12637	175.952474721989
20198	199.047835659311
7302	162.566831305361
10903	162.566831305361
13839012	162.566831305362
6855	162.566831305362
7315	194.806810631550
13846658	162.566831305362
26325182	190.080585640535
10025	176.812325108378
967	166.012097205528
28993	173.606928857067
15846	169.944163140167
29029	170.374088333361
7670	170.374088333361
9976	170.374088333361
12632	170.374088333361
6287	167.320526666245
23886	184.198740145667
33421	184.198740145667
67465	167.500998364195
15753	167.500998364195
79280	167.930923557389
28973	167.930923557389
7852	165.433359765334
72551	176.527856333123
24641	176.527856333122
18410	169.159846258667
8910	169.159846258667
4366810	172.865090616223
7848	166.2079546853
14256731	217.273593584617
6907	174.084691557150
8860	156.176432037234
62310	174.084691557150
70988	174.084691557150
86435	174.084691557150
6840	167.506357230428
10801842	167.4944368550
11974	158.301007563067
15461	167.646454782134
10404	167.646454782134
89258	182.584005421834
192748	182.584005421834
6835	164.773364812967
11003	164.773364812967
10756	175.313614258428
2656	165.593614258428
13837329	180.238459556911
502855	180.238459556911
34863	199.4098079161
6753	173.660125230189
14692	176.243387557867
12456	176.243387557867
10438331	167.045467939923
8574	173.010547034161
18336	175.297730988884
59482	173.800222781895
8935	170.137457064995
60886	170.361564856318
66675	183.3500547072
15488	168.987672375234
15489	168.987672375234
558878	182.397155557628
553578	182.397155557628
55084	179.164315033923
7509	179.164315033923
7800	179.164315033923
12954	175.071624123828
13229	175.071624123828
158870	167.454297365167
157093	167.454297365167
83374	167.454297365167
457144	167.454297365167
135925	167.454297365167
457145	167.454297365167
84188	167.454297365167
136000	167.454297365167
135983	167.454297365167
136001	167.454297365167
136002	167.454297365167
136003	167.454297365167
84235	167.454297365167
457140	167.454297365167
12674	172.5859807072
64155	176.291225064756
970	162.475656454934
4590	176.291225064756
8111	162.475656454934
12013	248.348253537389
12044	171.072589230667
12045	171.072589230667
12047	171.072589230667
7299	171.072589230667
21106140	182.590449482456
25677	214.620875686534
67991	187.970447696895
15803	177.950072959228
502245	182.444993064517
10227261	240.723346210245
44152	189.682227347617
12809	178.879846258667
15387	175.217080541767
8470	176.412841716928
5027	168.657385089934
21106365	170.925930169767
21106091	176.436681482695
16804	176.436681482695
55443	176.436681482695
67653	177.3464712486
2185	173.133666320334
2991	177.226357230428
137720	214.739253958217
11919	182.433179833334
26010	184.198740145667
30600	184.198740145667
33455	184.198740145667
33934	184.198740145667
33932	184.198740145667
6600	173.563591513528
2121	180.800825796628
13849989	185.033614258428
13849981	185.033614258428
7506	185.033614258428
18685	181.800773734723
3741	187.2945873089
8374	182.590449482456
247721	182.590449482456
15409	182.590449482456
79969	182.590449482456
13871489	194.3927785095
23150	192.140281407761
6807	177.777899075795
15620	173.709047931467
15621	173.709047931467
26260	173.709047931467
68437	173.709047931467
15619	173.709047931467
15861	173.709047931467
12682	173.709047931467
42330	192.318686048417
15413	191.507875309150
34866	199.4098079161
34665	199.4098079161
34664	199.4098079161
37904	199.4098079161
34864	199.4098079161
34188	199.4098079161
34865	199.4098079161
14840	181.516304959467
13448	181.516304959467
14866	182.305980707201
20132	216.515862272628
10400	179.432890738034
13835294	188.319651155256
67360	187.240147766034
12218	187.670072959228
55075	175.881460964189
9873	183.378922587228
14349	182.7293443912
6842	178.4381940192
6066	178.691052497189
512621	N/A
13090	181.075855362961
15702	196.700435123281
11369	165.787163364158
12219	183.503939311167
56793	214.620875686534
454495	214.620875686534
40191	214.620875686534
56791	214.620875686534
35581	214.620875686534
15495	191.380676183017
466305	191.380676183017
65785	191.380676183017
6916	191.380676183017
70652	191.380676183017
12133	179.532528645928
17131	194.934009757684
13487	184.9424394080
7170	184.9424394080
553649	185.732115155734
8816	203.130218856001
15473	184.198740145667
17099	184.198740145667
17098	184.198740145667
33933	184.198740145667
15474	184.198740145667
82755	182.6653651356
82712	182.6653651356
157094	182.6653651356
103011	182.6653651356
102798	182.6653651356
82762	182.6653651356
27793	182.6653651356
82754	182.6653651356
457138	182.6653651356
102897	182.6653651356
457139	182.6653651356
102947	182.6653651356
97173	182.6653651356
102720	182.6653651356
102801	182.6653651356
102833	182.6653651356
102721	182.6653651356
102856	182.6653651356
102933	182.6653651356
103066	182.6653651356
97172	182.6653651356
106355	182.6653651356
15486	190.306531660028
12220	190.306531660028
7882	190.306531660028
63518	191.096207407761
707	191.2423143778
8067	172.4329382754
6827	191.3953568096
5807	206.3329074493
8800	171.174708305067
29153	171.174708305067
70682	185.491573662867
11439687	195.372054570995
56774	229.831943456967
82765	229.831943456967
7511	196.460299659789
7872	196.460299659789
14846	196.460299659789
2863	196.460299659789
7600	196.460299659789
12699	179.771641080801
8058	194.806810631550
3918	250.414689493289
24326358	189.465549893961
3008	191.623909487361
13835706	209.052304434567
66655	206.799807332828
34868	199.4098079161
37905	199.4098079161
34869	199.4098079161
37918	199.4098079161
37915	199.4098079161
34867	199.4098079161
25605	199.4098079161
26011	199.4098079161
34870	199.4098079161
34666	199.4098079161
21924	199.4098079161
29117	189.866082063523
8241	249.422398060378
69371	201.8590787648
70806	185.925409080562
1710	227.609156197456
12635	196.175830884534
8576	192.513065167634
25472	193.708826342795
2169	185.9533697158
453675	193.732666108562
40130	202.467408598650
2297441	188.675944391834
34095	199.096758360589
8329	200.676109856056
60858	197.013344139156
6610	197.013344139156
34874	214.620875686534
36972	214.620875686534
56788	214.620875686534
533188	214.620875686534
35579	214.620875686534
16182	214.620875686534
46262	214.620875686534
35580	214.620875686534
82818	214.620875686534
56790	214.620875686534
56795	214.620875686534
33458	214.620875686534
82777	214.620875686534
35584	214.620875686534
56785	214.620875686534
56792	214.620875686534
34189	214.620875686534
2283071	191.005032557334
4932499	191.005032557334
6453	203.530718925689
13249	282.940222789123
4450907	256.727509343184
7964	201.807305999311
13619	198.812289585334
13303	189.251326002967
13302	189.251326002967
5004	211.404294360111
15853	204.5361323919
12972	204.966057585095
7871	204.966057585095
36973	229.831943456967
37744	229.831943456967
46894	229.831943456967
45444	229.831943456967
56769	229.831943456967
56780	229.831943456967
34847	229.831943456967
39406	229.831943456967
35081	229.831943456967
56781	229.831943456967
56771	229.831943456967
56232	201.303291868195
27749	202.499053043356
8030	203.312568556856
8093	203.312568556856
13856959	203.312568556856
8577	200.025329017067
71876	211.119825584856
34667	199.4098079161
34871	199.4098079161
34873	199.4098079161
56784	199.4098079161
34872	199.4098079161
14620	196.828513271795
102741	197.876432906034
97055	197.876432906033
97198	197.876432906034
102834	197.876432906034
102722	197.876432906034
154865	197.876432906034
96948	197.876432906034
102743	197.876432906034
102857	197.876432906034
154866	197.876432906034
106356	197.876432906033
102787	197.876432906033
97240	197.876432906034
102742	197.876432906034
68328	221.459333257895
4268	213.040805122817
4599	213.040805122817
33416	213.110979761473
13492	202.238424033867
13837303	214.830428808645
34859	245.0430112274
84346	245.0430112274
56760	245.0430112274
56755	245.0430112274
33666	245.0430112274
6838	196.922169288728
6270	217.594086635578
7892	207.602516285895
66887	208.392192033628
89076	205.519102064462
5026	199.261153644456
36975	229.831943456967
56778	229.831943456967
56787	214.620875686534
35583	214.620875686534
82807	214.620875686534
56794	214.620875686534
33386	214.620875686534
33457	214.620875686534
47912	214.620875686534
82817	214.620875686534
46893	214.620875686534
33280	214.620875686534
35582	214.620875686534
33304	214.620875686534
46263	214.620875686534
67594	199.690069339228
3513	206.486360890245
220998	209.663593375561
17339596	220.5859818208
8060	212.102795257417
5233	224.134099047645
14916	214.163872347084
7891	213.4718155104
10452	232.873120233684
61266	214.452193107864
20848	203.249354341667
4768	203.249354341667
43354	229.831943456967
37779	229.831943456967
45445	229.831943456967
36974	229.831943456967
35585	229.831943456967
34848	229.831943456967
84344	229.831943456967
34850	229.831943456967
82819	229.831943456967
56772	229.831943456967
82820	229.831943456967
16415	229.831943456967
56779	229.831943456967
56768	229.831943456967
56777	229.831943456967
84345	229.831943456967
34668	229.831943456967
28552	208.973197148234
3544	217.182418734189
21361761	214.309328765023
1262	214.739253958217
4333	226.212780898242
4575	226.910655300150
2079	226.910655300150
6193	219.103290625178
82783	245.0430112274
34852	245.0430112274
37000	245.0430112274
37019	245.0430112274
56765	245.0430112274
39198	245.0430112274
82740	245.0430112274
56761	245.0430112274
56756	245.0430112274
56766	245.0430112274
83413	245.0430112274
34851	245.0430112274
36976	245.0430112274
56767	245.0430112274
56763	245.0430112274
7890	216.108274211201
12705	206.547310628834
26325183	229.257706180123
16387	231.323839261206
6514	222.911620406989
2457	218.818929496895
15789876	298.765068087606
3841535	222.954099047645
16177	221.832117017767
33281	214.620875686534
56786	214.620875686534
56789	214.620875686534
33456	214.620875686534
46264	214.620875686534
13300034	228.157334387334
21153	222.262042210962
10106	219.208480543845
1361549	223.051717958695
32555	233.765801896945
97257	213.087500676467
97224	213.087500676467
102923	213.087500676467
96868	213.087500676467
96864	213.087500676467
97234	213.087500676467
97233	213.087500676467
154062	213.087500676467
97142	213.087500676467
5739	203.130218856001
8817	203.130218856001
56782	260.254078997834
36977	260.254078997834
83414	260.254078997834
84348	260.254078997834
82823	260.254078997834
33617	214.124497897662
4759	214.124497897662
30881	214.124497897662
3277	226.676112033029
11632871	230.406964387339
15747	219.534408659734
4444100	231.986315882806
10033	317.532192040856
33282	229.831943456967
46285	229.831943456967
46284	229.831943456967
82806	229.831943456967
56776	229.831943456967
47913	229.831943456967
32952	229.831943456967
45446	229.831943456967
43353	229.831943456967
56773	229.831943456967
7901	224.898500911762
66895	225.688176659495
199342	225.688176659495
6371	223.245011883523
86007	245.947340910567
12549	255.004157665362
7757	231.052268911523
7875	231.052268911523
59483	239.4927207565
34853	245.0430112274
37745	245.0430112274
36978	245.0430112274
34190	245.0430112274
34191	245.0430112274
36771	245.0430112274
36710	245.0430112274
56757	245.0430112274
549017	245.0430112274
84347	245.0430112274
56764	245.0430112274
56758	245.0430112274
47914	245.0430112274
56762	245.0430112274
33984	245.0430112274
33983	245.0430112274
91432	241.430083673512
2700	259.970752175817
16180	230.767800136267
12933	237.096604769050
7340	227.105034419367
4445317	221.928650734428
204209	225.021620197934
4444102	240.776542583367
72056	233.688727612323
4437893	235.268079107789
34860	260.254078997834
82738	260.254078997834
36982	260.254078997834
36979	260.254078997834
47915	260.254078997834
56783	260.254078997834
36981	260.254078997834
37004	260.254078997834
36980	260.254078997834
5139	225.347364970884
56775	229.831943456967
56770	229.831943456967
11882	233.404258837067
96965	228.2985684469
33198	228.2985684469
12874	223.843295254701
4760	223.843295254701
11434292	N/A
8804	211.829270706134
2246	211.829270706134
8799	211.829270706134
8788	211.829270706134
26286843	240.250083673512
11884	239.128101643634
33407	275.465146768267
36985	275.465146768267
35205	275.465146768267
15637	275.465146768267
82821	275.465146768267
13328	244.721712549061
2654	239.148908710867
3463	245.6514858485
16388	255.703365186273
9797	243.128532508912
34854	245.0430112274
46136	245.0430112274
82736	245.0430112274
56759	245.0430112274
36984	245.0430112274
4745	239.175939150523
3693	244.058305808351
64016	244.058305808351
559096	240.563913701934
4624	246.979233284406
7915	242.194485537628
10292746	251.746155329561
21782117	251.746155329561
33986	260.254078997834
36983	260.254078997834
36986	260.254078997834
45447	260.254078997834
35566	260.254078997834
47916	260.254078997834
46137	260.254078997834
550258	260.254078997834
33985	260.254078997834
10801109	249.119671993317
2003	252.6759286290
4744	241.382472658128
2925	244.731464305889
75956	251.129083461739
62060	259.885068087606
13622	248.063784762134
2975965	247.179987948095
36990	275.465146768267
35912	275.465146768267
45448	275.465146768267
36987	275.465146768267
36988	275.465146768267
26563	256.493175713767
12071	352.124161292590
11671339	276.851698008884
69914	276.851698008884
2927	246.576386237467
69569	266.861487774789
33316	245.0430112274
3548	247.681697075828
12586	244.725754319762
15827	243.509636217333
4575338	256.727509343184
10169	243.682662182667
2908	251.325981893195
62964	254.265390268784
82751	290.6762145387
36989	290.6762145387
11883	250.700243462934
13850879	269.730485012728
16736498	260.660596312284
23977588	260.660596312284
29282	241.139279880567
18941	241.139279880567
8763	220.528322556268
65234	260.708985910034
23101	271.031321485656
26325085	252.972346589889
26325087	252.972346589889
26325088	252.972346589889
35108	260.254078997834
78998	273.720070895367
6057	249.212844938267
3322	253.441350351973
9187483	245.670296534367
16736486	263.499012319733
21429023	263.499012319734
34192	275.465146768267
82822	275.465146768267
5198	260.116208593756
11283	246.213930964801
9053802	259.490470163495
7917	259.490470163495
10035	369.420145918456
12730	249.929506581128
36029	254.150375652590
4777	254.174215418356
3210	268.877078686962
7913	265.644238163256
5660	266.592965761123
35206	290.6762145387
8101973	276.022052925245
4471584	261.248907371012
24142	265.359769388001
5376	258.726294790884
122090	285.690847410723
5678	243.784781257067
6528	353.198305815579
5554	269.229424461923
15484	305.887282309134
4447447	274.023493969051
2928	264.4239127087
9219586	255.302641508856
10652594	N/A
5768	288.087850515773
2271976	277.874194744545
106796	261.304391581484
62632	291.016055521234
4911	276.297082491578
14688	270.487230371662
4444107	274.695393864345
8243	318.606336563845
5553	278.019651162484
14299946	303.258402386273
4380	286.932603983957
13837319	284.014367312112
6524	284.014367312112
11891	276.786454789362
3534	281.440426744784
78828	300.350373335789
5557	287.594194744545
4444553	278.544891996878
10696	311.764160311578
10540	285.292212714667
509179	294.511279414034
5791	300.061867788590
76894	N/A
2075	288.148324418301
2625	283.613681277701
5113	300.768605251856
2581	294.082439415228
66896	294.872115162962
8103122	305.020955161767
960	300.236207414989
5145918	309.388955707934
13849665	312.828212189767
2041618	N/A
8124942	310.614022176979
9088156	316.620050945556
4228778	306.867738114834
6013	308.164295891812
2699	299.696626471834
3584	305.051396963512
5162	308.497687368345
31006	316.954522592373
26325089	387.389589032901
133166	323.511620414217
14348	311.378424041095
67414	336.649027988884
1043	332.892011368568
10784857	N/A
26824	349.922361563551
8520	349.922361563551
83191	340.807605040084
5932	340.807605040084
6002	340.807605040084
11917	316.292735134668
5633	355.751599740406
24722	332.529383114301
56559	328.674408666962
7928	328.674408666962
3216	342.395856210479
3652	334.160535010773
5091	334.828176666723
20545	334.828176666723
10756390	370.402264011845
197564	349.597831740645
5550	349.597831740645
15016	330.880942174567
193441	355.751599740406
5552	355.751599740407
68224	370.402264011845
3438	344.303389066030
5551	358.388058441206
5774	358.103589665951
10162	357.352429664756
72522	345.970393292829
11557190	379.241413413684
5541	379.115143216580
4343	372.506444829834
7929	354.476151218134
10451	390.655200389473
92494	375.399574291818
11898	363.266377918695
2760	396.497336991901
11897	371.772135844001
5542	399.133795692701
92468	392.695558917684
11899	389.068120469868
19232037	416.429780318568
18019	428.813401641445
8521	428.813401641445
4444479	421.369306243634
48085	419.996012318807
4067	405.835475797101
9786472	431.089306243635
12017	406.364105095734
75995	419.293775018890
54833	418.462378403318
10733068	463.952830014806
14021447	458.132453491579
49179	437.291996944673
108106	450.132037318512
15520	425.912772738742
12072	423.660089721601
5775	432.275976795762
10449	469.546240467368
19232038	451.021749570301
21106059	432.996916840907
196288	465.681275495368
4470736	462.649133676068
11900	440.956074347468
18547147	468.317734196168
75662	469.773107702579
29400	475.926875702340
11901	458.252058973334
21105591	457.006158006524
10481872	472.812880792962
65272	480.597698673124
58496	486.751466672885
139025	500.273244747101
11146	475.548043599201
21587143	502.909703447901
4444362	511.517707697779
21105594	474.495436557218
21106058	488.171992809724
26325080	537.023493569473
11902	492.844028225068
21486195	508.764548537329
21106077	512.871788178024
4927801	563.615046648140
10542	562.027966728535
26325081	615.914533647368
11906	631.211905232002
26325082	694.805573725262
6045	727.84018846063
26325083	773.696613803157
26325084	852.587653881052
