Compound Id	KappaShapeIndices [Kier1]
937	0.0
127983	2.0
217	0.0
692	2.0
763	2.0
748	2.0
23208	3.0
291	0.0
11148	2.0
391	0.0
274	3.0
923	3.0
6105	3.0
21106179	4.0
6086	2.0
864	2.0
8960	2.0
22814	0.0
6153	5.0
518	0.0
278	3.0
1087	3.0
16641	3.0
6085	2.0
6089	2.0
4514529	0.0
22408	0.0
9642	3.0
13571291	4.0
693	3.0
6087	2.0
11153	3.0
6084	2.0
6102	3.0
7568	4.0
172	3.0
6132	4.0
9243	3.0
2275	3.2
12066	3.2
10205670	5.0
10441	4.0
4937830	4.0
6111	1.333
6135	4.0
6083	2.0
6128	4.0
6123	4.0
9484	5.0
6095	3.0
7956	3.0
682	3.0
1019	3.2
9990	4.0
4514586	0.0
12577	6.0
9286	6.0
11727	4.0
16425	7.0
7577	4.0
171	4.0
1143	4.0
6098	3.0
9256	7.0
9994	2.25
7954	3.0
6101	3.0
654	3.0
6108	3.0
6104	3.0
8900	3.2
6191	8.0
21106169	6.0
21112738	4.0
7559	4.0
4481813	4.0
28994	4.0
173	4.0
6088	2.0
13835235	4.0
6130	4.0
6097	3.0
6314	5.0
11228	5.0
13836713	4.0
6151	5.0
6094	3.0
70850	5.0
11811	5.0
6145	5.0
6310	5.0
773	3.2
7738	3.2
5978	5.0
12197	4.0
7566	4.0
6093	3.0
512	4.0
13872989	4.0
175	4.0
2018165	5.0
6148	5.0
12640	4.167
8902	4.167
13835336	4.0
6103	3.0
1039	3.0
7030	4.167
6333	5.0
71390	4.0
6338	5.0
6092	3.0
2005981	4.0
21106015	4.0
19475	6.0
23730	6.0
7736	3.2
12442	4.0
16841	7.0
7557	4.0
7558	4.0
10772140	5.0
11154	3.0
13835977	4.0
1004	4.0
3644	4.0
13835550	4.0
13835316	4.0
553742	4.0
558928	4.0
1577	4.167
7790	4.167
2916	3.0
8899	3.2
6190	8.0
7734	5.0
1005	5.0
6335	5.0
5894	5.0
13836674	4.0
659	4.0
29008	3.2
11749	6.0
11910	6.0
7012	6.0
11065	6.0
6164	6.0
11239	6.0
5977	4.0
7330	3.2
62827	8.0
7546	3.2
7737	3.2
11756	6.0
4514549	0.0
3102535	5.143
363458	5.143
7556	4.0
56442	4.0
4449912	4.0
7957	4.0
7564	4.0
1114	4.0
7777	6.0
7606	6.0
8904	4.167
8903	4.167
6149	5.0
6125	4.0
29040	7.0
454215	7.0
7029	4.167
7739	3.2
9391	7.0
7733	5.0
394562	5.0
6322	5.0
60524	5.0
6330	5.0
6334	5.0
5993	5.0
6100	3.0
13837190	5.0
13835224	5.0
7728	5.0
13839553	5.0
558020	5.143
62808	5.143
124968	5.143
14829	5.0
21111820	4.167
10437	4.0
6121	4.0
558875	4.0
8544	3.2
7553	4.0
11526	6.0
592	6.0
10771217	6.0
10498	5.0
6119	4.0
81815	6.125
14694	6.0
30713	6.0
7555	4.0
6120	4.0
24043	7.0
19476	7.0
6177	7.0
8012	7.0
12957	7.0
13875283	6.125
1020	4.167
10340	4.167
12225	4.167
1348	4.167
844	7.0
29015	4.167
