Compound Id	ALOGP [ALogP]
56756	4.466
56766	4.466
83413	4.466
34851	4.466
36976	4.466
56767	4.466
56763	4.466
7890	-2.777
12705	0.257
26325183	0.306
16387	0.227
6514	-0.221
2457	-0.160
15789876	-1.021
3841535	-0.435
16177	-2.471
33281	2.977
56786	2.977
56789	2.977
33456	2.977
46264	2.977
13300034	3.003
21153	-2.472
10106	-0.774
1361549	-0.671
32555	-3.796
97257	4.466
97224	4.466
102923	4.466
96868	4.466
96864	4.466
97234	4.466
97233	4.466
154062	4.466
97142	4.466
5739	0.0
8817	0.0
56782	5.210
36977	5.210
83414	5.210
84348	5.210
82823	5.210
33617	0.494
4759	-0.788
30881	-0.776
3277	0.535
11632871	-0.942
15747	-1.614
4444100	-1.885
10033	-4.186
33282	3.722
46285	3.722
46284	3.722
82806	3.722
56776	3.722
47913	3.722
32952	3.722
45446	3.722
43353	3.722
56773	3.722
7901	-3.277
66895	-1.618
199342	1.980
6371	-0.006
86007	-0.224
12549	-0.959
7757	-1.668
7875	-2.322
59483	2.237
34853	4.466
37745	4.466
36978	4.466
34190	4.466
34191	4.466
36771	4.466
36710	4.466
56757	4.466
549017	4.466
84347	4.466
56764	4.466
56758	4.466
47914	4.466
56762	4.466
33984	4.466
33983	4.466
91432	-0.812
2700	0.462
16180	-1.578
12933	0.564
7340	-1.526
4445317	2.252
204209	0.184
4444102	-2.345
72056	-3.777
4437893	0.282
34860	5.210
82738	5.210
36982	5.210
36979	5.210
47915	5.210
56783	5.210
36981	5.210
37004	5.210
36980	5.210
5139	-1.738
56775	3.722
56770	3.722
11882	-3.065
96965	5.210
33198	5.210
12874	1.238
4760	-0.043
11434292	5.274
8804	0.0
2246	0.0
8799	0.0
8788	0.0
26286843	1.729
11884	-2.759
33407	5.954
36985	5.954
35205	5.954
15637	5.954
82821	5.954
13328	3.038
2654	0.496
3463	4.033
16388	1.625
9797	1.530
34854	4.466
46136	4.466
82736	4.466
56759	4.466
36984	4.466
4745	-0.099
3693	-0.209
64016	-0.197
559096	-2.306
4624	-2.008
7915	-3.565
10292746	2.338
21782117	2.338
33986	5.210
36983	5.210
36986	5.210
45447	5.210
35566	5.210
47916	5.210
46137	5.210
550258	5.210
33985	5.210
10801109	0.678
2003	3.061
4744	-0.643
2925	0.863
75956	-0.678
62060	0.801
13622	-1.866
2975965	1.384
36990	5.954
35912	5.954
45448	5.954
36987	5.954
36988	5.954
26563	-0.785
12071	-4.762
11671339	4.461
69914	4.461
2927	2.741
69569	4.257
33316	4.466
3548	1.166
12586	-2.476
15827	5.954
4575338	-0.717
10169	0.066
2908	-0.096
62964	3.312
82751	6.699
36989	6.699
11883	-3.353
13850879	0.109
16736498	2.166
23977588	2.166
29282	0.779
18941	0.207
8763	0.0
65234	-1.866
23101	5.166
26325085	-2.685
26325087	-2.374
26325088	-2.374
35108	5.210
78998	-3.335
6057	2.654
3322	-0.995
9187483	0.889
16736486	4.243
21429023	4.243
34192	5.954
82822	5.954
5198	-0.217
11283	0.671
9053802	-2.212
7917	-3.853
10035	-5.050
12730	-0.412
36029	2.033
4777	-1.010
3210	3.572
7913	-2.898
5660	0.1
35206	6.699
8101973	-1.140
4471584	-1.014
24142	-2.154
5376	-1.199
122090	5.641
5678	0.0
6528	-2.360
5554	-0.470
15484	7.443
4447447	-0.309
2928	3.143
9219586	-0.431
10652594	1.385
5768	-4.310
2271976	-1.551
106796	-0.651
62632	-3.623
4911	-0.326
14688	-3.004
4444107	-1.604
8243	-1.784
5553	-0.693
14299946	4.054
4380	-0.268
13837319	-1.208
6524	0.987
11891	-4.141
3534	-1.872
78828	5.340
5557	-1.124
4444553	-0.981
10696	4.048
10540	-3.929
509179	-0.809
5791	0.261
76894	3.493
2075	0.338
2625	1.301
5113	-0.784
2581	-4.429
66896	-2.770
8103122	-1.532
960	-3.898
5145918	-0.225
13849665	-0.906
2041618	6.0
8124942	-1.716
9088156	3.792
4228778	-0.627
6013	-1.414
2699	0.835
3584	0.292
5162	-1.860
31006	-1.874
26325089	0.070
133166	0.562
14348	-4.717
67414	2.993
1043	-2.153
10784857	2.573
26824	7.633
8520	6.178
83191	0.641
5932	0.245
6002	0.317
11917	-0.370
5633	-1.355
24722	-0.832
56559	-3.364
7928	-5.005
3216	1.937
3652	-0.006
5091	-4.474
20545	-2.832
10756390	5.948
197564	-0.355
5550	-0.521
15016	-5.295
193441	-1.013
5552	-0.858
68224	5.948
3438	-0.566
5551	-1.122
5774	0.717
10162	-1.501
72522	-5.293
11557190	6.352
5541	-0.944
4343	1.340
7929	-5.081
10451	5.060
92494	0.429
11898	-5.581
2760	-0.634
11897	-5.369
5542	-0.743
92468	0.141
11899	-5.657
19232037	-0.666
18019	9.519
8521	7.19
4444479	-1.404
48085	-0.099
4067	-3.958
9786472	-0.845
12017	-5.945
75995	-1.094
54833	-0.937
10733068	7.435
14021447	7.364
49179	1.064
108106	3.991
15520	-0.410
12072	-6.233
5775	1.555
10449	6.071
19232038	-1.242
21106059	0.212
196288	-1.421
4470736	2.002
11900	-6.521
18547147	-1.530
75662	-3.952
29400	-4.419
11901	-6.809
21105591	0.419
10481872	0.349
65272	2.141
58496	2.350
139025	-1.997
11146	-7.097
21587143	-2.106
4444362	-5.713
21105594	-2.048
21106058	-0.970
26325080	8.376
11902	-7.385
21486195	0.838
21106077	-1.149
4927801	4.989
10542	-8.537
26325081	9.387
11906	-9.689
26325082	10.399
6045	-3.105
26325083	11.411
26325084	12.423
