Compound Id	WeightedPath [WTPT-4]
6164	2.332
11239	2.325
5977	0.0
7330	0.0
62827	0.0
7546	2.706
7737	2.875
11756	7.428
4514549	0.0
3102535	2.491
363458	2.934
7556	0.0
56442	0.0
4449912	0.0
7957	0.0
7564	0.0
1114	0.0
7777	0.0
7606	0.0
8904	0.0
8903	0.0
6149	0.0
6125	0.0
29040	0.0
454215	0.0
7029	5.352
7739	0.0
9391	2.327
7733	2.707
394562	2.362
6322	2.313
60524	2.329
6330	2.313
6334	2.313
5993	2.329
6100	0.0
13837190	5.268
13835224	4.642
7728	4.996
13839553	4.725
558020	0.0
62808	0.0
124968	0.0
14829	0.0
21111820	0.0
10437	0.0
6121	0.0
558875	0.0
8544	0.0
7553	0.0
11526	7.653
592	6.976
10771217	4.651
10498	0.0
6119	0.0
81815	4.796
14694	0.0
30713	0.0
7555	0.0
6120	0.0
24043	2.398
19476	2.381
6177	4.655
8012	4.697
12957	2.381
13875283	0.0
1020	0.0
10340	2.891
12225	0.0
1348	0.0
844	9.415
29015	5.875
10018	5.875
7717	0.0
6311	0.0
7732	2.707
6321	2.313
13871721	2.362
62597	2.362
6313	2.329
256	2.362
9016	0.0
9254	0.0
14441700	0.0
61213	0.0
7727	2.634
13836021	2.362
8733	2.362
13863629	5.384
9363	0.0
61111	0.0
7560	0.0
11729	0.0
10606755	2.374
38403	2.818
7636	8.273
374462	0.0
3951	4.651
7616	5.081
552744	4.695
8896	0.0
7615	4.695
387	4.651
5439	5.081
13837650	0.0
13853215	0.0
9392	0.0
7552	0.0
6118	0.0
733	7.109
454209	0.0
66565	0.0
7817	2.817
7081	2.398
11809	2.362
13837280	0.0
236	0.0
11731	0.0
8141	2.461
29036	0.0
13837537	2.938
2340753	0.0
10325184	0.0
107412	0.0
11099	0.0
6309	0.0
558883	0.0
56020	0.0
11806	0.0
1095	0.0
8351654	7.296
3168	2.707
10709	2.634
6312	2.329
258	2.362
6320	2.313
6146	2.25
415	0.0
4444456	0.0
12229	2.491
9614	0.0
5730	0.0
7551	0.0
2282428	0.0
9251	0.0
3441	0.0
9461	2.795
8329688	0.0
61346	0.0
9095782	0.0
21171407	0.0
7782	5.169
11755	5.105
10653	5.018
8525	5.081
6341	4.651
259	4.695
23621376	2.388
7021	2.382
11244	2.325
1141	4.988
21111806	0.0
21108550	0.0
9325	0.0
7961	2.332
10251740	7.751
66021	0.0
10437074	0.0
66996	0.0
6042	0.0
6326	0.0
10325078	0.0
11117	0.0
2062437	0.0
13867413	5.077
10675065	0.0
7630	7.467
7026	2.461
8554	2.938
7028	2.891
13835459	0.0
29004	8.782
13634	0.0
6106	0.0
10765	0.0
7713	0.0
4483639	0.0
4483638	0.0
10113	0.0
7469	4.730
7472	5.173
6649	4.743
21943	2.390
84036	2.415
68152	2.371
25889	2.404
7018	4.746
7716	0.0
23255	0.0
11230	0.0
7730	0.0
13838404	0.0
971	2.491
10008	0.0
7688	0.0
1664	0.0
71089	0.0
8543	0.0
6316	0.0
62826	0.0
10197150	9.472
10488	5.425
21168808	0.0
13647	4.815
221117	0.0
7220	0.0
10364	0.0
7672	0.0
59674	2.388
11752	2.348
13816	2.382
29107	2.325
61707	2.325
10464	2.348
65936	0.0
2038738	0.0
31029	0.0
6122	0.0
13836589	5.341
13836591	5.169
10948	4.746
13835209	4.777
13861343	4.655
4489	4.990
11351244	0.0
577	2.494
9360	2.494
9350	2.495
9326	2.489
9253	0.0
83734	0.0
71312	0.0
2293678	0.0
23055	0.0
10054	0.0
7714	0.0
6315	0.0
13299573	0.0
7689	0.0
11784	0.0
11785	0.0
9411	5.223
3631	2.818
7788	0.0
21105795	4.962
7791	0.0
13866746	0.0
70714	0.0
70715	0.0
7514	2.434
11036	2.434
472932	4.780
105291	4.803
5976	7.484
6188	0.0
99596	0.0
7712	0.0
6308	0.0
9646	0.0
2056044	0.0
61149	0.0
5889	0.0
21106520	0.0
13874733	0.0
13839199	0.0
1078	9.472
13836549	0.0
1015	0.0
7770	0.0
11525	2.382
12626	2.388
7772	2.388
10777	2.325
7016	2.382
7607	2.348
73583	0.0
7241	0.0
7225	0.0
78	0.0
60329	2.780
1609	2.670
13854944	2.372
13835861	2.332
24099	2.388
12816	2.452
9943	2.452
10772050	4.655
13837760	4.978
4878	4.988
17443	2.761
120489	2.761
9349	0.0
11600	5.392
764	4.990
21106535	2.382
7721	0.0
9233	0.0
18607	0.0
13837281	0.0
66567	2.375
7676	0.0
156255	0.0
9547	4.814
6406	5.039
13862665	5.171
29001	4.707
7024	0.0
7787	0.0
15077490	0.0
63054	2.484
11799	4.730
7466	5.199
10053	0.0
6307	0.0
7711	0.0
18971812	0.0
10781	0.0
11783	0.0
7685	0.0
13630	0.0
63889	2.495
9228	0.0
1108	0.0
10534	0.0
7679	2.491
12643	2.491
7684	2.947
12499	2.484
24590970	0.0
6950	0.0
56144	0.0
11110	0.0
12209	0.0
10124	0.0
24041	2.394
25886	2.433
19477	2.424
17784	2.405
3973	2.634
7224	0.0
11833	2.670
29000	2.372
8398	2.364
6040	2.388
14672	2.591
21011	2.348
10947	2.382
6165	2.302
13837702	0.0
235	2.452
55091	2.327
66809	2.761
62489	2.761
11080	2.494
5596	2.489
392	2.495
13257	2.495
12231	2.489
2606	4.655
8528	0.0
8878	0.0
19231	5.424
7681	0.0
11911	0.0
6342	0.0
18219	0.0
7248	0.0
11661	0.0
7710	0.0
768	2.545
11125	5.218
10492	5.186
7463	5.199
7706	5.171
11680	5.077
7701	4.730
10001	4.707
7627	5.113
10571	5.039
5708	2.398
19953955	2.401
13848341	10.242
76394	2.507
13835604	4.803
7138	4.815
7443	4.961
913	4.815
5709	4.815
7673	0.0
13875432	2.494
13875219	2.495
13837686	2.489
7013	0.0
92731	0.0
13874867	7.452
71787	4.788
7745	4.736
7678	2.491
13255	2.895
59447	0.0
48024	0.0
8868	3.050
5593	0.0
13835932	9.597
28981	2.424
4510484	2.424
7534	2.434
215929	2.442
13662	7.327
123207	2.495
7090	0.0
12201	0.0
11109	0.0
12446	0.0
7769	0.0
63631	0.0
24263	0.0
6364	0.0
7221	0.0
7240	0.0
6186	0.0
6187	0.0
7238	2.761
13835772	2.489
13839082	2.495
21105871	2.494
13860335	2.452
24533	0.0
28992	0.0
20843	0.0
21106032	0.0
6156	0.0
789	9.458
13836520	5.651
10628694	2.534
185	0.0
21106036	4.816
4444608	2.401
13837797	2.854
7794	0.0
11795	2.365
120621	2.354
20119	2.365
26765	2.417
192642	2.394
12821	2.508
12478	2.507
7389	2.433
10497	0.0
109838	5.506
16778	5.255
7705	5.199
13835293	4.716
13839441	4.803
13863618	4.965
28682	2.408
238	4.815
123	4.961
63908	5.271
9581	2.763
13875196	2.764
2018460	0.0
10512	0.0
55090	0.0
456015	0.0
13869451	0.0
13854248	0.0
13869339	0.0
1151	5.071
9574	4.817
11086	0.0
11857	0.0
7677	0.0
11788	0.0
62589	0.0
7686	0.0
776	0.0
7478	8.064
15802	0.0
17976	0.0
9579	4.818
10664	7.328
955	7.327
13837787	7.332
1266393	0.0
13875441	2.494
13842573	2.495
6974	2.489
10437239	4.815
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7234	0.0
13854136	0.0
13835151	0.0
13860692	0.0
21105905	0.0
21106560	0.0
7242	0.0
11077	0.0
11042	0.0
10940	0.0
10937	0.0
13842613	0.0
21132380	0.0
7223	0.0
11582	4.827
6774	8.070
9218	2.395
7236	2.452
7480	2.505
499714	2.368
13857694	0.0
13866817	0.0
13837988	0.0
12228	0.0
83866	4.978
83850	4.978
6621	5.553
7671	5.209
7074	5.326
62467	2.409
30516	2.441
10487	0.0
11846	0.0
7098	2.511
61191	2.509
73412	0.0
6176	2.327
10791	2.394
10788	2.348
7621	2.354
11025	2.417
11095	2.365
5949	2.401
63156	2.401
10101	10.398
68156	2.401
9377	0.0
5026296	2.522
13648	2.408
2241	2.408
13644	2.408
13856009	2.408
11087	0.0
8657	5.272
8665	5.271
9564	4.981
447	5.274
2039535	2.908
10384035	2.908
4962	4.965
10437135	2.908
7776	0.0
7180	0.0
7182	0.0
10669	0.0
8531	0.0
8335	0.0
10253	0.0
10979	0.0
7181	0.0
13875160	0.0
13875281	0.0
13875230	0.0
13840690	0.0
4449	0.0
744	2.543
68832	4.788
7674	0.0
8908	0.0
191367	4.747
11695	5.258
7766	0.0
61487	0.0
331	7.332
7142	7.328
132	7.327
7145	4.817
13846959	4.818
13853943	4.814
222538	5.179
65523	5.179
2849146	5.179
10437210	4.956
21108548	0.0
21106019	2.455
21106014	2.452
16159	0.0
7786	0.0
7219	0.0
7521	0.0
7641	0.0
6967	0.0
9874	4.760
13054	2.405
15443	2.452
10939	2.489
6179	0.0
21106470	0.0
8855	0.0
11861	2.380
11845	0.0
13839308	0.0
10536	0.0
7823	2.854
7812	2.401
11793	2.393
7622	2.354
7459	2.381
11024	2.389
11794	2.365
11678	2.417
10787	2.348
7626	2.759
11996	2.737
55188	2.628
11732	2.373
10790	2.394
11056	2.328
11180	2.311
13866593	0.0
7703	0.0
21106020	4.818
13853953	4.814
21106013	4.817
256210	2.537
7518	0.0
13876539	2.433
7132	2.408
21106524	2.452
21168826	2.454
13865424	2.455
71433	0.0
455090	0.0
503239	0.0
13860775	2.760
13869480	2.763
13869414	2.764
11849	2.817
11083	2.495
6988	2.496
8140	2.491
65	2.490
10857	2.491
6633	2.485
21111822	0.0
7239	0.0
6550	5.086
26325086	8.775
71430	8.523
21106173	8.782
7765	0.0
13859497	8.597
6775	0.0
11672	0.0
11773	0.0
12012	5.243
7761	5.227
8552	4.747
62249	5.042
7515	5.289
7475	5.258
29012	5.216
11706	5.106
7064	4.720
11992	5.231
10446	5.118
7065	5.220
11207996	4.730
7747	5.187
11193	4.689
19956441	2.408
11107	2.373
11694	2.451
11930	2.407
9903	0.0
4963	4.925
953	4.818
21106146	4.817
21106144	4.814
13863774	4.818
73479	4.956
58563	4.918
299166	4.918
13875320	0.0
13875258	0.0
13875392	0.0
21112023	2.409
13851576	0.0
11769	2.494
10432	2.495
10328	2.489
63310	4.977
59573	5.255
7161	2.505
6720	2.518
13850142	2.374
390927	2.374
206493	5.064
11667	2.764
21106018	2.496
12823	2.455
55205	2.373
69982	9.413
10710415	7.964
13865426	7.639
6780	0.0
8098	0.0
6658	4.745
9970	2.505
7528	0.0
7530	0.0
11489	0.0
526	7.287
6339	0.0
7984	9.639
21111817	2.452
63906	2.455
3350	9.846
1446	9.841
18	9.832
71	9.827
7146	9.839
11121	0.0
555074	0.0
7811	0.0
8562	0.0
7624	0.0
8158	0.0
6079	4.818
434	4.817
8071	4.814
21105959	2.760
13865438	2.764
21106135	2.763
7391	2.908
28982	2.507
13839110	2.495
13839151	2.491
13865680	2.514
11604	2.508
13839128	2.490
13839174	2.485
13839105	2.496
13839123	2.491
11021	2.455
20570	0.0
7131	2.408
5830	2.433
24972	0.0
10992	2.454
553171	10.242
13860817	0.0
11778	0.0
13860720	0.0
136966	0.0
13848793	5.589
30572	9.483
7866	4.762
19957731	2.413
10257	9.667
7211	9.654
7172	9.657
13875356	0.0
13875212	0.0
13868640	0.0
10864	4.814
21181	2.434
12445	2.355
122446	2.396
62534	2.434
62408	2.433
11830	0.0
13835836	5.613
13835376	5.670
127750	5.588
13836399	5.298
13884973	4.687
13839416	4.815
21109330	4.625
18707	2.491
6883	5.179
7189	4.918
28969	5.329
61765	4.888
21111781	5.241
5915	2.395
68568	2.409
64699	4.823
7140	4.817
8070	4.814
7190	4.818
10181341	4.790
221226	5.423
10526	0.0
120464	0.0
7150	12.698
12259	0.0
13860	2.408
11563	4.817
7003	5.310
7662	0.0
13862559	0.0
13864445	0.0
13865630	10.614
553642	0.0
8876	0.0
906	0.0
13638	0.0
6480	0.0
11866	0.0
13839109	8.078
11591	7.287
9454	4.791
21106148	7.6
6781	7.611
206561	7.694
13803	7.993
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
221082	0.0
7129	0.0
8950	0.0
15965	5.450
13868660	0.0
7092	4.745
924	0.0
13860641	0.0
21106525	0.0
10991	0.0
13869434	0.0
6630	0.0
13840647	0.0
13860491	0.0
13869462	0.0
63903	0.0
62530	0.0
13856352	0.0
551	3.168
14627	2.553
191	9.514
558917	2.404
6301	2.4
10616	9.667
5882	9.654
8183	9.657
6646	12.085
84971	12.085
388391	12.085
10980	4.818
10972	4.817
6674	4.814
361	12.324
13063	0.0
10797	2.407
28986	2.451
7760	2.373
7838	2.408
230	15.371
13842001	2.406
18801	2.408
21108576	2.409
21106518	2.409
62466	2.409
62485	2.409
11460	2.477
10254	2.407
21169510	5.223
880	2.395
7397	2.395
8674	5.547
62517	5.425
11651	5.423
10437215	2.981
60121	5.432
21105859	5.233
13848467	5.405
120548	2.509
2923	0.0
28947	7.231
21105878	5.545
11625	2.395
7815	0.0
7827	0.0
11761	0.0
14998	2.737
21168831	0.0
15482	0.0
10975	12.183
10870	12.191
10837	12.189
9120	12.183
1448	12.185
22191	4.828
15438	0.0
14751	0.0
8909	0.0
10265264	0.0
10179173	0.0
21800	0.0
15765	0.0
11699	5.287
7810	0.0
12069	4.756
13839575	8.332
1253	7.249
7176	7.694
10181338	7.6
21105848	7.759
10892	7.611
124	7.305
87265	2.455
13848808	7.704
13860434	7.757
11629	7.756
73390	5.360
10437335	5.360
38364	0.0
27488	0.0
14227	2.409
13835126	2.409
17347	4.745
7385	0.0
7128	0.0
11660	0.0
11409	0.0
7659	0.0
6977	0.0
10236	0.0
11366	2.496
21106172	2.486
7001	2.491
13029	2.485
13030	2.490
11422351	4.746
6665	7.359
8341	2.537
6739	2.553
7208	9.654
992	9.667
8182	9.657
11038	0.0
16791	0.0
11864	0.0
12161	10.803
12061	0.0
7837	2.408
18717	2.396
15954	2.360
11029	2.451
10511	2.373
11819	2.368
99440	2.355
11543	2.429
11739	2.341
11194	2.363
11216	2.379
11210	2.405
7202	4.826
21168813	2.409
6881	2.477
8186	2.409
21105870	2.424
21106366	2.395
15517	5.051
25890	2.454
13811	2.499
7809	0.0
7042	12.185
6706	7.334
68179	2.411
5979	0.0
55123	5.255
7803	4.756
18688	5.223
7482	5.348
10420	5.287
11843	5.239
7536	5.121
55130	5.290
10433	5.305
7657	5.268
22453	5.259
11045	5.334
29016	5.225
14169248	2.415
11632	2.433
11265	2.410
65763	7.288
392447	4.777
8097	0.0
11585	5.182
78467	4.909
1906	4.909
11488212	4.816
14556	5.360
7383	0.0
6642	0.0
589165	0.0
11961	0.0
21111772	0.0
11954	0.0
21106586	7.630
6790	0.0
8319	0.0
21106581	7.241
21106145	7.243
6023	2.477
11588	4.818
6675	4.814
8883	0.0
68503	8.102
10614293	0.0
7833	0.0
4516601	0.0
4516599	0.0
4512361	0.0
4512642	0.0
7835	0.0
15093	4.791
11286	9.954
5142	4.748
96749	14.573
61538	2.492
10246	2.496
12244	2.490
10248	2.486
9911	2.491
16119	2.485
13871718	2.424
25552	0.0
13658	0.0
12060	2.512
11647	5.329
61739	5.090
8282	5.082
6492	5.106
21106571	0.0
21106163	0.0
21106540	0.0
6737	0.0
6789	0.0
61001	2.414
4446445	2.411
71628	0.0
59577	2.440
11875	4.822
12010	0.0
455353	5.319
205483	2.478
7278	5.157
11576	4.819
6897	5.360
6035	4.991
13835344	5.187
10181339	4.777
11589	4.826
30595	5.178
7175	5.182
7157	5.181
8807	0.0
11865	0.0
20124	0.0
17619	2.759
2068	5.041
5236	5.058
4103087	12.176
6736	0.0
6788	0.0
83962	5.356
7044	9.655
16359	9.655
10986	7.241
191058	7.243
13835630	7.270
2937774	7.877
11708	0.0
86394	7.503
10411	2.396
349	0.0
11035	0.0
11104	0.0
10795	0.0
305	16.754
10445	0.0
71193	4.849
67270	4.747
6033	4.748
21159695	0.0
13853758	0.0
18724	0.0
15427	0.0
10996	2.477
6296	2.493
11776	0.0
17868	0.0
13867714	0.0
21105699	0.0
376	9.521
11586	10.019
62472	10.022
11584	5.182
29026	0.0
57726	2.577
7802	2.378
441	2.411
9633	0.0
11465	2.511
10243171	2.396
11332993	2.395
11610	2.464
11422	2.489
194092	2.380
7199	2.461
26516	0.0
27296	5.499
72556	5.436
19709	5.461
391428	0.0
14198	0.0
6402	0.0
14680	0.0
6478	0.0
8262	5.027
8273	5.037
7888	4.764
6735	0.0
6588	4.856
7420	0.0
10343	12.176
19766	2.491
13047	2.484
11294	2.552
75951	4.848
72793	4.909
7076	5.355
10422	5.292
11863	0.0
13846749	7.877
21108577	7.965
7406	7.572
21106008	8.039
65701	2.409
21105897	7.889
11596	7.750
21106900	7.712
9965	7.293
10410	0.0
7419	0.0
8356	0.0
6999	0.0
7088	0.0
7448	0.0
7183	0.0
7155	14.517
11871	0.0
13835351	4.878
6773	4.875
6852	2.794
2157	10.192
6604	0.0
17880	0.0
99681	5.226
67460	0.0
18920	2.378
11841	2.880
8569	2.927
455420	2.703
7533	2.418
7434	2.424
932	2.411
123993	2.440
62230	2.431
9893	2.511
10586285	2.509
6688	17.054
109705	0.0
7151	7.314
9724	0.0
10265270	0.0
10179239	0.0
6586	4.856
13872122	0.0
11862	0.0
440	14.573
7694	5.393
11716	5.357
29005	5.302
8568	5.250
7538	5.128
370	4.760
7073	5.326
26325090	2.413
6898	4.898
556589	5.217
13854242	5.363
7310	5.338
11595	4.827
6593	0.0
2441	2.522
56117	5.585
68676	5.182
6635	0.0
62265	14.534
20939	0.0
6828	0.0
6577	2.493
13104	2.493
21106570	0.0
18177	7.228
15755	0.0
67470	0.0
15756	0.0
15524	0.0
14995	0.0
14994	0.0
15475	0.0
15478	0.0
15476	0.0
15477	0.0
62484	5.182
29025	0.0
7851	0.0
7856	0.0
454638	0.0
1406720	0.0
21105998	2.518
61411	2.491
69177	2.485
10244	2.484
15855	2.505
24535	0.0
14678	2.515
13846663	2.509
69340	2.419
63863	7.434
63968	2.522
70660	10.084
62628	4.825
123860	5.835
4611	4.771
13885245	5.338
6745	4.806
13876103	5.304
7279	2.476
6592	0.0
3756	4.764
13850082	5.249
1266019	5.253
7850	0.0
541032	4.976
58234	2.522
218253	0.0
8912	11.996
2424	5.042
66656	2.764
71437	0.0
10831	0.0
10829	0.0
10851	0.0
10813	0.0
13677	0.0
10849	0.0
10850	0.0
10909	0.0
10918	0.0
10841	0.0
10908	0.0
642951	10.019
917	0.0
9824	2.599
1278	0.0
10437836	4.824
2206	7.545
7849	0.0
17558	0.0
13439	0.0
13402	0.0
76154	4.867
2915	0.0
6794	0.0
21106519	0.0
65750	0.0
12637	4.828
20198	9.587
7302	3.108
10903	2.528
13839012	2.547
6855	2.423
7315	8.626
13846658	2.522
26325182	5.072
10025	9.525
967	2.484
28993	0.0
15846	0.0
29029	2.413
7670	2.463
9976	2.486
12632	2.380
6287	11.025
23886	0.0
33421	0.0
67465	2.395
15753	2.394
79280	5.540
28973	5.537
7852	0.0
72551	4.858
24641	4.949
18410	0.0
8910	0.0
4366810	5.304
7848	0.0
14256731	7.399
6907	7.968
8860	0.0
62310	7.982
70988	7.721
86435	7.559
6840	3.172
10801842	0.0
11974	0.0
15461	0.0
10404	0.0
89258	14.503
192748	14.883
6835	0.0
11003	0.0
10756	2.499
2656	2.981
13837329	10.398
502855	10.540
34863	0.0
6753	5.768
14692	0.0
12456	0.0
10438331	5.029
8574	2.413
18336	7.224
59482	2.528
8935	2.512
60886	0.0
66675	0.0
15488	0.0
15489	0.0
558878	2.404
553578	2.404
55084	5.423
7509	5.309
7800	5.132
12954	2.450
13229	2.439
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
136003	0.0
84235	0.0
457140	0.0
12674	0.0
64155	5.189
970	0.0
4590	5.322
8111	0.0
12013	4.764
12044	0.0
12045	0.0
12047	0.0
7299	0.0
21106140	5.580
25677	0.0
67991	2.768
15803	2.518
502245	7.590
10227261	9.762
44152	7.565
12809	0.0
15387	0.0
8470	2.477
5027	0.0
21106365	0.0
21106091	2.512
16804	2.484
55443	2.417
67653	0.0
2185	0.0
2991	2.571
137720	7.568
11919	0.0
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
6600	2.405
2121	2.537
13849989	2.404
13849981	2.4
7506	2.404
18685	4.827
3741	0.0
8374	5.496
247721	5.141
15409	5.327
79969	4.832
13871489	15.535
23150	2.768
6807	2.514
15620	0.0
15621	0.0
26260	0.0
68437	0.0
15619	0.0
15861	0.0
12682	0.0
42330	7.565
15413	8.542
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
14840	0.0
13448	0.0
14866	0.0
20132	2.480
10400	0.0
13835294	5.198
67360	0.0
12218	2.381
55075	4.969
9873	2.601
14349	0.0
6842	0.0
6066	4.757
512621	0.0
13090	2.571
15702	2.480
11369	2.486
12219	0.0
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
15495	8.028
466305	7.781
65785	7.863
6916	8.014
70652	7.552
12133	2.792
17131	8.253
13487	0.0
7170	0.0
553649	0.0
8816	0.0
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
97172	0.0
106355	0.0
15486	2.481
12220	2.963
7882	2.413
63518	2.537
707	0.0
8067	0.0
6827	0.0
5807	15.679
8800	0.0
29153	0.0
70682	0.0
11439687	2.504
56774	0.0
82765	0.0
7511	5.313
7872	5.259
14846	5.134
2863	4.763
7600	4.756
12699	0.0
8058	8.143
3918	5.4
24326358	2.977
3008	2.477
13835706	15.908
66655	2.804
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
29117	4.991
8241	10.948
69371	0.0
70806	2.499
1710	5.095
12635	0.0
8576	0.0
25472	2.477
2169	0.0
453675	2.415
40130	7.344
2297441	0.0
34095	4.828
8329	5.087
60858	5.087
6610	5.094
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
2283071	0.0
4932499	0.0
6453	5.197
13249	4.764
4450907	8.394
7964	9.533
13619	0.0
13303	0.0
13302	0.0
5004	9.527
15853	0.0
12972	2.503
7871	2.382
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
56232	2.353
27749	5.253
8030	4.869
8093	5.087
13856959	5.574
8577	0.0
71876	5.395
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
14620	2.793
102741	0.0
97055	0.0
97198	0.0
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
97240	0.0
102742	0.0
68328	2.841
4268	7.420
4599	7.601
33416	14.999
13492	0.0
13837303	10.765
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
6838	3.146
6270	11.609
7892	2.414
66887	2.541
89076	2.781
5026	4.974
36975	0.0
56778	0.0
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
67594	2.495
3513	9.735
220998	2.459
17339596	16.814
8060	8.108
5233	10.258
14916	7.413
7891	0.0
10452	8.683
61266	0.0
20848	0.0
4768	0.0
43354	0.0
37779	0.0
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
28552	0.0
3544	4.765
21361761	5.316
1262	7.568
4333	4.851
4575	7.573
2079	7.577
6193	9.584
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
7890	0.0
12705	0.0
26325183	6.292
16387	13.942
6514	5.207
2457	2.445
15789876	12.277
3841535	9.927
16177	0.0
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
13300034	0.0
21153	2.382
10106	11.338
1361549	2.469
32555	10.656
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
5739	0.0
8817	0.0
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
33617	2.793
4759	2.794
30881	2.795
3277	4.766
11632871	15.0
15747	0.0
4444100	13.366
10033	4.764
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
7901	2.414
66895	2.543
199342	2.406
6371	5.032
86007	15.839
12549	2.618
7757	5.316
7875	5.261
59483	0.0
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
91432	10.245
2700	7.410
16180	0.0
12933	8.734
7340	0.0
4445317	2.387
204209	0.0
4444102	15.882
72056	4.828
4437893	5.542
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
