Compound Id	AutocorrelationPolarizability [ATSp3]
6191	84.880
6153	19.526
16425	269.155
6190	167.046
11919	480.744
67991	415.757
291	0.0
6084	0.0
6094	20.234
7555	55.401
6120	78.858
7712	100.306
6308	135.046
9646	198.772
10781	525.984
15802	398.794
17976	542.892
7767	151.069
7604	192.612
7010	202.753
6163	283.257
6340	242.199
8560	205.219
11094	250.663
11023	266.967
11055	356.998
10786	324.443
7619	300.599
10755	381.238
11551	282.570
349	261.280
11035	328.775
11104	358.999
10795	463.792
10445	484.279
7849	318.405
17558	367.231
13439	690.964
13402	620.054
14840	376.115
13448	739.054
13619	434.144
7890	492.345
11882	550.640
11883	608.983
10540	725.738
7929	959.323
11897	1017.722
11899	1076.122
12017	1134.522
12072	1192.922
11900	1251.322
11901	1309.723
11146	1368.123
11902	1426.523
10542	1660.124
11906	1893.724
8878	583.065
11585	670.881
13837650	69.467
13853215	277.497
9392	276.973
7674	386.356
6156	132.075
18410	600.460
7024	309.336
15438	470.132
8896	191.642
14751	478.652
221117	546.645
7787	257.710
8908	334.866
8909	403.039
8910	543.160
6188	415.707
10265264	528.855
10179173	528.855
21800	546.645
10325078	350.921
6111	0.0
10265270	911.614
15765	546.645
10179239	911.614
69569	652.673
5730	287.443
13837281	356.132
9724	1073.545
7662	789.557
13862559	804.811
7518	644.759
21106571	1083.483
13864445	835.096
21106163	1075.041
21106540	1107.747
6339	627.427
38364	942.420
27488	949.963
11776	1099.540
25677	2255.685
158870	1662.792
157093	1604.538
83374	1607.916
457144	1671.551
135925	1714.599
457145	1649.285
84188	1710.404
136000	1681.875
135983	1626.763
136001	1634.391
136002	1701.931
136003	1635.938
84235	1579.223
82755	1953.124
82712	2011.253
157094	1916.782
103011	1958.603
102798	2071.057
82762	1967.897
11974	1592.226
56793	2223.129
454495	2204.810
40191	2179.776
56791	2150.796
35581	2171.829
56774	2597.369
82765	2549.416
27793	2097.576
82754	2024.755
457138	1959.539
102897	1965.314
457139	2039.775
102947	2052.497
97173	1980.267
102720	1982.568
102801	2058.564
102833	1991.446
102721	1974.586
102856	2036.716
102933	1941.483
103066	1987.305
97172	1881.834
106355	2020.609
102741	2362.861
97055	2312.759
97198	2366.724
34874	2158.060
36972	2163.298
56788	2105.936
533188	2155.528
35579	2125.381
16182	2054.677
46262	2128.501
