Compound Id	KierHallSmarts [khs.aasC]
6191	0
6153	0
16425	0
6190	0
11919	0
67991	0
291	0
6084	0
6094	0
7555	0
6120	0
7712	0
6308	0
9646	0
10781	0
15802	0
17976	0
7767	0
7604	0
7010	0
6163	0
6340	0
8560	0
11094	0
11023	0
11055	0
10786	0
7619	0
10755	0
11551	0
349	0
11035	0
11104	0
10795	0
10445	0
7849	0
17558	0
13439	0
13402	0
14840	0
13448	0
13619	0
7890	0
11882	0
11883	0
10540	0
7929	0
11897	0
11899	0
12017	0
12072	0
11900	0
11901	0
11146	0
11902	0
10542	0
11906	0
8878	0
11585	2
13837650	0
13853215	0
9392	0
7674	0
6156	0
18410	0
7024	0
15438	0
8896	0
14751	0
221117	0
7787	0
8908	0
8909	0
8910	0
6188	0
10265264	0
10179173	0
21800	0
10325078	0
6111	0
10265270	0
15765	0
10179239	0
69569	0
5730	0
13837281	0
9724	0
7662	3
13862559	3
7518	2
21106571	4
13864445	3
21106163	4
21106540	4
6339	0
38364	3
27488	3
11776	3
25677	6
158870	3
157093	3
83374	3
457144	3
135925	3
457145	3
84188	3
136000	3
135983	3
136001	3
136002	3
136003	3
84235	3
82755	4
82712	4
157094	4
103011	4
102798	4
82762	4
11974	4
56793	6
454495	6
40191	6
56791	6
35581	6
56774	7
82765	7
27793	4
82754	4
457138	4
102897	4
457139	4
102947	4
97173	4
102720	4
102801	4
102833	4
102721	4
102856	4
102933	4
103066	4
97172	4
106355	4
102741	5
97055	5
97198	5
34874	6
36972	6
56788	6
533188	6
35579	6
16182	6
46262	6
35580	6
82818	6
56790	6
56795	6
33458	6
82777	6
35584	6
56785	6
56792	6
34189	6
34859	8
84346	8
56760	8
56755	8
33666	8
36973	7
37744	7
46894	7
45444	7
56769	7
56780	7
34847	7
39406	7
35081	7
56781	7
56771	7
102834	5
102722	5
154865	5
96948	5
102743	5
102857	5
154866	5
106356	5
102787	5
97240	5
102742	5
97257	6
97224	6
102923	6
96868	6
96864	6
97234	6
97233	6
154062	6
97142	6
56782	9
36977	9
83414	9
84348	9
82823	9
36975	7
56778	7
43354	7
37779	7
45445	7
36974	7
35585	7
34848	7
84344	7
34850	7
82819	7
56772	7
82820	7
16415	7
56779	7
56768	7
56777	7
84345	7
34668	7
96965	7
33198	7
82783	8
34852	8
37000	8
37019	8
56765	8
39198	8
82740	8
56761	8
56756	8
56766	8
83413	8
34851	8
36976	8
56767	8
56763	8
56787	6
35583	6
82807	6
56794	6
33386	6
33457	6
47912	6
82817	6
46893	6
33280	6
35582	6
33304	6
46263	6
15827	8
33407	10
36985	10
35205	10
15637	10
82821	10
34853	8
37745	8
36978	8
34190	8
34191	8
36771	8
