Compound Id	BCUT [BCUTw-1h]
6191	19.004
6153	19.002
16425	31.973
6190	34.969
11919	27.977
67991	34.970
291	12.0
6084	12.11
6094	12.110
7555	12.110
6120	12.110
7712	12.110
6308	12.110
9646	12.110
10781	12.110
15802	12.110
17976	12.110
7767	12.110
7604	12.110
7010	12.110
6163	12.110
6340	12.110
8560	12.110
11094	12.110
11023	12.110
11055	12.110
10786	12.110
7619	12.110
10755	12.110
11551	12.110
349	12.110
11035	12.110
11104	12.110
10795	12.110
10445	12.110
7849	12.110
17558	12.110
13439	12.110
13402	12.110
14840	12.110
13448	12.110
13619	12.110
7890	12.110
11882	12.110
11883	12.110
10540	12.110
7929	12.110
11897	12.110
11899	12.110
12017	12.110
12072	12.110
11900	12.111
11901	12.111
11146	12.111
11902	12.111
10542	12.111
11906	12.111
8878	12.1
11585	15.996
13837650	34.970
13853215	34.970
9392	34.970
7674	12.1
6156	27.978
18410	12.110
7024	12.1
15438	12.1
8896	12.1
14751	12.1
221117	12.110
7787	12.1
8908	12.1
8909	12.1
8910	12.1
6188	34.971
10265264	12.1
10179173	12.1
21800	12.110
10325078	78.918
6111	12.1
10265270	12.1
15765	12.110
10179239	12.1
69569	34.970
5730	34.972
13837281	34.972
9724	12.110
7662	34.971
13862559	34.971
7518	78.918
21106571	34.972
13864445	34.971
21106163	34.972
21106540	34.972
6339	78.921
38364	78.918
27488	78.919
11776	78.920
25677	34.972
158870	34.971
157093	34.971
83374	34.971
457144	34.971
135925	34.971
457145	34.971
84188	34.971
136000	34.971
135983	34.971
136001	34.971
136002	34.971
136003	34.971
84235	34.971
82755	34.972
82712	34.972
157094	34.972
103011	34.972
102798	34.972
82762	34.972
11974	78.921
56793	34.972
454495	34.972
40191	34.972
56791	34.972
35581	34.972
56774	34.973
82765	34.973
27793	34.972
82754	34.972
457138	34.972
102897	34.972
457139	34.972
102947	34.972
97173	34.972
102720	34.972
102801	34.972
102833	34.972
102721	34.972
102856	34.972
102933	34.972
103066	34.972
97172	34.972
106355	34.972
102741	34.973
97055	34.973
97198	34.973
34874	34.972
36972	34.972
56788	34.972
533188	34.972
35579	34.972
16182	34.972
46262	34.972
35580	34.972
82818	34.972
56790	34.972
56795	34.972
33458	34.972
82777	34.972
35584	34.972
56785	34.972
56792	34.972
34189	34.972
34859	34.974
84346	34.974
56760	34.974
56755	34.974
33666	34.974
36973	34.973
37744	34.973
46894	34.973
45444	34.973
56769	34.973
56780	34.973
34847	34.973
39406	34.973
35081	34.973
56781	34.973
56771	34.973
102834	34.973
102722	34.973
154865	34.973
96948	34.973
102743	34.973
102857	34.973
154866	34.973
106356	34.973
102787	34.973
97240	34.973
102742	34.973
97257	34.974
97224	34.974
102923	34.974
96868	34.974
96864	34.974
97234	34.974
97233	34.974
154062	34.974
97142	34.974
56782	34.975
36977	34.975
83414	34.975
84348	34.975
82823	34.975
36975	34.973
56778	34.973
43354	34.973
37779	34.973
45445	34.973
36974	34.973
35585	34.973
34848	34.973
84344	34.973
34850	34.973
82819	34.973
56772	34.973
82820	34.973
16415	34.973
56779	34.973
56768	34.973
56777	34.973
84345	34.973
34668	34.973
96965	34.975
33198	34.975
82783	34.974
34852	34.974
37000	34.974
37019	34.974
56765	34.974
39198	34.974
82740	34.974
56761	34.974
56756	34.974
56766	34.974
83413	34.974
34851	34.974
36976	34.974
56767	34.974
56763	34.974
56787	34.972
35583	34.972
82807	34.972
56794	34.972
33386	34.972
33457	34.972
47912	34.972
82817	34.972
46893	34.972
33280	34.972
35582	34.972
33304	34.972
46263	34.972
15827	34.976
33407	34.976
36985	34.976
35205	34.976
15637	34.976
82821	34.976
34853	34.974
37745	34.974
36978	34.974
34190	34.974
34191	34.974
36771	34.974
36710	34.974
56757	34.974
549017	34.974
84347	34.974
56764	34.974
56758	34.974
47914	34.974
56762	34.974
33984	34.974
33983	34.974
34860	34.975
82738	34.975
36982	34.975
36979	34.975
47915	34.975
56783	34.975
36981	34.975
37004	34.975
36980	34.975
82751	34.977
36989	34.977
33282	34.973
46285	34.973
46284	34.973
82806	34.973
56776	34.973
47913	34.973
32952	34.973
45446	34.973
43353	34.973
56773	34.973
33281	34.972
56786	34.972
56789	34.972
33456	34.972
46264	34.972
36990	34.976
35912	34.976
45448	34.976
36987	34.976
36988	34.976
33986	34.975
36983	34.975
36986	34.975
45447	34.975
35566	34.975
47916	34.975
46137	34.975
550258	34.975
33985	34.975
15484	34.978
34854	34.974
46136	34.974
82736	34.974
56759	34.974
36984	34.974
56775	34.973
56770	34.973
35206	34.977
34192	34.976
82822	34.976
35108	34.975
33316	34.974
21106570	34.973
23208	16.205
4514529	34.969
6132	34.969
9016	34.970
4514586	78.918
4514549	126.904
11083	34.970
6988	34.970
11366	34.971
1253	15.997
3102535	15.995
6186	34.972
13836549	19.004
13868660	126.904
457140	34.971
107412	34.969
12197	12.210
61346	34.969
6187	34.972
13866746	19.003
13857694	34.970
13866817	34.970
9253	34.971
83734	34.971
5977	34.971
29040	78.918
6108	31.975
10054	34.969
16841	34.969
13837280	34.971
9254	34.970
21106179	19.001
692	16.006
12201	12.110
6151	34.970
62827	19.003
8883	12.1
13837988	34.970
13875356	78.919
13875212	78.919
11038	126.904
2282428	78.918
9251	78.918
71312	78.919
11153	34.969
454215	78.918
15077490	78.918
2018165	34.969
6119	78.918
2293678	78.919
109705	19.007
10765	12.110
56442	12.110
4449912	12.110
22814	30.974
99596	34.970
13835316	34.970
6098	34.969
14694	34.970
13836674	34.969
13875160	34.969
23055	34.970
14829	34.970
6105	19.001
553742	34.970
6104	34.970
558928	34.970
6086	12.31
2056044	19.006
3441	78.919
6130	34.970
12577	19.002
34863	34.971
34866	34.971
34665	34.971
34664	34.971
37904	34.971
34864	34.971
34188	34.971
34865	34.971
34868	34.971
37905	34.971
34869	34.971
